-171.686,372.98
-162.682,448.55

1649,-1388.72
1842.77,-2150.49
1965.71,-2829.62
2013.12,-3400.01
1983.16,-3839.74
1876.99,-4131.91
1698.69,-4265.29
1455.1,-4234.76
1155.6,-4041.49
811.696,-3692.9
436.593,-3202.4
44.7132,-2588.84
-348.885,-1875.79
-729.077,-1090.65
-1081.25,-263.596
-1391.87,573.585
-1649,1388.72
-1842.77,2150.49
-1965.71,2829.62
-2013.12,3400.01
-1983.16,3839.74
-1876.99,4131.91
-1698.69,4265.29
-1455.1,4234.76
-1155.6,4041.49
-811.696,3692.9
-436.593,3202.4
-44.7132,2588.84
348.885,1875.79
729.077,1090.65
1081.25,263.596
1391.87,-573.585

-382.081,-14164.7
-4337.56,-8429.39
-8126.34,-2370.13
-11602.8,3780.21
-14633.4,9785.28
-17101.7,15414.3
-18912.7,20451
-19997,24701.7
-20312.7,28003.2
-19847.9,30228.5
-18620.3,31292.2
-16677.1,31153.3
-14093.1,29817.2
-10967.5,27335.3
-7420.35,23802.9
-3588.08,19355.7
382.081,14164.7
4337.56,8429.39
8126.34,2370.13
11602.8,-3780.21
14633.4,-9785.28
17101.7,-15414.3
18912.7,-20451
19997,-24701.7
20312.7,-28003.2
19847.9,-30228.5
18620.3,-31292.2
16677.1,-31153.3
14093.1,-29817.2
10967.5,-27335.3
7420.35,-23802.9
3588.08,-19355.7

-138803,215469
-112404,198950
-81685.1,174786
-47827,143905
-12131.1,107494
24031.1,66951.8
59269.8,23836.8
92230.8,-20194.3
121647,-63449.3
146389,-104266
165505,-141076
178261,-172464
184166,-197225
182994,-214406
174790,-223348
159868,-223707
138803,-215469
112404,-198950
81685.1,-174786
47827,-143905
12131.1,-107494
-24031.1,-66951.8
-59269.8,-23836.8
-92230.8,20194.3
-121647,63449.3
-146389,104266
-165505,141076
-178261,172464
-184166,197225
-182994,214406
-174790,223348
-159868,223707

1.55246e+06,-1.34162e+06
1.56086e+06,-1.47578e+06
1.50928e+06,-1.55323e+06
1.3997e+06,-1.571e+06
1.23633e+06,-1.52839e+06
1.02545e+06,-1.42704e+06
775157,-1.27086e+06
495079,-1.06584e+06
195975,-819853
-110660,-542364
-413042,-244032
-699552,63678.5
-959178,368941
-1.18194e+06,660026
-1.35929e+06,925747
-1.48439e+06,1.15589e+06
-1.55246e+06,1.34162e+06
-1.56086e+06,1.47578e+06
-1.50928e+06,1.55323e+06
-1.3997e+06,1.571e+06
-1.23633e+06,1.52839e+06
-1.02545e+06,1.42704e+06
-775157,1.27086e+06
-495079,1.06584e+06
-195975,819853
110660,542364
413042,244032
699552,-63678.5
959178,-368941
1.18194e+06,-660026
1.35929e+06,-925747
1.48439e+06,-1.15589e+06

-7.21684e+06,1.77863e+06
-9.10188e+06,3.82259e+06
-1.06371e+07,5.71966e+06
-1.17636e+07,7.39693e+06
-1.2438e+07,8.78993e+06
-1.26345e+07,9.84515e+06
-1.23454e+07,1.0522e+07
-1.15818e+07,1.07945e+07
-1.03732e+07,1.06522e+07
-8.76596e+06,1.01005e+07
-6.82183e+06,9.16072e+06
-4.61555e+06,7.86884e+06
-2.23189e+06,6.27458e+06
237534,4.43918e+06
2.69783e+06,2.43319e+06
5.05445e+06,333695
7.21684e+06,-1.77863e+06
9.10188e+06,-3.82259e+06
1.06371e+07,-5.71966e+06
1.17636e+07,-7.39693e+06
1.2438e+07,-8.78993e+06
1.26345e+07,-9.84515e+06
1.23454e+07,-1.0522e+07
1.15818e+07,-1.07945e+07
1.03732e+07,-1.06522e+07
8.76596e+06,-1.01005e+07
6.82183e+06,-9.16072e+06
4.61555e+06,-7.86884e+06
2.23189e+06,-6.27458e+06
-237534,-4.43918e+06
-2.69783e+06,-2.43319e+06
-5.05445e+06,-333695

-2.24047e+07,4.80628e+07
-3.28468e+06,3.6392e+07
1.59616e+07,2.33226e+07
3.45944e+07,9.35701e+06
5.18979e+07,-4.96819e+06
6.72069e+07,-1.91025e+07
7.99332e+07,-3.25027e+07
8.95877e+07,-4.46538e+07
9.57994e+07,-5.50889e+07
9.83296e+07,-6.3407e+07
9.7081e+07,-6.92883e+07
9.21017e+07,-7.2507e+07
8.35829e+07,-7.29393e+07
7.18521e+07,-7.05685e+07
5.73601e+07,-6.54858e+07
4.06637e+07,-5.78866e+07
2.24047e+07,-4.80628e+07
3.28468e+06,-3.6392e+07
-1.59616e+07,-2.33226e+07
-3.45944e+07,-9.35701e+06
-5.18979e+07,4.96819e+06
-6.72069e+07,1.91025e+07
-7.99332e+07,3.25027e+07
-8.95877e+07,4.46538e+07
-9.57994e+07,5.50889e+07
-9.83296e+07,6.3407e+07
-9.7081e+07,6.92883e+07
-9.21017e+07,7.2507e+07
-8.35829e+07,7.29393e+07
-7.18521e+07,7.05685e+07
-5.73601e+07,6.54858e+07
-4.06637e+07,5.78866e+07

6.53606e+08,-4.90079e+08
5.71632e+08,-4.86406e+08
4.6769e+08,-4.64041e+08
3.45776e+08,-4.23843e+08
2.10573e+08,-3.67357e+08
6.72786e+07,-2.96754e+08
-7.86016e+07,-2.14746e+08
-2.21461e+08,-1.24486e+08
-3.5581e+08,-2.94425e+07
-4.76486e+08,6.67329e+07
-5.7885e+08,1.60344e+08
-6.58969e+08,2.47793e+08
-7.13765e+08,3.25719e+08
-7.41131e+08,3.91128e+08
-7.40016e+08,4.41507e+08
-7.10462e+08,4.74918e+08
-6.53606e+08,4.90079e+08
-5.71632e+08,4.86406e+08
-4.6769e+08,4.64041e+08
-3.45776e+08,4.23843e+08
-2.10573e+08,3.67357e+08
-6.72786e+07,2.96754e+08
7.86016e+07,2.14746e+08
2.21461e+08,1.24486e+08
3.5581e+08,2.94425e+07
4.76486e+08,-6.67329e+07
5.7885e+08,-1.60344e+08
6.58969e+08,-2.47793e+08
7.13765e+08,-3.25719e+08
7.41131e+08,-3.91128e+08
7.40016e+08,-4.41507e+08
7.10462e+08,-4.74918e+08

