-0.384687,-0.195419
-0.195841,-0.000303946
0.000530428,0.194823
0.196882,0.382463
0.385667,0.555405
0.559631,0.707003
0.712089,0.831431
0.837182,0.923908

1.00764,0.982103
0.988183,0.925187
0.930749,0.832717
0.837546,0.708247
0.712157,0.556559
0.559401,0.383482
0.385147,0.195669
0.196092,0.000336128
-0.000498976,-0.19501
-0.197071,-0.382861
-0.386069,-0.556
-0.560231,-0.707772
-0.712863,-0.832344
-0.838101,-0.92493
-0.93113,-0.981971
-0.988377,-1.00128
-1.00764,-0.982103
-0.988183,-0.925187
-0.930749,-0.832717
-0.837546,-0.708247
-0.712157,-0.556559
-0.559401,-0.383482
-0.385147,-0.195669
-0.196092,-0.000336128
0.000498976,0.19501
0.197071,0.382861
0.386069,0.556
0.560231,0.707772
0.712863,0.832344
0.838101,0.92493
0.93113,0.981971
0.988377,1.00128

0.931802,0.833667
0.838501,0.709062
0.712977,0.557208
0.560053,0.383941
0.385607,0.195919
0.196343,0.000368382
-0.000467454,-0.195197
-0.19726,-0.38326
-0.386471,-0.556595
-0.560831,-0.708541
-0.713638,-0.833258
-0.839021,-0.925953
-0.93216,-0.983064
-0.989477,-1.0024
-1.00877,-0.983208
-0.989295,-0.926235
-0.931802,-0.833667
-0.838501,-0.709062
-0.712977,-0.557208
-0.560053,-0.383941
-0.385607,-0.195919
-0.196343,-0.000368382
0.000467454,0.195197
0.19726,0.38326
0.386471,0.556595
0.560831,0.708541
0.713638,0.833258
0.839021,0.925953
0.93216,0.983064
0.989477,1.0024
1.00877,0.983208
0.989295,0.926235

0.713797,0.557858
0.560707,0.3844
0.386068,0.19617
0.196594,0.000400708
-0.00043586,-0.195384
-0.197449,-0.383659
-0.386874,-0.557192
-0.561432,-0.709311
-0.714414,-0.834172
-0.839941,-0.926976
-0.933191,-0.984157
-0.990578,-1.00352
-1.0099,-0.984314
-0.990408,-0.927283
-0.932857,-0.834617
-0.839457,-0.709878
-0.713797,-0.557858
-0.560707,-0.3844
-0.386068,-0.19617
-0.196594,-0.000400708
0.00043586,0.195384
0.197449,0.383659
0.386874,0.557192
0.561432,0.709311
0.714414,0.834172
0.839941,0.926976
0.933191,0.984157
0.990578,1.00352
1.0099,0.984314
0.990408,0.927283
0.932857,0.834617
0.839457,0.709878

0.38653,0.19642
0.196845,0.000433106
-0.000404195,-0.195571
-0.197638,-0.384059
-0.387277,-0.557788
-0.562033,-0.710082
-0.71519,-0.835088
-0.840863,-0.928001
-0.934222,-0.985252
-0.99168,-1.00464
-1.01103,-0.985421
-0.991522,-0.928333
-0.933913,-0.835569
-0.840414,-0.710695
-0.714619,-0.558509
-0.561361,-0.38486
-0.38653,-0.19642
-0.196845,-0.000433106
0.000404195,0.195571
0.197638,0.384059
0.387277,0.557788
0.562033,0.710082
0.71519,0.835088
0.840863,0.928001
0.934222,0.985252
0.99168,1.00464
1.01103,0.985421
0.991522,0.928333
0.933913,0.835569
0.840414,0.710695
0.714619,0.558509
0.561361,0.38486

-0.000372459,-0.195758
-0.197828,-0.384459
-0.387681,-0.558386
-0.562635,-0.710854
-0.715968,-0.836004
-0.841786,-0.929027
-0.935255,-0.986348
-0.992783,-1.00576
-1.01216,-0.98653
-0.992638,-0.929384
-0.93497,-0.836522
-0.841372,-0.711512
-0.715441,-0.55916
-0.562016,-0.38532
-0.386992,-0.196672
-0.197097,-0.000465576
0.000372459,0.195758
0.197828,0.384459
0.387681,0.558386
0.562635,0.710854
0.715968,0.836004
0.841786,0.929027
0.935255,0.986348
0.992783,1.00576
1.01216,0.98653
0.992638,0.929384
0.93497,0.836522
0.841372,0.711512
0.715441,0.55916
0.562016,0.38532
0.386992,0.196672
0.197097,0.000465576

-0.388085,-0.558984
-0.563238,-0.711627
-0.716746,-0.836922
-0.84271,-0.930054
-0.936289,-0.987446
-0.993888,-1.00689
-1.01329,-0.98764
-0.993755,-0.930436
-0.936029,-0.837475
-0.842332,-0.712331
-0.716264,-0.559812
-0.562671,-0.38578
-0.387455,-0.196923
-0.197349,-0.000498117
0.000340651,0.195946
0.198017,0.38486
0.388085,0.558984
0.563238,0.711627
0.716746,0.836922
0.84271,0.930054
0.936289,0.987446
0.993888,1.00689
1.01329,0.98764
0.993755,0.930436
0.936029,0.837475
0.842332,0.712331
0.716264,0.559812
0.562671,0.38578
0.387455,0.196923
0.197349,0.000498117
-0.000340651,-0.195946
-0.198017,-0.38486

-0.717525,-0.83784
-0.843635,-0.931083
-0.937325,-0.988544
-0.994993,-1.00802
-1.01443,-0.988751
-0.994873,-0.931489
-0.937088,-0.83843
-0.843292,-0.713151
-0.717089,-0.560465
-0.563328,-0.386242
-0.387918,-0.197175
-0.197602,-0.000530731
0.000308772,0.196134
0.198207,0.385261
0.388489,0.559583
0.563841,0.7124
0.717525,0.83784
0.843635,0.931083
0.937325,0.988544
0.994993,1.00802
1.01443,0.988751
0.994873,0.931489
0.937088,0.83843
0.843292,0.713151
0.717089,0.560465
0.563328,0.386242
0.387918,0.197175
0.197602,0.000530731
-0.000308772,-0.196134
-0.198207,-0.385261
-0.388489,-0.559583
-0.563841,-0.7124

-0.938361,-0.989644
-0.9961,-1.00914
-1.01556,-0.989864
-0.995992,-0.932543
-0.938149,-0.839386
-0.844254,-0.713971
-0.717914,-0.561119
-0.563985,-0.386703
-0.388382,-0.197427
-0.197854,-0.000563418
0.000276821,0.196322
0.198397,0.385662
0.388894,0.560182
0.564445,0.713174
0.718305,0.83876
0.844561,0.932112
0.938361,0.989644
0.9961,1.00914
1.01556,0.989864
0.995992,0.932543
0.938149,0.839386
0.844254,0.713971
0.717914,0.561119
0.563985,0.386703
0.388382,0.197427
0.197854,0.000563418
-0.000276821,-0.196322
-0.198397,-0.385662
-0.388894,-0.560182
-0.564445,-0.713174
-0.718305,-0.83876
-0.844561,-0.932112

-1.0167,-0.990978
-0.997113,-0.933599
-0.939211,-0.840343
-0.845216,-0.714793
-0.71874,-0.561774
-0.564643,-0.387166
-0.388847,-0.197679
-0.198108,-0.000596177
0.000244798,0.19651
0.198588,0.386064
0.389299,0.560782
0.56505,0.71395
0.719086,0.83968
0.845488,0.933143
0.939399,0.990745
0.997209,1.01027
1.0167,0.990978
0.997113,0.933599
0.939211,0.840343
0.845216,0.714793
0.71874,0.561774
0.564643,0.387166
0.388847,0.197679
0.198108,0.000596177
-0.000244798,-0.19651
-0.198588,-0.386064
-0.389299,-0.560782
-0.56505,-0.71395
-0.719086,-0.83968
-0.845488,-0.933143
-0.939399,-0.990745
-0.997209,-1.01027

-0.940274,-0.841301
-0.84618,-0.715615
-0.719567,-0.562429
-0.565301,-0.387629
-0.389312,-0.197932
-0.198361,-0.000629008
0.000212703,0.196698
0.198778,0.386466
0.389705,0.561383
0.565655,0.714726
0.719868,0.840602
0.846416,0.934175
0.940437,0.991847
0.998318,1.0114
1.01783,0.992093
0.998235,0.934656
0.940274,0.841301
0.84618,0.715615
0.719567,0.562429
0.565301,0.387629
0.389312,0.197932
0.198361,0.000629008
-0.000212703,-0.196698
-0.198778,-0.386466
-0.389705,-0.561383
-0.565655,-0.714726
-0.719868,-0.840602
-0.846416,-0.934175
-0.940437,-0.991847
-0.998318,-1.0114
-1.01783,-0.992093
-0.998235,-0.934656

-0.720395,-0.563085
-0.565961,-0.388092
-0.389777,-0.198185
-0.198615,-0.000661913
0.000180535,0.196887
0.198969,0.386869
0.390111,0.561984
0.566261,0.715503
0.72065,0.841525
0.847345,0.935207
0.941477,0.992951
0.999429,1.01254
1.01897,0.993209
0.999358,0.935714
0.941339,0.84226
0.847145,0.716439
0.720395,0.563085
0.565961,0.388092
0.389777,0.198185
0.198615,0.000661913
-0.000180535,-0.196887
-0.198969,-0.386869
-0.390111,-0.561984
-0.566261,-0.715503
-0.72065,-0.841525
-0.847345,-0.935207
-0.941477,-0.992951
-0.999429,-1.01254
-1.01897,-0.993209
-0.999358,-0.935714
-0.941339,-0.84226
-0.847145,-0.716439

-0.390243,-0.198438
-0.198869,-0.00069489
0.000148296,0.197075
0.19916,0.387272
0.390517,0.562586
0.566868,0.71628
0.721434,0.842448
0.848275,0.936241
0.942518,0.994055
1.00054,1.01367
1.02011,0.994326
1.00048,0.936773
0.942405,0.84322
0.84811,0.717263
0.721224,0.563742
0.566621,0.388556
0.390243,0.198438
0.198869,0.00069489
-0.000148296,-0.197075
-0.19916,-0.387272
-0.390517,-0.562586
-0.566868,-0.71628
-0.721434,-0.842448
-0.848275,-0.936241
-0.942518,-0.994055
-1.00054,-1.01367
-1.02011,-0.994326
-1.00048,-0.936773
-0.942405,-0.84322
-0.84811,-0.717263
-0.721224,-0.563742
-0.566621,-0.388556

0.000115984,0.197264
0.199351,0.387676
0.390924,0.563189
0.567475,0.717059
0.722218,0.843373
0.849206,0.937277
0.94356,0.995161
1.00165,1.0148
1.02125,0.995445
1.00161,0.937834
0.943471,0.844182
0.849077,0.718088
0.722054,0.564399
0.567282,0.389021
0.39071,0.198692
0.199123,0.00072794
-0.000115984,-0.197264
-0.199351,-0.387676
-0.390924,-0.563189
-0.567475,-0.717059
-0.722218,-0.843373
-0.849206,-0.937277
-0.94356,-0.995161
-1.00165,-1.0148
-1.02125,-0.995445
-1.00161,-0.937834
-0.943471,-0.844182
-0.849077,-0.718088
-0.722054,-0.564399
-0.567282,-0.389021
-0.39071,-0.198692
-0.199123,-0.00072794

0.391332,0.563792
0.568083,0.717838
0.723003,0.844299
0.850138,0.938313
0.944603,0.996268
1.00277,1.01594
1.0224,0.996565
1.00274,0.938895
0.944539,0.845144
0.850045,0.718915
0.722885,0.565058
0.567944,0.389486
0.391177,0.198946
0.199378,0.000761063
-8.35998e-05,-0.197453
-0.199542,-0.388079
-0.391332,-0.563792
-0.568083,-0.717838
-0.723003,-0.844299
-0.850138,-0.938313
-0.944603,-0.996268
-1.00277,-1.01594
-1.0224,-0.996565
-1.00274,-0.938895
-0.944539,-0.845144
-0.850045,-0.718915
-0.722885,-0.565058
-0.567944,-0.389486
-0.391177,-0.198946
-0.199378,-0.000761063
8.35998e-05,0.197453
0.199542,0.388079

0.723789,0.845225
0.851071,0.93935
0.945648,0.997377
1.00388,1.01707
1.02354,0.997687
1.00386,0.939958
0.945609,0.846108
0.851015,0.719742
0.723716,0.565717
0.568606,0.389951
0.391645,0.1992
0.199633,0.000794259
-5.11429e-05,-0.197642
-0.199733,-0.388484
-0.391739,-0.564396
-0.568691,-0.718619
-0.723789,-0.845225
-0.851071,-0.93935
-0.945648,-0.997377
-1.00388,-1.01707
-1.02354,-0.997687
-1.00386,-0.939958
-0.945609,-0.846108
-0.851015,-0.719742
-0.723716,-0.565717
-0.568606,-0.389951
-0.391645,-0.1992
-0.199633,-0.000794259
5.11429e-05,0.197642
0.199733,0.388484
0.391739,0.564396
0.568691,0.718619

0.946693,0.998486
1.005,1.01821
1.02469,0.998809
1.00499,0.941022
0.946679,0.847072
0.851985,0.72057
0.724549,0.566377
0.569269,0.390418
0.392113,0.199455
0.199888,0.000827529
-1.86133e-05,-0.197832
-0.199925,-0.388888
-0.392147,-0.565
-0.5693,-0.7194
-0.724575,-0.846153
-0.852005,-0.940389
-0.946693,-0.998486
-1.005,-1.01821
-1.02469,-0.998809
-1.00499,-0.941022
-0.946679,-0.847072
-0.851985,-0.72057
-0.724549,-0.566377
-0.569269,-0.390418
-0.392113,-0.199455
-0.199888,-0.000827529
1.86133e-05,0.197832
0.199925,0.388888
0.392147,0.565
0.5693,0.7194
0.724575,0.846153
0.852005,0.940389

1.02583,0.999933
1.00612,0.942087
0.947751,0.848038
0.852956,0.721399
0.725383,0.567037
0.569934,0.390884
0.392582,0.19971
0.200144,0.000860872
1.39892e-05,-0.198021
-0.200116,-0.389294
-0.392556,-0.565606
-0.56991,-0.720182
-0.725363,-0.847082
-0.852941,-0.941429
-0.94774,-0.999597
-1.00612,-1.01935
-1.02583,-0.999933
-1.00612,-0.942087
-0.947751,-0.848038
-0.852956,-0.721399
-0.725383,-0.567037
-0.569934,-0.390884
-0.392582,-0.19971
-0.200144,-0.000860872
-1.39892e-05,0.198021
0.200116,0.389294
0.392556,0.565606
0.56991,0.720182
0.725363,0.847082
0.852941,0.941429
0.94774,0.999597
1.00612,1.01935

0.948824,0.849005
0.853929,0.722229
0.726218,0.567699
0.570598,0.391352
0.393051,0.199965
0.2004,0.000894289
4.66647e-05,-0.198211
-0.200308,-0.389699
-0.392965,-0.566211
-0.570521,-0.720964
-0.726152,-0.848011
-0.853877,-0.942469
-0.948788,-1.00071
-1.00724,-1.02049
-1.02698,-1.00106
-1.00726,-0.943154
-0.948824,-0.849005
-0.853929,-0.722229
-0.726218,-0.567699
-0.570598,-0.391352
-0.393051,-0.199965
-0.2004,-0.000894289
-4.66647e-05,0.198211
0.200308,0.389699
0.392965,0.566211
0.570521,0.720964
0.726152,0.848011
0.853877,0.942469
0.948788,1.00071
1.00724,1.02049
1.02698,1.00106
1.00726,0.943154

0.727053,0.568361
0.571264,0.391819
0.393521,0.200221
0.200656,0.000927779
7.94133e-05,-0.198401
-0.2005,-0.390105
-0.393375,-0.566818
-0.571132,-0.721748
-0.726941,-0.848942
-0.854814,-0.943511
-0.949837,-1.00182
-1.00836,-1.02163
-1.02813,-1.00218
-1.00839,-0.944222
-0.949898,-0.849973
-0.854902,-0.72306
-0.727053,-0.568361
-0.571264,-0.391819
-0.393521,-0.200221
-0.200656,-0.000927779
-7.94133e-05,0.198401
0.2005,0.390105
0.393375,0.566818
0.571132,0.721748
0.726941,0.848942
0.854814,0.943511
0.949837,1.00182
1.00836,1.02163
1.02813,1.00218
1.00839,0.944222
0.949898,0.849973
0.854902,0.72306

0.393992,0.200477
0.200913,0.000961343
0.000112235,-0.198591
-0.200692,-0.390512
-0.393784,-0.567425
-0.571744,-0.722533
-0.727731,-0.849874
-0.855752,-0.944555
-0.950887,-1.00294
-1.00948,-1.02278
-1.02928,-1.00331
-1.00952,-0.94529
-0.950973,-0.850942
-0.855877,-0.723892
-0.72789,-0.569024
-0.57193,-0.392288
-0.393992,-0.200477
-0.200913,-0.000961343
-0.000112235,0.198591
0.200692,0.390512
0.393784,0.567425
0.571744,0.722533
0.727731,0.849874
0.855752,0.944555
0.950887,1.00294
1.00948,1.02278
1.02928,1.00331
1.00952,0.94529
0.950973,0.850942
0.855877,0.723892
0.72789,0.569024
0.57193,0.392288

0.00014513,-0.198781
-0.200885,-0.390918
-0.394195,-0.568033
-0.572356,-0.723318
-0.728522,-0.850806
-0.856691,-0.945599
-0.951939,-1.00405
-1.0106,-1.02392
-1.03043,-1.00444
-1.01066,-0.94636
-0.95205,-0.851912
-0.856853,-0.724725
-0.728727,-0.569687
-0.572597,-0.392757
-0.394463,-0.200733
-0.201169,-0.000994981
-0.00014513,0.198781
0.200885,0.390918
0.394195,0.568033
0.572356,0.723318
0.728522,0.850806
0.856691,0.945599
0.951939,1.00405
1.0106,1.02392
1.03043,1.00444
1.01066,0.94636
0.95205,0.851912
0.856853,0.724725
0.728727,0.569687
0.572597,0.392757
0.394463,0.200733
0.201169,0.000994981

-0.394606,-0.568641
-0.572969,-0.724104
-0.729314,-0.85174
-0.857632,-0.946644
-0.952991,-1.00517
-1.01173,-1.02507
-1.03158,-1.00557
-1.0118,-0.947432
-0.953127,-0.852883
-0.85783,-0.725559
-0.729566,-0.570352
-0.573265,-0.393226
-0.394935,-0.20099
-0.201427,-0.00102869
-0.000178099,0.198972
0.201077,0.391326
0.394606,0.568641
0.572969,0.724104
0.729314,0.85174
0.857632,0.946644
0.952991,1.00517
1.01173,1.02507
1.03158,1.00557
1.0118,0.947432
0.953127,0.852883
0.85783,0.725559
0.729566,0.570352
0.573265,0.393226
0.394935,0.20099
0.201427,0.00102869
0.000178099,-0.198972
-0.201077,-0.391326

-0.730107,-0.852675
-0.858573,-0.947691
-0.954045,-1.00629
-1.01285,-1.02621
-1.03274,-1.0067
-1.01294,-0.948504
-0.954206,-0.853856
-0.858808,-0.726394
-0.730405,-0.571017
-0.573934,-0.393697
-0.395407,-0.201246
-0.201684,-0.00106248
-0.000211141,0.199162
0.20127,0.391733
0.395017,0.56925
0.573583,0.724891
0.730107,0.852675
0.858573,0.947691
0.954045,1.00629
1.01285,1.02621
1.03274,1.0067
1.01294,0.948504
0.954206,0.853856
0.858808,0.726394
0.730405,0.571017
0.573934,0.393697
0.395407,0.201246
0.201684,0.00106248
0.000211141,-0.199162
-0.20127,-0.391733
-0.395017,-0.56925
-0.573583,-0.724891

-0.9551,-1.00741
-1.01398,-1.02736
-1.03389,-1.00784
-1.01408,-0.949578
-0.955287,-0.854829
-0.859787,-0.72723
-0.731246,-0.571683
-0.574604,-0.394167
-0.39588,-0.201504
-0.201942,-0.00109634
-0.000244257,0.199353
0.201463,0.392141
0.395428,0.56986
0.574197,0.725679
0.7309,0.853611
0.859515,0.948739
0.9551,1.00741
1.01398,1.02736
1.03389,1.00784
1.01408,0.949578
0.955287,0.854829
0.859787,0.72723
0.731246,0.571683
0.574604,0.394167
0.39588,0.201504
0.201942,0.00109634
0.000244257,-0.199353
-0.201463,-0.392141
-0.395428,-0.56986
-0.574197,-0.725679
-0.7309,-0.853611
-0.859515,-0.948739

-1.03505,-1.00897
-1.01522,-0.950653
-0.956368,-0.855804
-0.860767,-0.728066
-0.732087,-0.57235
-0.575274,-0.394638
-0.396353,-0.201761
-0.2022,-0.00113028
-0.000277447,0.199544
0.201656,0.39255
0.39584,0.57047
0.574812,0.726468
0.731695,0.854548
0.860459,0.949788
0.956156,1.00853
1.01511,1.02851
1.03505,1.00897
1.01522,0.950653
0.956368,0.855804
0.860767,0.728066
0.732087,0.57235
0.575274,0.394638
0.396353,0.201761
0.2022,0.00113028
0.000277447,-0.199544
-0.201656,-0.39255
-0.39584,-0.57047
-0.574812,-0.726468
-0.731695,-0.854548
-0.860459,-0.949788
-0.956156,-1.00853
-1.01511,-1.02851

-0.957451,-0.856779
-0.861748,-0.728904
-0.73293,-0.573018
-0.575945,-0.39511
-0.396827,-0.202019
-0.202459,-0.00116429
-0.000310711,0.199735
0.201849,0.392959
0.396253,0.571081
0.575428,0.727258
0.73249,0.855486
0.861403,0.950838
0.957213,1.00965
1.01624,1.02966
1.03621,1.0101
1.01636,0.951729
0.957451,0.856779
0.861748,0.728904
0.73293,0.573018
0.575945,0.39511
0.396827,0.202019
0.202459,0.00116429
0.000310711,-0.199735
-0.201849,-0.392959
-0.396253,-0.571081
-0.575428,-0.727258
-0.73249,-0.855486
-0.861403,-0.950838
-0.957213,-1.00965
-1.01624,-1.02966
-1.03621,-1.0101
-1.01636,-0.951729

-0.733773,-0.573686
-0.576617,-0.395583
-0.397301,-0.202277
-0.202718,-0.00119837
-0.000344048,0.199926
0.202043,0.393368
0.396666,0.571693
0.576045,0.728048
0.733286,0.856425
0.862349,0.951889
0.958271,1.01077
1.01737,1.03081
1.03737,1.01124
1.0175,0.952806
0.958534,0.857756
0.862731,0.729743
0.733773,0.573686
0.576617,0.395583
0.397301,0.202277
0.202718,0.00119837
0.000344048,-0.199926
-0.202043,-0.393368
-0.396666,-0.571693
-0.576045,-0.728048
-0.733286,-0.856425
-0.862349,-0.951889
-0.958271,-1.01077
-1.01737,-1.03081
-1.03737,-1.01124
-1.0175,-0.952806
-0.958534,-0.857756
-0.862731,-0.729743

-0.397776,-0.202536
-0.202977,-0.00123253
-0.00037746,0.200118
0.202237,0.393778
0.397079,0.572305
0.576662,0.728839
0.734084,0.857365
0.863295,0.952942
0.959331,1.0119
1.0185,1.03197
1.03853,1.01238
1.01865,0.953885
0.95962,0.858734
0.863715,0.730582
0.734617,0.574355
0.577289,0.396055
0.397776,0.202536
0.202977,0.00123253
0.00037746,-0.200118
-0.202237,-0.393778
-0.397079,-0.572305
-0.576662,-0.728839
-0.734084,-0.857365
-0.863295,-0.952942
-0.959331,-1.0119
-1.0185,-1.03197
-1.03853,-1.01238
-1.01865,-0.953885
-0.95962,-0.858734
-0.863715,-0.730582
-0.734617,-0.574355
-0.577289,-0.396055

-0.000410947,0.20031
0.20243,0.394188
0.397493,0.572918
0.577279,0.729632
0.734882,0.858305
0.864243,0.953995
0.960391,1.01302
1.01963,1.03312
1.03969,1.01352
1.01979,0.954965
0.960706,0.859713
0.864699,0.731423
0.735463,0.575025
0.577963,0.396529
0.398252,0.202794
0.203237,0.00126676
0.000410947,-0.20031
-0.20243,-0.394188
-0.397493,-0.572918
-0.577279,-0.729632
-0.734882,-0.858305
-0.864243,-0.953995
-0.960391,-1.01302
-1.01963,-1.03312
-1.03969,-1.01352
-1.01979,-0.954965
-0.960706,-0.859713
-0.864699,-0.731423
-0.735463,-0.575025
-0.577963,-0.396529
-0.398252,-0.202794
-0.203237,-0.00126676

0.397907,0.573532
0.577898,0.730425
0.73568,0.859247
0.865191,0.95505
0.961453,1.01415
1.02077,1.03428
1.04085,1.01466
1.02094,0.956046
0.961793,0.860693
0.865685,0.732265
0.736309,0.575696
0.578637,0.397003
0.398728,0.203054
0.203496,0.00130107
0.000444508,-0.200501
-0.202624,-0.394599
-0.397907,-0.573532
-0.577898,-0.730425
-0.73568,-0.859247
-0.865191,-0.95505
-0.961453,-1.01415
-1.02077,-1.03428
-1.04085,-1.01466
-1.02094,-0.956046
-0.961793,-0.860693
-0.865685,-0.732265
-0.736309,-0.575696
-0.578637,-0.397003
-0.398728,-0.203054
-0.203496,-0.00130107
-0.000444508,0.200501
0.202624,0.394599

0.73648,0.860191
0.866141,0.956106
0.962516,1.01528
1.0219,1.03543
1.04202,1.0158
1.02209,0.957128
0.962882,0.861674
0.866672,0.733107
0.737156,0.576367
0.579312,0.397477
0.399205,0.203313
0.203757,0.00133546
0.000478143,-0.200693
-0.202819,-0.39501
-0.398321,-0.574146
-0.578517,-0.731219
-0.73648,-0.860191
-0.866141,-0.956106
-0.962516,-1.01528
-1.0219,-1.03543
-1.04202,-1.0158
-1.02209,-0.957128
-0.962882,-0.861674
-0.866672,-0.733107
-0.737156,-0.576367
-0.579312,-0.397477
-0.399205,-0.203313
-0.203757,-0.00133546
-0.000478143,0.200693
0.202819,0.39501
0.398321,0.574146
0.578517,0.731219

0.96358,1.01641
1.02304,1.03659
1.04318,1.01694
1.02324,0.958211
0.963972,0.862657
0.86766,0.733951
0.738004,0.577039
0.579988,0.397953
0.399682,0.203573
0.204017,0.00136992
0.000511853,-0.200886
-0.203013,-0.395421
-0.398736,-0.574761
-0.579136,-0.732013
-0.737281,-0.861135
-0.867091,-0.957163
-0.96358,-1.01641
-1.02304,-1.03659
-1.04318,-1.01694
-1.02324,-0.958211
-0.963972,-0.862657
-0.86766,-0.733951
-0.738004,-0.577039
-0.579988,-0.397953
-0.399682,-0.203573
-0.204017,-0.00136992
-0.000511853,0.200886
0.203013,0.395421
0.398736,0.574761
0.579136,0.732013
0.737281,0.861135
0.867091,0.957163

1.04435,1.01809
1.02439,0.959296
0.965063,0.86364
0.868649,0.734795
0.738854,0.577712
0.580664,0.398428
0.40016,0.203833
0.204278,0.00140445
0.000545638,-0.201078
-0.203208,-0.395833
-0.399152,-0.575377
-0.579757,-0.732809
-0.738082,-0.86208
-0.868043,-0.958221
-0.964646,-1.01754
-1.02418,-1.03775
-1.04435,-1.01809
-1.02439,-0.959296
-0.965063,-0.86364
-0.868649,-0.734795
-0.738854,-0.577712
-0.580664,-0.398428
-0.40016,-0.203833
-0.204278,-0.00140445
-0.000545638,0.201078
0.203208,0.395833
0.399152,0.575377
0.579757,0.732809
0.738082,0.86208
0.868043,0.958221
0.964646,1.01754
1.02418,1.03775

0.966156,0.864625
0.86964,0.735641
0.739704,0.578386
0.581341,0.398905
0.400638,0.204093
0.204539,0.00143906
0.000579498,-0.201271
-0.203402,-0.396246
-0.399568,-0.575993
-0.580378,-0.733606
-0.738884,-0.863026
-0.868996,-0.959281
-0.965712,-1.01867
-1.02532,-1.03891
-1.04552,-1.01923
-1.02554,-0.960382
-0.966156,-0.864625
-0.86964,-0.735641
-0.739704,-0.578386
-0.581341,-0.398905
-0.400638,-0.204093
-0.204539,-0.00143906
-0.000579498,0.201271
0.203402,0.396246
0.399568,0.575993
0.580378,0.733606
0.738884,0.863026
0.868996,0.959281
0.965712,1.01867
1.02532,1.03891
1.04552,1.01923
1.02554,0.960382

0.740555,0.579061
0.582019,0.399382
0.401117,0.204354
0.204801,0.00147375
0.000613433,-0.201463
-0.203597,-0.396658
-0.399984,-0.57661
-0.580999,-0.734403
-0.739687,-0.863973
-0.86995,-0.960341
-0.96678,-1.0198
-1.02646,-1.04008
-1.04669,-1.02038
-1.0267,-0.961469
-0.96725,-0.865611
-0.870631,-0.736487
-0.740555,-0.579061
-0.582019,-0.399382
-0.401117,-0.204354
-0.204801,-0.00147375
-0.000613433,0.201463
0.203597,0.396658
0.399984,0.57661
0.580999,0.734403
0.739687,0.863973
0.86995,0.960341
0.96678,1.0198
1.02646,1.04008
1.04669,1.02038
1.0267,0.961469
0.96725,0.865611
0.870631,0.736487

0.401597,0.204615
0.205062,0.00150851
0.000647443,-0.201656
-0.203792,-0.397072
-0.400401,-0.577228
-0.581622,-0.735201
