0.00323765,-0.00214376
0.0034928,-0.00178698
0.00361372,-0.00136152
0.00359577,-0.000883749
0.00343964,-0.000372012
0.00315132,0.000154021
0.0027419,0.000674135
0.00222711,0.00116834
0.00162673,0.00161765
0.00096384,0.0020048
0.000263909,0.0023149
-0.000446164,0.00253604
-0.00113909,0.00265972
-0.00178824,0.00268119
-0.00236868,0.00259962
-0.00285808,0.00241815
-0.00323765,0.00214376
-0.0034928,0.00178698

0.000521273,-0.000159674
0.000506911,-8.49777e-05
0.000473069,-7.01591e-06
0.000421046,7.12155e-05
0.000352844,0.00014671
0.000271081,0.000216567
0.000178902,0.000278101
7.98468e-05,0.000328948
-2.22766e-05,0.000367153
-0.000123544,0.00039125
-0.000220063,0.00040031
-0.000308126,0.000393987
-0.000384348,0.000372523
-0.000445799,0.000336744
-0.000490118,0.000288023
-0.000515603,0.000228234
-0.000521273,0.000159674
-0.000506911,8.49777e-05
-0.000473069,7.01591e-06
-0.000421046,-7.12155e-05
-0.000352844,-0.00014671
-0.000271081,-0.000216567
-0.000178902,-0.000278101
-7.98468e-05,-0.000328948
2.22766e-05,-0.000367153
0.000123544,-0.00039125
0.000220063,-0.00040031
0.000308126,-0.000393987
0.000384348,-0.000372523
0.000445799,-0.000336744
0.000490118,-0.000288023
0.000515603,-0.000228234

-7.57642e-05,1.77731e-05
-7.19868e-05,6.46776e-06
-6.54429e-05,-5.08617e-06
-5.63841e-05,-1.64447e-05
-4.51586e-05,-2.71712e-05
-3.21976e-05,-3.68535e-05
-1.79992e-05,-4.51196e-05
-3.10919e-06,-5.16518e-05
1.19003e-05,-5.6199e-05
2.64525e-05,-5.85865e-05
3.99882e-05,-5.87226e-05
5.19871e-05,-5.6602e-05
6.19882e-05,-5.23062e-05
6.96071e-05,-4.60003e-05
7.4551e-05,-3.79267e-05
7.663e-05,-2.83955e-05
7.57642e-05,-1.77731e-05
7.19868e-05,-6.46776e-06
6.54429e-05,5.08617e-06
5.63841e-05,1.64447e-05
4.51586e-05,2.71712e-05
3.21976e-05,3.68535e-05
1.79992e-05,4.51196e-05
3.10919e-06,5.16518e-05
-1.19003e-05,5.6199e-05
-2.64525e-05,5.85865e-05
-3.99882e-05,5.87226e-05
-5.19871e-05,5.6602e-05
-6.19882e-05,5.23062e-05
-6.96071e-05,4.60003e-05
-7.4551e-05,3.79267e-05
-7.663e-05,2.83955e-05

1.08773e-05,-1.70867e-06
1.00961e-05,-2.40415e-08
8.92684e-06,1.66151e-06
7.41455e-06,3.28321e-06
5.61732e-06,4.77874e-06
3.60422e-06,6.09063e-06
1.45261e-06,7.16845e-06
-7.54819e-07,7.9708e-06
-2.93324e-06,8.46683e-06
-4.99894e-06,8.63749e-06
-6.87254e-06,8.47621e-06
-8.48202e-06,7.9892e-06
-9.76555e-06,7.19516e-06
-1.06738e-05,6.12463e-06
-1.11718e-05,4.81872e-06
-1.12406e-05,3.32763e-06
-1.08773e-05,1.70867e-06
-1.00961e-05,2.40415e-08
-8.92684e-06,-1.66151e-06
-7.41455e-06,-3.28321e-06
-5.61732e-06,-4.77874e-06
-3.60422e-06,-6.09063e-06
-1.45261e-06,-7.16845e-06
7.54819e-07,-7.9708e-06
2.93324e-06,-8.46683e-06
4.99894e-06,-8.63749e-06
6.87254e-06,-8.47621e-06
8.48202e-06,-7.9892e-06
9.76555e-06,-7.19516e-06
1.06738e-05,-6.12463e-06
1.11718e-05,-4.81872e-06
1.12406e-05,-3.32763e-06

-1.53999e-06,1.14785e-07
-1.39347e-06,-1.33549e-07
-1.1934e-06,-3.7675e-07
-9.47463e-07,-6.05473e-07
-6.6512e-07,-8.10928e-07
-3.57217e-07,-9.8522e-07
-3.55859e-08,-1.12165e-06
2.87412e-07,-1.21498e-06
5.99366e-07,-1.26161e-06
8.88286e-07,-1.25976e-06
1.14307e-06,-1.2095e-06
1.35393e-06,-1.11276e-06
1.51275e-06,-9.73259e-07
1.61344e-06,-7.96353e-07
1.65213e-06,-5.88845e-07
1.62733e-06,-3.58707e-07
1.53999e-06,-1.14785e-07
1.39347e-06,1.33549e-07
1.1934e-06,3.7675e-07
9.47463e-07,6.05473e-07
6.6512e-07,8.10928e-07
3.57217e-07,9.8522e-07
3.55859e-08,1.12165e-06
-2.87412e-07,1.21498e-06
-5.99366e-07,1.26161e-06
-8.88286e-07,1.25976e-06
-1.14307e-06,1.2095e-06
-1.35393e-06,1.11276e-06
-1.51275e-06,9.73259e-07
-1.61344e-06,7.96353e-07
-1.65213e-06,5.88845e-07
-1.62733e-06,3.58707e-07

2.15089e-07,3.2427e-09
1.89147e-07,3.94342e-08
1.55936e-07,7.41104e-08
1.16733e-07,1.05938e-07
7.30441e-08,1.33695e-07
2.65479e-08,1.56314e-07
-2.09686e-08,1.72927e-07
-6.76792e-08,1.82893e-07
-1.11789e-07,1.85831e-07
-1.51603e-07,1.81628e-07
-1.8559e-07,1.70445e-07
-2.12446e-07,1.52711e-07
-2.31138e-07,1.2911e-07
-2.40946e-07,1.00546e-07
-2.41496e-07,6.81186e-08
-2.32765e-07,3.30735e-08
-2.15089e-07,-3.2427e-09
-1.89147e-07,-3.94342e-08
-1.55936e-07,-7.41104e-08
-1.16733e-07,-1.05938e-07
-7.30441e-08,-1.33695e-07
-2.65479e-08,-1.56314e-07
2.09686e-08,-1.72927e-07
6.76792e-08,-1.82893e-07
1.11789e-07,-1.85831e-07
1.51603e-07,-1.81628e-07
1.8559e-07,-1.70445e-07
2.12446e-07,-1.52711e-07
2.31138e-07,-1.2911e-07
2.40946e-07,-1.00546e-07
2.41496e-07,-6.81186e-08
2.32765e-07,-3.30735e-08

-2.96e-08,-3.41408e-09
-2.51861e-08,-8.62604e-09
-1.98043e-08,-1.35065e-08
-1.36614e-08,-1.78679e-08
-6.99356e-09,-2.15427e-08
-5.69423e-11,-2.43896e-08
6.88186e-09,-2.62992e-08
1.35562e-08,-2.71981e-08
1.97096e-08,-2.70519e-08
2.51055e-08,-2.5866e-08
2.95367e-08,-2.36862e-08
3.28328e-08,-2.05961e-08
3.48671e-08,-1.67144e-08
3.55615e-08,-1.21905e-08
3.48893e-08,-7.19811e-09
3.28764e-08,-1.92908e-09
2.96e-08,3.41408e-09
2.51861e-08,8.62604e-09
1.98043e-08,1.35065e-08
1.36614e-08,1.78679e-08
6.99356e-09,2.15427e-08
5.69424e-11,2.43896e-08
-6.88186e-09,2.62992e-08
-1.35562e-08,2.71981e-08
-1.97096e-08,2.70519e-08
-2.51055e-08,2.5866e-08
-2.95367e-08,2.36862e-08
-3.28328e-08,2.05961e-08
-3.48671e-08,1.67144e-08
-3.55615e-08,1.21905e-08
-3.48893e-08,7.19811e-09
-3.28764e-08,1.92908e-09

4.00507e-09,9.26124e-10
3.2759e-09,1.66749e-09
2.42084e-09,2.34478e-09
1.47275e-09,2.93196e-09
4.68065e-10,3.40646e-09
-5.5461e-10,3.75006e-09
-1.55597e-09,3.94954e-09
-2.49754e-09,3.99725e-09
-3.34312e-09,3.89134e-09
-4.06024e-09,3.63589e-09
-4.62132e-09,3.24072e-09
-5.0048e-09,2.721e-09
-5.19595e-09,2.09672e-09
-5.18743e-09,1.39187e-09
-4.97956e-09,6.33524e-10
-4.58032e-09,-1.49166e-10
-4.00507e-09,-9.26124e-10
-3.2759e-09,-1.66749e-09
-2.42084e-09,-2.34478e-09
-1.47275e-09,-2.93196e-09
-4.68064e-10,-3.40646e-09
5.54609e-10,-3.75006e-09
1.55597e-09,-3.94954e-09
2.49754e-09,-3.99725e-09
3.34312e-09,-3.89134e-09
4.06024e-09,-3.63589e-09
4.62132e-09,-3.24072e-09
5.0048e-09,-2.721e-09
5.19595e-09,-2.09672e-09
5.18743e-09,-1.39187e-09
4.97956e-09,-6.33524e-10
4.58032e-09,1.49166e-10

