1.10539,1.08307
1.10663,0.970616
0.997801,0.704348
0.723587,0.284919
0.285931,-0.21621
-0.235231,-0.680643
-0.711069,-1.00153
-1.02961,-1.13825
-1.15382,-1.12925
-1.13104,-1.05653
-1.05054,-0.992438
-0.985687,-0.968227
-0.963928,-0.979834
-0.977643,-1.01262
-1.01244,-1.05539
-1.06007,-1.09166
-1.10539,-1.08307
-1.10663,-0.970616
-0.997801,-0.704348
-0.723587,-0.284919
-0.285931,0.21621
0.235231,0.680643
0.711069,1.00153
1.02961,1.13825
1.15382,1.12925
1.13104,1.05653
1.05054,0.992438
0.985687,0.968227
0.963928,0.979834
0.977643,1.01262

1.11433,1.07977
1.10243,0.953734
0.978502,0.683054
0.700163,0.274164
0.275124,-0.207348
-0.224134,-0.657
-0.684601,-0.978856
-1.00573,-1.13101
-1.14777,-1.13953
-1.14364,-1.07389
-1.06925,-1.00414
-0.996835,-0.970112
-0.964268,-0.978044
-0.975049,-1.01563
-1.01629,-1.06467
-1.07112,-1.09958
-1.11433,-1.07977
-1.10243,-0.953734
-0.978502,-0.683054
-0.700163,-0.274164
-0.275124,0.207348
0.224134,0.657
0.684601,0.978856
1.00573,1.13101
1.14777,1.13953
1.14364,1.07389
1.06925,1.00414
0.996835,0.970112
0.964268,0.978044
0.975049,1.01563
1.01629,1.06467
1.07112,1.09958

0.962428,0.665787
0.681238,0.265395
0.266262,-0.200447
-0.215568,-0.637788
-0.66317,-0.959282
-0.985024,-1.12282
-1.14024,-1.14582
-1.15162,-1.08793
-1.08453,-1.0161
-1.0087,-0.975282
-0.968466,-0.979317
-0.975697,-1.0187
-1.01986,-1.07104
-1.0787,-1.10422
-1.11969,-1.07576
-1.0977,-0.939526
-0.962428,-0.665787
-0.681238,-0.265395
-0.266262,0.200447
0.215568,0.637788
0.66317,0.959282
0.985024,1.12282
1.14024,1.14582
1.15162,1.08793
1.08453,1.0161
1.0087,0.975282
0.968466,0.979317
0.975697,1.0187
1.01986,1.07104
1.0787,1.10422
1.11969,1.07576
1.0977,0.939526

0.258942,-0.19489
-0.208744,-0.621812
-0.64541,-0.942154
-0.966844,-1.11427
-1.132,-1.14937
-1.1564,-1.09937
-1.09704,-1.02784
-1.02062,-0.982599
-0.97524,-0.982949
-0.978897,-1.0221
-1.02355,-1.07539
-1.08387,-1.10637
-1.1223,-1.07109
-1.09245,-0.92727
-0.948725,-0.651563
-0.665709,-0.258192
-0.258942,0.19489
0.208744,0.621812
0.64541,0.942154
0.966844,1.11427
1.132,1.14937
1.1564,1.09937
1.09704,1.02784
1.02062,0.982599
0.97524,0.982949
0.978897,1.0221
1.02355,1.07539
1.08387,1.10637
1.1223,1.07109
1.09245,0.92727
0.948725,0.651563
0.665709,0.258192

-0.630383,-0.926994
-0.95072,-1.10567
-1.1235,-1.15104
-1.15897,-1.10878
-1.10738,-1.03915
-1.03226,-0.991276
-0.983686,-0.988321
-0.984004,-1.02591
-1.02753,-1.07842
-1.08741,-1.1067
-1.12289,-1.06587
-1.08673,-0.916406
-0.936721,-0.639628
-0.652743,-0.252254
-0.252886,0.190234
0.203106,0.608242
0.630383,0.926994
0.95072,1.10567
1.1235,1.15104
1.15897,1.10878
1.10738,1.03915
1.03226,0.991276
0.983686,0.988321
0.984004,1.02591
1.02753,1.07842
1.08741,1.1067
1.12289,1.06587
1.08673,0.916406
0.936721,0.639628
0.652743,0.252254
0.252886,-0.190234
-0.203106,-0.608242

-1.11501,-1.1514
-1.15998,-1.11662
-1.11602,-1.04992
-1.04347,-1.00077
-0.993174,-0.994936
-0.990496,-1.03013
-1.03185,-1.08061
-1.08988,-1.10574
-1.12201,-1.06021
-1.08061,-0.90653
-0.92593,-0.629411
-0.641706,-0.247336
-0.247864,0.186175
0.198266,0.596478
0.61741,0.913432
0.936279,1.09723
1.11501,1.1514
1.15998,1.11662
1.11602,1.04992
1.04347,1.00077
0.993174,0.994936
0.990496,1.03013
1.03185,1.08061
1.08988,1.10574
1.12201,1.06021
1.08061,0.90653
0.92593,0.629411
0.641706,0.247336
0.247864,-0.186175
-0.198266,-0.596478
-0.61741,-0.913432
-0.936279,-1.09723

-1.12333,-1.06014
-1.05418,-1.01072
-1.00327,-1.00241
-0.997962,-1.03471
-1.03649,-1.08227
-1.09168,-1.10389
-1.12013,-1.05422
-1.07419,-0.897368
-0.916012,-0.620479
-0.632117,-0.243229
-0.243674,0.182512
0.193966,0.586081
0.605995,0.901171
0.92322,1.08905
1.10668,1.15087
1.15993,1.12323
1.12333,1.06014
1.05418,1.01072
1.00327,1.00241
0.997962,1.03471
1.03649,1.08227
1.09168,1.10389
1.12013,1.05422
1.07419,0.897368
0.916012,0.620479
0.632117,0.243229
0.243674,-0.182512
-0.193966,-0.586081
-0.605995,-0.901171
-0.92322,-1.08905
-1.10668,-1.15087
-1.15993,-1.12323

-1.01367,-1.01047
-1.00609,-1.03959
-1.04142,-1.08364
-1.09308,-1.10145
-1.11756,-1.04801
-1.06756,-0.888735
-0.906739,-0.612514
-0.62362,-0.239759
-0.240146,0.179118
0.190036,0.576731
0.595772,0.889977
0.911297,1.08119
1.09861,1.14975
1.15915,1.12889
1.12959,1.06982
1.06437,1.02086
1.01367,1.01047
1.00609,1.03959
1.04142,1.08364
1.09308,1.10145
1.11756,1.04801
1.06756,0.888735
0.906739,0.612514
0.62362,0.239759
0.240146,-0.179118
-0.190036,-0.576731
-0.595772,-0.889977
-0.911297,-1.08119
-1.09861,-1.14975
-1.15915,-1.12889
-1.12959,-1.06982
-1.06437,-1.02086

-1.04657,-1.08485
-1.09425,-1.09864
-1.11457,-1.04169
-1.06082,-0.880512
-0.897958,-0.605283
-0.615948,-0.236784
-0.237137,0.175916
0.186369,0.568193
0.586475,0.87966
0.900315,1.07366
1.09083,1.14823
1.15788,1.13381
1.13504,1.079
1.07407,1.03103
1.02416,1.01889
1.01465,1.04471
1.04657,1.08485
1.09425,1.09864
1.11457,1.04169
1.06082,0.880512
0.897958,0.605283
0.615948,0.236784
0.237137,-0.175916
-0.186369,-0.568193
-0.586475,-0.87966
-0.900315,-1.07366
-1.09083,-1.14823
-1.15788,-1.13381
-1.13504,-1.079
-1.07407,-1.03103
-1.02416,-1.01889
-1.01465,-1.04471

-1.11131,-1.03533
-1.05405,-0.872622
-0.889569,-0.598612
-0.608909,-0.23419
-0.234529,0.17286
0.182901,0.560299
0.577907,0.870073
0.890117,1.06646
1.08337,1.14648
1.15629,1.13815
1.13985,1.08771
1.08328,1.04111
1.03462,1.02751
1.02346,1.05
1.05191,1.08599
1.09531,1.09563
1.11131,1.03533
1.05405,0.872622
0.889569,0.598612
0.608909,0.23419
0.234529,-0.17286
-0.182901,-0.560299
-0.577907,-0.870073
-0.890117,-1.06646
-1.08337,-1.14648
-1.15629,-1.13815
-1.13985,-1.08771
-1.08328,-1.04111
-1.03462,-1.02751
-1.02346,-1.05
-1.05191,-1.08599
-1.09531,-1.09563

-0.881505,-0.592379
-0.602361,-0.231885
-0.232228,0.169925
0.179591,0.552926
0.569928,0.861099
0.880578,1.05959
1.07623,1.14458
1.15451,1.14204
1.14415,1.09599
1.09206,1.05104
1.04494,1.03621
1.03239,1.05542
1.05737,1.08713
1.09633,1.09253
1.10794,1.02899
1.0473,0.865014
0.881505,0.592379
0.602361,0.231885
0.232228,-0.169925
-0.179591,-0.552926
-0.569928,-0.861099
-0.880578,-1.05959
-1.07623,-1.14458
-1.15451,-1.14204
-1.14415,-1.09599
-1.09206,-1.05104
-1.04494,-1.03621
-1.03239,-1.05542
-1.05737,-1.08713
-1.09633,-1.09253
-1.10794,-1.02899
-1.0473,-0.865014

-0.230161,0.167098
0.176417,0.545987
0.562434,0.852647
0.8716,1.05301
1.06938,1.1426
1.15262,1.14558
1.14805,1.10388
1.10044,1.06075
1.05508,1.04492
1.04135,1.06091
1.06292,1.0883
1.09737,1.08943
1.10454,1.02274
1.04063,0.857659
0.873726,0.586495
0.5962,0.229801
0.230161,-0.167098
-0.176417,-0.545987
-0.562434,-0.852647
-0.8716,-1.05301
-1.06938,-1.1426
-1.15262,-1.14558
-1.14805,-1.10388
-1.10044,-1.06075
-1.05508,-1.04492
-1.04135,-1.06091
-1.06292,-1.0883
-1.09737,-1.08943
-1.10454,-1.02274
-1.04063,-0.857659
-0.873726,-0.586495
-0.5962,-0.229801

0.555352,0.844645
0.863106,1.04672
1.06282,1.1406
1.15067,1.14882
1.15163,1.11142
1.10844,1.07023
1.06498,1.05357
1.05026,1.06645
1.06853,1.08952
1.09846,1.08637
1.10118,1.0166
1.03408,0.850537
0.866204,0.580894
0.590354,0.227881
0.228269,-0.164375
-0.173369,-0.539416
-0.555352,-0.844645
-0.863106,-1.04672
-1.06282,-1.1406
-1.15067,-1.14882
-1.15163,-1.11142
-1.10844,-1.07023
-1.06498,-1.05357
-1.05026,-1.06645
-1.06853,-1.08952
-1.09846,-1.08637
-1.10118,-1.0166
-1.03408,-0.850537
-0.866204,-0.580894
-0.590354,-0.227881
-0.228269,0.164375
0.173369,0.539416

1.05653,1.1386
1.14871,1.15183
1.15495,1.11864
1.11611,1.07947
1.07465,1.06211
1.05909,1.072
1.07414,1.09081
1.0996,1.0834
1.09789,1.01061
1.02769,0.843636
0.858923,0.575531
0.584767,0.226086
0.226509,-0.161754
-0.17044,-0.533167
-0.548625,-0.837038
-0.855037,-1.04069
-1.05653,-1.1386
-1.14871,-1.15183
-1.15495,-1.11864
-1.11611,-1.07947
-1.07465,-1.06211
-1.05909,-1.072
-1.07414,-1.09081
-1.0996,-1.0834
-1.09789,-1.01061
-1.02769,-0.843636
-0.858923,-0.575531
-0.584767,-0.226086
-0.226509,0.161754
0.17044,0.533167
0.548625,0.837038
0.855037,1.04069

1.15805,1.12557
1.12346,1.08846
1.08405,1.07053
1.06779,1.07754
1.07976,1.09216
1.1008,1.08055
1.09473,1.00479
1.02146,0.836949
0.851871,0.570372
0.579401,0.224383
0.224847,-0.159235
-0.167628,-0.527206
-0.542214,-0.829784
-0.847344,-1.03491
-1.0505,-1.13662
-1.14675,-1.15465
-1.15805,-1.12557
-1.12346,-1.08846
-1.08405,-1.07053
-1.06779,-1.07754
-1.07976,-1.09216
-1.1008,-1.08055
-1.09473,-1.00479
-1.02146,-0.836949
-0.851871,-0.570372
-0.579401,-0.224383
-0.224847,0.159235
0.167628,0.527206
0.542214,0.829784
0.847344,1.03491
1.0505,1.13662
1.14675,1.15465

1.0932,1.07879
1.07634,1.08304
1.08534,1.09357
1.10208,1.07783
1.0917,0.999146
1.01543,0.830472
0.845041,0.565394
0.57423,0.222751
0.223258,-0.156819
-0.164932,-0.521507
-0.536089,-0.822847
-0.839991,-1.02936
-1.04469,-1.13467
-1.14482,-1.15731
-1.16097,-1.13223
-1.13054,-1.09719
-1.0932,-1.07879
-1.07634,-1.08304
-1.08534,-1.09357
-1.10208,-1.07783
-1.0917,-0.999146
-1.01543,-0.830472
-0.845041,-0.565394
-0.57423,-0.222751
-0.223258,0.156819
0.164932,0.521507
0.536089,0.822847
0.839991,1.02936
1.04469,1.13467
1.14482,1.15731
1.16097,1.13223
1.13054,1.09719

1.09089,1.09504
1.10342,1.07525
1.08881,0.993694
1.00959,0.824199
0.838427,0.560579
0.569231,0.221171
0.221723,-0.154507
-0.16235,-0.516051
-0.530227,-0.816201
-0.832947,-1.02402
-1.03911,-1.13278
-1.14292,-1.15984
-1.16374,-1.13865
-1.13735,-1.10568
-1.1021,-1.08689
-1.08473,-1.0885
-1.09089,-1.09504
-1.10342,-1.07525
-1.08881,-0.993694
-1.00959,-0.824199
-0.838427,-0.560579
-0.569231,-0.221171
-0.221723,0.154507
0.16235,0.516051
0.530227,0.816201
0.832947,1.02402
1.03911,1.13278
1.14292,1.15984
1.16374,1.13865
1.13735,1.10568
1.1021,1.08689
1.08473,1.0885

1.08607,0.988438
1.00396,0.818129
0.832026,0.555916
0.564392,0.219632
0.220229,-0.152299
-0.159883,-0.510822
-0.524609,-0.809824
-0.826189,-1.01888
-1.03374,-1.13093
-1.14107,-1.16224
-1.16637,-1.14484
-1.14392,-1.11392
-1.11074,-1.09482
-1.09295,-1.0939
-1.09638,-1.09657
-1.10482,-1.07281
-1.08607,-0.988438
-1.00396,-0.818129
-0.832026,-0.555916
-0.564392,-0.219632
-0.220229,0.152299
0.159883,0.510822
0.524609,0.809824
0.826189,1.01888
1.03374,1.13093
1.14107,1.16224
1.16637,1.14484
1.14392,1.11392
1.11074,1.09482
1.09295,1.0939
1.09638,1.09657
1.10482,1.07281

0.825833,0.551394
0.559701,0.218125
0.218766,-0.150194
-0.157529,-0.505807
-0.519223,-0.803699
-0.819699,-1.01393
-1.02856,-1.12913
-1.13926,-1.16454
-1.16888,-1.15082
-1.15025,-1.12194
-1.11914,-1.10258
-1.10099,-1.09924
-1.10182,-1.09815
-1.10628,-1.07052
-1.08349,-0.98338
-0.99854,-0.812258
-0.825833,-0.551394
-0.559701,-0.218125
-0.218766,0.150194
0.157529,0.505807
0.519223,0.803699
0.819699,1.01393
1.02856,1.12913
1.13926,1.16454
1.16888,1.15082
1.15025,1.12194
1.11914,1.10258
1.10099,1.09924
1.10182,1.09815
1.10628,1.07052
1.08349,0.98338
0.99854,0.812258

0.217326,-0.148191
-0.155287,-0.500998
-0.514057,-0.797812
-0.813459,-1.00917
-1.02357,-1.12739
-1.13751,-1.16675
-1.17129,-1.15659
-1.15638,-1.12972
-1.1273,-1.11016
-1.10885,-1.10451
-1.10718,-1.09978
-1.1078,-1.06837
-1.08106,-0.97852
-0.993325,-0.806582
-0.819845,-0.547007
-0.55515,-0.216643
-0.217326,0.148191
0.155287,0.500998
0.514057,0.797812
0.813459,1.00917
1.02357,1.12739
1.13751,1.16675
1.17129,1.15659
1.15638,1.12972
1.1273,1.11016
1.10885,1.10451
1.10718,1.09978
1.1078,1.06837
1.08106,0.97852
0.993325,0.806582
0.819845,0.547007
0.55515,0.216643

-0.5091,-0.79215
-0.807458,-1.00457
-1.01876,-1.1257
-1.1358,-1.16887
-1.17361,-1.16219
-1.16231,-1.13729
-1.13523,-1.11757
-1.11653,-1.10971
-1.11247,-1.10146
-1.10936,-1.06637
-1.07878,-0.973856
-0.988315,-0.801097
-0.814057,-0.542749
-0.550732,-0.215183
-0.215907,0.146289
0.153155,0.496385
0.5091,0.79215
0.807458,1.00457
1.01876,1.1257
1.1358,1.16887
1.17361,1.16219
1.16231,1.13729
1.13523,1.11757
1.11653,1.10971
1.11247,1.10146
1.10936,1.06637
1.07878,0.973856
0.988315,0.801097
0.814057,0.542749
0.550732,0.215183
0.215907,-0.146289
-0.153155,-0.496385

-1.01412,-1.12406
-1.13415,-1.17092
-1.17584,-1.1676
-1.16804,-1.14464
-1.14293,-1.12481
-1.12404,-1.11483
-1.11769,-1.10317
-1.11098,-1.0645
-1.07666,-0.969385
-0.983508,-0.795802
-0.808466,-0.538616
-0.546443,-0.213742
-0.214504,0.144486
0.151131,0.491959
0.504343,0.786702
0.801683,1.00014
1.01412,1.12406
1.13415,1.17092
1.17584,1.1676
1.16804,1.14464
1.14293,1.12481
1.12404,1.11483
1.11769,1.10317
1.11098,1.0645
1.07666,0.969385
0.983508,0.795802
0.808466,0.538616
0.546443,0.213742
0.214504,-0.144486
-0.151131,-0.491959
-0.504343,-0.786702
-0.801683,-1.00014

-1.17799,-1.17284
-1.1736,-1.15179
-1.15043,-1.13188
-1.13137,-1.11988
-1.12283,-1.10492
-1.11263,-1.06277
-1.07467,-0.965103
-0.978901,-0.79069
-0.803067,-0.534604
-0.542279,-0.212317
-0.213115,0.142779
0.149211,0.487715
0.49978,0.781461
0.796125,0.995871
1.00965,1.12248
1.13254,1.1729
1.17799,1.17284
1.1736,1.15179
1.15043,1.13188
1.13137,1.11988
1.12283,1.10492
1.11263,1.06277
1.07467,0.965103
0.978901,0.79069
0.803067,0.534604
0.542279,0.212317
0.213115,-0.142779
-0.149211,-0.487715
-0.49978,-0.781461
-0.796125,-0.995871
-1.00965,-1.12248
-1.13254,-1.1729

-1.15771,-1.13878
-1.13853,-1.12484
-1.1279,-1.10671
-1.11433,-1.06117
-1.07283,-0.961006
-0.974488,-0.785758
-0.797856,-0.53071
-0.538236,-0.210909
-0.21174,0.141165
0.147393,0.483645
0.495402,0.776417
0.790775,0.991752
1.00533,1.12094
1.13099,1.17481
1.18007,1.17793
1.17898,1.15874
1.15771,1.13878
1.13853,1.12484
1.1279,1.10671
1.11433,1.06117
1.07283,0.961006
0.974488,0.785758
0.797856,0.53071
0.538236,0.210909
0.21174,-0.141165
-0.147393,-0.483645
-0.495402,-0.776417
-0.790775,-0.991752
-1.00533,-1.12094
-1.13099,-1.17481
-1.18007,-1.17793
-1.17898,-1.15874

-1.13288,-1.10852
-1.11605,-1.0597
-1.07111,-0.957089
-0.970265,-0.781002
-0.792829,-0.52693
-0.534311,-0.209517
-0.210378,0.139642
0.145673,0.479744
0.491204,0.771563
0.785625,0.987779
1.00116,1.11947
1.12949,1.17665
1.18208,1.18286
1.1842,1.16551
1.1648,1.14553
1.14552,1.12973
1.13288,1.10852
1.11605,1.0597
1.07111,0.957089
0.970265,0.781002
0.792829,0.52693
0.534311,0.209517
0.210378,-0.139642
-0.145673,-0.479744
-0.491204,-0.771563
-0.785625,-0.987779
-1.00116,-1.11947
-1.12949,-1.17665
-1.18208,-1.18286
-1.1842,-1.16551
-1.1648,-1.14553
-1.14552,-1.12973

-1.06953,-0.953346
-0.966227,-0.776418
-0.78798,-0.523263
-0.530501,-0.208141
-0.209028,0.138206
0.144048,0.476004
0.487178,0.766893
0.780668,0.983949
0.997145,1.11804
1.12804,1.17845
1.18402,1.18765
1.18927,1.17209
1.17169,1.15212
1.15236,1.13455
1.13779,1.11036
1.11781,1.05834
1.06953,0.953346
0.966227,0.776418
0.78798,0.523263
0.530501,0.208141
0.209028,-0.138206
-0.144048,-0.476004
-0.487178,-0.766893
-0.780668,-0.983949
-0.997145,-1.11804
-1.12804,-1.17845
-1.18402,-1.18765
-1.18927,-1.17209
-1.17169,-1.15212
-1.15236,-1.13455
-1.13779,-1.11036
-1.11781,-1.05834

-0.783306,-0.519705
-0.526803,-0.20678
-0.207692,0.136854
0.142515,0.472422
0.483319,0.7624
0.775898,0.980256
0.993269,1.11666
1.12664,1.18019
1.1859,1.1923
1.19418,1.17849
1.1784,1.15855
1.15903,1.13928
1.14262,1.11223
1.1196,1.05711
1.06808,0.949772
0.962368,0.772
0.783306,0.519705
0.526803,0.20678
0.207692,-0.136854
-0.142515,-0.472422
-0.483319,-0.7624
-0.775898,-0.980256
-0.993269,-1.11666
-1.12664,-1.18019
-1.1859,-1.1923
-1.19418,-1.17849
-1.1784,-1.15855
-1.15903,-1.13928
-1.14262,-1.11223
-1.1196,-1.05711
-1.06808,-0.949772
-0.962368,-0.772

-0.206369,0.135582
0.14107,0.46899
0.479621,0.758079
0.771308,0.976697
0.989532,1.11534
1.12529,1.18187
1.18773,1.19681
1.19896,1.18473
1.18493,1.16484
1.16555,1.14394
1.14738,1.11411
1.12142,1.05598
1.06674,0.946363
0.958682,0.767744
0.778801,0.516254
0.523215,0.205435
0.206369,-0.135582
-0.14107,-0.46899
-0.479621,-0.758079
-0.771308,-0.976697
-0.989532,-1.11534
-1.12529,-1.18187
-1.18773,-1.19681
-1.19896,-1.18473
-1.18493,-1.16484
-1.16555,-1.14394
-1.14738,-1.11411
-1.12142,-1.05598
-1.06674,-0.946363
-0.958682,-0.767744
-0.778801,-0.516254
-0.523215,-0.205435

0.476078,0.753923
0.766891,0.973268
0.985929,1.11406
1.12399,1.18351
1.1895,1.2012
1.20359,1.1908
1.19128,1.17098
1.17192,1.14852
1.15206,1.11602
1.12326,1.05496
1.06552,0.943113
0.955164,0.763647
0.774462,0.512907
0.519734,0.204107
0.20506,-0.134388
-0.139709,-0.465705
-0.476078,-0.753923
-0.766891,-0.973268
-0.985929,-1.11406
-1.12399,-1.18351
-1.1895,-1.2012
-1.20359,-1.1908
-1.19128,-1.17098
-1.17192,-1.14852
-1.15206,-1.11602
-1.12326,-1.05496
-1.06552,-0.943113
-0.955164,-0.763647
-0.774462,-0.512907
-0.519734,-0.204107
-0.20506,0.134388
0.139709,0.465705

0.982456,1.11283
1.12273,1.18511
1.19122,1.20546
1.2081,1.19671
1.19747,1.17699
1.17814,1.15303
1.15666,1.11794
1.12512,1.05404
1.06441,0.940016
0.951809,0.759702
0.770283,0.509663
0.516359,0.202795
0.203766,-0.133268
-0.13843,-0.46256
-0.472685,-0.749927
-0.762644,-0.969965
-0.982456,-1.11283
-1.12273,-1.18511
-1.19122,-1.20546
-1.2081,-1.19671
-1.19747,-1.17699
-1.17814,-1.15303
-1.15666,-1.11794
-1.12512,-1.05404
-1.06441,-0.940016
-0.951809,-0.759702
-0.770283,-0.509663
-0.516359,-0.202795
-0.203766,0.133268
0.13843,0.46256
0.472685,0.749927
0.762644,0.969965

1.1929,1.20961
1.21248,1.20247
1.2035,1.18285
1.18423,1.15747
1.16119,1.11988
1.127,1.05323
1.06341,0.937068
0.948611,0.755907
0.766259,0.506518
0.513085,0.201501
0.202486,-0.132219
-0.137228,-0.459551
-0.469437,-0.746087
-0.758559,-0.966784
-0.97911,-1.11166
-1.12153,-1.18666
-1.1929,-1.20961
-1.21248,-1.20247
-1.2035,-1.18285
-1.18423,-1.15747
-1.16119,-1.11988
-1.127,-1.05323
-1.06341,-0.937068
-0.948611,-0.755907
-0.766259,-0.506518
-0.513085,-0.201501
-0.202486,0.132219
0.137228,0.459551
0.469437,0.746087
0.758559,0.966784
0.97911,1.11166
1.12153,1.18666

1.20937,1.18859
1.19017,1.16184
1.16565,1.12183
1.1289,1.0525
1.06251,0.934264
0.945565,0.752257
0.762387,0.503471
0.509912,0.200225
0.201222,-0.131238
-0.1361,-0.456673
-0.466328,-0.742397
-0.754633,-0.963723
-0.975888,-1.11052
-1.12037,-1.18818
-1.19453,-1.21364
-1.21673,-1.20808
-1.20937,-1.18859
-1.19017,-1.16184
-1.16565,-1.12183
-1.1289,-1.0525
-1.06251,-0.934264
-0.945565,-0.752257
-0.762387,-0.503471
-0.509912,-0.200225
-0.201222,0.131238
0.1361,0.456673
0.466328,0.742397
0.754633,0.963723
0.975888,1.11052
1.12037,1.18818
1.19453,1.21364
1.21673,1.20808

1.17004,1.1238
1.13082,1.05187
1.06171,0.931598
0.942667,0.748747
0.758662,0.50052
0.506837,0.198967
0.199975,-0.130322
-0.135043,-0.453921
-0.463353,-0.738853
-0.750859,-0.960777
-0.972785,-1.10944
-1.11925,-1.18966
-1.19612,-1.21757
-1.22087,-1.21355
-1.21509,-1.19419
-1.19598,-1.16613
-1.17004,-1.1238
-1.13082,-1.05187
-1.06171,-0.931598
-0.942667,-0.748747
-0.758662,-0.50052
-0.506837,-0.198967
-0.199975,0.130322
0.135043,0.453921
0.463353,0.738853
0.750859,0.960777
0.972785,1.10944
1.11925,1.18966
1.19612,1.21757
1.22087,1.21355
1.21509,1.19419
1.19598,1.16613

1.061,0.929067
0.93991,0.745373
0.75508,0.497661
0.503858,0.197728
0.198743,-0.129468
-0.134055,-0.451292
-0.460508,-0.735449
-0.747234,-0.957944
-0.9698,-1.1084
-1.11819,-1.1911
-1.19767,-1.22139
-1.2249,-1.21888
-1.22066,-1.19968
-1.20166,-1.17036
-1.17436,-1.12577
-1.13275,-1.05133
-1.061,-0.929067
-0.93991,-0.745373
-0.75508,-0.497661
-0.503858,-0.197728
-0.198743,0.129468
0.134055,0.451292
0.460508,0.735449
0.747234,0.957944
0.9698,1.1084
1.11819,1.1911
1.19767,1.22139
1.2249,1.21888
1.22066,1.19968
1.20166,1.17036
1.17436,1.12577
1.13275,1.05133

0.751636,0.494893
0.500971,0.196508
0.197529,-0.128672
-0.133131,-0.448779
-0.457788,-0.732182
-0.743751,-0.95522
-0.966927,-1.10741
-1.11717,-1.19251
-1.19918,-1.22511
-1.22882,-1.22408
-1.22609,-1.20504
-1.20722,-1.17452
-1.17861,-1.12776
-1.13469,-1.05087
-1.06038,-0.926665
-0.93729,-0.742132
-0.751636,-0.494893
-0.500971,-0.196508
-0.197529,0.128672
0.133131,0.448779
0.457788,0.732182
0.743751,0.95522
0.966927,1.10741
1.11717,1.19251
1.19918,1.22511
1.22882,1.22408
1.22609,1.20504
1.20722,1.17452
1.17861,1.12776
1.13469,1.05087
1.06038,0.926665
0.93729,0.742132

0.196333,-0.127934
-0.132269,-0.44638
-0.455189,-0.729047
-0.740408,-0.952603
-0.964166,-1.10647
-1.11619,-1.19389
-1.20065,-1.22873
