32

-0.000637291,-0.195251
-0.197314,-0.383197
-0.386407,-0.556418
-0.560652,-0.708256
-0.71335,-0.832875
-0.838636,-0.925488
-0.931692,-0.982535

-0.714547,-0.834272
-0.840042,-0.927039
-0.933254,-0.984181
-0.990602,-1.0035
-1.00988,-0.984258
-0.990351,-0.92719
-0.932763,-0.83449
-0.839329,-0.709721
-0.71364,-0.557679
-0.560526,-0.384205
-0.385872,-0.195966
-0.196389,-0.000196227
0.000641628,0.195581
0.197647,0.383842
0.387058,0.557352
0.561593,0.709444
0.714547,0.834272
0.840042,0.927039
0.933254,0.984181
0.990602,1.0035
1.00988,0.984258
0.990351,0.92719
0.932763,0.83449
0.839329,0.709721
0.71364,0.557679
0.560526,0.384205
0.385872,0.195966
0.196389,0.000196227
-0.000641628,-0.195581
-0.197647,-0.383842
-0.387058,-0.557352
-0.561593,-0.709444

-0.197982,-0.384488
-0.387709,-0.558288
-0.562536,-0.710634
-0.715746,-0.835671
-0.84145,-0.928593
-0.934818,-0.98583
-0.992261,-1.00518
-1.01157,-0.985905
-0.992009,-0.928741
-0.934324,-0.835886
-0.840733,-0.710908
-0.714833,-0.55861
-0.561462,-0.384845
-0.386515,-0.196291
-0.196714,-0.000193301
0.000645977,0.195912
0.197982,0.384488
0.387709,0.558288
0.562536,0.710634
0.715746,0.835671
0.84145,0.928593
0.934818,0.98583
0.992261,1.00518
1.01157,0.985905
0.992009,0.928741
0.934324,0.835886
0.840733,0.710908
0.714833,0.55861
0.561462,0.384845
0.386515,0.196291
0.196714,0.000193301
-0.000645977,-0.195912

0.387159,0.196616
0.197041,0.000190365
-0.00065034,-0.196243
-0.198316,-0.385135
-0.388361,-0.559226
-0.563481,-0.711827
-0.716947,-0.837072
-0.842861,-0.930149
-0.936385,-0.987481
-0.993923,-1.00687
-1.01327,-0.987556
-0.99367,-0.930295
-0.935887,-0.837284
-0.842139,-0.712096
-0.716027,-0.559543
-0.5624,-0.385487
-0.387159,-0.196616
-0.197041,-0.000190365
0.00065034,0.196243
0.198316,0.385135
0.388361,0.559226
0.563481,0.711827
0.716947,0.837072
0.842861,0.930149
0.936385,0.987481
0.993923,1.00687
1.01327,0.987556
0.99367,0.930295
0.935887,0.837284
0.842139,0.712096
0.716027,0.559543
0.5624,0.385487

0.843547,0.713286
0.717224,0.560477
0.563339,0.386129
0.387805,0.196942
0.197367,0.000187418
-0.000654715,-0.196575
-0.198652,-0.385783
-0.389014,-0.560165
-0.564428,-0.713021
-0.71815,-0.838476
-0.844275,-0.931708
-0.937954,-0.989136
-0.995588,-1.00855
-1.01496,-0.989209
-0.995333,-0.931852
-0.937453,-0.838684
-0.843547,-0.713286
-0.717224,-0.560477
-0.563339,-0.386129
-0.387805,-0.196942
-0.197367,-0.000187418
0.000654715,0.196575
0.198652,0.385783
0.389014,0.560165
0.564428,0.713021
0.71815,0.838476
0.844275,0.931708
0.937954,0.989136
0.995588,1.00855
1.01496,0.989209
0.995333,0.931852
0.937453,0.838684

1.01666,0.990865
0.996999,0.933411
0.939022,0.840087
0.844958,0.714478
0.718423,0.561413
0.564279,0.386773
0.388451,0.197269
0.197695,0.000184461
-0.000659103,-0.196907
-0.198987,-0.386432
-0.389669,-0.561106
-0.565376,-0.714217
-0.719355,-0.839882
-0.84569,-0.93327
-0.939526,-0.990793
-0.997256,-1.01024
-1.01666,-0.990865
-0.996999,-0.933411
-0.939022,-0.840087
-0.844958,-0.714478
-0.718423,-0.561413
-0.564279,-0.386773
-0.388451,-0.197269
-0.197695,-0.000184461
0.000659103,0.196907
0.198987,0.386432
0.389669,0.561106
0.565376,0.714217
0.719355,0.839882
0.84569,0.93327
0.939526,0.990793
0.997256,1.01024

0.847108,0.934834
0.941101,0.992453
0.998927,1.01193
1.01837,0.992523
0.998668,0.934973
0.940593,0.841492
0.846371,0.715672
0.719624,0.56235
0.565222,0.387417
0.389098,0.197596
0.198022,0.000181494
-0.000663504,-0.19724
-0.199324,-0.387082
-0.390324,-0.562048
-0.566325,-0.715416
-0.720562,-0.84129
-0.847108,-0.934834
-0.941101,-0.992453
-0.998927,-1.01193
-1.01837,-0.992523
-0.998668,-0.934973
-0.940593,-0.841492
-0.846371,-0.715672
-0.719624,-0.56235
-0.565222,-0.387417
-0.389098,-0.197596
-0.198022,-0.000181494
0.000663504,0.19724
0.199324,0.387082
0.390324,0.562048
0.566325,0.715416
0.720562,0.84129

0.390981,0.562992
0.567276,0.716616
0.721771,0.842701
0.848529,0.936401
0.942678,0.994115
1.0006,1.01363
1.02007,0.994185
1.00034,0.936537
0.942167,0.842899
0.847787,0.716869
0.720826,0.563289
0.566165,0.388063
0.389747,0.197924
0.198351,0.000178516
-0.000667918,-0.197574
-0.199661,-0.387733
-0.390981,-0.562992
-0.567276,-0.716616
-0.721771,-0.842701
-0.848529,-0.936401
-0.942678,-0.994115
-1.0006,-1.01363
-1.02007,-0.994185
-1.00034,-0.936537
-0.942167,-0.842899
-0.847787,-0.716869
-0.720826,-0.563289
-0.566165,-0.388063
-0.389747,-0.197924
-0.198351,-0.000178516
0.000667918,0.197574
0.199661,0.387733

-0.19868,-0.000175528
0.000672344,0.197908
0.199999,0.388386
0.391639,0.563938
0.568229,0.717818
0.722982,0.844114
0.849952,0.93797
0.944258,0.995781
1.00228,1.01532
1.02178,0.995849
1.00201,0.938104
0.943743,0.844309
0.849204,0.718067
0.722031,0.56423
0.567111,0.38871
0.390397,0.198252
0.19868,0.000175528
-0.000672344,-0.197908
-0.199999,-0.388386
-0.391639,-0.563938
-0.568229,-0.717818
-0.722982,-0.844114
-0.849952,-0.93797
-0.944258,-0.995781
-1.00228,-1.01532
-1.02178,-0.995849
-1.00201,-0.938104
-0.943743,-0.844309
-0.849204,-0.718067
-0.722031,-0.56423
-0.567111,-0.38871
-0.390397,-0.198252

-0.723238,-0.565172
-0.568058,-0.389358
-0.391047,-0.198581
-0.199009,-0.000172529
0.000676784,0.198242
0.200337,0.389039
0.392298,0.564885
0.569183,0.719023
0.724195,0.845529
0.851377,0.939542
0.94584,0.997449
1.00396,1.01702
1.02349,0.997516
1.00369,0.939674
0.945322,0.845721
0.850625,0.719267
0.723238,0.565172
0.568058,0.389358
0.391047,0.198581
0.199009,0.000172529
-0.000676784,-0.198242
-0.200337,-0.389039
-0.392298,-0.564885
-0.569183,-0.719023
-0.724195,-0.845529
-0.851377,-0.939542
-0.94584,-0.997449
-1.00396,-1.01702
-1.02349,-0.997516
-1.00369,-0.939674
-0.945322,-0.845721
-0.850625,-0.719267

-1.00537,-0.941246
-0.946904,-0.847135
-0.852047,-0.720469
-0.724447,-0.566116
-0.569006,-0.390007
-0.391699,-0.19891
-0.199339,-0.000169519
0.000681236,0.198578
0.200675,0.389694
0.392958,0.565834
0.570139,0.720229
0.72541,0.846947
0.852804,0.941117
0.947425,0.99912
1.00564,1.01873
1.0252,0.999186
1.00537,0.941246
0.946904,0.847135
0.852047,0.720469
0.724447,0.566116
0.569006,0.390007
0.391699,0.19891
0.199339,0.000169519
-0.000681236,-0.198578
-0.200675,-0.389694
-0.392958,-0.565834
-0.570139,-0.720229
-0.72541,-0.846947
-0.852804,-0.941117
-0.947425,-0.99912
-1.00564,-1.01873
-1.0252,-0.999186

-0.949013,-1.00079
-1.00732,-1.02043
-1.02692,-1.00086
-1.00705,-0.942821
-0.948489,-0.848552
-0.853472,-0.721673
-0.725658,-0.567061
-0.569956,-0.390657
-0.392352,-0.19924
-0.19967,-0.0001665
0.000685702,0.198913
0.201015,0.390349
0.393619,0.566784
0.571097,0.721438
0.726627,0.848367
0.854234,0.942694
0.949013,1.00079
1.00732,1.02043
1.02692,1.00086
1.00705,0.942821
0.948489,0.848552
0.853472,0.721673
0.725658,0.567061
0.569956,0.390657
0.392352,0.19924
0.19967,0.0001665
-0.000685702,-0.198913
-0.201015,-0.390349
-0.393619,-0.566784
-0.571097,-0.721438
-0.726627,-0.848367
-0.854234,-0.942694

-0.572056,-0.722648
-0.727847,-0.849789
-0.855667,-0.944274
-0.950604,-1.00247
-1.00901,-1.02214
-1.02864,-1.00253
-1.00874,-0.944399
-0.950076,-0.849971
-0.8549,-0.722879
-0.72687,-0.568008
-0.570908,-0.391308
-0.393006,-0.19957
-0.200001,-0.000163469
0.000690181,0.19925
0.201355,0.391006
0.394281,0.567736
0.572056,0.722648
0.727847,0.849789
0.855667,0.944274
0.950604,1.00247
1.00901,1.02214
1.02864,1.00253
1.00874,0.944399
0.950076,0.849971
0.8549,0.722879
0.72687,0.568008
0.570908,0.391308
0.393006,0.19957
0.200001,0.000163469
-0.000690181,-0.19925
-0.201355,-0.391006
-0.394281,-0.567736

-0.000694672,-0.199587
-0.201695,-0.391664
-0.394945,-0.568689
-0.573017,-0.723861
-0.729068,-0.851214
-0.857101,-0.945856
-0.952197,-1.00415
-1.0107,-1.02385
-1.03036,-1.00421
-1.01043,-0.945979
-0.951665,-0.851393
-0.856329,-0.724088
-0.728085,-0.568956
-0.571861,-0.39196
-0.393661,-0.199901
-0.200332,-0.000160428
0.000694672,0.199587
0.201695,0.391664
0.394945,0.568689
0.573017,0.723861
0.729068,0.851214
0.857101,0.945856
0.952197,1.00415
1.0107,1.02385
1.03036,1.00421
1.01043,0.945979
0.951665,0.851393
0.856329,0.724088
0.728085,0.568956
0.571861,0.39196
0.393661,0.199901
0.200332,0.000160428

0.572816,0.392613
0.394317,0.200233
0.200665,0.000157376
-0.000699177,-0.199924
-0.202036,-0.392323
-0.395609,-0.569645
-0.573979,-0.725075
-0.730291,-0.852642
-0.858539,-0.947442
-0.953793,-1.00583
-1.01239,-1.02557
-1.03209,-1.00589
-1.01212,-0.947562
-0.953258,-0.852817
-0.857762,-0.725298
-0.729302,-0.569906
-0.572816,-0.392613
-0.394317,-0.200233
-0.200665,-0.000157376
0.000699177,0.199924
0.202036,0.392323
0.395609,0.569645
0.573979,0.725075
0.730291,0.852642
0.858539,0.947442
0.953793,1.00583
1.01239,1.02557
1.03209,1.00589
1.01212,0.947562
0.953258,0.852817
0.857762,0.725298
0.729302,0.569906

0.954853,0.854243
0.859196,0.72651
0.730521,0.570858
0.573773,0.393268
0.394974,0.200565
0.200997,0.000154314
-0.000703695,-0.200262
-0.202378,-0.392983
-0.396275,-0.570601
-0.574943,-0.726292
-0.731516,-0.854071
-0.859978,-0.949029
-0.955391,-1.00752
-1.01409,-1.02729
-1.03382,-1.00758
-1.01381,-0.949148
-0.954853,-0.854243
-0.859196,-0.72651
-0.730521,-0.570858
-0.573773,-0.393268
-0.394974,-0.200565
-0.200997,-0.000154314
0.000703695,0.200262
0.202378,0.392983
0.396275,0.570601
0.574943,0.726292
0.731516,0.854071
0.859978,0.949029
0.955391,1.00752
1.01409,1.02729
1.03382,1.00758
1.01381,0.949148

1.01579,1.02901
1.03555,1.00926
1.01551,0.950736
0.95645,0.855671
0.860633,0.727724
0.731742,0.571811
0.574731,0.393923
0.395633,0.200898
0.201331,0.000151241
-0.000708226,-0.200601
-0.20272,-0.393644
-0.396941,-0.57156
-0.575908,-0.72751
-0.732744,-0.855503
-0.86142,-0.95062
-0.956993,-1.0092
-1.01579,-1.02901
-1.03555,-1.00926
-1.01551,-0.950736
-0.95645,-0.855671
-0.860633,-0.727724
-0.731742,-0.571811
-0.574731,-0.393923
-0.395633,-0.200898
-0.201331,-0.000151241
0.000708226,0.200601
0.20272,0.393644
0.396941,0.57156
0.575908,0.72751
0.732744,0.855503
0.86142,0.95062
0.956993,1.0092

0.733973,0.856938
0.862864,0.952213
0.958596,1.0109
1.01749,1.03073
1.03728,1.01095
1.01721,0.952327
0.958051,0.857103
0.862073,0.728941
0.732965,0.572766
0.57569,0.39458
0.396292,0.201231
0.201665,0.000148157
-0.000712771,-0.20094
-0.203063,-0.394306
-0.397609,-0.572519
-0.576876,-0.728731
-0.733973,-0.856938
-0.862864,-0.952213
-0.958596,-1.0109
-1.01749,-1.03073
-1.03728,-1.01095
-1.01721,-0.952327
-0.958051,-0.857103
-0.862073,-0.728941
-0.732965,-0.572766
-0.57569,-0.39458
-0.396292,-0.201231
-0.201665,-0.000148157
0.000712771,0.20094
0.203063,0.394306
0.397609,0.572519
0.576876,0.728731

0.203406,0.39497
0.398278,0.573481
0.577845,0.729954
0.735205,0.858375
0.864311,0.953809
0.960203,1.01259
1.01919,1.03246
1.03902,1.01265
1.01891,0.95392
0.959654,0.858536
0.863514,0.730159
0.73419,0.573722
0.576652,0.395238
0.396953,0.201564
0.201999,0.000145062
-0.000717328,-0.20128
-0.203406,-0.39497
-0.398278,-0.573481
-0.577845,-0.729954
-0.735205,-0.858375
-0.864311,-0.953809
-0.960203,-1.01259
-1.01919,-1.03246
-1.03902,-1.01265
-1.01891,-0.95392
-0.959654,-0.858536
-0.863514,-0.730159
-0.73419,-0.573722
-0.576652,-0.395238
-0.396953,-0.201564
-0.201999,-0.000145062
0.000717328,0.20128

-0.397614,-0.201899
-0.202334,-0.000141957
0.000721899,0.20162
0.20375,0.395634
0.398948,0.574444
0.578815,0.731179
0.736438,0.859814
0.865761,0.955408
0.961812,1.01429
1.0209,1.03418
1.04076,1.01434
1.02062,0.955516
0.96126,0.859972
0.864958,0.731379
0.735417,0.57468
0.577615,0.395896
0.397614,0.201899
0.202334,0.000141957
-0.000721899,-0.20162
-0.20375,-0.395634
-0.398948,-0.574444
-0.578815,-0.731179
-0.736438,-0.859814
-0.865761,-0.955408
-0.961812,-1.01429
-1.0209,-1.03418
-1.04076,-1.01434
-1.02062,-0.955516
-0.96126,-0.859972
-0.864958,-0.731379
-0.735417,-0.57468
-0.577615,-0.395896

-0.866405,-0.732602
-0.736646,-0.57564
-0.578579,-0.396556
-0.398277,-0.202233
-0.20267,-0.000138841
0.000726483,0.201961
0.204095,0.3963
0.399619,0.575409
0.579787,0.732405
0.737674,0.861256
0.867212,0.957009
0.963424,1.01598
1.02261,1.03592
1.0425,1.01604
1.02233,0.957115
0.962868,0.86141
0.866405,0.732602
0.736646,0.57564
0.578579,0.396556
0.398277,0.202233
0.20267,0.000138841
-0.000726483,-0.201961
-0.204095,-0.3963
-0.399619,-0.575409
-0.579787,-0.732405
-0.737674,-0.861256
-0.867212,-0.957009
-0.963424,-1.01598
-1.02261,-1.03592
-1.0425,-1.01604
-1.02233,-0.957115
-0.962868,-0.86141

-1.04425,-1.01774
-1.02404,-0.958717
-0.964479,-0.862851
-0.867854,-0.733826
-0.737878,-0.576601
-0.579545,-0.397217
-0.398941,-0.202569
-0.203006,-0.000135713
0.000731081,0.202303
0.20444,0.396967
0.400292,0.576375
0.580761,0.733634
0.738912,0.8627
0.868666,0.958613
0.965039,1.01769
1.02433,1.03765
1.04425,1.01774
1.02404,0.958717
0.964479,0.862851
0.867854,0.733826
0.737878,0.576601
0.579545,0.397217
0.398941,0.202569
0.203006,0.000135713
-0.000731081,-0.202303
-0.20444,-0.396967
-0.400292,-0.576375
-0.580761,-0.733634
-0.738912,-0.8627
-0.868666,-0.958613
-0.965039,-1.01769
-1.02433,-1.03765

-0.870123,-0.960219
-0.966656,-1.01939
-1.02604,-1.03939
-1.046,-1.01944
-1.02575,-0.960321
-0.966093,-0.864294
-0.869305,-0.735053
-0.739111,-0.577564
-0.580513,-0.397879
-0.399606,-0.202905
-0.203342,-0.000132576
0.000735692,0.202645
0.204785,0.397634
0.400965,0.577343
0.581736,0.734865
0.740151,0.864147
0.870123,0.960219
0.966656,1.01939
1.02604,1.03939
1.046,1.01944
1.02575,0.960321
0.966093,0.864294
0.869305,0.735053
0.739111,0.577564
0.580513,0.397879
0.399606,0.202905
0.203342,0.000132576
-0.000735692,-0.202645
-0.204785,-0.397634
-0.400965,-0.577343
-0.581736,-0.734865
-0.740151,-0.864147

-0.40164,-0.578313
-0.582713,-0.736098
-0.741393,-0.865596
-0.871582,-0.961829
-0.968276,-1.0211
-1.02776,-1.04113
-1.04775,-1.02115
-1.02747,-0.961928
-0.96771,-0.865739
-0.870759,-0.736281
-0.740346,-0.578528
-0.581482,-0.398543
-0.400272,-0.203241
-0.203679,-0.000129427
0.000740316,0.202987
0.205132,0.398303
0.40164,0.578313
0.582713,0.736098
0.741393,0.865596
0.871582,0.961829
0.968276,1.0211
1.02776,1.04113
1.04775,1.02115
1.02747,0.961928
0.96771,0.865739
0.870759,0.736281
0.740346,0.578528
0.581482,0.398543
0.400272,0.203241
0.203679,0.000129427
-0.000740316,-0.202987
-0.205132,-0.398303

0.204017,0.000126267
-0.000744953,-0.203331
-0.205478,-0.398974
-0.402316,-0.579284
-0.583692,-0.737333
-0.742637,-0.867047
-0.873043,-0.963441
-0.969899,-1.02281
-1.02948,-1.04287
-1.0495,-1.02286
-1.02919,-0.963537
-0.969329,-0.867187
-0.872216,-0.737512
-0.741584,-0.579494
-0.582453,-0.399207
-0.400939,-0.203578
-0.204017,-0.000126267
0.000744953,0.203331
0.205478,0.398974
0.402316,0.579284
0.583692,0.737333
0.742637,0.867047
0.873043,0.963441
0.969899,1.02281
1.02948,1.04287
1.0495,1.02286
1.02919,0.963537
0.969329,0.867187
0.872216,0.737512
0.741584,0.579494
0.582453,0.399207
0.400939,0.203578

0.742823,0.580462
0.583426,0.399872
0.401607,0.203916
0.204355,0.000123096
-0.000749605,-0.203674
-0.205826,-0.399645
-0.402992,-0.580257
-0.584672,-0.73857
-0.743883,-0.868501
-0.874507,-0.965055
-0.971525,-1.02452
-1.03121,-1.04462
-1.05126,-1.02457
-1.03091,-0.965149
-0.970951,-0.868638
-0.873674,-0.738744
-0.742823,-0.580462
-0.583426,-0.399872
-0.401607,-0.203916
-0.204355,-0.000123096
0.000749605,0.203674
0.205826,0.399645
0.402992,0.580257
0.584672,0.73857
0.743883,0.868501
0.874507,0.965055
0.971525,1.02452
1.03121,1.04462
1.05126,1.02457
1.03091,0.965149
0.970951,0.868638
0.873674,0.738744

1.03264,0.966764
0.972576,0.87009
0.875136,0.739979
0.744065,0.581431
0.5844,0.400539
0.402277,0.204254
0.204694,0.000119915
-0.000754269,-0.204019
-0.206174,-0.400317
-0.40367,-0.581232
-0.585654,-0.73981
-0.745131,-0.869957
-0.875974,-0.966673
-0.973153,-1.02624
-1.03293,-1.04637
-1.05302,-1.02629
-1.03264,-0.966764
-0.972576,-0.87009
-0.875136,-0.739979
-0.744065,-0.581431
-0.5844,-0.400539
-0.402277,-0.204254
-0.204694,-0.000119915
0.000754269,0.204019
0.206174,0.400317
0.40367,0.581232
0.585654,0.73981
0.745131,0.869957
0.875974,0.966673
0.973153,1.02624
1.03293,1.04637
1.05302,1.02629

0.974784,1.02796
1.03466,1.04812
1.05478,1.028
1.03437,0.968382
0.974203,0.871546
0.876599,0.741216
0.745308,0.582402
0.585376,0.401206
0.402947,0.204593
0.205034,0.000116722
-0.000758947,-0.204364
-0.206523,-0.400991
-0.40435,-0.582208
-0.586638,-0.741051
-0.746382,-0.871416
-0.877442,-0.968293
-0.974784,-1.02796
-1.03466,-1.04812
-1.05478,-1.028
-1.03437,-0.968382
-0.974203,-0.871546
-0.876599,-0.741216
-0.745308,-0.582402
-0.585376,-0.401206
-0.402947,-0.204593
-0.205034,-0.000116722
0.000758947,0.204364
0.206523,0.400991
0.40435,0.582208
0.586638,0.741051
0.746382,0.871416
0.877442,0.968293

0.587623,0.742294
0.747634,0.872877
0.878914,0.969916
0.976417,1.02968
1.0364,1.04988
1.05655,1.02973
1.0361,0.970002
0.975833,0.873003
0.878065,0.742455
0.746554,0.583374
0.586353,0.401875
0.403619,0.204932
0.205374,0.000113519
-0.000763639,-0.204709
-0.206872,-0.401665
-0.40503,-0.583186
-0.587623,-0.742294
-0.747634,-0.872877
-0.878914,-0.969916
-0.976417,-1.02968
-1.0364,-1.04988
-1.05655,-1.02973
-1.0361,-0.970002
-0.975833,-0.873003
-0.878065,-0.742455
-0.746554,-0.583374
-0.586353,-0.401875
-0.403619,-0.204932
-0.205374,-0.000113519
0.000763639,0.204709
0.206872,0.401665
0.40503,0.583186

0.000768344,0.205055
0.207222,0.402341
0.405711,0.584165
0.58861,0.74354
0.748888,0.874341
0.880387,0.971541
0.978054,1.03141
1.03813,1.05163
1.05832,1.03145
1.03783,0.971626
0.977466,0.874463
0.879534,0.743696
0.747802,0.584348
0.587332,0.402545
0.404292,0.205272
0.205714,0.000110304
-0.000768344,-0.205055
-0.207222,-0.402341
-0.405711,-0.584165
-0.58861,-0.74354
-0.748888,-0.874341
-0.880387,-0.971541
-0.978054,-1.03141
-1.03813,-1.05163
-1.05832,-1.03145
-1.03783,-0.971626
-0.977466,-0.874463
-0.879534,-0.743696
-0.747802,-0.584348
-0.587332,-0.402545
-0.404292,-0.205272
-0.205714,-0.000110304

-0.588313,-0.403216
-0.404965,-0.205612
-0.206055,-0.000107078
0.000773063,0.205402
0.207572,0.403018
0.406394,0.585146
0.589598,0.744787
0.750145,0.875807
0.881864,0.973169
0.979693,1.03313
1.03987,1.0534
1.06009,1.03318
1.03957,0.973251
0.979101,0.875926
0.881005,0.744939
0.749052,0.585324
0.588313,0.403216
0.404965,0.205612
0.206055,0.000107078
-0.000773063,-0.205402
-0.207572,-0.403018
-0.406394,-0.585146
-0.589598,-0.744787
-0.750145,-0.875807
-0.881864,-0.973169
-0.979693,-1.03313
-1.03987,-1.0534
-1.06009,-1.03318
-1.03957,-0.973251
-0.979101,-0.875926
-0.881005,-0.744939
-0.749052,-0.585324

-0.98074,-0.877391
-0.882478,-0.746184
-0.750303,-0.586301
-0.589295,-0.403888
-0.40564,-0.205953
-0.206397,-0.000103841
0.000777796,0.20575
0.207923,0.403696
0.407078,0.586129
0.590589,0.746037
0.751403,0.877275
0.883342,0.9748
0.981335,1.03486
1.04162,1.05516
1.06187,1.03491
1.04131,0.97488
0.98074,0.877391
0.882478,0.746184
0.750303,0.586301
0.589295,0.403888
0.40564,0.205953
0.206397,0.000103841
-0.000777796,-0.20575
-0.207923,-0.403696
-0.407078,-0.586129
-0.590589,-0.746037
-0.751403,-0.877275
-0.883342,-0.9748
-0.981335,-1.03486
-1.04162,-1.05516
-1.06187,-1.03491
-1.04131,-0.97488

-1.04336,-1.05693
-1.06365,-1.03664
-1.04306,-0.976511
-0.982381,-0.878858
-0.883954,-0.747431
-0.751558,-0.58728
-0.590279,-0.404561
-0.406316,-0.206295
-0.206739,-0.000100593
0.000782542,0.206097
0.208274,0.404375
0.407762,0.587113
0.59158,0.747289
0.752664,0.878746
0.884824,0.976434
0.98298,1.0366
1.04336,1.05693
1.06365,1.03664
1.04306,0.976511
0.982381,0.878858
0.883954,0.747431
0.751558,0.58728
0.590279,0.404561
0.406316,0.206295
0.206739,0.000100593
-0.000782542,-0.206097
-0.208274,-0.404375
-0.407762,-0.587113
-0.59158,-0.747289
-0.752664,-0.878746
-0.884824,-0.976434
-0.98298,-1.0366

-0.753927,-0.88022
-0.886307,-0.978071
-0.984627,-1.03833
-1.04511,-1.0587
-1.06543,-1.03837
-1.0448,-0.978145
-0.984025,-0.880328
-0.885432,-0.74868
-0.752814,-0.588261
-0.591265,-0.405235
-0.406994,-0.206637
-0.207082,-9.73338e-05
0.000787302,0.206446
0.208627,0.405056
0.408448,0.588099
0.592574,0.748542
0.753927,0.88022
0.886307,0.978071
0.984627,1.03833
1.04511,1.0587
1.06543,1.03837
1.0448,0.978145
0.984025,0.880328
0.885432,0.74868
0.752814,0.588261
0.591265,0.405235
0.406994,0.206637
0.207082,9.73338e-05
-0.000787302,-0.206446
-0.208627,-0.405056
-0.408448,-0.588099
-0.592574,-0.748542

-0.208979,-0.405737
-0.409136,-0.589087
-0.593569,-0.749798
-0.755192,-0.881696
-0.887793,-0.97971
-0.986277,-1.04007
-1.04686,-1.06047
-1.06721,-1.04011
-1.04655,-0.979782
-0.985671,-0.8818
-0.886913,-0.749931
-0.754072,-0.589243
-0.592252,-0.405911
-0.407672,-0.20698
-0.207426,-9.40634e-05
0.000792075,0.206795
0.208979,0.405737
0.409136,0.589087
0.593569,0.749798
0.755192,0.881696
0.887793,0.97971
0.986277,1.04007
1.04686,1.06047
1.06721,1.04011
1.04655,0.979782
0.985671,0.8818
0.886913,0.749931
0.754072,0.589243
0.592252,0.405911
0.407672,0.20698
0.207426,9.40634e-05
-0.000792075,-0.206795

0.408352,0.207323
0.20777,9.07818e-05
-0.000796863,-0.207145
-0.209333,-0.40642
-0.409824,-0.590076
-0.594566,-0.751056
-0.756459,-0.883174
-0.889282,-0.981352
-0.98793,-1.04182
-1.04861,-1.06225
-1.069,-1.04185
-1.0483,-0.981421
-0.98732,-0.883275
-0.888397,-0.751185
-0.755332,-0.590227
-0.593241,-0.406587
-0.408352,-0.207323
-0.20777,-9.07818e-05
0.000796863,0.207145
0.209333,0.40642
0.409824,0.590076
0.594566,0.751056
0.756459,0.883174
0.889282,0.981352
0.98793,1.04182
1.04861,1.06225
1.069,1.04185
1.0483,0.981421
0.98732,0.883275
0.888397,0.751185
0.755332,0.590227
0.593241,0.406587

0.889882,0.75244
0.756595,0.591213
0.594231,0.407265
0.409032,0.207667
0.208114,8.74889e-05
-0.000801664,-0.207495
-0.209687,-0.407103
