4.74113,6.56039
6.63024,6.301
6.06613,6.5425
6.49414,7.88408
7.96348,9.13416
9.14598,10.0227
9.99719,10.9614
10.9619,12.0007
12.0077,13.0094
13.0076,13.9975
13.9962,14.9985
14.9994,16.001
16.001,17
16.9998,17.9998
17.9999,19.0001
19.0002,20
20,20.9995
20.999,21.9993

19.0002,20
20,20.9993
20.9986,21.9994
21.998,23.0061
23.009,24.0168
24.0323,24.983
24.9914,25.8418
25.7675,26.7789
26.5965,28.4442
28.4169,31.1292
31.7467,32.8427
34.1113,29.2125
30.1204,18.0257
17.4657,4.18671
2.5476,-3.40374
-4.49234,-1.57487
-1.35089,3.93602
4.58009,6.64216
6.75925,6.4359
6.20031,6.53314
6.45721,7.82199
7.9009,9.13589
9.16032,10.0461
10.0195,10.9583
10.9542,11.9934
12.0017,13.0119
13.0113,13.9991
13.997,14.9974
14.9981,16.001
16.0012,17.0003
17,17.9997
17.9997,19.0001

16.0011,17.0007
17.0004,17.9997
17.9996,19
19.0002,20
19.9999,20.9991
20.9982,21.9996
21.9982,23.0081
23.0122,24.0186
24.0359,24.975
24.981,25.8193
25.736,26.7722
26.5849,28.5072
28.4919,31.2563
31.8888,32.9413
34.2023,29.2361
30.1307,18.053
17.5114,4.23608
2.62028,-3.48546
-4.60215,-1.82875
-1.65087,3.75764
4.41345,6.71082
6.87308,6.57269
6.34088,6.53609
6.43367,7.75881
7.83373,9.12984
9.16677,10.0709
10.0452,10.9589
10.9498,11.9848
11.9937,13.0131
13.0142,14.0014
13.9988,14.9964
14.9968,16.0006

13.0158,14.0044
14.0015,14.9958
14.9957,15.9998
16.0006,17.001
17.0008,17.9998
17.9997,18.9999
19.0001,19.9999
19.9998,20.9988
20.9977,22
21.9986,23.0103
23.0157,24.0202
24.039,24.9659
24.9692,25.7964
25.7044,26.7669
26.5754,28.5704
28.5666,31.3808
32.0271,33.0403
34.2949,29.2662
30.1495,18.0817
17.5567,4.27696
2.68191,-3.56916
-4.71127,-2.07357
-1.93923,3.5788
4.24282,6.76792
6.97316,6.71003
6.48571,6.55032
6.42292,7.69603
7.76398,9.11637
9.16517,10.0957
10.0728,10.9633
10.949,11.9757
11.9842,13.0129

10.1011,10.9714
10.9523,11.9666
11.9738,13.0111
13.016,14.0077
14.0048,14.9958
14.995,15.9989
15.9998,17.0013
17.0013,18
17.9998,18.9998
19,19.9998
19.9997,20.9986
20.9973,22.0005
21.9992,23.0127
23.0195,24.0214
24.0417,24.9558
24.9561,25.7733
25.6728,26.7629
26.5677,28.6338
28.6409,31.5029
32.162,33.14
34.3893,29.3023
30.176,18.1117
17.6016,4.31041
2.73385,-3.65498
-4.82032,-2.31071
-2.21755,3.40004
4.0694,6.81482
7.06083,6.84695
6.6332,6.57479
6.42419,7.63485
7.69328,9.09601
9.15567,10.1196

6.43662,7.57614
7.62297,9.06941
9.13867,10.1417
10.1291,10.9828
10.9595,11.9581
11.9632,13.0076
13.0143,14.0109
14.0085,14.9964
14.9949,15.9977
15.9987,17.0014
17.0016,18.0003
18.0001,18.9997
18.9999,19.9996
19.9994,20.9984
20.9969,22.0012
22.0001,23.0154
23.0236,24.0223
24.0438,24.9448
24.9418,25.7501
25.6413,26.7601
26.5616,28.6972
28.7147,31.6231
32.294,33.2405
34.4854,29.3437
30.2093,18.1428
17.6464,4.33731
2.77726,-3.74299
-4.92979,-2.54132
-2.48719,3.22171
3.89408,6.85272
7.13733,6.98277
6.78209,6.60853

3.7175,6.88265
7.20379,7.11702
6.93145,6.6506
6.45935,7.52057
7.55413,9.03723
9.11468,10.1613
10.1558,10.9974
10.9705,11.9507
11.9531,13.0026
13.011,14.0139
14.0123,14.9977
14.9954,15.9966
15.9974,17.0012
17.0017,18.0007
18.0004,18.9996
18.9997,19.9993
19.999,20.9982
20.9964,22.002
22.0012,23.0182
23.0278,24.0227
24.0454,24.9329
24.9265,25.7267
25.6099,26.7582
26.5568,28.7606
28.7879,31.7415
32.4237,33.342
34.5833,29.39
30.2488,18.175
17.6912,4.35841
2.81309,-3.83322
-5.04001,-2.76637
-2.74931,3.04404

2.84216,-3.92569
-5.15127,-2.98668
-3.00491,2.86715
3.54016,6.90553
7.26122,7.24937
7.08056,6.70015
6.49152,7.46862
7.48756,9.00013
9.08427,10.178
10.1804,11.0146
10.9851,11.9449
11.9439,12.9962
13.0059,14.0164
14.0159,14.9996
14.9967,15.9955
15.9961,17.0008
17.0015,18.0011
18.0009,18.9996
18.9997,19.9989
19.9985,20.9981
20.9961,22.0031
22.0026,23.0211
23.0323,24.0228
24.0465,24.9202
24.9102,25.7032
25.5786,26.7572
26.5532,28.8238
28.8606,31.8584
32.5513,33.4445
34.6831,29.4407
30.2939,18.2083
17.7359,4.37431

34.7847,29.4956
30.3441,18.2424
17.7807,4.38555
2.86515,-4.0204
-5.26376,-3.20296
-3.25487,2.69113
3.36239,6.92213
7.31053,7.37963
7.22892,6.75644
6.53233,7.42059
7.42392,8.95878
9.04807,10.1915
10.2024,11.034
11.0028,11.9409
11.9361,12.9888
12.9992,14.018
14.019,15.0021
14.9987,15.9947
15.9948,17.0002
17.0011,18.0015
18.0015,18.9997
18.9996,19.9985
19.998,20.9979
20.9957,22.0044
22.0043,23.0241
23.0369,24.0225
24.047,24.9067
24.893,25.6797
25.5474,26.7569
26.5506,28.8868
28.9326,31.9741
32.6771,33.5482

26.5487,28.9496
29.004,32.0887
32.8014,33.653
34.8882,29.5543
30.399,18.2776
17.8257,4.39258
2.88266,-4.11732
-5.37763,-3.41583
-3.49995,2.51598
3.18445,6.93314
7.35252,7.50768
7.37613,6.81877
6.58103,7.37673
7.36368,8.91378
9.0067,10.2014
10.2213,11.0552
11.0232,11.9389
11.9301,12.9804
12.9912,14.0188
14.0214,15.005
15.0014,15.9942
15.9937,16.9993
17.0004,18.0019
18.002,18.9998
18.9997,19.9981
19.9974,20.9977
20.9954,22.0058
22.0063,23.0273
23.0417,24.0218
24.047,24.8925
24.8749,25.656
25.5164,26.7573

24.0464,24.8776
24.8561,25.6323
25.4856,26.7582
26.5476,29.0121
29.0748,32.2024
32.9245,33.759
34.9935,29.6166
30.4584,18.3135
17.8709,4.39578
2.89518,-4.21644
-5.49301,-3.6258
-3.7408,2.34171
3.00651,6.93916
7.3879,7.63346
7.52192,6.88654
6.63692,7.33714
7.30718,8.86568
8.96075,10.2075
10.2368,11.0776
11.0459,11.9392
11.9261,12.9715
12.9821,14.0185
14.0228,15.0082
15.0046,15.9941
15.993,16.9982
16.9995,18.0021
18.0024,19.0001
18.9998,19.9977
19.9967,20.9976
20.9951,22.0075
22.0085,23.0306
23.0465,24.0206

20.9949,22.0093
22.011,23.0339
23.0515,24.019
24.0452,24.862
24.8365,25.6086
25.4548,26.7595
26.5471,29.0744
29.145,32.3154
33.0464,33.8663
35.1007,29.6822
30.5218,18.3504
17.9163,4.3955
2.90317,-4.31773
-5.60997,-3.83334
-3.978,2.16827
2.82869,6.9407
7.41733,7.75698
7.66613,6.95921
6.69938,7.30189
7.25468,8.81502
8.91082,10.21
10.2485,11.101
11.0704,11.9417
11.9244,12.9623
12.9721,14.0171
14.0231,15.0116
15.0082,15.9944
15.9927,16.9971
16.9983,18.0021
18.0027,19.0003
19,19.9972
19.996,20.9975

18.0028,19.0006
19.0003,19.9969
19.9953,20.9974
20.9947,22.0113
22.0137,23.0373
23.0565,24.0171
24.0435,24.8459
24.8163,25.5847
25.4241,26.7613
26.5471,29.1364
29.2146,32.4277
33.1675,33.9749
35.2097,29.7511
30.5891,18.3881
17.9621,4.39201
2.90699,-4.42115
-5.72858,-4.03885
-4.21207,1.9956
2.65106,6.93822
7.44136,7.87827
7.80862,7.0363
6.76782,7.27098
7.20635,8.76223
8.85742,10.2086
10.2564,11.1249
11.0963,11.9465
11.9251,12.9531
12.9616,14.0146
14.0223,15.015
15.0121,15.9953
15.9929,16.9959
16.997,18.002

15.0161,15.9966
15.9936,16.9947
16.9956,18.0016
18.0027,19.0009
19.0005,19.9965
19.9947,20.9974
20.9946,22.0135
22.0167,23.0407
23.0615,24.0147
24.0413,24.8291
24.7954,25.5608
25.3935,26.7633
26.5475,29.1982
29.2837,32.5395
33.2879,34.0848
35.3205,29.8229
30.66,18.4266
18.0081,4.38559
2.907,-4.52669
-5.8489,-4.24269
-4.44346,1.82366
2.47366,6.93212
7.4605,7.99739
7.94933,7.11741
6.84175,7.2444
7.16227,8.70776
8.80106,10.2034
10.2604,11.149
11.1233,11.9535
11.9283,12.944
12.9509,14.0109
14.0202,15.0183

11.934,12.9354
12.9401,14.0062
14.0168,15.0214
15.0201,15.9985
15.9949,16.9936
16.9942,18.001
18.0024,19.0011
19.0008,19.9963
19.9941,20.9975
20.9945,22.0158
22.0199,23.0442
23.0666,24.0119
24.0386,24.8118
24.7739,25.5368
25.3629,26.7656
26.5482,29.2597
29.3522,32.6509
33.4076,34.196
35.433,29.8976
30.7343,18.4659
18.0546,4.37645
2.90349,-4.6343
-5.97097,-4.44516
-4.67258,1.65236
2.2965,6.92274
7.47519,8.1144
8.08824,7.20217
6.92069,7.22208
7.12251,8.65196
8.74219,10.1946
10.2604,11.1728
11.1508,11.9628

8.68123,10.1821
10.2563,11.1963
11.1787,11.9743
11.9421,12.9274
12.9296,14.0003
14.0122,15.024
15.0239,16.0009
15.9968,16.9927
16.9929,18.0002
18.0018,19.0013
19.001,19.9961
19.9935,20.9977
20.9946,22.0183
22.0232,23.0476
23.0717,24.0087
24.0355,24.794
24.7518,25.5127
25.3323,26.7681
26.5491,29.321
29.4201,32.7619
33.5268,34.3085
35.5474,29.975
30.8118,18.506
18.1015,4.36479
2.89671,-4.74396
-6.09481,-4.64655
-4.89977,1.48164
2.11959,6.91039
7.48583,8.22941
8.22536,7.29025
7.00424,7.20395
7.08708,8.59517

8.3607,7.38138
7.09202,7.18991
7.05594,8.53767
8.61855,10.1661
10.2483,11.219
11.2064,11.9877
11.9526,12.9202
12.9195,13.9936
14.0064,15.0261
15.0273,16.0037
15.9992,16.992
16.9917,17.9992
18.001,19.0013
19.0011,19.996
19.9931,20.9979
20.9948,22.0209
22.0268,23.0511
23.0768,24.0051
24.0318,24.7756
24.7291,25.4884
25.3017,26.7708
26.5502,29.3819
29.4876,32.8727
33.6457,34.4224
35.6635,30.0551
30.8924,18.5468
18.1488,4.35079
2.88691,-4.85563
-6.22045,-4.8471
-5.12537,1.3114
1.9429,6.89534
7.49278,8.34249

-5.34966,1.14158
1.7664,6.87783
7.49634,8.45375
8.49432,7.47531
7.18371,7.17987
7.02907,8.47973
8.55448,10.1467
10.2365,11.2408
11.2338,12.003
11.9655,12.914
12.9102,13.9859
13.9995,15.0277
15.0303,16.0068
16.0022,16.9916
16.9908,17.998
17.9999,19.0012
19.0011,19.9959
19.9927,20.9984
20.9951,22.0237
22.0305,23.0546
23.0819,24.0012
24.0277,24.7567
24.7059,25.4641
25.2711,26.7735
26.5514,29.4427
29.5546,32.9834
33.7643,34.5376
35.7814,30.1377
30.976,18.5885
18.1965,4.33462
2.87428,-4.96931
-6.3479,-5.04703

18.2447,4.3164
2.85902,-5.08494
-6.47718,-5.24654
-5.5729,0.972081
1.59006,6.85806
7.49681,8.56329
8.62628,7.57183
7.27903,7.17372
7.0064,8.42157
8.48933,10.124
10.2208,11.2614
11.2606,12.0201
11.9806,12.909
12.9017,13.9776
13.9915,15.0285
15.0327,16.0102
16.0056,16.9916
16.9902,17.9967
17.9987,19.001
19.0009,19.9959
19.9924,20.9989
20.9957,22.0266
22.0345,23.058
23.0869,23.9969
24.0231,24.7373
24.6822,25.4395
25.2404,26.7763
26.5527,29.5032
29.6212,33.094
33.8827,34.6543
35.901,30.2227
31.0625,18.6309

34.0009,34.7723
36.0224,30.3101
31.1517,18.674
18.2935,4.29627
2.84128,-5.20253
-6.60828,-5.44582
-5.79533,0.802838
1.41382,6.83622
7.49443,8.67122
8.75664,7.67074
7.3777,7.17135
6.98785,8.36339
8.42338,10.0982
10.2014,11.2808
11.2865,12.0388
11.9978,12.9051
12.8943,13.9686
13.9825,15.0286
15.0344,16.0139
16.0094,16.9919
16.9899,17.9953
17.9972,19.0005
19.0006,19.996
19.9922,20.9997
20.9964,22.0296
22.0386,23.0614
23.0919,23.9922
24.0181,24.7175
24.658,25.4148
25.2097,26.7791
26.554,29.5634
29.6873,33.2045

25.1788,26.7819
26.5553,29.6234
29.753,33.3151
34.1192,34.8916
36.1455,30.3998
31.2436,18.718
18.3428,4.27434
2.82123,-5.32203
-6.74123,-5.64503
-6.01717,0.633769
1.23763,6.81248
7.48942,8.77764
8.88547,7.77189
7.47951,7.17266
6.97335,8.30536
8.35685,10.0693
10.1785,11.2986
11.3113,12.059
12.0169,12.9026
12.8881,13.959
13.9727,15.0279
15.0353,16.0178
16.0136,16.9926
16.99,17.9939
17.9956,18.9998
19,19.996
19.992,21.0006
20.9973,22.0328
22.0428,23.0647
23.0968,23.9872
24.0126,24.6972
24.6333,25.3899

23.1017,23.9818
24.0068,24.6765
24.6082,25.3648
25.1478,26.7847
26.5566,29.6832
29.8183,33.4258
34.2374,35.0124
36.2703,30.4917
31.338,18.7627
18.3926,4.25072
2.799,-5.44343
-6.87602,-5.84431
-6.2386,0.464797
1.06146,6.78698
7.482,8.88264
9.01286,7.87513
7.58424,7.17754
6.96282,8.24763
8.28997,10.0376
10.152,11.3149
11.3348,12.0805
12.038,12.9016
12.8832,13.9491
13.9622,15.0263
15.0354,16.0216
16.0179,16.9938
16.9905,17.9924
17.9939,18.9989
18.9992,19.9961
19.9919,21.0017
20.9984,22.0361
22.0473,23.068

19.9918,21.003
20.9998,22.0396
22.0519,23.0712
23.1065,23.9761
24.0005,24.6553
24.5826,25.3395
25.1166,26.7873
26.5577,29.7428
29.8832,33.5366
34.3558,35.1346
36.3968,30.5858
31.4349,18.8082
18.443,4.2255
2.7747,-5.56672
-7.01265,-6.0438
-6.45981,0.295848
0.885231,6.75984
7.47234,8.98633
9.13889,7.98035
7.69173,7.18588
6.95615,8.19034
8.22292,10.0031
10.1222,11.3296
11.3569,12.1032
12.0607,12.902
12.8798,13.9389
13.9511,15.0239
15.0345,16.0255
16.0225,16.9954
16.9915,17.9909
17.9921,18.9978
18.9981,19.9962

16.993,17.9896
17.9903,18.9965
18.9968,19.9962
19.9917,21.0045
21.0014,22.0433
22.0568,23.0744
23.1112,23.97
23.9938,24.6337
24.5565,25.3139
25.0852,26.7899
26.5587,29.8022
29.9477,33.6476
34.4743,35.2582
36.525,30.682
31.5343,18.8544
18.494,4.19876
2.74846,-5.69187
-7.15113,-6.24364
-6.68096,0.126848
0.708899,6.7312
7.46059,9.0888
9.26363,8.08744
7.80181,7.19759
6.95327,8.1336
8.15588,9.96603
10.0892,11.3424
11.3775,12.127
12.0849,12.9039
12.8778,13.9286
13.9395,15.0205
15.0328,16.0293
16.0271,16.9974

13.9276,15.0164
15.03,16.0329
16.0317,16.9998
16.9949,17.9883
17.9886,18.9949
18.9953,19.9961
19.9916,21.0061
21.0032,22.0472
22.0618,23.0775
23.1158,23.9636
23.9868,24.6117
24.53,25.2881
25.0536,26.7923
26.5595,29.8614
30.012,33.7587
34.593,35.3832
36.6549,30.7803
31.636,18.9014
18.5456,4.17058
2.72037,-5.81886
-7.29147,-6.44392
-6.9022,-0.0422716
0.532404,6.70114
7.44692,9.19014
9.38718,8.1963
7.91434,7.21256
6.95407,8.0775
8.08898,9.92644
10.0531,11.3534
11.3963,12.1516
12.1106,12.9073
12.8775,13.9182

11.4134,12.177
12.1375,12.9123
12.8788,13.9078
13.9154,15.0113
15.0263,16.0363
16.0362,17.0026
16.9973,17.9872
17.9869,18.9932
18.9934,19.996
19.9914,21.008
21.0053,22.0512
22.067,23.0805
23.1203,23.9568
23.9793,24.5892
24.5031,25.2621
25.0218,26.7945
26.5601,29.9204
30.0758,33.8702
34.7119,35.5096
36.7865,30.8807
31.7401,18.9492
18.5978,4.14104
2.69053,-5.9477
-7.43365,-6.64477
-7.12367,-0.21158
0.355688,6.66976
7.43145,9.29044
9.50961,8.30685
8.02921,7.23071
6.95847,8.02213
8.02238,9.88448
10.014,11.3624

6.96639,7.96757
7.95617,9.84026
9.97208,11.3695
11.4285,12.203
12.1656,12.9189
12.8818,13.8977
13.9032,15.0054
15.0217,16.0394
16.0406,17.0058
17.0002,17.9863
17.9854,18.9913
18.9914,19.9958
19.9912,21.0101
21.0076,22.0554
22.0725,23.0835
23.1247,23.9497
23.9714,24.5663
24.4758,25.2358
24.9897,26.7965
26.5605,29.9792
30.1394,33.9819
34.8311,35.6374
36.9199,30.9831
31.8465,18.9978
18.6507,4.11019
2.65901,-6.07835
-7.57768,-6.84627
-7.3455,-0.381144
0.178696,6.63714
7.41429,9.38979
9.631,8.41904
8.1463,7.25195

7.39556,9.48827
9.75144,8.5328
8.26552,7.27618
6.97772,7.91388
7.89046,9.79389
9.9274,11.3745
11.4416,12.2296
12.1946,12.9271
12.8865,13.8879
13.891,14.9987
15.016,16.0421
16.0447,17.0093
17.0035,17.9856
17.984,18.9892
18.9891,19.9955
19.9909,21.0123
21.0102,22.0599
22.0781,23.0863
23.1291,23.9422
23.9632,24.5431
24.448,25.2091
24.9574,26.7984
26.5606,30.0378
30.2027,34.094
34.9506,35.7667
37.0548,31.0875
31.9551,19.0471
18.7042,4.0781
2.62591,-6.21082
-7.72356,-7.04852
-7.56781,-0.551027
0.00136924,6.60335

-7.8713,-7.25161
-7.79071,-0.721291
-0.176347,6.56846
7.37535,9.58596
9.871,8.64808
8.38679,7.30334
6.9924,7.86111
7.82535,9.74546
9.88009,11.3775
11.4527,12.2566
12.2245,12.9369
12.8929,13.8784
13.8789,14.9912
15.0094,16.0444
16.0484,17.0131
17.0073,17.9852
17.9829,18.987
18.9866,19.9951
19.9905,21.0147
21.0129,22.0645
22.084,23.0892
23.1333,23.9343
23.9546,24.5193
24.4198,25.1822
24.9248,26.8
26.5605,30.0963
30.2657,34.2064
35.0704,35.8974
37.1915,31.1938
32.0659,19.0972
18.7584,4.04483
2.59128,-6.34509

32.1789,19.1482
18.8133,4.01041
2.5552,-6.48115
-8.02089,-7.45561
-8.0143,-0.891996
-0.354509,6.53253
7.35375,9.68294
9.98977,8.76485
8.51004,7.33335
7.01035,7.80931
7.76091,9.6951
9.83026,11.3785
11.4617,12.2838
12.2551,12.9481
12.9011,13.8694
13.867,14.9829
15.0018,16.0461
16.0518,17.0172
17.0114,17.9851
17.982,18.9847
18.9839,19.9946
19.99,21.0172
21.0159,22.0693
22.0902,23.092
23.1375,23.9262
23.9455,24.4952
24.3912,25.155
24.8919,26.8014
26.5601,30.1545
30.3284,34.3192
35.1907,36.0296
37.3299,31.3021

30.3908,34.4323
35.3114,36.1632
37.47,31.4123
32.2941,19.1999
18.8689,3.97491
2.51773,-6.61899
-8.17234,-7.66061
-8.23868,-1.0632
-0.533171,6.4956
7.33083,9.77927
10.1078,8.88307
8.6352,7.36614
7.03148,7.75852
7.6972,9.64287
9.77803,11.3773
11.4686,12.3112
12.2862,12.961
12.911,13.8609
13.8555,14.974
14.9934,16.0474
16.0547,17.0215
17.0159,17.9852
17.9814,18.9824
18.9811,19.9939
19.9893,21.0199
21.0191,22.0744
22.0965,23.0947
23.1416,23.9177
23.9361,24.4707
24.3622,25.1274
24.8587,26.8025
26.5594,30.2127

24.3327,25.0995
24.8251,26.8034
26.5584,30.2707
30.453,34.546
35.4325,36.2983
37.6117,31.5244
32.4113,19.2524
18.9252,3.93836
2.47892,-6.75861
-8.32564,-7.86666
-8.46395,-1.23496
-0.712387,6.45773
7.30666,9.87502
10.2252,9.00271
8.76223,7.40164
7.05573,7.70877
7.6343,9.58888
9.72348,11.374
11.4732,12.3387
12.3179,12.9753
12.9227,13.8531
13.8445,14.9643
14.9841,16.048
16.0571,17.026
17.0207,17.9857
17.9811,18.9799
18.9781,19.9931
19.9885,21.0226
21.0224,22.0797
22.1031,23.0975
23.1457,23.9088
23.9264,24.4457

22.11,23.1002
23.1497,23.8997
23.9162,24.4203
24.3027,25.0713
24.7912,26.8039
26.557,30.3285
