-1.00977,-0.97705
-0.986431,-0.91632
-0.925183,-0.820375
-0.828381,-0.692904
-0.699744,-0.538806
-0.544217,-0.364001
-0.367775,-0.175208

-0.234065,-0.040133
-0.0381184,0.156519
0.159293,0.347156
0.350583,0.524452
0.5284,0.681594
0.68591,0.812542
0.817062,0.912265
0.916815,0.97693
0.981335,1.00405
1.00814,0.992589
0.996208,0.942982
0.945989,0.857136
0.859417,0.738351
0.739818,0.591191
0.591788,0.421312
0.421016,0.235243
0.234065,0.040133
0.0381184,-0.156519
-0.159293,-0.347156
-0.350583,-0.524452
-0.5284,-0.681594
-0.68591,-0.812542
-0.817062,-0.912265
-0.916815,-0.97693
-0.981335,-1.00405
-1.00814,-0.992589
-0.996208,-0.942982
-0.945989,-0.857136
-0.859417,-0.738351
-0.739818,-0.591191
-0.591788,-0.421312
-0.421016,-0.235243

-0.293658,-0.0976057
-0.0989271,0.0993366
0.0996053,0.292461
0.29431,0.474347
0.477705,0.638004
0.642741,0.777143
0.783078,0.886416
0.893321,0.961625
0.969234,0.99988
1.0079,0.999709
1.00783,0.96112
0.969036,0.885596
0.892999,0.776039
0.782645,0.63666
0.642214,0.472813
0.477104,0.290797
0.293658,0.0976057
0.0989271,-0.0993366
-0.0996053,-0.292461
-0.29431,-0.474347
-0.477705,-0.638004
-0.642741,-0.777143
-0.783078,-0.886416
-0.893321,-0.961625
-0.969234,-0.99988
-1.0079,-0.999709
-1.00783,-0.96112
-0.969036,-0.885596
-0.892999,-0.776039
-0.782645,-0.63666
-0.642214,-0.472813
-0.477104,-0.290797

-0.349041,-0.158138
-0.156821,0.0390646
0.041426,0.234766
0.238081,0.421445
0.425586,0.591929
0.596736,0.739665
0.744954,0.858976
0.864544,0.945277
0.95091,0.995251
1.00073,1.00698
1.0121,0.980009
0.984569,0.915378
0.919204,0.815569
0.818514,0.684419
0.686369,0.526966
0.527847,0.349263
0.349041,0.158138
0.156821,-0.0390646
-0.041426,-0.234766
-0.238081,-0.421445
-0.425586,-0.591929
-0.596736,-0.739665
-0.744954,-0.858976
-0.864544,-0.945277
-0.95091,-0.995251
-1.00073,-1.00698
-1.0121,-0.980009
-0.984569,-0.915378
-0.919204,-0.815569
-0.818514,-0.684419
-0.686369,-0.526966
-0.527847,-0.349263

-0.406578,-0.215275
-0.217167,-0.0189105
-0.0194096,0.178181
0.179094,0.368425
0.370714,0.54451
0.548089,0.69967
0.7044,0.827943
0.833642,0.924398
0.930848,0.985329
0.992281,1.00839
1.01558,0.992707
0.999854,0.938871
0.945703,0.848955
0.855209,0.726414
0.731849,0.575957
0.580366,0.403367
0.406578,0.215275
0.217167,0.0189105
0.0194096,-0.178181
-0.179094,-0.368425
-0.370714,-0.54451
-0.548089,-0.69967
-0.7044,-0.827943
-0.833642,-0.924398
-0.930848,-0.985329
-0.992281,-1.00839
-1.01558,-0.992707
-0.999854,-0.938871
-0.945703,-0.848955
-0.855209,-0.726414
-0.731849,-0.575957
-0.580366,-0.403367

-0.460115,-0.274593
-0.274374,-0.0795225
-0.0780878,0.118604
0.121199,0.312173
0.315828,0.493745
0.49832,0.656343
0.661662,0.793718
0.799576,0.900591
0.906764,0.972854
0.979104,1.00773
1.01382,1.00388
1.00957,0.961455
0.966529,0.882079
0.886343,0.768805
0.772095,0.625986
0.628175,0.459111
0.460115,0.274593
0.274374,0.0795225
0.0780878,-0.118604
-0.121199,-0.312173
-0.315828,-0.493745
-0.49832,-0.656343
-0.661662,-0.793718
-0.799576,-0.900591
-0.906764,-0.972854
-0.979104,-1.00773
-1.01382,-1.00388
-1.00957,-0.961455
-0.966529,-0.882079
-0.886343,-0.768805
-0.772095,-0.625986
-0.628175,-0.459111

-0.514567,-0.330852
-0.333092,-0.137846
-0.138817,0.0604574
0.060793,0.256438
0.258067,0.442563
0.445423,0.611681
0.615662,0.757292
0.762242,0.873801
0.879529,0.956731
0.963016,1.00289
1.0095,1.01052
1.01718,0.979304
0.985775,0.910459
0.916487,0.806625
0.811979,0.671793
0.676268,0.511144
0.514567,0.330852
0.333092,0.137846
0.138817,-0.0604574
-0.060793,-0.256438
-0.258067,-0.442563
-0.445423,-0.611681
-0.615662,-0.757292
-0.762242,-0.873801
-0.879529,-0.956731
-0.963016,-1.00289
-1.0095,-1.01052
-1.01718,-0.979304
-0.985775,-0.910459
-0.916487,-0.806625
-0.811979,-0.671793
-0.676268,-0.511144

-0.565574,-0.388021
-0.388978,-0.197764
-0.197434,9.25123e-05
0.00169689,0.197946
0.200763,0.388192
0.392114,0.56352
0.568396,0.717192
0.722835,0.843303
0.849495,0.937007
0.94351,0.994701
1.00127,1.01417
1.02055,0.994665
1.0006,0.936936
0.942212,0.8432
0.84761,0.717061
0.720435,0.563366
0.565574,0.388021
0.388978,0.197764
0.197434,-9.25123e-05
-0.00169689,-0.197946
-0.200763,-0.388192
-0.392114,-0.56352
-0.568396,-0.717192
-0.722835,-0.843303
-0.849495,-0.937007
-0.94351,-0.994701
-1.00127,-1.01417
-1.02055,-0.994665
-1.0006,-0.936936
-0.942212,-0.8432
-0.84761,-0.717061
-0.720435,-0.563366

-0.61619,-0.442611
-0.445193,-0.255703
-0.257088,-0.0589676
-0.059103,0.140034
0.141153,0.333653
0.335985,0.514451
0.517906,0.675479
0.679923,0.810548
0.815811,0.914469
0.920349,0.983246
0.989517,1.01424
1.02066,1.00625
1.01258,0.9596
0.965584,0.876069
0.881483,0.758872
0.763507,0.612511
0.61619,0.442611
0.445193,0.255703
0.257088,0.0589676
0.059103,-0.140034
-0.141153,-0.333653
-0.335985,-0.514451
-0.517906,-0.675479
-0.679923,-0.810548
-0.815811,-0.914469
-0.920349,-0.983246
-0.989517,-1.01424
-1.02066,-1.00625
-1.01258,-0.9596
-0.965584,-0.876069
-0.881483,-0.758872
-0.763507,-0.612511

-0.663848,-0.496893
-0.498942,-0.314099
-0.314862,-0.119235
-0.118682,0.0802114
0.0820596,0.276575
0.279647,0.462311
0.466488,0.63028
0.635402,0.774027
0.779898,0.888029
0.894423,0.967905
0.974576,1.01058
1.01728,1.01443
1.02088,0.979288
0.985258,0.906514
0.91177,0.798903
0.803243,0.660591
0.663848,0.496893
0.498942,0.314099
0.314862,0.119235
0.118682,-0.0802114
-0.0820596,-0.276575
-0.279647,-0.462311
-0.466488,-0.63028
-0.635402,-0.774027
-0.779898,-0.888029
-0.894423,-0.967905
-0.974576,-1.01058
-1.01728,-1.01443
-1.02088,-0.979288
-0.985258,-0.906514
-0.91177,-0.798903
-0.803243,-0.660591

-0.710026,-0.548934
-0.551936,-0.370782
-0.372635,-0.178381
-0.179014,0.0208756
0.0214871,0.21933
0.221162,0.409355
0.412338,0.583649
0.587668,0.735513
0.740414,0.859113
0.864706,0.949697
0.955768,1.00378
1.0101,1.0193
1.02562,0.995639
1.00172,0.933719
0.939323,0.835917
0.840831,0.705991
0.710026,0.548934
0.551936,0.370782
0.372635,0.178381
0.179014,-0.0208756
-0.0214871,-0.21933
-0.221162,-0.409355
-0.412338,-0.583649
-0.587668,-0.735513
-0.740414,-0.859113
-0.864706,-0.949697
-0.955768,-1.00378
-1.0101,-1.0193
-1.02562,-0.995639
-1.00172,-0.933719
-0.939323,-0.835917
-0.840831,-0.705991

-0.753511,-0.599683
-0.60268,-0.426929
-0.428687,-0.237769
-0.238221,-0.0394709
-0.0385994,0.160344
0.162505,0.353996
0.357365,0.534045
0.538491,0.693571
0.698924,0.826443
0.832497,0.927556
0.934078,0.993023
0.999762,1.02033
1.02703,1.00842
1.01482,0.957765
0.96362,0.870301
0.875386,0.749391
0.753511,0.599683
0.60268,0.426929
0.428687,0.237769
0.238221,0.0394709
0.0385994,-0.160344
-0.162505,-0.353996
-0.357365,-0.534045
-0.538491,-0.693571
-0.698924,-0.826443
-0.832497,-0.927556
-0.934078,-0.993023
-0.999762,-1.02033
-1.02703,-1.00842
-1.01482,-0.957765
-0.96362,-0.870301
-0.875386,-0.749391

-0.794716,-0.648304
-0.651809,-0.481452
-0.483853,-0.296099
-0.297303,-0.0993671
-0.0993282,0.101184
0.102464,0.297846
0.300319,0.483062
0.486632,0.649715
0.654245,0.791399
0.796715,0.90267
0.908568,0.979252
0.985505,1.0182
1.02457,1.01802
1.02426,0.978722
0.98459,0.90181
0.907082,0.790241
0.794716,0.648304
0.651809,0.481452
0.483853,0.296099
0.297303,0.0993671
0.0993282,-0.101184
-0.102464,-0.297846
-0.300319,-0.483062
-0.486632,-0.649715
-0.654245,-0.791399
-0.796715,-0.90267
-0.908568,-0.979252
-0.985505,-1.0182
-1.02457,-1.01802
-1.02426,-0.978722
-0.98459,-0.90181
-0.907082,-0.790241

-0.83327,-0.694912
-0.69871,-0.534662
-0.537298,-0.353866
-0.355239,-0.15947
-0.159528,0.0410535
0.042313,0.24
0.242528,0.429723
0.433423,0.602932
0.607662,0.752971
0.758549,0.874073
0.880285,0.961585
0.968193,1.01214
1.01889,1.02381
1.03044,0.996126
1.00238,0.930164
0.935808,0.828457
0.83327,0.694912
0.69871,0.534662
0.537298,0.353866
0.355239,0.15947
0.159528,-0.0410535
-0.042313,-0.24
-0.242528,-0.429723
-0.433423,-0.602932
-0.607662,-0.752971
-0.758549,-0.874073
-0.880285,-0.961585
-0.968193,-1.01214
-1.01889,-1.02381
-1.03044,-0.996126
-1.00238,-0.930164
-0.935808,-0.828457

-0.869002,-0.739307
-0.743367,-0.586155
-0.589165,-0.410477
-0.412322,-0.219025
-0.219633,-0.019156
-0.0185044,0.181449
0.183336,0.375082
0.37813,0.5543
0.558393,0.712216
0.717198,0.842763
0.848441,0.940923
0.947078,1.00292
1.00932,1.02638
1.03278,1.0104
1.01654,0.955584
0.961241,0.864048
0.869002,0.739307
0.743367,0.586155
0.589165,0.410477
0.412322,0.219025
0.219633,0.019156
0.0185044,-0.181449
-0.183336,-0.375082
-0.37813,-0.5543
-0.558393,-0.712216
-0.717198,-0.842763
-0.848441,-0.940923
-0.947078,-1.00292
-1.00932,-1.02638
-1.03278,-1.0104
-1.01654,-0.955584
-0.961241,-0.864048

-0.901966,-0.781188
-0.785659,-0.635754
-0.639159,-0.46589
-0.468097,-0.278121
-0.279047,-0.0796641
-0.0792724,0.121854
0.123548,0.31869
0.321621,0.503278
0.507334,0.668526
0.673551,0.808082
0.813883,0.916585
0.922938,0.989863
0.996525,1.0251
1.03182,1.02095
1.02746,0.977557
0.983611,0.8966
0.901966,0.781188
0.785659,0.635754
0.639159,0.46589
0.468097,0.278121
0.279047,0.0796641
0.0792724,-0.121854
-0.123548,-0.31869
-0.321621,-0.503278
-0.507334,-0.668526
-0.673551,-0.808082
-0.813883,-0.916585
-0.922938,-0.989863
-0.996525,-1.0251
-1.03182,-1.02095
-1.02746,-0.977557
-0.983611,-0.8966

-0.93176,-0.82064
-0.825265,-0.683408
-0.687054,-0.519913
-0.522441,-0.336438
-0.33775,-0.140034
-0.14008,0.0617512
0.0629729,0.261164
0.263606,0.45054
0.454109,0.622602
0.627161,0.770738
0.776111,0.889255
0.895236,0.973598
0.979958,1.02053
1.02702,1.02824
1.03461,0.996432
1.00245,0.926335
0.93176,0.82064
0.825265,0.683408
0.687054,0.519913
0.522441,0.336438
0.33775,0.140034
0.14008,-0.0617512
-0.0629729,-0.261164
-0.263606,-0.45054
-0.454109,-0.622602
-0.627161,-0.770738
-0.776111,-0.889255
-0.895236,-0.973598
-0.979958,-1.02053
-1.02702,-1.02824
-1.03461,-0.996432
-1.00245,-0.926335

-0.958587,-0.857231
-0.862272,-0.72874
-0.732821,-0.572243
-0.575209,-0.393756
-0.395491,-0.200136
-0.200575,0.00117411
0.00204962,0.202439
0.204595,0.395925
0.399278,0.574196
0.578617,0.7304
0.73572,0.858536
0.86455,0.953678
0.960155,1.01217
1.01886,1.03177
1.03842,1.01171
1.01806,0.95278
0.958587,0.857231
0.862272,0.72874
0.732821,0.572243
0.575209,0.393756
0.395491,0.200136
0.200575,-0.00117411
-0.00204962,-0.202439
-0.204595,-0.395925
-0.399278,-0.574196
-0.578617,-0.7304
-0.73572,-0.858536
-0.86455,-0.953678
-0.960155,-1.01217
-1.01886,-1.03177
-1.03842,-1.01171
-1.01806,-0.95278

-0.982025,-0.891122
-0.896283,-0.771824
-0.776097,-0.622866
-0.626086,-0.449971
-0.452015,-0.259784
-0.260573,-0.0596134
-0.0591179,0.142848
0.144609,0.33982
0.342779,0.523732
0.527776,0.687518
0.692492,0.824883
0.830594,0.930548
0.936778,1.00045
1.00696,1.03191
1.03845,1.02371
1.03003,0.976174
0.982025,0.891122
0.896283,0.771824
0.776097,0.622866
0.626086,0.449971
0.452015,0.259784
0.260573,0.0596134
0.0591179,-0.142848
-0.144609,-0.33982
-0.342779,-0.523732
-0.527776,-0.687518
-0.692492,-0.824883
-0.830594,-0.930548
-0.936778,-1.00045
-1.00696,-1.03191
-1.03845,-1.02371
-1.03003,-0.976174

-1.00228,-0.921903
-0.927427,-0.812258
-0.816939,-0.671399
-0.675056,-0.504738
-0.507231,-0.31868
-0.319914,-0.120375
-0.120302,0.0825554
0.0839325,0.282313
0.284942,0.471222
0.475001,0.642022
0.646806,0.78815
0.793755,0.903989
0.9102,0.985088
0.991666,1.02833
1.03502,1.03206
1.03861,0.99612
1.00228,0.921903
0.927427,0.812258
0.816939,0.671399
0.675056,0.504738
0.507231,0.31868
0.319914,0.120375
0.120302,-0.0825554
-0.0839325,-0.282313
-0.284942,-0.471222
-0.475001,-0.642022
-0.646806,-0.78815
-0.793755,-0.903989
-0.9102,-0.985088
-0.991666,-1.02833
-1.03502,-1.03206
-1.03861,-0.99612

-1.019,-0.949708
-0.955349,-0.850123
-0.854984,-0.717869
-0.721763,-0.558028
-0.560804,-0.376741
-0.378294,-0.180977
-0.181247,0.0217418
0.0227657,0.223625
0.225904,0.416915
0.42036,0.594183
0.598662,0.748617
0.753958,0.874282
0.88028,0.966348
0.972773,1.02128
1.02788,1.03696
1.04349,1.0128
1.019,0.949708
0.955349,0.850123
0.854984,0.717869
0.721763,0.558028
0.560804,0.376741
0.378294,0.180977
0.181247,-0.0217418
-0.0227657,-0.223625
-0.225904,-0.416915
-0.42036,-0.594183
-0.598662,-0.748617
-0.753958,-0.874282
-0.88028,-0.966348
-0.972773,-1.02128
-1.02788,-1.03696
-1.04349,-1.0128

-1.03234,-0.974219
-0.980147,-0.885076
-0.890286,-0.76192
-0.766211,-0.609484
-0.612691,-0.433626
-0.435626,-0.241104
-0.24182,-0.0393167
-0.0387209,0.163982
0.165866,0.360979
0.364079,0.544103
0.548301,0.706318
0.711451,0.84139
0.847261,0.944127
0.950512,1.01058
1.01723,1.0382
1.04487,1.02592
1.03234,0.974219
0.980147,0.885076
0.890286,0.76192
0.766211,0.609484
0.612691,0.433626
0.435626,0.241104
0.24182,0.0393167
0.0387209,-0.163982
-0.165866,-0.360979
-0.364079,-0.544103
-0.548301,-0.706318
-0.711451,-0.84139
-0.847261,-0.944127
-0.950512,-1.01058
-1.01723,-1.0382
-1.04487,-1.02592

-1.04208,-0.995508
-1.00155,-0.917155
-0.922544,-0.803556
-0.80808,-0.659077
-0.662562,-0.48927
-0.491583,-0.300661
-0.301712,-0.100497
-0.100247,0.103528
0.105071,0.303576
0.306351,0.491956
0.495858,0.661431
0.66631,0.805488
0.811156,0.91859
0.924829,0.996392
1.00296,1.0359
1.04255,1.0356
1.04208,0.995508
1.00155,0.917155
0.922544,0.803556
0.80808,0.659077
0.662562,0.48927
0.491583,0.300661
0.301712,0.100497
0.100247,-0.103528
-0.105071,-0.303576
-0.306351,-0.491956
-0.495858,-0.661431
-0.66631,-0.805488
-0.811156,-0.91859
-0.924829,-0.996392
-1.00296,-1.0359
-1.04255,-1.0356

-1.04828,-1.01336
-1.01962,-0.946103
-0.951773,-0.842486
-0.847352,-0.706492
-0.710367,-0.543349
-0.546084,-0.359325
-0.360815,-0.161492
-0.16168,0.0425462
0.0436687,0.24495
0.247339,0.43794
0.441504,0.614101
0.618702,0.766662
0.772124,0.88976
0.895874,0.978666
0.985196,1.02996
1.03666,1.04168
1.04828,1.01336
1.01962,0.946103
0.951773,0.842486
0.847352,0.706492
0.710367,0.543349
0.546084,0.359325
0.360815,0.161492
0.16168,-0.0425462
-0.0436687,-0.24495
-0.247339,-0.43794
-0.441504,-0.614101
-0.618702,-0.766662
-0.772124,-0.88976
-0.895874,-0.978666
-0.985196,-1.02996
-1.03666,-1.04168

-1.05083,-1.0278
-1.03416,-0.971911
-0.977755,-0.878674
-0.88377,-0.75167
-0.755823,-0.59578
-0.59883,-0.416994
-0.418824,-0.222183
-0.222723,-0.0188339
-0.0180627,0.185239
0.187292,0.382193
0.385448,0.56446
0.568793,0.725035
0.730278,0.857747
0.8637,0.957497
0.96393,1.02045
1.02712,1.04419
1.05083,1.0278
1.03416,0.971911
0.977755,0.878674
0.88377,0.75167
0.755823,0.59578
0.59883,0.416994
0.418824,0.222183
0.222723,0.0188339
0.0180627,-0.185239
-0.187292,-0.382193
-0.385448,-0.56446
-0.568793,-0.725035
-0.730278,-0.857747
-0.8637,-0.957497
-0.96393,-1.02045
-1.02712,-1.04419

-1.04977,-1.0387
-1.0452,-0.994407
-1.00047,-0.911904
-0.917285,-0.794358
-0.798852,-0.646284
-0.64972,-0.473375
-0.47562,-0.282273
-0.283242,-0.0803245
-0.0799786,0.124711
0.126358,0.324954
0.327839,0.51271
0.516721,0.680762
0.685746,0.822653
0.828418,0.932929
0.939254,1.00735
1.014,1.04307
1.04977,1.0387
1.0452,0.994407
1.00047,0.911904
0.917285,0.794358
0.798852,0.646284
0.64972,0.473375
0.47562,0.282273
0.283242,0.0803245
0.0799786,-0.124711
-0.126358,-0.324954
-0.327839,-0.51271
-0.516721,-0.680762
-0.685746,-0.822653
-0.828418,-0.932929
-0.939254,-1.00735
-1.014,-1.04307

-1.04505,-1.04604
-1.05263,-1.01355
-1.01976,-0.942109
-0.947706,-0.834464
-0.839229,-0.694752
-0.698501,-0.52834
-0.530929,-0.341625
-0.342955,-0.141781
-0.141801,0.0635118
0.064803,0.266363
0.268916,0.458979
0.462695,0.633956
0.638693,0.784571
0.790146,0.905035
0.911234,0.990719
0.997304,1.03833
1.04505,1.04604
1.05263,1.01355
1.01976,0.942109
0.947706,0.834464
0.839229,0.694752
0.698501,0.52834
0.530929,0.341625
0.342955,0.141781
0.141801,-0.0635118
-0.064803,-0.266363
-0.268916,-0.458979
-0.462695,-0.633956
-0.638693,-0.784571
-0.790146,-0.905035
-0.911234,-0.990719
-0.997304,-1.03833

-1.03669,-1.04977
-1.05645,-1.02923
-1.0356,-0.969134
-0.974962,-0.871795
-0.876855,-0.740954
-0.74505,-0.581638
-0.584614,-0.39997
-0.401711,-0.202931
-0.20337,0.0019061
0.00278537,0.20667
0.208834,0.403492
0.406857,0.584808
0.589245,0.743649
0.748989,0.873913
0.87995,0.970593
0.977094,1.02997
1.03669,1.04977
1.05645,1.02923
1.0356,0.969134
0.974962,0.871795
0.876855,0.740954
0.74505,0.581638
0.584614,0.39997
0.401711,0.202931
0.20337,-0.0019061
-0.00278537,-0.20667
-0.208834,-0.403492
-0.406857,-0.584808
-0.589245,-0.743649
-0.748989,-0.873913
-0.87995,-0.970593
-0.977094,-1.02997

-1.02471,-1.04988
-1.0566,-1.0414
-1.0479,-0.992898
-0.998919,-0.906242
-0.911554,-0.78476
-0.789158,-0.633119
-0.636436,-0.457148
-0.459255,-0.26361
-0.264426,-0.0599404
-0.0594352,0.146032
0.14784,0.346393
0.349434,0.533442
0.537599,0.699991
0.705104,0.83964
0.845513,0.947022
0.953429,1.01801
1.02471,1.04988
1.0566,1.0414
1.0479,0.992898
0.998919,0.906242
0.911554,0.78476
0.789158,0.633119
0.636436,0.457148
0.459255,0.26361
0.264426,0.0599404
0.0594352,-0.146032
-0.14784,-0.346393
-0.349434,-0.533442
-0.537599,-0.699991
-0.705104,-0.83964
-0.845513,-0.947022
-0.953429,-1.01801

-1.00912,-1.04634
-1.05309,-1.05
-1.0566,-1.0133
-1.0195,-0.937657
-0.943218,-0.825985
-0.830692,-0.68257
-0.686242,-0.512925
-0.515421,-0.323568
-0.324792,-0.121776
-0.121682,0.0846952
0.0861048,0.287912
0.290582,0.480064
0.483893,0.653767
0.658608,0.802347
0.808013,0.920093
0.926366,1.00248
1.00912,1.04634
1.05309,1.05
1.0566,1.0133
1.0195,0.937657
0.943218,0.825985
0.830692,0.68257
0.686242,0.512925
0.515421,0.323568
0.324792,0.121776
0.121682,-0.0846952
-0.0861048,-0.287912
-0.290582,-0.480064
-0.483893,-0.653767
-0.658608,-0.802347
-0.808013,-0.920093
-0.926366,-1.00248

-0.989986,-1.03916
-1.04592,-1.05497
-1.06166,-1.03025
-1.03661,-0.96593
-0.971715,-0.864491
-0.86948,-0.729831
-0.733831,-0.567123
-0.569981,-0.382621
-0.384227,-0.183415
-0.183708,0.0228388
0.0238712,0.228215
0.230533,0.424822
0.428336,0.605102
0.609678,0.762129
0.76759,0.889868
0.896004,0.98341
0.989986,1.03916
1.04592,1.05497
1.06166,1.03025
1.03661,0.96593
0.971715,0.864491
0.86948,0.729831
0.733831,0.567123
0.569981,0.382621
0.384227,0.183415
0.183708,-0.0228388
-0.0238712,-0.228215
-0.230533,-0.424822
-0.428336,-0.605102
-0.609678,-0.762129
-0.76759,-0.889868
-0.896004,-0.98341

-0.967342,-1.02835
-1.03509,-1.05632
-1.06306,-1.04369
-1.05018,-0.990949
-0.99694,-0.90013
-0.905388,-0.774719
-0.779043,-0.619536
-0.622759,-0.440544
-0.442544,-0.244623
-0.245321,-0.0393008
-0.038671,0.167532
0.169465,0.367926
0.371089,0.554181
0.558452,0.719139
0.724354,0.856461
0.862419,0.96087
0.967342,1.02835
1.03509,1.05632
1.06306,1.04369
1.05018,0.990949
0.99694,0.90013
0.905388,0.774719
0.779043,0.619536
0.622759,0.440544
0.442544,0.244623
0.245321,0.0393008
0.038671,-0.167532
-0.169465,-0.367926
-0.371089,-0.554181
-0.558452,-0.719139
-0.724354,-0.856461
-0.862419,-0.96087

-0.941272,-1.01393
-1.02064,-1.05399
-1.06078,-1.05355
-1.06016,-1.01261
-1.01879,-0.932767
-0.938279,-0.817075
-0.821706,-0.669982
-0.673555,-0.497143
-0.49952,-0.305199
-0.306289,-0.101526
-0.101288,0.106049
0.107607,0.309548
0.312366,0.501151
0.50512,0.673495
0.678464,0.819958
0.825734,0.93491
0.941272,1.01393
1.02064,1.05399
1.06078,1.05355
1.06016,1.01261
1.01879,0.932767
0.938279,0.817075
0.821706,0.669982
0.673555,0.497143
0.49952,0.305199
0.306289,0.101526
0.101288,-0.106049
-0.107607,-0.309548
-0.312366,-0.501151
-0.50512,-0.673495
-0.678464,-0.819958
-0.825734,-0.93491

-0.911839,-0.995952
-1.00259,-1.04801
-1.0548,-1.05979
-1.06649,-1.03084
-1.03719,-0.962283
-0.968026,-0.856743
-0.861665,-0.718278
-0.722191,-0.552211
-0.554964,-0.364922
-0.36641,-0.163609
-0.163774,0.0439908
0.0451548,0.2499
0.252349,0.446206
0.449845,0.625365
0.630054,0.780491
0.78605,0.905623
0.911839,0.995952
1.00259,1.04801
1.0548,1.05979
1.06649,1.03084
1.03719,0.962283
0.968026,0.856743
0.861665,0.718278
0.722191,0.552211
0.554964,0.364922
0.36641,0.163609
0.163774,-0.0439908
-0.0451548,-0.2499
-0.252349,-0.446206
-0.449845,-0.625365
-0.630054,-0.780491
-0.78605,-0.905623

-0.879145,-0.974448
-0.980999,-1.03836
-1.04515,-1.06237
-1.06914,-1.04556
-1.05205,-0.98856
-0.99452,-0.893574
-0.898775,-0.764248
-0.76849,-0.605553
-0.608673,-0.423586
-0.425464,-0.225342
-0.225906,-0.0184378
-0.0176657,0.189175
0.191253,0.389518
0.392822,0.574892
0.579296,0.738173
0.743507,0.873087
0.879145,0.974448
0.980999,1.03836
1.04515,1.06237
1.06914,1.04556
1.05205,0.98856
0.99452,0.893574
0.898775,0.764248
0.76849,0.605553
0.608673,0.423586
0.425464,0.225342
0.225906,0.0184378
0.0176657,-0.189175
-0.191253,-0.389518
-0.392822,-0.574892
-0.579296,-0.738173
-0.743507,-0.873087

-0.843284,-0.949493
-0.955929,-1.02508
-1.03184,-1.06128
-1.06809,-1.05669
-1.0633,-1.0115
-1.01765,-0.927434
-0.932891,-0.807727
-0.812281,-0.656979
-0.660455,-0.480984
-0.483248,-0.286505
-0.28747,-0.0810164
-0.0806444,0.127586
0.12928,0.331285
0.334236,0.522254
0.526348,0.693152
0.698232,0.837413
0.843284,0.949493
0.955929,1.02508
1.03184,1.06128
1.06809,1.05669
1.0633,1.0115
1.01765,0.927434
0.932891,0.807727
0.812281,0.656979
0.660455,0.480984
0.483248,0.286505
0.28747,0.0810164
0.0806444,-0.127586
-0.12928,-0.331285
-0.334236,-0.522254
-0.526348,-0.693152
-0.698232,-0.837413

-0.804376,-0.921153
-0.927459,-1.0082
-1.0149,-1.0565
-1.06334,-1.0642
-1.07091,-1.03101
-1.03733,-0.95819
-0.963891,-0.848551
-0.853406,-0.706302
-0.710125,-0.536911
