-0.959654,-0.858536
-0.863514,-0.730159
-0.73419,-0.573722
-0.576652,-0.395238
-0.396953,-0.201564
-0.201999,-0.000145062
0.000717328,0.20128

0.587623,0.742294
0.747634,0.872877
0.878914,0.969916
0.976417,1.02968
1.0364,1.04988
1.05655,1.02973
1.0361,0.970002
0.975833,0.873003
0.878065,0.742455
0.746554,0.583374
0.586353,0.401875
0.403619,0.204932
0.205374,0.000113519
-0.000763639,-0.204709
-0.206872,-0.401665
-0.40503,-0.583186
-0.587623,-0.742294
-0.747634,-0.872877
-0.878914,-0.969916
-0.976417,-1.02968
-1.0364,-1.04988
-1.05655,-1.02973
-1.0361,-0.970002
-0.975833,-0.873003
-0.878065,-0.742455
-0.746554,-0.583374
-0.586353,-0.401875
-0.403619,-0.204932
-0.205374,-0.000113519
0.000763639,0.204709
0.206872,0.401665
0.40503,0.583186

0.893763,0.986294
0.992906,1.04706
1.05389,1.06759
1.07438,1.04709
1.05358,0.986356
0.992285,0.887714
0.892861,0.754958
0.759126,0.593189
0.596218,0.408624
0.410397,0.208356
0.208805,8.08692e-05
-0.000811308,-0.208197
-0.210396,-0.408475
-0.411896,-0.593054
-0.597567,-0.754843
-0.760273,-0.887624
-0.893763,-0.986294
-0.992906,-1.04706
-1.05389,-1.06759
-1.07438,-1.04709
-1.05358,-0.986356
-0.992285,-0.887714
-0.892861,-0.754958
-0.759126,-0.593189
-0.596218,-0.408624
-0.410397,-0.208356
-0.208805,-8.08692e-05
0.000811308,0.208197
0.210396,0.408475
0.411896,0.593054
0.597567,0.754843
0.760273,0.887624

1.07168,1.0856
1.09251,1.06475
1.07135,1.00299
1.00901,0.902673
0.907907,0.767671
0.771909,0.603168
0.606248,0.415486
0.417289,0.211837
0.212293,4.70858e-05
-0.000860369,-0.211745
-0.213981,-0.415399
-0.418879,-0.60309
-0.607679,-0.767605
-0.773126,-0.902621
-0.908863,-1.00295
-1.00967,-1.06474
-1.07168,-1.0856
-1.09251,-1.06475
-1.07135,-1.00299
-1.00901,-0.902673
-0.907907,-0.767671
-0.771909,-0.603168
-0.606248,-0.415486
-0.417289,-0.211837
-0.212293,-4.70858e-05
0.000860369,0.211745
0.213981,0.415399
0.418879,0.60309
0.607679,0.767605
0.773126,0.902621
0.908863,1.00295
1.00967,1.06474

1.08941,1.01989
1.02603,0.917884
0.923206,0.780599
0.784908,0.613316
0.616447,0.422464
0.424296,0.215376
0.21584,1.21393e-05
-0.000910854,-0.215352
-0.217627,-0.422441
-0.425979,-0.613296
-0.617962,-0.780582
-0.786197,-0.91787
-0.924218,-1.01989
-1.02672,-1.08271
-1.08977,-1.10392
-1.11094,-1.08271
-1.08941,-1.01989
-1.02603,-0.917884
-0.923206,-0.780599
-0.784908,-0.613316
-0.616447,-0.422464
-0.424296,-0.215376
-0.21584,-1.21393e-05
0.000910854,0.215352
0.217627,0.422441
0.425979,0.613296
0.617962,0.780582
0.786197,0.91787
0.924218,1.01989
1.02672,1.08271
1.08977,1.10392
1.11094,1.08271

0.938763,0.793744
0.798126,0.623634
0.626818,0.429558
0.431422,0.218975
0.219446,-2.4e-05
-0.000962798,-0.219022
-0.221335,-0.429603
-0.433201,-0.623674
-0.628419,-0.793778
-0.799488,-0.933378
-0.939833,-1.03711
-1.04406,-1.10098
-1.10816,-1.12255
-1.12968,-1.10097
-1.10779,-1.03709
-1.04332,-0.933351
-0.938763,-0.793744
-0.798126,-0.623634
-0.626818,-0.429558
-0.431422,-0.218975
-0.219446,2.4e-05
0.000962798,0.219022
0.221335,0.429603
0.433201,0.623674
0.628419,0.793778
0.799488,0.933378
0.939833,1.03711
1.04406,1.10098
1.10816,1.12255
1.12968,1.10097
1.10779,1.03709
1.04332,0.933351

0.637363,0.436772
0.438667,0.222633
0.223112,-6.13622e-05
-0.00101624,-0.222753
-0.225106,-0.436885
-0.440544,-0.634228
-0.639053,-0.807197
-0.813004,-0.949147
-0.955711,-1.05462
-1.06169,-1.11957
-1.12687,-1.14149
-1.14874,-1.11954
-1.12647,-1.05457
-1.06091,-0.949079
-0.954582,-0.807111
-0.811567,-0.634126
-0.637363,-0.436772
-0.438667,-0.222633
-0.223112,6.13622e-05
0.00101624,0.222753
0.225106,0.436885
0.440544,0.634228
0.639053,0.807197
0.813004,0.949147
0.955711,1.05462
1.06169,1.11957
1.12687,1.14149
1.14874,1.11954
1.12647,1.05457
1.06091,0.949079
0.954582,0.807111
0.811567,0.634126

0.22684,-9.99784e-05
-0.0010712,-0.226549
-0.228941,-0.444292
-0.448013,-0.64496
-0.649867,-0.820844
-0.826748,-0.965183
-0.971857,-1.07243
-1.07962,-1.13846
-1.14589,-1.16075
-1.16813,-1.13843
-1.14547,-1.07235
-1.0788,-0.965071
-0.970667,-0.820702
-0.825233,-0.644794
-0.648086,-0.444107
-0.446033,-0.226353
-0.22684,9.99784e-05
0.0010712,0.226549
0.228941,0.444292
0.448013,0.64496
0.649867,0.820844
0.826748,0.965183
0.971857,1.07243
1.07962,1.13846
1.14589,1.16075
1.16813,1.13843
1.14547,1.07235
1.0788,0.965071
0.970667,0.820702
0.825233,0.644794
0.648086,0.444107
0.446033,0.226353

-0.232842,-0.451823
-0.455607,-0.655875
-0.660865,-0.834721
-0.840725,-0.981489
-0.988277,-1.09054
-1.09785,-1.15768
-1.16523,-1.18033
-1.18784,-1.15763
-1.16479,-1.09043
-1.09699,-0.981334
-0.987024,-0.834523
-0.83913,-0.655642
-0.658989,-0.451565
-0.453524,-0.230134
-0.230629,0.00013988
0.00112773,0.230409
0.232842,0.451823
0.455607,0.655875
0.660865,0.834721
0.840725,0.981489
0.988277,1.09054
1.09785,1.15768
1.16523,1.18033
1.18784,1.15763
1.16479,1.09043
1.09699,0.981334
0.987024,0.834523
0.83913,0.655642
0.658989,0.451565
0.453524,0.230134
0.230629,-0.00013988
-0.00112773,-0.230409

-0.672048,-0.848832
-0.854938,-0.998071
-1.00497,-1.10896
-1.11639,-1.17722
-1.1849,-1.20025
-1.20788,-1.17715
-1.18444,-1.10882
-1.11548,-0.99787
-1.00366,-0.848576
-0.853261,-0.666672
-0.670076,-0.459148
-0.46114,-0.233979
-0.234482,0.0001811
0.00118587,0.234335
0.236809,0.459483
0.463331,0.666973
0.672048,0.848832
0.854938,0.998071
1.00497,1.10896
1.11639,1.17722
1.1849,1.20025
1.20788,1.17715
1.18444,1.10882
1.11548,0.99787
1.00366,0.848576
0.853261,0.666672
0.670076,0.459148
0.46114,0.233979
0.234482,-0.0001811
-0.00118587,-0.234335
-0.236809,-0.459483
-0.463331,-0.666973

-1.02195,-1.12768
-1.13524,-1.19709
-1.2049,-1.2205
-1.22826,-1.19701
-1.20442,-1.12751
-1.13429,-1.01469
-1.02057,-0.862866
-0.86763,-0.677888
-0.681349,-0.466859
-0.468884,-0.237889
-0.2384,0.000223671
0.00124564,0.238327
0.240843,0.467272
0.471185,0.67826
0.68342,0.863183
0.869391,1.01493
1.02195,1.12768
1.13524,1.19709
1.2049,1.2205
1.22826,1.19701
1.20442,1.12751
1.13429,1.01469
1.02057,0.862866
0.86763,0.677888
0.681349,0.466859
0.468884,0.237889
0.2384,-0.000223671
-0.00124564,-0.238327
-0.240843,-0.467272
-0.471185,-0.67826
-0.68342,-0.863183
-0.869391,-1.01493

-1.22524,-1.24109
-1.24898,-1.21719
-1.22473,-1.14652
-1.15341,-1.03178
-1.03777,-0.877397
-0.882241,-0.689293
-0.692811,-0.474699
-0.476758,-0.241863
-0.242383,0.000267627
0.0013071,0.242388
0.244947,0.475193
0.479173,0.689738
0.694985,0.877775
0.884089,1.03208
1.03922,1.14672
1.15441,1.2173
1.22524,1.24109
1.24898,1.21719
1.22473,1.14652
1.15341,1.03178
1.03777,0.877397
0.882241,0.689293
0.692811,0.474699
0.476758,0.241863
0.242383,-0.000267627
-0.0013071,-0.242388
-0.244947,-0.475193
-0.479173,-0.689738
-0.694985,-0.877775
-0.884089,-1.03208
-1.03922,-1.14672
-1.15441,-1.2173

-1.24539,-1.16585
-1.17286,-1.04917
-1.05525,-0.892172
-0.897098,-0.700889
-0.704467,-0.482671
-0.484764,-0.245904
-0.246432,0.000313003
0.00137027,0.246518
0.24912,0.483249
0.487296,0.701409
0.706746,0.892615
0.899035,1.04952
1.05678,1.16609
1.1739,1.23785
1.24592,1.26204
1.27006,1.23772
1.24539,1.16585
1.17286,1.04917
1.05525,0.892172
0.897098,0.700889
0.704467,0.482671
0.484764,0.245904
0.246432,-0.000313003
-0.00137027,-0.246518
-0.24912,-0.483249
-0.487296,-0.701409
-0.706746,-0.892615
-0.899035,-1.04952
-1.05678,-1.16609
-1.1739,-1.23785
-1.24592,-1.26204
-1.27006,-1.23772

-1.07304,-0.907196
-0.912205,-0.71268
-0.716319,-0.490776
-0.492905,-0.250012
-0.250549,0.000359834
0.00143521,0.250718
0.253364,0.491441
0.495557,0.713279
0.718705,0.907705
0.914234,1.06725
1.07463,1.18578
1.19373,1.25874
1.26695,1.28333
1.29149,1.2586
1.26639,1.1855
1.19263,1.06685
1.07304,0.907196
0.912205,0.71268
0.716319,0.490776
0.492905,0.250012
0.250549,-0.000359834
-0.00143521,-0.250718
-0.253364,-0.491441
-0.495557,-0.713279
-0.718705,-0.907705
-0.914234,-1.06725
-1.07463,-1.18578
-1.19373,-1.25874
-1.26695,-1.28333
-1.29149,-1.2586
-1.26639,-1.1855
-1.19263,-1.06685

-0.72837,-0.499018
-0.501182,-0.254189
-0.254735,0.000408156
0.00150194,0.25499
0.257681,0.499772
0.503957,0.725349
0.730867,0.923051
0.92969,1.08528
1.09279,1.2058
1.21389,1.27999
1.28834,1.30498
1.31328,1.27983
1.28775,1.20549
1.21274,1.08483
1.09112,0.922474
0.927566,0.72467
0.72837,0.499018
0.501182,0.254189
0.254735,-0.000408156
-0.00150194,-0.25499
-0.257681,-0.499772
-0.503957,-0.725349
-0.730867,-0.923051
-0.92969,-1.08528
-1.09279,-1.2058
-1.21389,-1.27999
-1.28834,-1.30498
-1.31328,-1.27983
-1.28775,-1.20549
-1.21274,-1.08483
-1.09112,-0.922474
-0.927566,-0.72467

-0.258991,0.000458006
0.00157052,0.259334
0.262071,0.508245
0.512501,0.737623
0.743235,0.938656
0.945407,1.10362
1.11125,1.22616
1.23438,1.30159
1.31008,1.327
1.33544,1.30141
1.30947,1.22581
1.23318,1.10311
1.1095,0.938008
0.943186,0.736862
0.740623,0.507398
0.509599,0.258436
0.258991,-0.000458006
-0.00157052,-0.259334
-0.262071,-0.508245
-0.512501,-0.737623
-0.743235,-0.938656
-0.945407,-1.10362
-1.11125,-1.22616
-1.23438,-1.30159
-1.31008,-1.327
-1.33544,-1.30141
-1.30947,-1.22581
-1.23318,-1.10311
-1.1095,-0.938008
-0.943186,-0.736862
-0.740623,-0.507398
-0.509599,-0.258436

0.266536,0.516861
0.521189,0.750106
0.755812,0.954524
0.96139,1.12226
1.13002,1.24687
1.25523,1.32356
1.3322,1.34939
1.35797,1.32336
1.33156,1.24648
1.25397,1.1217
1.1282,0.953804
0.959069,0.749258
0.753083,0.515919
0.518156,0.262754
0.263317,-0.000509423
-0.00164099,-0.263753
-0.266536,-0.516861
-0.521189,-0.750106
-0.755812,-0.954524
-0.96139,-1.12226
-1.13002,-1.24687
-1.25523,-1.32356
-1.3322,-1.34939
-1.35797,-1.32336
-1.33156,-1.24648
-1.25397,-1.1217
-1.1282,-0.953804
-0.959069,-0.749258
-0.753083,-0.515919
-0.518156,-0.262754
-0.263317,0.000509423
0.00164099,0.263753

0.768602,0.970661
0.977643,1.14122
1.14911,1.26793
1.27642,1.3459
1.35468,1.37216
1.38088,1.34568
1.35402,1.2675
1.27511,1.1406
1.14721,0.969866
0.97522,0.761864
0.765753,0.524583
0.526858,0.267144
0.267716,-0.000562444
-0.00171338,-0.268247
-0.271077,-0.525623
-0.530024,-0.762799
-0.768602,-0.970661
-0.977643,-1.14122
-1.14911,-1.26793
-1.27642,-1.3459
-1.35468,-1.37216
-1.38088,-1.34568
-1.35402,-1.2675
-1.27511,-1.1406
-1.14721,-0.969866
-0.97522,-0.761864
-0.765753,-0.524583
-0.526858,-0.267144
-0.267716,0.000562444
0.00171338,0.268247
0.271077,0.525623
0.530024,0.762799

1.16853,1.28934
1.29798,1.36862
1.37755,1.39531
1.40418,1.36838
1.37685,1.28886
1.29661,1.15982
1.16654,0.986199
0.991643,0.774681
0.778635,0.533393
0.535706,0.271607
0.272189,-0.000617109
-0.00178776,-0.272817
-0.275696,-0.534533
-0.539009,-0.775707
-0.781608,-0.987071
-0.994171,-1.1605
-1.16853,-1.28934
-1.29798,-1.36862
-1.37755,-1.39531
-1.40418,-1.36838
-1.37685,-1.28886
-1.29661,-1.15982
-1.16654,-0.986199
-0.991643,-0.774681
-0.778635,-0.533393
-0.535706,-0.271607
-0.272189,0.000617109
0.00178776,0.272817
0.275696,0.534533
0.539009,0.775707
0.781608,0.987071
0.994171,1.1605

1.4008,1.41886
1.42787,1.39146
1.40007,1.31059
1.31847,1.17936
1.1862,1.00281
1.00834,0.787714
0.791735,0.54235
0.544702,0.276144
0.276736,-0.000673459
-0.00186415,-0.277465
-0.280393,-0.543595
-0.548146,-0.788834
-0.794835,-1.00376
-1.01098,-1.18011
-1.18827,-1.31111
-1.3199,-1.39172
-1.4008,-1.41886
-1.42787,-1.39146
-1.40007,-1.31059
-1.31847,-1.17936
-1.1862,-1.00281
-1.00834,-0.787714
-0.791735,-0.54235
-0.544702,-0.276144
-0.276736,0.000673459
0.00186415,0.277465
0.280393,0.543595
0.548146,0.788834
0.794835,1.00376
1.01098,1.18011
1.18827,1.31111
1.3199,1.39172

1.42369,1.33269
1.3407,1.19923
1.20619,1.01969
1.02532,0.800966
0.805054,0.551458
0.553849,0.280758
0.281359,-0.000731534
-0.00194261,-0.282193
-0.28517,-0.55281
-0.557438,-0.802183
-0.808285,-1.02073
-1.02807,-1.20005
-1.20835,-1.33325
-1.34219,-1.41522
-1.42445,-1.4428
-1.45197,-1.41493
-1.42369,-1.33269
-1.3407,-1.19923
-1.20619,-1.01969
-1.02532,-0.800966
-0.805054,-0.551458
-0.553849,-0.280758
-0.281359,0.000731534
0.00194261,0.282193
0.28517,0.55281
0.557438,0.802183
0.808285,1.02073
1.02807,1.20005
1.20835,1.33325
1.34219,1.41522
1.42445,1.4428
1.45197,1.41493

1.22651,1.03686
1.04259,0.814441
0.818598,0.560719
0.56315,0.285449
0.28606,-0.000791378
-0.00202319,-0.287001
-0.290029,-0.562181
-0.566888,-0.815757
-0.821963,-1.03798
-1.04545,-1.22032
-1.22876,-1.35576
-1.36485,-1.4391
-1.44849,-1.46714
-1.47647,-1.43879
-1.4477,-1.35516
-1.3633,-1.21944
-1.22651,-1.03686
-1.04259,-0.814441
-0.818598,-0.560719
-0.56315,-0.285449
-0.28606,0.000791378
0.00202319,0.287001
0.290029,0.562181
0.566888,0.815757
0.821963,1.03798
1.04545,1.22032
1.22876,1.35576
1.36485,1.4391
1.44849,1.46714
1.47647,1.43879
1.4477,1.35516
1.3633,1.21944

0.83237,0.570135
0.572607,0.290218
0.290839,-0.000853033
-0.00210594,-0.291891
-0.29497,-0.571711
-0.576498,-0.829562
-0.835872,-1.05553
-1.06312,-1.24094
-1.24952,-1.37866
-1.3879,-1.46339
-1.47294,-1.49189
-1.50138,-1.46306
-1.47212,-1.378
-1.38629,-1.23999
-1.24718,-1.05433
-1.06015,-0.828143
-0.83237,-0.570135
-0.572607,-0.290218
-0.290839,0.000853033
0.00210594,0.291891
0.29497,0.571711
0.576498,0.829562
0.835872,1.05553
1.06312,1.24094
1.24952,1.37866
1.3879,1.46339
1.47294,1.49189
1.50138,1.46306
1.47212,1.378
1.38629,1.23999
1.24718,1.05433
1.06015,0.828143

0.295698,-0.000916544
-0.0021909,-0.296864
-0.299995,-0.581403
-0.586271,-0.843599
-0.850017,-1.07338
-1.0811,-1.2619
-1.27063,-1.40194
-1.41134,-1.4881
-1.4978,-1.51707
-1.52671,-1.48774
-1.49695,-1.40124
-1.40966,-1.26089
-1.2682,-1.07208
-1.078,-0.842075
-0.846373,-0.57971
-0.582223,-0.295066
-0.295698,0.000916544
0.0021909,0.296864
0.299995,0.581403
0.586271,0.843599
0.850017,1.07338
1.0811,1.2619
1.27063,1.40194
1.41134,1.4881
1.4978,1.51707
1.52671,1.48774
1.49695,1.40124
1.40966,1.26089
1.2682,1.07208
1.078,0.842075
0.846373,0.57971
0.582223,0.295066

-0.305106,-0.591259
-0.596209,-0.857875
-0.864401,-1.09152
-1.09937,-1.28322
-1.2921,-1.42561
-1.43517,-1.51321
-1.52308,-1.54266
-1.55247,-1.51283
-1.5222,-1.42486
-1.43342,-1.28213
-1.28957,-1.09013
-1.09615,-0.856242
-0.860612,-0.589445
-0.592,-0.299996
-0.300638,0.000981954
0.00227813,0.301922
0.305106,0.591259
0.596209,0.857875
0.864401,1.09152
1.09937,1.28322
1.2921,1.42561
1.43517,1.51321
1.52308,1.54266
1.55247,1.51283
1.5222,1.42486
1.43342,1.28213
1.28957,1.09013
1.09615,0.856242
0.860612,0.589445
0.592,0.299996
0.300638,-0.000981954
-0.00227813,-0.301922

-0.879028,-1.10998
-1.11796,-1.3049
-1.31393,-1.44969
-1.4594,-1.53876
-1.54879,-1.56869
-1.57867,-1.53835
-1.54787,-1.44888
-1.45759,-1.30374
-1.3113,-1.10849
-1.11461,-0.870647
-0.875091,-0.599344
-0.601942,-0.305008
-0.30566,0.00104931
0.00236768,0.307066
0.310304,0.601283
0.606316,0.872392
0.879028,1.10998
1.11796,1.3049
1.31393,1.44969
1.4594,1.53876
1.54879,1.56869
1.57867,1.53835
1.54787,1.44888
1.45759,1.30374
1.3113,1.10849
1.11461,0.870647
0.875091,0.599344
0.601942,0.305008
0.30566,-0.00104931
-0.00236768,-0.307066
-0.310304,-0.601283
-0.606316,-0.872392

-1.33613,-1.47417
-1.48405,-1.56473
-1.57494,-1.59516
-1.6053,-1.56429
-1.57398,-1.47331
-1.48216,-1.32571
-1.33339,-1.12716
-1.13338,-0.885294
-0.889813,-0.609409
-0.61205,-0.310104
-0.310766,0.00111866
0.00245961,0.312298
0.315591,0.611476
0.616595,0.887155
0.893903,1.12874
1.13686,1.32695
1.33613,1.47417
1.48405,1.56473
1.57494,1.59516
1.6053,1.56429
1.57398,1.47331
1.48216,1.32571
1.33339,1.12716
1.13338,0.885294
0.889813,0.609409
0.61205,0.310104
0.310766,-0.00111866
-0.00245961,-0.312298
-0.315591,-0.611476
-0.616595,-0.887155
-0.893903,-1.12874
-1.13686,-1.32695

-1.60152,-1.62208
-1.63239,-1.59068
-1.60052,-1.49815
-1.50715,-1.34805
-1.35586,-1.14614
-1.15247,-0.900188
-0.904782,-0.619643
-0.622328,-0.315284
-0.315958,0.00119005
0.00255396,0.317619
0.320968,0.621841
0.627047,0.902167
0.90903,1.14782
1.15608,1.34937
1.3587,1.49906
1.50911,1.59114
1.60152,1.62208
1.63239,1.59068
1.60052,1.49815
1.50715,1.34805
1.35586,1.14614
1.15247,0.900188
0.904782,0.619643
0.622328,0.315284
0.315958,-0.00119005
-0.00255396,-0.317619
-0.320968,-0.621841
-0.627047,-0.902167
-0.90903,-1.14782
-1.15608,-1.34937
-1.3587,-1.49906
-1.50911,-1.59114

-1.62752,-1.52341
-1.53256,-1.37076
-1.37871,-1.16544
-1.17187,-0.915333
-0.920004,-0.630048
-0.632779,-0.320552
-0.321237,0.00126354
0.00265079,0.32303
0.326436,0.632383
0.637677,0.917434
0.924412,1.16723
1.17562,1.37217
1.38165,1.52437
1.53459,1.618
1.62855,1.64945
1.65993,1.61751
1.62752,1.52341
1.53256,1.37076
1.37871,1.16544
1.17187,0.915333
0.920004,0.630048
0.632779,0.320552
0.321237,-0.00126354
-0.00265079,-0.32303
-0.326436,-0.632383
-0.637677,-0.917434
-0.924412,-1.16723
-1.17562,-1.37217
-1.38165,-1.52437
-1.53459,-1.618
-1.62855,-1.64945
-1.65993,-1.61751

-1.40194,-1.18507
-1.19161,-0.930732
-0.935482,-0.640629
-0.643405,-0.325907
-0.326603,0.00133916
0.00275017,0.328534
0.331998,0.643103
0.648487,0.932959
0.940055,1.18696
1.1955,1.39535
1.405,1.55011
1.5605,1.64531
1.65604,1.67728
1.68794,1.64479
1.65497,1.54909
1.5584,1.39386
1.40194,1.18507
1.19161,0.930732
0.935482,0.640629
0.643405,0.325907
0.326603,-0.00133916
-0.00275017,-0.328534
-0.331998,-0.643103
-0.648487,-0.932959
-0.940055,-1.18696
-1.1955,-1.39535
-1.405,-1.55011
-1.5605,-1.64531
-1.65604,-1.67728
-1.68794,-1.64479
-1.65497,-1.54909
-1.5584,-1.39386

-0.95122,-0.651387
-0.65421,-0.331352
-0.332059,0.00141698
0.00285214,0.334131
0.337654,0.654005
0.65948,0.948746
0.955963,1.20703
1.21571,1.41892
1.42873,1.57629
1.58686,1.67308
1.68399,1.70558
1.71642,1.67253
1.68288,1.57521
1.58467,1.41735
1.42557,1.20502
1.21167,0.94639
0.95122,0.651387
0.65421,0.331352
0.332059,-0.00141698
-0.00285214,-0.334131
-0.337654,-0.654005
-0.65948,-0.948746
-0.955963,-1.20703
-1.21571,-1.41892
-1.42873,-1.57629
-1.58686,-1.67308
-1.68399,-1.70558
-1.71642,-1.67253
-1.68288,-1.57521
-1.58467,-1.41735
-1.42557,-1.20502
-1.21167,-0.94639

-0.337607,0.00149704
0.00295678,0.339824
0.343407,0.665092
0.67066,0.964801
0.972139,1.22743
1.23626,1.4429
1.45287,1.60291
1.61365,1.70132
1.71242,1.73436
1.74538,1.70074
1.71127,1.60176
1.61139,1.44123
1.44959,1.22532
1.23208,0.962312
0.967223,0.662326
0.665196,0.336888
0.337607,-0.00149704
-0.00295678,-0.339824
-0.343407,-0.665092
-0.67066,-0.964801
-0.972139,-1.22743
-1.23626,-1.4429
-1.45287,-1.60291
-1.61365,-1.70132
-1.71242,-1.73436
-1.74538,-1.70074
-1.71127,-1.60176
-1.61139,-1.44123
-1.44959,-1.22532
-1.23208,-0.962312
-0.967223,-0.662326
-0.665196,-0.336888

0.349257,0.676367
0.682029,0.981127
0.98859,1.24818
1.25716,1.46727
1.47742,1.62998
1.6409,1.73004
1.74132,1.76362
1.77483,1.72942
1.74013,1.62877
1.63856,1.46552
1.47401,1.24595
1.25283,0.978501
0.983495,0.673449
0.676367,0.342516
0.343247,-0.0015794
-0.00306413,-0.345614
-0.349257,-0.676367
-0.682029,-0.981127
-0.98859,-1.24818
-1.25716,-1.46727
-1.47742,-1.62998
-1.6409,-1.73004
-1.74132,-1.76362
-1.77483,-1.72942
-1.74013,-1.62877
-1.63856,-1.46552
-1.47401,-1.24595
-1.25283,-0.978501
-0.983495,-0.673449
-0.676367,-0.342516
-0.343247,0.0015794
0.00306413,0.345614

1.00532,1.26929
1.27841,1.49206
1.50238,1.6575
1.66861,1.75924
1.77072,1.79338
1.80478,1.75859
1.76948,1.65623
1.66618,1.49021
1.49885,1.26693
1.27392,0.994963
1.00004,0.684758
0.687725,0.348238
0.348981,-0.00166411
-0.00317426,-0.351503
-0.355208,-0.687833
-0.69359,-0.99773
-1.00532,-1.26929
-1.27841,-1.49206
-1.50238,-1.6575
-1.66861,-1.75924
-1.77072,-1.79338
-1.80478,-1.75859
-1.76948,-1.65623
-1.66618,-1.49021
-1.49885,-1.26693
-1.27392,-0.994963
-1.00004,-0.684758
-0.687725,-0.348238
-0.348981,0.00166411
0.00317426,0.351503
0.355208,0.687833
0.69359,0.99773

1.52776,1.68549
1.69679,1.78894
1.80061,1.82364
1.83523,1.78825
1.79932,1.68415
1.69427,1.51532
1.52411,1.28827
1.29538,1.0117
1.01686,0.696257
0.699274,0.354056
0.354811,-0.00175123
-0.00328724,-0.357491
-0.361259,-0.699493
-0.705348,-1.01461
-1.02233,-1.29074
-1.30003,-1.51727
-1.52776,-1.68549
-1.69679,-1.78894
-1.80061,-1.82364
-1.83523,-1.78825
-1.79932,-1.68415
-1.69427,-1.51532
-1.52411,-1.28827
-1.29538,-1.0117
-1.01686,-0.696257
-0.699274,-0.354056
-0.354811,0.00175123
0.00328724,0.357491
0.361259,0.699493
0.705348,1.01461
1.02233,1.29074
1.30003,1.51727

1.831,1.85441
1.86619,1.81841
1.82967,1.71254
1.72284,1.54086
1.54979,1.30996
1.31719,1.02872
1.03397,0.70795
0.711017,0.359971
0.360738,-0.00184082
-0.00340312,-0.363582
-0.367414,-0.711351
-0.717305,-1.03178
-1.03963,-1.31256
-1.322,-1.5429
-1.55357,-1.71395
-1.72544,-1.81913
-1.831,-1.85441
-1.86619,-1.81841
-1.82967,-1.71254
-1.72284,-1.54086
-1.54979,-1.30996
-1.31719,-1.02872
-1.03397,-0.70795
-0.711017,-0.359971
-0.360738,0.00184082
0.00340312,0.363582
0.367414,0.711351
0.717305,1.03178
1.03963,1.31256
1.322,1.5429
1.55357,1.71395
1.72544,1.81913

1.86053,1.74142
1.75188,1.56682
1.57591,1.33202
1.33937,1.04603
1.05137,0.719838
0.722957,0.365985
0.366765,-0.00193293
