64

1.00019,0.999274
0.998255,0.998486
0.993615,1.01339
1.01871,1.05398
1.107,0.976415
1.05806,0.477889
0.479763,-0.392119
-0.486324,-1.02933
-1.09175,-1.11252
-1.10123,-0.998414

1.11491,0.938453
1.00379,0.437336
0.439019,-0.354734
-0.428379,-0.974049
-1.0378,-1.12885
-1.13239,-1.0306
-1.01397,-0.977842
-0.976159,-0.995248
-0.998892,-1.00425
-1.00403,-1
-0.999416,-0.999435
-0.999823,-0.999842
-0.999784,-0.99792
-0.995172,-1.00092
-0.996672,-1.02867
-1.04131,-1.06207
-1.11491,-0.938453
-1.00379,-0.437336
-0.439019,0.354734
0.428379,0.974049
1.0378,1.12885
1.13239,1.0306
1.01397,0.977842
0.976159,0.995248
0.998892,1.00425
1.00403,1
0.999416,0.999435
0.999823,0.999842
0.999784,0.99792
0.995172,1.00092
0.996672,1.02867
1.04131,1.06207
1.11491,0.938453
1.00379,0.437336
0.439019,-0.354734
-0.428379,-0.974049
-1.0378,-1.12885
-1.13239,-1.0306
-1.01397,-0.977842
-0.976159,-0.995248
-0.998892,-1.00425
-1.00403,-1
-0.999416,-0.999435
-0.999823,-0.999842
-0.999784,-0.99792
-0.995172,-1.00092
-0.996672,-1.02867
-1.04131,-1.06207
-1.11491,-0.938453
-1.00379,-0.437336
-0.439019,0.354734
0.428379,0.974049
1.0378,1.12885
1.13239,1.0306
1.01397,0.977842
0.976159,0.995248
0.998892,1.00425
1.00403,1
0.999416,0.999435
0.999823,0.999842
0.999784,0.99792
0.995172,1.00092
0.996672,1.02867
1.04131,1.06207

1.00168,0.999185
0.999265,0.998576
0.998004,0.997306
0.993558,1.0061
1.00371,1.04145
1.05875,1.06224
1.113,0.907373
0.962696,0.410168
0.411677,-0.330288
-0.391595,-0.931348
-0.992614,-1.13
-1.14297,-1.05736
-1.04288,-0.983251
-0.976842,-0.986663
-0.989731,-1.00313
-1.00453,-1.00234
-1.00168,-0.999185
-0.999265,-0.998576
-0.998004,-0.997306
-0.993558,-1.0061
-1.00371,-1.04145
-1.05875,-1.06224
-1.113,-0.907373
-0.962696,-0.410168
-0.411677,0.330288
0.391595,0.931348
0.992614,1.13
1.14297,1.05736
1.04288,0.983251
0.976842,0.986663
0.989731,1.00313
1.00453,1.00234
1.00168,0.999185
0.999265,0.998576
0.998004,0.997306
0.993558,1.0061
1.00371,1.04145
1.05875,1.06224
1.113,0.907373
0.962696,0.410168
0.411677,-0.330288
-0.391595,-0.931348
-0.992614,-1.13
-1.14297,-1.05736
-1.04288,-0.983251
-0.976842,-0.986663
-0.989731,-1.00313
-1.00453,-1.00234
-1.00168,-0.999185
-0.999265,-0.998576
-0.998004,-0.997306
-0.993558,-1.0061
-1.00371,-1.04145
-1.05875,-1.06224
-1.113,-0.907373
-0.962696,-0.410168
-0.411677,0.330288
0.391595,0.931348
0.992614,1.13
1.14297,1.05736
1.04288,0.983251
0.976842,0.986663
0.989731,1.00313
1.00453,1.00234

0.955087,1.12472
1.14362,1.07765
1.0667,0.993453
0.984283,0.981132
0.982355,0.999353
1.00182,1.004
1.00394,0.999761
0.999355,0.997062
0.995698,0.99749
0.993464,1.01255
1.01225,1.05141
1.07164,1.05866
1.107,0.881424
0.929846,0.390029
0.391395,-0.31246
-0.365429,-0.897047
-0.955087,-1.12472
-1.14362,-1.07765
-1.0667,-0.993453
-0.984283,-0.981132
-0.982355,-0.999353
-1.00182,-1.004
-1.00394,-0.999761
-0.999355,-0.997062
-0.995698,-0.99749
-0.993464,-1.01255
-1.01225,-1.05141
-1.07164,-1.05866
-1.107,-0.881424
-0.929846,-0.390029
-0.391395,0.31246
0.365429,0.897047
0.955087,1.12472
1.14362,1.07765
1.0667,0.993453
0.984283,0.981132
0.982355,0.999353
1.00182,1.004
1.00394,0.999761
0.999355,0.997062
0.995698,0.99749
0.993464,1.01255
1.01225,1.05141
1.07164,1.05866
1.107,0.881424
0.929846,0.390029
0.391395,-0.31246
-0.365429,-0.897047
-0.955087,-1.12472
-1.14362,-1.07765
-1.0667,-0.993453
-0.984283,-0.981132
-0.982355,-0.999353
-1.00182,-1.004
-1.00394,-0.999761
-0.999355,-0.997062
-0.995698,-0.99749
-0.993464,-1.01255
-1.01225,-1.05141
-1.07164,-1.05866
-1.107,-0.881424
-0.929846,-0.390029
-0.391395,0.31246
0.365429,0.897047

-1.02096,-1.05903
-1.08115,-1.05321
-1.09919,-0.859263
-0.90259,-0.374186
-0.375436,0.298596
0.345502,0.8686
0.923452,1.11655
1.13925,1.09268
1.08534,1.0053
0.994865,0.978847
0.978009,0.994697
0.997488,1.0042
1.00497,1.00062
0.999861,0.996052
0.993839,0.998399
0.994488,1.01923
1.02096,1.05903
1.08115,1.05321
1.09919,0.859263
0.90259,0.374186
0.375436,-0.298596
-0.345502,-0.8686
-0.923452,-1.11655
-1.13925,-1.09268
-1.08534,-1.0053
-0.994865,-0.978847
-0.978009,-0.994697
-0.997488,-1.0042
-1.00497,-1.00062
-0.999861,-0.996052
-0.993839,-0.998399
-0.994488,-1.01923
-1.02096,-1.05903
-1.08115,-1.05321
-1.09919,-0.859263
-0.90259,-0.374186
-0.375436,0.298596
0.345502,0.8686
0.923452,1.11655
1.13925,1.09268
1.08534,1.0053
0.994865,0.978847
0.978009,0.994697
0.997488,1.0042
1.00497,1.00062
0.999861,0.996052
0.993839,0.998399
0.994488,1.01923
1.02096,1.05903
1.08115,1.05321
1.09919,0.859263
0.90259,0.374186
0.375436,-0.298596
-0.345502,-0.8686
-0.923452,-1.11655
-1.13925,-1.09268
-1.08534,-1.0053
-0.994865,-0.978847
-0.978009,-0.994697
-0.997488,-1.0042
-1.00497,-1.00062
-0.999861,-0.996052
-0.993839,-0.998399
-0.994488,-1.01923

-0.976493,-0.99023
-0.992795,-1.00307
-1.00452,-1.00126
-1.00034,-0.99578
-0.992851,-1.00002
-0.996401,-1.02562
-1.02918,-1.06477
-1.08813,-1.04686
-1.09066,-0.83998
-0.879359,-0.361213
-0.362371,0.287345
0.329615,0.844419
0.896331,1.1071
1.13225,1.10372
1.09968,1.01729
1.00656,0.979168
0.976493,0.99023
0.992795,1.00307
1.00452,1.00126
1.00034,0.99578
0.992851,1.00002
0.996401,1.02562
1.02918,1.06477
1.08813,1.04686
1.09066,0.83998
0.879359,0.361213
0.362371,-0.287345
-0.329615,-0.844419
-0.896331,-1.1071
-1.13225,-1.10372
-1.09968,-1.01729
-1.00656,-0.979168
-0.976493,-0.99023
-0.992795,-1.00307
-1.00452,-1.00126
-1.00034,-0.99578
-0.992851,-1.00002
-0.996401,-1.02562
-1.02918,-1.06477
-1.08813,-1.04686
-1.09066,-0.83998
-0.879359,-0.361213
-0.362371,0.287345
0.329615,0.844419
0.896331,1.1071
1.13225,1.10372
1.09968,1.01729
1.00656,0.979168
0.976493,0.99023
0.992795,1.00307
1.00452,1.00126
1.00034,0.99578
0.992851,1.00002
0.996401,1.02562
1.02918,1.06477
1.08813,1.04686
1.09066,0.83998
0.879359,0.361213
0.362371,-0.287345
-0.329615,-0.844419
-0.896331,-1.1071
-1.13225,-1.10372
-1.09968,-1.01729
-1.00656,-0.979168

0.35136,-0.277937
-0.316529,-0.823467
-0.872722,-1.09717
-1.12391,-1.11175
-1.11059,-1.02872
-1.0183,-0.981384
-0.977231,-0.986445
-0.988446,-1.00095
-1.00285,-1.00145
-1.00051,-0.996172
-0.992746,-1.0023
-0.999065,-1.03152
-1.03667,-1.06899
-1.09316,-1.04012
-1.08193,-0.822963
-0.859169,-0.350276
-0.35136,0.277937
0.316529,0.823467
0.872722,1.09717
1.12391,1.11175
1.11059,1.02872
1.0183,0.981384
0.977231,0.986445
0.988446,1.00095
1.00285,1.00145
1.00051,0.996172
0.992746,1.0023
0.999065,1.03152
1.03667,1.06899
1.09316,1.04012
1.08193,0.822963
0.859169,0.350276
0.35136,-0.277937
-0.316529,-0.823467
-0.872722,-1.09717
-1.12391,-1.11175
-1.11059,-1.02872
-1.0183,-0.981384
-0.977231,-0.986445
-0.988446,-1.00095
-1.00285,-1.00145
-1.00051,-0.996172
-0.992746,-1.0023
-0.999065,-1.03152
-1.03667,-1.06899
-1.09316,-1.04012
-1.08193,-0.822963
-0.859169,-0.350276
-0.35136,0.277937
0.316529,0.823467
0.872722,1.09717
1.12391,1.11175
1.11059,1.02872
1.0183,0.981384
0.977231,0.986445
0.988446,1.00095
1.00285,1.00145
1.00051,0.996172
0.992746,1.0023
0.999065,1.03152
1.03667,1.06899
1.09316,1.04012
1.08193,0.822963
0.859169,0.350276

0.993357,1.00514
1.00235,1.03692
1.0434,1.07196
1.09666,1.03323
1.07325,0.80778
0.841366,0.340858
0.341877,-0.269895
-0.305487,-0.805033
-0.851902,-1.08716
-1.11492,-1.1175
-1.11882,-1.03933
-1.02957,-0.984906
-0.979635,-0.98351
-0.984768,-0.998241
-1.00032,-1.00114
-1.00024,-0.997051
-0.993357,-1.00514
-1.00235,-1.03692
-1.0434,-1.07196
-1.09666,-1.03323
-1.07325,-0.80778
-0.841366,-0.340858
-0.341877,0.269895
0.305487,0.805033
0.851902,1.08716
1.11492,1.1175
1.11882,1.03933
1.02957,0.984906
0.979635,0.98351
0.984768,0.998241
1.00032,1.00114
1.00024,0.997051
0.993357,1.00514
1.00235,1.03692
1.0434,1.07196
1.09666,1.03323
1.07325,0.80778
0.841366,0.340858
0.341877,-0.269895
-0.305487,-0.805033
-0.851902,-1.08716
-1.11492,-1.1175
-1.11882,-1.03933
-1.02957,-0.984906
-0.979635,-0.98351
-0.984768,-0.998241
-1.00032,-1.00114
-1.00024,-0.997051
-0.993357,-1.00514
-1.00235,-1.03692
-1.0434,-1.07196
-1.09666,-1.03323
-1.07325,-0.80778
-0.841366,-0.340858
-0.341877,0.269895
0.305487,0.805033
0.851902,1.08716
1.11492,1.1175
1.11882,1.03933
1.02957,0.984906
0.979635,0.98351
0.984768,0.998241
1.00032,1.00114
1.00024,0.997051

1.12495,1.04901
1.04011,0.989286
0.983215,0.981427
0.981873,0.995239
0.99727,1.00037
0.999538,0.99824
0.994475,1.00841
1.0061,1.04187
1.04946,1.07392
1.09895,1.02632
1.06473,0.794104
0.825488,0.332618
0.333577,-0.262905
-0.295995,-0.788614
-0.833338,-1.07728
-1.10567,-1.12151
-1.12495,-1.04901
-1.04011,-0.989286
-0.983215,-0.981427
-0.981873,-0.995239
-0.99727,-1.00037
-0.999538,-0.99824
-0.994475,-1.00841
-1.0061,-1.04187
-1.04946,-1.07392
-1.09895,-1.02632
-1.06473,-0.794104
-0.825488,-0.332618
-0.333577,0.262905
0.295995,0.788614
0.833338,1.07728
1.10567,1.12151
1.12495,1.04901
1.04011,0.989286
0.983215,0.981427
0.981873,0.995239
0.99727,1.00037
0.999538,0.99824
0.994475,1.00841
1.0061,1.04187
1.04946,1.07392
1.09895,1.02632
1.06473,0.794104
0.825488,0.332618
0.333577,-0.262905
-0.295995,-0.788614
-0.833338,-1.07728
-1.10567,-1.12151
-1.12495,-1.04901
-1.04011,-0.989286
-0.983215,-0.981427
-0.981873,-0.995239
-0.99727,-1.00037
-0.999538,-0.99824
-0.994475,-1.00841
-1.0061,-1.04187
-1.04946,-1.07392
-1.09895,-1.02632
-1.06473,-0.794104
-0.825488,-0.332618
-0.333577,0.262905
0.295995,0.788614
0.833338,1.07728
1.10567,1.12151

-1.05643,-0.781681
-0.811186,-0.325321
-0.326225,0.256743
0.287713,0.773843
0.816633,1.06764
1.09638,1.12418
1.12943,1.05778
1.04984,0.994197
0.987587,0.980128
0.979757,0.992174
0.993981,0.999248
0.998472,0.999593
0.995914,1.01197
1.01019,1.04642
1.05493,1.07509
1.10028,1.01947
1.05643,0.781681
0.811186,0.325321
0.326225,-0.256743
-0.287713,-0.773843
-0.816633,-1.06764
-1.09638,-1.12418
-1.12943,-1.05778
-1.04984,-0.994197
-0.987587,-0.980128
-0.979757,-0.992174
-0.993981,-0.999248
-0.998472,-0.999593
-0.995914,-1.01197
-1.01019,-1.04642
-1.05493,-1.07509
-1.10028,-1.01947
-1.05643,-0.781681
-0.811186,-0.325321
-0.326225,0.256743
0.287713,0.773843
0.816633,1.06764
1.09638,1.12418
1.12943,1.05778
1.04984,0.994197
0.987587,0.980128
0.979757,0.992174
0.993981,0.999248
0.998472,0.999593
0.995914,1.01197
1.01019,1.04642
1.05493,1.07509
1.10028,1.01947
1.05643,0.781681
0.811186,0.325321
0.326225,-0.256743
-0.287713,-0.773843
-0.816633,-1.06764
-1.09638,-1.12418
-1.12943,-1.05778
-1.04984,-0.994197
-0.987587,-0.980128
-0.979757,-0.992174
-0.993981,-0.999248
-0.998472,-0.999593
-0.995914,-1.01197
-1.01019,-1.04642
-1.05493,-1.07509
-1.10028,-1.01947

-0.990659,-0.997878
-0.997131,-1.00101
-0.997528,-1.01571
-1.01448,-1.05062
-1.0599,-1.07564
-1.10086,-1.01271
-1.04836,-0.770309
-0.798192,-0.318796
-0.319648,0.251248
0.280396,0.760443
0.80148,1.05831
1.08721,1.1258
1.1326,1.06567
1.05875,0.999402
0.992464,0.979514
0.97836,0.989204
0.990659,0.997878
0.997131,1.00101
0.997528,1.01571
1.01448,1.05062
1.0599,1.07564
1.10086,1.01271
1.04836,0.770309
0.798192,0.318796
0.319648,-0.251248
-0.280396,-0.760443
-0.80148,-1.05831
-1.08721,-1.1258
-1.1326,-1.06567
-1.05875,-0.999402
-0.992464,-0.979514
-0.97836,-0.989204
-0.990659,-0.997878
-0.997131,-1.00101
-0.997528,-1.01571
-1.01448,-1.05062
-1.0599,-1.07564
-1.10086,-1.01271
-1.04836,-0.770309
-0.798192,-0.318796
-0.319648,0.251248
0.280396,0.760443
0.80148,1.05831
1.08721,1.1258
1.1326,1.06567
1.05875,0.999402
0.992464,0.979514
0.97836,0.989204
0.990659,0.997878
0.997131,1.00101
0.997528,1.01571
1.01448,1.05062
1.0599,1.07564
1.10086,1.01271
1.04836,0.770309
0.798192,0.318796
0.319648,-0.251248
-0.280396,-0.760443
-0.80148,-1.05831
-1.08721,-1.1258
-1.1326,-1.06567
-1.05875,-0.999402
-0.992464,-0.979514
-0.97836,-0.989204

-0.787644,-1.04931
-1.07823,-1.12659
-1.13473,-1.07276
-1.06684,-1.00474
-0.997633,-0.979486
-0.977604,-0.986433
-0.987448,-0.996358
-0.995606,-1.00242
-0.999213,-1.0195
-1.01885,-1.05452
-1.06445,-1.0757
-1.10086,-1.00607
-1.04052,-0.759823
-0.786292,-0.31291
-0.313717,0.246297
0.273859,0.748199
0.787644,1.04931
1.07823,1.12659
1.13473,1.07276
1.06684,1.00474
0.997633,0.979486
0.977604,0.986433
0.987448,0.996358
0.995606,1.00242
0.999213,1.0195
1.01885,1.05452
1.06445,1.0757
1.10086,1.00607
1.04052,0.759823
0.786292,0.31291
0.313717,-0.246297
-0.273859,-0.748199
-0.787644,-1.04931
-1.07823,-1.12659
-1.13473,-1.07276
-1.06684,-1.00474
-0.997633,-0.979486
-0.977604,-0.986433
-0.987448,-0.996358
-0.995606,-1.00242
-0.999213,-1.0195
-1.01885,-1.05452
-1.06445,-1.0757
-1.10086,-1.00607
-1.04052,-0.759823
-0.786292,-0.31291
-0.313717,0.246297
0.273859,0.748199
0.787644,1.04931
1.07823,1.12659
1.13473,1.07276
1.06684,1.00474
0.997633,0.979486
0.977604,0.986433
0.987448,0.996358
0.995606,1.00242
0.999213,1.0195
1.01885,1.05452
1.06445,1.0757
1.10086,1.00607
1.04052,0.759823
0.786292,0.31291
0.313717,-0.246297
-0.273859,-0.748199

1.06862,1.07539
1.10042,0.999581
1.03292,0.750094
0.775318,0.307561
0.308328,-0.241796
-0.267965,-0.736941
-0.774933,-1.04064
-1.06949,-1.12673
-1.13602,-1.07911
-1.07418,-1.01008
-1.00294,-0.979951
-0.977404,-0.983925
-0.984447,-0.994773
-0.993982,-1.00378
-1.0009,-1.02326
-1.02321,-1.05813
-1.06862,-1.07539
-1.10042,-0.999581
-1.03292,-0.750094
-0.775318,-0.307561
-0.308328,0.241796
0.267965,0.736941
0.774933,1.04064
1.06949,1.12673
1.13602,1.07911
1.07418,1.01008
1.00294,0.979951
0.977404,0.983925
0.984447,0.994773
0.993982,1.00378
1.0009,1.02326
1.02321,1.05813
1.06862,1.07539
1.10042,0.999581
1.03292,0.750094
0.775318,0.307561
0.308328,-0.241796
-0.267965,-0.736941
-0.774933,-1.04064
-1.06949,-1.12673
-1.13602,-1.07911
-1.07418,-1.01008
-1.00294,-0.979951
-0.977404,-0.983925
-0.984447,-0.994773
-0.993982,-1.00378
-1.0009,-1.02326
-1.02321,-1.05813
-1.06862,-1.07539
-1.10042,-0.999581
-1.03292,-0.750094
-0.775318,-0.307561
-0.308328,0.241796
0.267965,0.736941
0.774933,1.04064
1.06949,1.12673
1.13602,1.07911
1.07418,1.01008
1.00294,0.979951
0.977404,0.983925
0.984447,0.994773
0.993982,1.00378
1.0009,1.02326
1.02321,1.05813

1.00827,0.980823
0.977681,0.981715
0.981717,0.99319
0.992329,1.00507
1.00254,1.02694
1.02749,1.06149
1.07246,1.0748
1.09965,0.993247
1.02556,0.741016
0.765134,0.302664
0.303398,-0.237671
-0.262605,-0.726532
-0.763194,-1.03231
-1.06101,-1.12634
-1.13662,-1.08479
-1.08081,-1.01535
-1.00827,-0.980823
-0.977681,-0.981715
-0.981717,-0.99319
-0.992329,-1.00507
-1.00254,-1.02694
-1.02749,-1.06149
-1.07246,-1.0748
-1.09965,-0.993247
-1.02556,-0.741016
-0.765134,-0.302664
-0.303398,0.237671
0.262605,0.726532
0.763194,1.03231
1.06101,1.12634
1.13662,1.08479
1.08081,1.01535
1.00827,0.980823
0.977681,0.981715
0.981717,0.99319
0.992329,1.00507
1.00254,1.02694
1.02749,1.06149
1.07246,1.0748
1.09965,0.993247
1.02556,0.741016
0.765134,0.302664
0.303398,-0.237671
-0.262605,-0.726532
-0.763194,-1.03231
-1.06101,-1.12634
-1.13662,-1.08479
-1.08081,-1.01535
-1.00827,-0.980823
-0.977681,-0.981715
-0.981717,-0.99319
-0.992329,-1.00507
-1.00254,-1.02694
-1.02749,-1.06149
-1.07246,-1.0748
-1.09965,-0.993247
-1.02556,-0.741016
-0.765134,-0.302664
-0.303398,0.237671
0.262605,0.726532
0.763194,1.03231
1.06101,1.12634
1.13662,1.08479
1.08081,1.01535

-0.29886,0.233869
0.257697,0.716862
0.752301,1.0243
1.05281,1.12554
1.13668,1.08986
1.08679,1.0205
1.01355,0.982031
0.978361,0.979821
0.979292,0.991662
0.990706,1.00629
1.00411,1.03049
1.03162,1.06459
1.076,1.07399
1.09862,0.987083
1.01844,0.732506
0.755632,0.298152
0.29886,-0.233869
-0.257697,-0.716862
-0.752301,-1.0243
-1.05281,-1.12554
-1.13668,-1.08986
-1.08679,-1.0205
-1.01355,-0.982031
-0.978361,-0.979821
-0.979292,-0.991662
-0.990706,-1.00629
-1.00411,-1.03049
-1.03162,-1.06459
-1.076,-1.07399
-1.09862,-0.987083
-1.01844,-0.732506
-0.755632,-0.298152
-0.29886,0.233869
0.257697,0.716862
0.752301,1.0243
1.05281,1.12554
1.13668,1.08986
1.08679,1.0205
1.01355,0.982031
0.978361,0.979821
0.979292,0.991662
0.990706,1.00629
1.00411,1.03049
1.03162,1.06459
1.076,1.07399
1.09862,0.987083
1.01844,0.732506
0.755632,0.298152
0.29886,-0.233869
-0.257697,-0.716862
-0.752301,-1.0243
-1.05281,-1.12554
-1.13668,-1.08986
-1.08679,-1.0205
-1.01355,-0.982031
-0.978361,-0.979821
-0.979292,-0.991662
-0.990706,-1.00629
-1.00411,-1.03049
-1.03162,-1.06459
-1.076,-1.07399
-1.09862,-0.987083
-1.01844,-0.732506
-0.755632,-0.298152

-1.0056,-1.03387
-1.03558,-1.06745
-1.07925,-1.07302
-1.09741,-0.981099
-1.01155,-0.724496
-0.746726,-0.293969
-0.294657,0.230344
0.253175,0.707837
0.742148,1.0166
1.04488,1.1244
1.13628,1.09438
1.09217,1.02548
1.01871,0.983514
0.979379,0.978243
0.97719,0.990228
0.989157,1.00743
1.0056,1.03387
1.03558,1.06745
1.07925,1.07302
1.09741,0.981099
1.01155,0.724496
0.746726,0.293969
0.294657,-0.230344
-0.253175,-0.707837
-0.742148,-1.0166
-1.04488,-1.1244
-1.13628,-1.09438
-1.09217,-1.02548
-1.01871,-0.983514
-0.979379,-0.978243
-0.97719,-0.990228
-0.989157,-1.00743
-1.0056,-1.03387
-1.03558,-1.06745
-1.07925,-1.07302
-1.09741,-0.981099
-1.01155,-0.724496
-0.746726,-0.293969
-0.294657,0.230344
0.253175,0.707837
0.742148,1.0166
1.04488,1.1244
1.13628,1.09438
1.09217,1.02548
1.01871,0.983514
0.979379,0.978243
0.97719,0.990228
0.989157,1.00743
1.0056,1.03387
1.03558,1.06745
1.07925,1.07302
1.09741,0.981099
1.01155,0.724496
0.746726,0.293969
0.294657,-0.230344
-0.253175,-0.707837
-0.742148,-1.0166
-1.04488,-1.1244
-1.13628,-1.09438
-1.09217,-1.02548
-1.01871,-0.983514
-0.979379,-0.978243
-0.97719,-0.990228
-0.989157,-1.00743

-1.13551,-1.0984
-1.09701,-1.03027
-1.02373,-0.985219
-0.98068,-0.976977
-0.975415,-0.988918
-0.987716,-1.00849
-1.007,-1.03706
-1.03934,-1.07009
-1.08223,-1.07192
-1.09605,-0.9753
-1.00491,-0.716933
-0.738346,-0.290069
-0.290742,0.227062
0.248989,0.699383
0.732651,1.0092
1.03722,1.12298
1.13551,1.0984
1.09701,1.03027
1.02373,0.985219
0.98068,0.976977
0.975415,0.988918
0.987716,1.00849
1.007,1.03706
1.03934,1.07009
1.08223,1.07192
1.09605,0.9753
1.00491,0.716933
0.738346,0.290069
0.290742,-0.227062
-0.248989,-0.699383
-0.732651,-1.0092
-1.03722,-1.12298
-1.13551,-1.0984
-1.09701,-1.03027
-1.02373,-0.985219
-0.98068,-0.976977
-0.975415,-0.988918
-0.987716,-1.00849
-1.007,-1.03706
-1.03934,-1.07009
-1.08223,-1.07192
-1.09605,-0.9753
-1.00491,-0.716933
-0.738346,-0.290069
-0.290742,0.227062
0.248989,0.699383
0.732651,1.0092
1.03722,1.12298
1.13551,1.0984
1.09701,1.03027
1.02373,0.985219
0.98068,0.976977
0.975415,0.988918
0.987716,1.00849
1.007,1.03706
1.03934,1.07009
1.08223,1.07192
1.09605,0.9753
1.00491,0.716933
0.738346,0.290069
0.290742,-0.227062
-0.248989,-0.699383
-0.732651,-1.0092
-1.03722,-1.12298

0.998501,0.709771
0.730436,0.286416
0.287078,-0.223996
-0.245097,-0.691436
-0.723734,-1.00208
-1.02983,-1.12134
-1.13444,-1.10198
-1.10135,-1.03486
-1.02858,-0.987103
-0.982215,-0.97601
-0.973961,-0.98775
-0.986407,-1.00948
-1.00832,-1.04006
-1.04288,-1.07249
-1.08495,-1.07072
-1.09458,-0.969687
-0.998501,-0.709771
-0.730436,-0.286416
-0.287078,0.223996
0.245097,0.691436
0.723734,1.00208
1.02983,1.12134
1.13444,1.10198
1.10135,1.03486
1.02858,0.987103
0.982215,0.97601
0.973961,0.98775
0.986407,1.00948
1.00832,1.04006
1.04288,1.07249
1.08495,1.07072
1.09458,0.969687
0.998501,0.709771
0.730436,0.286416
0.287078,-0.223996
-0.245097,-0.691436
-0.723734,-1.00208
-1.02983,-1.12134
-1.13444,-1.10198
-1.10135,-1.03486
-1.02858,-0.987103
-0.982215,-0.97601
-0.973961,-0.98775
-0.986407,-1.00948
-1.00832,-1.04006
-1.04288,-1.07249
-1.08495,-1.07072
-1.09458,-0.969687
-0.998501,-0.709771
-0.730436,-0.286416
-0.287078,0.223996
0.245097,0.691436
0.723734,1.00208
1.02983,1.12134
1.13444,1.10198
1.10135,1.03486
1.02858,0.987103
0.982215,0.97601
0.973961,0.98775
0.986407,1.00948
1.00832,1.04006
1.04288,1.07249
1.08495,1.07072
1.09458,0.969687

0.972817,0.986736
0.985246,1.01042
1.00957,1.04285
1.04619,1.07468
1.08743,1.06944
1.09304,0.964262
0.992323,0.702974
0.722949,0.282979
0.283632,-0.221123
-0.241465,-0.683942
-0.715338,-0.995227
-1.02269,-1.11952
-1.13311,-1.10515
-1.10523,-1.03925
-1.03323,-0.989131
-0.983944,-0.975327
-0.972817,-0.986736
-0.985246,-1.01042
-1.00957,-1.04285
-1.04619,-1.07468
-1.08743,-1.06944
-1.09304,-0.964262
-0.992323,-0.702974
-0.722949,-0.282979
-0.283632,0.221123
0.241465,0.683942
0.715338,0.995227
1.02269,1.11952
1.13311,1.10515
1.10523,1.03925
1.03323,0.989131
