-1.00977,-0.97705
-0.986431,-0.91632
-0.925183,-0.820375
-0.828381,-0.692904
-0.699744,-0.538806
-0.544217,-0.364001
-0.367775,-0.175208

-0.234065,-0.040133
-0.0381184,0.156519
0.159293,0.347156
0.350583,0.524452
0.5284,0.681594
0.68591,0.812542
0.817062,0.912265
0.916815,0.97693
0.981335,1.00405
1.00814,0.992589
0.996208,0.942982
0.945989,0.857136
0.859417,0.738351
0.739818,0.591191
0.591788,0.421312
0.421016,0.235243
0.234065,0.040133
0.0381184,-0.156519
-0.159293,-0.347156
-0.350583,-0.524452
-0.5284,-0.681594
-0.68591,-0.812542
-0.817062,-0.912265
-0.916815,-0.97693
-0.981335,-1.00405
-1.00814,-0.992589
-0.996208,-0.942982
-0.945989,-0.857136
-0.859417,-0.738351
-0.739818,-0.591191
-0.591788,-0.421312
-0.421016,-0.235243

-0.293658,-0.0976057
-0.0989271,0.0993366
0.0996053,0.292461
0.29431,0.474347
0.477705,0.638004
0.642741,0.777143
0.783078,0.886416
0.893321,0.961625
0.969234,0.99988
1.0079,0.999709
1.00783,0.96112
0.969036,0.885596
0.892999,0.776039
0.782645,0.63666
0.642214,0.472813
0.477104,0.290797
0.293658,0.0976057
0.0989271,-0.0993366
-0.0996053,-0.292461
-0.29431,-0.474347
-0.477705,-0.638004
-0.642741,-0.777143
-0.783078,-0.886416
-0.893321,-0.961625
-0.969234,-0.99988
-1.0079,-0.999709
-1.00783,-0.96112
-0.969036,-0.885596
-0.892999,-0.776039
-0.782645,-0.63666
-0.642214,-0.472813
-0.477104,-0.290797

-0.349041,-0.158138
-0.156821,0.0390646
0.041426,0.234766
0.238081,0.421445
0.425586,0.591929
0.596736,0.739665
0.744954,0.858976
0.864544,0.945277
0.95091,0.995251
1.00073,1.00698
1.0121,0.980009
0.984569,0.915378
0.919204,0.815569
0.818514,0.684419
0.686369,0.526966
0.527847,0.349263
0.349041,0.158138
0.156821,-0.0390646
-0.041426,-0.234766
-0.238081,-0.421445
-0.425586,-0.591929
-0.596736,-0.739665
-0.744954,-0.858976
-0.864544,-0.945277
-0.95091,-0.995251
-1.00073,-1.00698
-1.0121,-0.980009
-0.984569,-0.915378
-0.919204,-0.815569
-0.818514,-0.684419
-0.686369,-0.526966
-0.527847,-0.349263

-0.406578,-0.215275
-0.217167,-0.0189105
-0.0194096,0.178181
0.179094,0.368425
0.370714,0.54451
0.548089,0.69967
0.7044,0.827943
0.833642,0.924398
0.930848,0.985329
0.992281,1.00839
1.01558,0.992707
0.999854,0.938871
0.945703,0.848955
0.855209,0.726414
0.731849,0.575957
0.580366,0.403367
0.406578,0.215275
0.217167,0.0189105
0.0194096,-0.178181
-0.179094,-0.368425
-0.370714,-0.54451
-0.548089,-0.69967
-0.7044,-0.827943
-0.833642,-0.924398
-0.930848,-0.985329
-0.992281,-1.00839
-1.01558,-0.992707
-0.999854,-0.938871
-0.945703,-0.848955
-0.855209,-0.726414
-0.731849,-0.575957
-0.580366,-0.403367

-0.460115,-0.274593
-0.274374,-0.0795225
-0.0780878,0.118604
0.121199,0.312173
0.315828,0.493745
0.49832,0.656343
0.661662,0.793718
0.799576,0.900591
0.906764,0.972854
0.979104,1.00773
1.01382,1.00388
1.00957,0.961455
0.966529,0.882079
0.886343,0.768805
0.772095,0.625986
0.628175,0.459111
0.460115,0.274593
0.274374,0.0795225
0.0780878,-0.118604
-0.121199,-0.312173
-0.315828,-0.493745
-0.49832,-0.656343
-0.661662,-0.793718
-0.799576,-0.900591
-0.906764,-0.972854
-0.979104,-1.00773
-1.01382,-1.00388
-1.00957,-0.961455
-0.966529,-0.882079
-0.886343,-0.768805
-0.772095,-0.625986
-0.628175,-0.459111

-0.514567,-0.330852
-0.333092,-0.137846
-0.138817,0.0604574
0.060793,0.256438
0.258067,0.442563
0.445423,0.611681
0.615662,0.757292
0.762242,0.873801
0.879529,0.956731
0.963016,1.00289
1.0095,1.01052
1.01718,0.979304
0.985775,0.910459
0.916487,0.806625
0.811979,0.671793
0.676268,0.511144
0.514567,0.330852
0.333092,0.137846
0.138817,-0.0604574
-0.060793,-0.256438
-0.258067,-0.442563
-0.445423,-0.611681
-0.615662,-0.757292
-0.762242,-0.873801
-0.879529,-0.956731
-0.963016,-1.00289
-1.0095,-1.01052
-1.01718,-0.979304
-0.985775,-0.910459
-0.916487,-0.806625
-0.811979,-0.671793
-0.676268,-0.511144

-0.565574,-0.388021
-0.388978,-0.197764
-0.197434,9.25123e-05
0.00169689,0.197946
0.200763,0.388192
0.392114,0.56352
0.568396,0.717192
0.722835,0.843303
0.849495,0.937007
0.94351,0.994701
1.00127,1.01417
1.02055,0.994665
1.0006,0.936936
0.942212,0.8432
0.84761,0.717061
0.720435,0.563366
0.565574,0.388021
0.388978,0.197764
0.197434,-9.25123e-05
-0.00169689,-0.197946
-0.200763,-0.388192
-0.392114,-0.56352
-0.568396,-0.717192
-0.722835,-0.843303
-0.849495,-0.937007
-0.94351,-0.994701
-1.00127,-1.01417
-1.02055,-0.994665
-1.0006,-0.936936
-0.942212,-0.8432
-0.84761,-0.717061
-0.720435,-0.563366

