32

-1.07867,-1.22213
-1.25153,-1.21093
-1.23641,-1.03103
-1.05211,-0.706112
-0.719657,-0.267203
-0.267799,0.229312
0.244392,0.697375
0.724502,1.04728
1.07867,1.22213
1.25153,1.21093
1.23641,1.03103
1.05211,0.706112
0.719657,0.267203
0.267799,-0.229312
-0.244392,-0.697375
-0.724502,-1.04728
-1.07867,-1.22213
-1.25153,-1.21093
-1.23641,-1.03103
-1.05211,-0.706112
-0.719657,-0.267203
-0.267799,0.229312
0.244392,0.697375
0.724502,1.04728
1.07867,1.22213
1.25153,1.21093
1.23641,1.03103
1.05211,0.706112
0.719657,0.267203
0.267799,-0.229312
-0.244392,-0.697375

-1.25069,-1.21537
-1.2422,-1.0331
-1.05385,-0.700842
-0.712745,-0.260094
-0.259767,0.22892
0.243024,0.687921
0.713306,1.03723
1.06817,1.21999
1.25069,1.21537
1.2422,1.0331
1.05385,0.700842
0.712745,0.260094
0.259767,-0.22892
-0.243024,-0.687921
-0.713306,-1.03723
-1.06817,-1.21999
-1.25069,-1.21537
-1.2422,-1.0331
-1.05385,-0.700842
-0.712745,-0.260094
-0.259767,0.22892
0.243024,0.687921
0.713306,1.03723
1.06817,1.21999
1.25069,1.21537
1.2422,1.0331
1.05385,0.700842
0.712745,0.260094
0.259767,-0.22892
-0.243024,-0.687921
-0.713306,-1.03723
-1.06817,-1.21999

-1.05443,-0.698324
-0.709421,-0.256551
-0.255635,0.228555
0.242264,0.682066
0.706487,1.02991
1.06041,1.21636
1.24759,1.21594
1.24352,1.03371
1.05443,0.698324
0.709421,0.256551
0.255635,-0.228555
-0.242264,-0.682066
-0.706487,-1.02991
-1.06041,-1.21636
-1.24759,-1.21594
-1.24352,-1.03371
-1.05443,-0.698324
-0.709421,-0.256551
-0.255635,0.228555
0.242264,0.682066
0.706487,1.02991
1.06041,1.21636
1.24759,1.21594
1.24352,1.03371
1.05443,0.698324
0.709421,0.256551
0.255635,-0.228555
-0.242264,-0.682066
-0.706487,-1.02991
-1.06041,-1.21636
-1.24759,-1.21594
-1.24352,-1.03371

-0.25372,0.227828
0.241383,0.677913
0.701799,1.02427
1.05442,1.21233
1.24372,1.21454
1.2425,1.03322
1.054,0.696947
0.707665,0.25498
0.25372,-0.227828
-0.241383,-0.677913
-0.701799,-1.02427
-1.05442,-1.21233
-1.24372,-1.21454
-1.2425,-1.03322
-1.054,-0.696947
-0.707665,-0.25498
-0.25372,0.227828
0.241383,0.677913
0.701799,1.02427
1.05442,1.21233
1.24372,1.21454
1.2425,1.03322
1.054,0.696947
0.707665,0.25498
0.25372,-0.227828
-0.241383,-0.677913
-0.701799,-1.02427
-1.05442,-1.21233
-1.24372,-1.21454
-1.2425,-1.03322
-1.054,-0.696947
-0.707665,-0.25498

0.698108,1.01961
1.04949,1.20829
1.23968,1.21216
1.24029,1.03201
1.05284,0.69599
0.70654,0.254457
0.253013,-0.226725
-0.240212,-0.67453
-0.698108,-1.01961
-1.04949,-1.20829
-1.23968,-1.21216
-1.24029,-1.03201
-1.05284,-0.69599
-0.70654,-0.254457
-0.253013,0.226725
0.240212,0.67453
0.698108,1.01961
1.04949,1.20829
1.23968,1.21216
1.24029,1.03201
1.05284,0.69599
0.70654,0.254457
0.253013,-0.226725
-0.240212,-0.67453
-0.698108,-1.01961
-1.04949,-1.20829
-1.23968,-1.21216
-1.24029,-1.03201
-1.05284,-0.69599
-0.70654,-0.254457
-0.253013,0.226725
0.240212,0.67453

1.23568,1.20933
1.23751,1.03035
1.05121,0.695154
0.705634,0.254469
0.25294,-0.225338
-0.238782,-0.671474
-0.694862,-1.01549
-1.04518,-1.20434
-1.23568,-1.20933
-1.23751,-1.03035
-1.05121,-0.695154
-0.705634,-0.254469
-0.25294,0.225338
0.238782,0.671474
0.694862,1.01549
1.04518,1.20434
1.23568,1.20933
1.23751,1.03035
1.05121,0.695154
0.705634,0.254469
0.25294,-0.225338
-0.238782,-0.671474
-0.694862,-1.01549
-1.04518,-1.20434
-1.23568,-1.20933
-1.23751,-1.03035
-1.05121,-0.695154
-0.705634,-0.254469
-0.25294,0.225338
0.238782,0.671474
0.694862,1.01549
1.04518,1.20434

1.04931,0.694326
0.704781,0.254744
0.253186,-0.223765
-0.237166,-0.668546
-0.691801,-1.01166
-1.0412,-1.20051
-1.23177,-1.20629
-1.23447,-1.02843
-1.04931,-0.694326
-0.704781,-0.254744
-0.253186,0.223765
0.237166,0.668546
0.691801,1.01166
1.0412,1.20051
1.23177,1.20629
1.23447,1.02843
1.04931,0.694326
0.704781,0.254744
0.253186,-0.223765
-0.237166,-0.668546
-0.691801,-1.01166
-1.0412,-1.20051
-1.23177,-1.20629
-1.23447,-1.02843
-1.04931,-0.694326
-0.704781,-0.254744
-0.253186,0.223765
0.237166,0.668546
0.691801,1.01166
1.0412,1.20051
1.23177,1.20629
1.23447,1.02843

0.253586,-0.222079
-0.235432,-0.665664
-0.688814,-1.008
-1.03741,-1.19677
-1.22793,-1.20317
-1.23132,-1.02637
-1.04724,-0.693475
-0.703922,-0.255141
-0.253586,0.222079
0.235432,0.665664
0.688814,1.008
1.03741,1.19677
1.22793,1.20317
1.23132,1.02637
1.04724,0.693475
0.703922,0.255141
0.253586,-0.222079
-0.235432,-0.665664
-0.688814,-1.008
-1.03741,-1.19677
-1.22793,-1.20317
-1.23132,-1.02637
-1.04724,-0.693475
-0.703922,-0.255141
-0.253586,0.222079
0.235432,0.665664
0.688814,1.008
1.03741,1.19677
1.22793,1.20317
1.23132,1.02637
1.04724,0.693475
0.703922,0.255141

-0.685853,-1.00442
-1.03372,-1.19309
-1.22416,-1.20003
-1.22812,-1.02424
-1.04509,-0.692596
-0.703043,-0.255591
-0.254055,0.220331
0.23363,0.662797
0.685853,1.00442
1.03372,1.19309
1.22416,1.20003
1.22812,1.02424
1.04509,0.692596
0.703043,0.255591
0.254055,-0.220331
-0.23363,-0.662797
-0.685853,-1.00442
-1.03372,-1.19309
-1.22416,-1.20003
-1.22812,-1.02424
-1.04509,-0.692596
-0.703043,-0.255591
-0.254055,0.220331
0.23363,0.662797
0.685853,1.00442
1.03372,1.19309
1.22416,1.20003
1.22812,1.02424
1.04509,0.692596
0.703043,0.255591
0.254055,-0.220331
-0.23363,-0.662797

-1.22043,-1.19688
-1.22491,-1.02207
-1.04289,-0.691696
-0.702144,-0.25606
-0.254552,0.218552
0.231793,0.659934
0.682902,1.00088
1.03009,1.18945
1.22043,1.19688
1.22491,1.02207
1.04289,0.691696
0.702144,0.25606
0.254552,-0.218552
-0.231793,-0.659934
-0.682902,-1.00088
-1.03009,-1.18945
-1.22043,-1.19688
-1.22491,-1.02207
-1.04289,-0.691696
-0.702144,-0.25606
-0.254552,0.218552
0.231793,0.659934
0.682902,1.00088
1.03009,1.18945
1.22043,1.19688
1.22491,1.02207
1.04289,0.691696
0.702144,0.25606
0.254552,-0.218552
-0.231793,-0.659934
-0.682902,-1.00088
-1.03009,-1.18945

-1.04068,-0.690781
-0.701231,-0.256533
-0.255057,0.216761
0.229941,0.657074
0.679957,0.997376
1.02648,1.18583
1.21673,1.19374
1.22171,1.01989
1.04068,0.690781
0.701231,0.256533
0.255057,-0.216761
-0.229941,-0.657074
-0.679957,-0.997376
-1.02648,-1.18583
-1.21673,-1.19374
-1.22171,-1.01989
-1.04068,-0.690781
-0.701231,-0.256533
-0.255057,0.216761
0.229941,0.657074
0.679957,0.997376
1.02648,1.18583
1.21673,1.19374
1.22171,1.01989
1.04068,0.690781
0.701231,0.256533
0.255057,-0.216761
-0.229941,-0.657074
-0.679957,-0.997376
-1.02648,-1.18583
-1.21673,-1.19374
-1.22171,-1.01989

-0.255562,0.214966
0.228084,0.654219
0.677018,0.993886
1.0229,1.18224
1.21305,1.1906
1.21851,1.0177
1.03845,0.689856
0.700307,0.257005
0.255562,-0.214966
-0.228084,-0.654219
-0.677018,-0.993886
-1.0229,-1.18224
-1.21305,-1.1906
-1.21851,-1.0177
-1.03845,-0.689856
-0.700307,-0.257005
-0.255562,0.214966
0.228084,0.654219
0.677018,0.993886
1.0229,1.18224
1.21305,1.1906
1.21851,1.0177
1.03845,0.689856
0.700307,0.257005
0.255562,-0.214966
-0.228084,-0.654219
-0.677018,-0.993886
-1.0229,-1.18224
-1.21305,-1.1906
-1.21851,-1.0177
-1.03845,-0.689856
-0.700307,-0.257005

0.674085,0.990408
1.01933,1.17867
1.20938,1.18748
1.21532,1.0155
1.03622,0.688925
0.699377,0.257472
0.256064,-0.213175
-0.226229,-0.651371
-0.674085,-0.990408
-1.01933,-1.17867
-1.20938,-1.18748
-1.21532,-1.0155
-1.03622,-0.688925
-0.699377,-0.257472
-0.256064,0.213175
0.226229,0.651371
0.674085,0.990408
1.01933,1.17867
1.20938,1.18748
1.21532,1.0155
1.03622,0.688925
0.699377,0.257472
0.256064,-0.213175
-0.226229,-0.651371
-0.674085,-0.990408
-1.01933,-1.17867
-1.20938,-1.18748
-1.21532,-1.0155
-1.03622,-0.688925
-0.699377,-0.257472
-0.256064,0.213175
0.226229,0.651371

1.20574,1.18436
1.21214,1.01331
1.034,0.687991
0.698443,0.257934
0.25656,-0.211389
-0.224379,-0.64853
-0.671161,-0.986943
-1.01577,-1.1751
-1.20574,-1.18436
-1.21214,-1.01331
-1.034,-0.687991
-0.698443,-0.257934
-0.25656,0.211389
0.224379,0.64853
0.671161,0.986943
1.01577,1.1751
1.20574,1.18436
1.21214,1.01331
1.034,0.687991
0.698443,0.257934
0.25656,-0.211389
-0.224379,-0.64853
-0.671161,-0.986943
-1.01577,-1.1751
-1.20574,-1.18436
-1.21214,-1.01331
-1.034,-0.687991
-0.698443,-0.257934
-0.25656,0.211389
0.224379,0.64853
0.671161,0.986943
1.01577,1.1751

1.03177,0.687054
0.697506,0.25839
0.257051,-0.20961
-0.222536,-0.645699
-0.668245,-0.983488
-1.01222,-1.17155
-1.2021,-1.18125
-1.20896,-1.01112
-1.03177,-0.687054
-0.697506,-0.25839
-0.257051,0.20961
0.222536,0.645699
0.668245,0.983488
1.01222,1.17155
1.2021,1.18125
1.20896,1.01112
1.03177,0.687054
0.697506,0.25839
0.257051,-0.20961
-0.222536,-0.645699
-0.668245,-0.983488
-1.01222,-1.17155
-1.2021,-1.18125
-1.20896,-1.01112
-1.03177,-0.687054
-0.697506,-0.25839
-0.257051,0.20961
0.222536,0.645699
0.668245,0.983488
1.01222,1.17155
1.2021,1.18125
1.20896,1.01112

0.257537,-0.207838
-0.220701,-0.642876
-0.665339,-0.980043
-1.00869,-1.16801
-1.19847,-1.17815
-1.2058,-1.00894
-1.02955,-0.686116
-0.696568,-0.258841
-0.257537,0.207838
0.220701,0.642876
0.665339,0.980043
1.00869,1.16801
1.19847,1.17815
1.2058,1.00894
1.02955,0.686116
0.696568,0.258841
0.257537,-0.207838
-0.220701,-0.642876
-0.665339,-0.980043
-1.00869,-1.16801
-1.19847,-1.17815
-1.2058,-1.00894
-1.02955,-0.686116
-0.696568,-0.258841
-0.257537,0.207838
0.220701,0.642876
0.665339,0.980043
1.00869,1.16801
1.19847,1.17815
1.2058,1.00894
1.02955,0.686116
0.696568,0.258841

-0.662443,-0.976609
-1.00516,-1.16448
-1.19485,-1.17506
-1.20264,-1.00675
-1.02734,-0.685176
-0.695627,-0.259287
-0.258017,0.206075
0.218874,0.640064
0.662443,0.976609
1.00516,1.16448
1.19485,1.17506
1.20264,1.00675
1.02734,0.685176
0.695627,0.259287
0.258017,-0.206075
-0.218874,-0.640064
-0.662443,-0.976609
-1.00516,-1.16448
-1.19485,-1.17506
-1.20264,-1.00675
-1.02734,-0.685176
-0.695627,-0.259287
-0.258017,0.206075
0.218874,0.640064
0.662443,0.976609
1.00516,1.16448
1.19485,1.17506
1.20264,1.00675
1.02734,0.685176
0.695627,0.259287
0.258017,-0.206075
-0.218874,-0.640064

-1.19125,-1.17197
-1.19949,-1.00457
-1.02512,-0.684235
-0.694686,-0.259729
-0.258492,0.204319
0.217055,0.637261
0.659557,0.973186
1.00165,1.16095
1.19125,1.17197
1.19949,1.00457
1.02512,0.684235
0.694686,0.259729
0.258492,-0.204319
-0.217055,-0.637261
-0.659557,-0.973186
-1.00165,-1.16095
-1.19125,-1.17197
-1.19949,-1.00457
-1.02512,-0.684235
-0.694686,-0.259729
-0.258492,0.204319
0.217055,0.637261
0.659557,0.973186
1.00165,1.16095
1.19125,1.17197
1.19949,1.00457
1.02512,0.684235
0.694686,0.259729
0.258492,-0.204319
-0.217055,-0.637261
-0.659557,-0.973186
-1.00165,-1.16095

-1.02291,-0.683294
-0.693744,-0.260165
-0.258962,0.202571
0.215244,0.634468
0.656681,0.969773
0.998144,1.15744
1.18765,1.16889
1.19635,1.0024
1.02291,0.683294
0.693744,0.260165
0.258962,-0.202571
-0.215244,-0.634468
-0.656681,-0.969773
-0.998144,-1.15744
-1.18765,-1.16889
-1.19635,-1.0024
-1.02291,-0.683294
-0.693744,-0.260165
-0.258962,0.202571
0.215244,0.634468
0.656681,0.969773
0.998144,1.15744
1.18765,1.16889
1.19635,1.0024
1.02291,0.683294
0.693744,0.260165
0.258962,-0.202571
-0.215244,-0.634468
-0.656681,-0.969773
-0.998144,-1.15744
-1.18765,-1.16889
-1.19635,-1.0024

-0.259428,0.200832
0.213441,0.631685
0.653815,0.96637
0.994652,1.15393
1.18406,1.16582
1.19321,1.00022
1.0207,0.682351
0.692801,0.260597
0.259428,-0.200832
-0.213441,-0.631685
-0.653815,-0.96637
-0.994652,-1.15393
-1.18406,-1.16582
-1.19321,-1.00022
-1.0207,-0.682351
-0.692801,-0.260597
-0.259428,0.200832
0.213441,0.631685
0.653815,0.96637
0.994652,1.15393
1.18406,1.16582
1.19321,1.00022
1.0207,0.682351
0.692801,0.260597
0.259428,-0.200832
-0.213441,-0.631685
-0.653815,-0.96637
-0.994652,-1.15393
-1.18406,-1.16582
-1.19321,-1.00022
-1.0207,-0.682351
-0.692801,-0.260597

0.65096,0.962978
0.99117,1.15044
1.18048,1.16276
1.19008,0.998055
1.0185,0.681408
0.691857,0.261023
0.259888,-0.1991
-0.211647,-0.628912
-0.65096,-0.962978
-0.99117,-1.15044
-1.18048,-1.16276
-1.19008,-0.998055
-1.0185,-0.681408
-0.691857,-0.261023
-0.259888,0.1991
0.211647,0.628912
0.65096,0.962978
0.99117,1.15044
1.18048,1.16276
1.19008,0.998055
1.0185,0.681408
0.691857,0.261023
0.259888,-0.1991
-0.211647,-0.628912
-0.65096,-0.962978
-0.99117,-1.15044
-1.18048,-1.16276
-1.19008,-0.998055
-1.0185,-0.681408
-0.691857,-0.261023
-0.259888,0.1991
0.211647,0.628912

1.17692,1.1597
1.18696,0.995889
1.0163,0.680464
0.690912,0.261445
0.260343,-0.197376
-0.20986,-0.626149
-0.648114,-0.959597
-0.987699,-1.14695
-1.17692,-1.1597
-1.18696,-0.995889
-1.0163,-0.680464
-0.690912,-0.261445
-0.260343,0.197376
0.20986,0.626149
0.648114,0.959597
0.987699,1.14695
1.17692,1.1597
1.18696,0.995889
1.0163,0.680464
0.690912,0.261445
0.260343,-0.197376
-0.20986,-0.626149
-0.648114,-0.959597
-0.987699,-1.14695
-1.17692,-1.1597
-1.18696,-0.995889
-1.0163,-0.680464
-0.690912,-0.261445
-0.260343,0.197376
0.20986,0.626149
0.648114,0.959597
0.987699,1.14695

1.0141,0.67952
0.689966,0.261863
0.260794,-0.195661
-0.208082,-0.623396
-0.645279,-0.956225
-0.984238,-1.14348
-1.17336,-1.15665
-1.18384,-0.993726
-1.0141,-0.67952
-0.689966,-0.261863
-0.260794,0.195661
0.208082,0.623396
0.645279,0.956225
0.984238,1.14348
1.17336,1.15665
1.18384,0.993726
1.0141,0.67952
0.689966,0.261863
0.260794,-0.195661
-0.208082,-0.623396
-0.645279,-0.956225
-0.984238,-1.14348
-1.17336,-1.15665
-1.18384,-0.993726
-1.0141,-0.67952
-0.689966,-0.261863
-0.260794,0.195661
0.208082,0.623396
0.645279,0.956225
0.984238,1.14348
1.17336,1.15665
1.18384,0.993726

0.261239,-0.193953
-0.206312,-0.620653
-0.642454,-0.952865
-0.980789,-1.14001
-1.16981,-1.1536
-1.18073,-0.991566
-1.0119,-0.678574
-0.689019,-0.262275
-0.261239,0.193953
0.206312,0.620653
0.642454,0.952865
0.980789,1.14001
1.16981,1.1536
1.18073,0.991566
1.0119,0.678574
0.689019,0.262275
0.261239,-0.193953
-0.206312,-0.620653
-0.642454,-0.952865
-0.980789,-1.14001
-1.16981,-1.1536
-1.18073,-0.991566
-1.0119,-0.678574
-0.689019,-0.262275
-0.261239,0.193953
0.206312,0.620653
0.642454,0.952865
0.980789,1.14001
1.16981,1.1536
1.18073,0.991566
1.0119,0.678574
0.689019,0.262275

-0.639639,-0.949514
-0.977349,-1.13655
-1.16627,-1.15056
-1.17763,-0.98941
-1.00971,-0.677628
-0.688072,-0.262683
-0.26168,0.192252
0.20455,0.61792
0.639639,0.949514
0.977349,1.13655
1.16627,1.15056
1.17763,0.98941
1.00971,0.677628
0.688072,0.262683
0.26168,-0.192252
-0.20455,-0.61792
-0.639639,-0.949514
-0.977349,-1.13655
-1.16627,-1.15056
-1.17763,-0.98941
-1.00971,-0.677628
-0.688072,-0.262683
-0.26168,0.192252
0.20455,0.61792
0.639639,0.949514
0.977349,1.13655
1.16627,1.15056
1.17763,0.98941
1.00971,0.677628
0.688072,0.262683
0.26168,-0.192252
-0.20455,-0.61792

-1.16274,-1.14753
-1.17454,-0.987257
-1.00752,-0.676681
-0.687124,-0.263087
-0.262116,0.19056
0.202796,0.615196
0.636835,0.946174
0.973921,1.13311
1.16274,1.14753
1.17454,0.987257
1.00752,0.676681
0.687124,0.263087
0.262116,-0.19056
-0.202796,-0.615196
-0.636835,-0.946174
-0.973921,-1.13311
-1.16274,-1.14753
-1.17454,-0.987257
-1.00752,-0.676681
-0.687124,-0.263087
-0.262116,0.19056
0.202796,0.615196
0.636835,0.946174
0.973921,1.13311
1.16274,1.14753
1.17454,0.987257
1.00752,0.676681
0.687124,0.263087
0.262116,-0.19056
-0.202796,-0.615196
-0.636835,-0.946174
-0.973921,-1.13311

-1.00534,-0.675734
-0.686175,-0.263486
-0.262548,0.188876
0.20105,0.612482
0.63404,0.942844
0.970503,1.12967
1.15922,1.14451
1.17145,0.985107
1.00534,0.675734
0.686175,0.263486
0.262548,-0.188876
-0.20105,-0.612482
-0.63404,-0.942844
-0.970503,-1.12967
-1.15922,-1.14451
-1.17145,-0.985107
-1.00534,-0.675734
-0.686175,-0.263486
-0.262548,0.188876
0.20105,0.612482
0.63404,0.942844
0.970503,1.12967
1.15922,1.14451
1.17145,0.985107
1.00534,0.675734
0.686175,0.263486
0.262548,-0.188876
-0.20105,-0.612482
-0.63404,-0.942844
-0.970503,-1.12967
-1.15922,-1.14451
-1.17145,-0.985107

-0.262974,0.187199
0.199312,0.609778
0.631255,0.939525
0.967095,1.12624
1.1557,1.14149
1.16837,0.982961
1.00316,0.674786
0.685225,0.26388
0.262974,-0.187199
-0.199312,-0.609778
-0.631255,-0.939525
-0.967095,-1.12624
-1.1557,-1.14149
-1.16837,-0.982961
-1.00316,-0.674786
-0.685225,-0.26388
-0.262974,0.187199
0.199312,0.609778
0.631255,0.939525
0.967095,1.12624
1.1557,1.14149
1.16837,0.982961
1.00316,0.674786
0.685225,0.26388
0.262974,-0.187199
-0.199312,-0.609778
-0.631255,-0.939525
-0.967095,-1.12624
-1.1557,-1.14149
-1.16837,-0.982961
-1.00316,-0.674786
-0.685225,-0.26388

0.628481,0.936215
0.963698,1.12282
1.1522,1.13848
1.16529,0.980818
1.00098,0.673837
0.684275,0.26427
0.263396,-0.18553
-0.197582,-0.607084
-0.628481,-0.936215
-0.963698,-1.12282
-1.1522,-1.13848
-1.16529,-0.980818
-1.00098,-0.673837
-0.684275,-0.26427
-0.263396,0.18553
0.197582,0.607084
0.628481,0.936215
0.963698,1.12282
1.1522,1.13848
1.16529,0.980818
1.00098,0.673837
0.684275,0.26427
0.263396,-0.18553
-0.197582,-0.607084
-0.628481,-0.936215
-0.963698,-1.12282
-1.1522,-1.13848
-1.16529,-0.980818
-1.00098,-0.673837
-0.684275,-0.26427
-0.263396,0.18553
0.197582,0.607084

1.14871,1.13547
1.16223,0.978678
0.998804,0.672887
0.683323,0.264655
0.263813,-0.183868
-0.19586,-0.604399
-0.625716,-0.932916
-0.960312,-1.1194
-1.14871,-1.13547
-1.16223,-0.978678
-0.998804,-0.672887
-0.683323,-0.264655
-0.263813,0.183868
0.19586,0.604399
0.625716,0.932916
0.960312,1.1194
1.14871,1.13547
1.16223,0.978678
0.998804,0.672887
0.683323,0.264655
0.263813,-0.183868
-0.19586,-0.604399
-0.625716,-0.932916
-0.960312,-1.1194
-1.14871,-1.13547
-1.16223,-0.978678
-0.998804,-0.672887
-0.683323,-0.264655
-0.263813,0.183868
0.19586,0.604399
0.625716,0.932916
0.960312,1.1194

0.996632,0.671937
0.682371,0.265036
0.264226,-0.182215
-0.194146,-0.601725
-0.622961,-0.929627
-0.956936,-1.116
-1.14523,-1.13248
-1.15917,-0.976542
-0.996632,-0.671937
-0.682371,-0.265036
-0.264226,0.182215
0.194146,0.601725
0.622961,0.929627
0.956936,1.116
1.14523,1.13248
1.15917,0.976542
0.996632,0.671937
0.682371,0.265036
0.264226,-0.182215
-0.194146,-0.601725
-0.622961,-0.929627
-0.956936,-1.116
-1.14523,-1.13248
-1.15917,-0.976542
-0.996632,-0.671937
-0.682371,-0.265036
-0.264226,0.182215
0.194146,0.601725
0.622961,0.929627
0.956936,1.116
1.14523,1.13248
1.15917,0.976542

0.264633,-0.180569
-0.19244,-0.599059
-0.620216,-0.926349
-0.95357,-1.11261
-1.14175,-1.12949
-1.15611,-0.974409
-0.994464,-0.670986
-0.681419,-0.265412
-0.264633,0.180569
0.19244,0.599059
0.620216,0.926349
0.95357,1.11261
1.14175,1.12949
1.15611,0.974409
0.994464,0.670986
0.681419,0.265412
0.264633,-0.180569
-0.19244,-0.599059
-0.620216,-0.926349
-0.95357,-1.11261
-1.14175,-1.12949
-1.15611,-0.974409
-0.994464,-0.670986
-0.681419,-0.265412
-0.264633,0.180569
0.19244,0.599059
0.620216,0.926349
0.95357,1.11261
1.14175,1.12949
1.15611,0.974409
0.994464,0.670986
0.681419,0.265412

-0.617481,-0.92308
-0.950215,-1.10923
-1.13829,-1.1265
-1.15306,-0.972279
-0.992299,-0.670035
-0.680465,-0.265784
-0.265037,0.17893
0.190742,0.596404
0.617481,0.92308
0.950215,1.10923
1.13829,1.1265
1.15306,0.972279
0.992299,0.670035
0.680465,0.265784
0.265037,-0.17893
-0.190742,-0.596404
-0.617481,-0.92308
-0.950215,-1.10923
-1.13829,-1.1265
-1.15306,-0.972279
-0.992299,-0.670035
-0.680465,-0.265784
-0.265037,0.17893
0.190742,0.596404
0.617481,0.92308
0.950215,1.10923
1.13829,1.1265
1.15306,0.972279
0.992299,0.670035
0.680465,0.265784
0.265037,-0.17893
-0.190742,-0.596404

-1.13483,-1.12353
-1.15002,-0.970152
-0.990138,-0.669083
-0.679511,-0.266151
-0.265435,0.177299
0.189051,0.593758
0.614756,0.919822
0.94687,1.10585
1.13483,1.12353
1.15002,0.970152
0.990138,0.669083
0.679511,0.266151
0.265435,-0.177299
-0.189051,-0.593758
-0.614756,-0.919822
-0.94687,-1.10585
-1.13483,-1.12353
-1.15002,-0.970152
-0.990138,-0.669083
-0.679511,-0.266151
-0.265435,0.177299
0.189051,0.593758
0.614756,0.919822
0.94687,1.10585
1.13483,1.12353
1.15002,0.970152
0.990138,0.669083
0.679511,0.266151
0.265435,-0.177299
-0.189051,-0.593758
-0.614756,-0.919822
-0.94687,-1.10585

-0.98798,-0.66813
-0.678556,-0.266514
-0.265829,0.175676
0.187368,0.591121
0.61204,0.916573
0.943535,1.10249
1.13139,1.12055
1.14699,0.968029
0.98798,0.66813
0.678556,0.266514
0.265829,-0.175676
-0.187368,-0.591121
-0.61204,-0.916573
-0.943535,-1.10249
-1.13139,-1.12055
-1.14699,-0.968029
-0.98798,-0.66813
-0.678556,-0.266514
-0.265829,0.175676
0.187368,0.591121
0.61204,0.916573
0.943535,1.10249
1.13139,1.12055
1.14699,0.968029
0.98798,0.66813
0.678556,0.266514
0.265829,-0.175676
-0.187368,-0.591121
-0.61204,-0.916573
-0.943535,-1.10249
-1.13139,-1.12055
-1.14699,-0.968029

-0.266219,0.17406
0.185693,0.588494
0.609335,0.913335
0.940211,1.09913
1.12795,1.11759
1.14397,0.965909
0.985825,0.667177
0.677601,0.266873
