-0.985518,-0.929186
-0.931831,-0.839961
-0.842333,-0.718456
-0.720466,-0.569342
-0.570911,-0.398348
-0.399417,-0.212045
-0.212573,-0.0175942

-0.0234167,0.171682
0.172425,0.360242
0.361641,0.534958
0.536959,0.689116
0.691642,0.816791
0.819746,0.913078
0.916347,0.974275
0.977734,0.998032
1.00155,0.983435
0.98687,0.931045
0.934269,0.842876
0.845765,0.722315
0.724758,0.573996
0.5759,0.403619
0.404909,0.217731
0.218359,0.0234752
0.0234167,-0.171682
-0.172425,-0.360242
-0.361641,-0.534958
-0.536959,-0.689116
-0.691642,-0.816791
-0.819746,-0.913078
-0.916347,-0.974275
-0.977734,-0.998032
-1.00155,-0.983435
-0.98687,-0.931045
-0.934269,-0.842876
-0.845765,-0.722315
-0.724758,-0.573996
-0.5759,-0.403619
-0.404909,-0.217731
-0.218359,-0.0234752

-0.0292767,0.165833
0.166702,0.354652
0.356274,0.529842
0.532154,0.684671
0.687585,0.813188
0.816591,0.910455
0.914217,0.972734
0.97671,0.997631
1.00167,0.984189
0.988133,0.932926
0.936624,0.845811
0.849122,0.726192
0.728988,0.578665
0.58084,0.408901
0.41037,0.223423
0.22413,0.0293594
0.0292767,-0.165833
-0.166702,-0.354652
-0.356274,-0.529842
-0.532154,-0.684671
-0.687585,-0.813188
-0.816591,-0.910455
-0.914217,-0.972734
-0.97671,-0.997631
-1.00167,-0.984189
-0.988133,-0.932926
-0.936624,-0.845811
-0.849122,-0.726192
-0.728988,-0.578665
-0.58084,-0.408901
-0.41037,-0.223423
-0.22413,-0.0293594

-0.0351399,0.159985
0.160959,0.349066
0.350872,0.524733
0.527301,0.680234
0.683467,0.809595
0.813367,0.907843
0.91201,0.971204
0.975605,0.997242
1.00171,0.984956
0.989316,0.934819
0.938905,0.848757
0.852412,0.730078
0.733162,0.583343
0.585737,0.41419
0.415802,0.22912
0.229888,0.0352449
0.0351399,-0.159985
-0.160959,-0.349066
-0.350872,-0.524733
-0.527301,-0.680234
-0.683467,-0.809595
-0.813367,-0.907843
-0.91201,-0.971204
-0.975605,-0.997242
-1.00171,-0.984956
-0.989316,-0.934819
-0.938905,-0.848757
-0.852412,-0.730078
-0.733162,-0.583343
-0.585737,-0.41419
-0.415802,-0.22912
-0.229888,-0.0352449

-0.0410062,0.154137
0.155199,0.343481
0.345439,0.519625
0.522405,0.675801
0.679295,0.806005
0.81008,0.905235
0.909734,0.969678
0.974428,0.996857
1.00167,0.985726
0.990428,0.936715
0.941119,0.851707
0.855644,0.733968
0.737287,0.588022
0.590596,0.41948
0.421209,0.234817
0.235635,0.0411303
0.0410062,-0.154137
-0.155199,-0.343481
-0.345439,-0.519625
-0.522405,-0.675801
-0.679295,-0.806005
-0.81008,-0.905235
-0.909734,-0.969678
-0.974428,-0.996857
-1.00167,-0.985726
-0.990428,-0.936715
-0.941119,-0.851707
-0.855644,-0.733968
-0.737287,-0.588022
-0.590596,-0.41948
-0.421209,-0.234817
-0.235635,-0.0411303

-0.0468754,0.14829
0.149423,0.337896
0.339979,0.514517
0.51747,0.671365
0.675074,0.802414
0.806736,0.902625
0.907396,0.96815
0.973185,0.996469
1.00157,0.986494
0.991475,0.938609
0.943273,0.854653
0.858822,0.737854
0.741366,0.592699
0.595421,0.424768
0.426593,0.240513
0.241372,0.0470145
0.0468754,-0.14829
-0.149423,-0.337896
-0.339979,-0.514517
-0.51747,-0.671365
-0.675074,-0.802414
-0.806736,-0.902625
-0.907396,-0.96815
-0.973185,-0.996469
-1.00157,-0.986494
-0.991475,-0.938609
-0.943273,-0.854653
-0.858822,-0.737854
-0.741366,-0.592699
-0.595421,-0.424768
-0.426593,-0.240513
-0.241372,-0.0470145

-0.0527471,0.142444
0.143633,0.33231
0.334493,0.509406
0.512499,0.666926
0.670809,0.798816
0.803341,0.900008
0.905001,0.966613
0.971882,0.996072
1.00141,0.987253
0.992463,0.940494
0.945372,0.857592
0.86195,0.741733
0.745405,0.59737
0.600214,0.430051
0.431957,0.246205
0.2471,0.0528969
0.0527471,-0.142444
-0.143633,-0.33231
-0.334493,-0.509406
-0.512499,-0.666926
-0.670809,-0.798816
-0.803341,-0.900008
-0.905001,-0.966613
-0.971882,-0.996072
-1.00141,-0.987253
-0.992463,-0.940494
-0.945372,-0.857592
-0.86195,-0.741733
-0.745405,-0.59737
-0.600214,-0.430051
-0.431957,-0.246205
-0.2471,-0.0528969

-0.0586208,0.136597
0.13783,0.326721
0.328983,0.50429
0.507495,0.662478
0.666503,0.795209
0.799898,0.89738
0.902553,0.965065
0.970524,0.995663
1.0012,0.987998
0.993397,0.942365
0.94742,0.860518
0.865034,0.745601
0.749405,0.602032
0.604977,0.435326
0.437301,0.251891
0.252818,0.0587767
0.0586208,-0.136597
-0.13783,-0.326721
-0.328983,-0.50429
-0.507495,-0.662478
-0.666503,-0.795209
-0.799898,-0.89738
-0.902553,-0.965065
-0.970524,-0.995663
-1.0012,-0.987998
-0.993397,-0.942365
-0.94742,-0.860518
-0.865034,-0.745601
-0.749405,-0.602032
-0.604977,-0.435326
-0.437301,-0.251891
-0.252818,-0.0587767

-0.064496,0.13075
0.132015,0.321128
0.323453,0.499166
0.50246,0.658021
0.662159,0.791589
0.796411,0.894736
0.900057,0.9635
0.969115,0.995236
1.00093,0.988726
0.99428,0.94422
0.94942,0.863428
0.868075,0.749455
0.75337,0.606681
0.609713,0.440592
0.442626,0.257572
0.258528,0.0646535
0.064496,-0.13075
-0.132015,-0.321128
-0.323453,-0.499166
-0.50246,-0.658021
-0.662159,-0.791589
-0.796411,-0.894736
-0.900057,-0.9635
-0.969115,-0.995236
-1.00093,-0.988726
-0.99428,-0.94422
-0.94942,-0.863428
-0.868075,-0.749455
-0.75337,-0.606681
-0.609713,-0.440592
-0.442626,-0.257572
-0.258528,-0.0646535

-0.0703723,0.124902
0.12619,0.315531
0.317902,0.494034
0.497398,0.653552
0.657779,0.787954
0.792882,0.892076
0.897515,0.961916
0.967657,0.994789
1.00061,0.989434
0.995115,0.946055
0.951376,0.86632
0.871076,0.753293
0.757301,0.611317
0.614423,0.445848
0.447933,0.263246
0.26423,0.0705272
0.0703723,-0.124902
-0.12619,-0.315531
-0.317902,-0.494034
-0.497398,-0.653552
-0.657779,-0.787954
-0.792882,-0.892076
-0.897515,-0.961916
-0.967657,-0.994789
-1.00061,-0.989434
-0.995115,-0.946055
-0.951376,-0.86632
-0.871076,-0.753293
-0.757301,-0.611317
-0.614423,-0.445848
-0.447933,-0.263246
-0.26423,-0.0705272

-0.0762491,0.119053
0.120355,0.309928
0.312334,0.488893
0.49231,0.649069
0.653367,0.784303
0.789315,0.889396
0.894931,0.96031
0.966154,0.99432
1.00025,0.990119
0.995905,0.947868
0.953289,0.869191
0.874039,0.757111
0.761199,0.615937
0.619108,0.451092
0.453224,0.268912
0.269923,0.0763973
0.0762491,-0.119053
-0.120355,-0.309928
-0.312334,-0.488893
-0.49231,-0.649069
-0.653367,-0.784303
-0.789315,-0.889396
-0.894931,-0.96031
-0.966154,-0.99432
-1.00025,-0.990119
-0.995905,-0.947868
-0.953289,-0.869191
-0.874039,-0.757111
-0.761199,-0.615937
-0.619108,-0.451092
-0.453224,-0.268912
-0.269923,-0.0763973

-0.0821259,0.113203
0.114512,0.304319
0.306748,0.48374
0.487197,0.644572
0.648923,0.780633
0.785711,0.886694
0.892305,0.958681
0.964608,0.993826
0.999842,0.990778
0.996652,0.949656
0.955162,0.872039
0.876965,0.76091
0.765067,0.62054
0.623768,0.456322
0.458497,0.274569
0.275607,0.0822638
0.0821259,-0.113203
-0.114512,-0.304319
-0.306748,-0.48374
-0.487197,-0.644572
-0.648923,-0.780633
-0.785711,-0.886694
-0.892305,-0.958681
-0.964608,-0.993826
-0.999842,-0.990778
-0.996652,-0.949656
-0.955162,-0.872039
-0.876965,-0.76091
-0.765067,-0.62054
-0.623768,-0.456322
-0.458497,-0.274569
-0.275607,-0.0822638

-0.0880023,0.107351
0.10866,0.298703
0.301147,0.478576
0.482061,0.640058
0.64445,0.776942
0.782072,0.883969
0.889641,0.957026
0.96302,0.993305
0.999392,0.991411
0.997357,0.951418
0.956995,0.874863
0.879855,0.764687
0.768904,0.625125
0.628404,0.461539
0.463754,0.280217
0.281283,0.0881264
0.0880023,-0.107351
-0.10866,-0.298703
-0.301147,-0.478576
-0.482061,-0.640058
-0.64445,-0.776942
-0.782072,-0.883969
-0.889641,-0.957026
-0.96302,-0.993305
-0.999392,-0.991411
-0.997357,-0.951418
-0.956995,-0.874863
-0.879855,-0.764687
-0.768904,-0.625125
-0.628404,-0.461539
-0.463754,-0.280217
-0.281283,-0.0881264

-0.0938778,0.101498
0.102802,0.29308
0.295531,0.4734
0.476903,0.635527
0.639948,0.773231
0.7784,0.88122
0.886938,0.955345
0.961393,0.992756
0.998901,0.992016
0.998022,0.953153
0.958789,0.877662
0.882711,0.768442
0.772711,0.629691
0.633016,0.466742
0.468995,0.285856
0.28695,0.093985
0.0938778,-0.101498
-0.102802,-0.29308
-0.295531,-0.4734
-0.476903,-0.635527
-0.639948,-0.773231
-0.7784,-0.88122
-0.886938,-0.955345
-0.961393,-0.992756
-0.998901,-0.992016
-0.998022,-0.953153
-0.958789,-0.877662
-0.882711,-0.768442
-0.772711,-0.629691
-0.633016,-0.466742
-0.468995,-0.285856
-0.28695,-0.093985

-0.0997519,0.0956431
0.0969371,0.28745
0.289901,0.468211
0.471724,0.630978
0.635419,0.769498
0.774695,0.878446
0.8842,0.953636
0.959726,0.992178
0.99837,0.992591
0.998647,0.95486
0.960547,0.880434
0.885533,0.772173
0.776489,0.634238
0.637605,0.47193
0.474218,0.291486
0.292608,0.0998396
0.0997519,-0.0956431
-0.0969371,-0.28745
-0.289901,-0.468211
-0.471724,-0.630978
-0.635419,-0.769498
-0.774695,-0.878446
-0.8842,-0.953636
-0.959726,-0.992178
-0.99837,-0.992591
-0.998647,-0.95486
-0.960547,-0.880434
-0.885533,-0.772173
-0.776489,-0.634238
-0.637605,-0.47193
-0.474218,-0.291486
-0.292608,-0.0998396

-0.105624,0.0897865
0.0910664,0.281813
0.284257,0.463009
0.466525,0.626412
0.630864,0.765742
0.770959,0.875645
0.881427,0.951898
0.958022,0.99157
0.9978,0.993136
0.999234,0.956537
0.962268,0.883178
0.888322,0.77588
0.780239,0.638765
0.642172,0.477102
0.479426,0.297105
0.298256,0.10569
0.105624,-0.0897865
-0.0910664,-0.281813
-0.284257,-0.463009
-0.466525,-0.626412
-0.630864,-0.765742
-0.770959,-0.875645
-0.881427,-0.951898
-0.958022,-0.99157
-0.9978,-0.993136
-0.999234,-0.956537
-0.962268,-0.883178
-0.888322,-0.77588
-0.780239,-0.638765
-0.642172,-0.477102
-0.479426,-0.297105
-0.298256,-0.10569

-0.111495,0.0839281
0.0851904,0.276167
0.278602,0.457793
0.461306,0.621826
0.626283,0.761963
0.767192,0.872818
0.878619,0.950131
0.95628,0.990931
0.997193,0.99365
0.999783,0.958184
0.963953,0.885895
0.891078,0.779562
0.78396,0.64327
0.646715,0.482259
0.484617,0.302714
0.303895,0.111536
0.111495,-0.0839281
-0.0851904,-0.276167
-0.278602,-0.457793
-0.461306,-0.621826
-0.626283,-0.761963
-0.767192,-0.872818
-0.878619,-0.950131
-0.95628,-0.990931
-0.997193,-0.99365
-0.999783,-0.958184
-0.963953,-0.885895
-0.891078,-0.779562
-0.78396,-0.64327
-0.646715,-0.482259
-0.484617,-0.302714
-0.303895,-0.111536

-0.117362,0.0780679
0.0793097,0.270513
0.272934,0.452563
0.456069,0.617221
0.621678,0.75816
0.763396,0.869963
0.875777,0.948333
0.954503,0.99026
0.996547,0.994132
1.0003,0.9598
0.965602,0.888583
0.893802,0.783218
0.787653,0.647755
0.651235,0.487399
0.489791,0.308312
0.309524,0.117378
0.117362,-0.0780679
-0.0793097,-0.270513
-0.272934,-0.452563
-0.456069,-0.617221
-0.621678,-0.75816
-0.763396,-0.869963
-0.875777,-0.948333
-0.954503,-0.99026
-0.996547,-0.994132
-1.0003,-0.9598
-0.965602,-0.888583
-0.893802,-0.783218
-0.787653,-0.647755
-0.651235,-0.487399
-0.489791,-0.308312
-0.309524,-0.117378

-0.123227,0.072206
0.0734245,0.264852
0.267254,0.447319
0.450814,0.612597
0.617049,0.754333
0.759571,0.86708
0.872903,0.946506
0.95269,0.989558
0.995865,0.994582
1.00077,0.961384
0.967217,0.891241
0.896493,0.786849
0.791318,0.652218
0.655733,0.492523
0.494948,0.3139
0.315143,0.123215
0.123227,-0.072206
-0.0734245,-0.264852
-0.267254,-0.447319
-0.450814,-0.612597
-0.617049,-0.754333
-0.759571,-0.86708
-0.872903,-0.946506
-0.95269,-0.989558
-0.995865,-0.994582
-1.00077,-0.961384
-0.967217,-0.891241
-0.896493,-0.786849
-0.791318,-0.652218
-0.655733,-0.492523
-0.494948,-0.3139
-0.315143,-0.123215

-0.129088,0.0663422
0.0675355,0.259182
0.261564,0.442062
0.445541,0.607953
0.612396,0.750481
0.755717,0.864169
0.869996,0.944647
0.950842,0.988823
0.995147,0.994999
1.00121,0.962937
0.968796,0.893871
0.899152,0.790453
0.794954,0.656659
0.660207,0.49763
0.500088,0.319477
0.320752,0.129047
0.129088,-0.0663422
-0.0675355,-0.259182
-0.261564,-0.442062
-0.445541,-0.607953
-0.612396,-0.750481
-0.755717,-0.864169
-0.869996,-0.944647
-0.950842,-0.988823
-0.995147,-0.994999
-1.00121,-0.962937
-0.968796,-0.893871
-0.899152,-0.790453
-0.794954,-0.656659
-0.660207,-0.49763
-0.500088,-0.319477
-0.320752,-0.129047

-0.134946,0.0604768
0.0616429,0.253504
0.255863,0.43679
0.440251,0.603289
0.60772,0.746605
0.751835,0.861229
0.867057,0.942757
0.948959,0.988055
0.994392,0.995382
1.00161,0.964458
0.970341,0.89647
0.901779,0.794031
0.798563,0.661078
0.664659,0.50272
0.505212,0.325043
0.32635,0.134875
0.134946,-0.0604768
-0.0616429,-0.253504
-0.255863,-0.43679
-0.440251,-0.603289
-0.60772,-0.746605
-0.751835,-0.861229
-0.867057,-0.942757
-0.948959,-0.988055
-0.994392,-0.995382
-1.00161,-0.964458
-0.970341,-0.89647
-0.901779,-0.794031
-0.798563,-0.661078
-0.664659,-0.50272
-0.505212,-0.325043
-0.32635,-0.134875

-0.1408,0.0546098
0.0557471,0.247818
0.250152,0.431503
0.434945,0.598606
0.603022,0.742705
0.747926,0.858261
0.864087,0.940836
0.947042,0.987254
0.993602,0.995733
1.00198,0.965946
0.971851,0.899039
0.904375,0.797582
0.802144,0.665475
0.669087,0.507793
0.510318,0.330598
0.331937,0.140697
0.1408,-0.0546098
-0.0557471,-0.247818
-0.250152,-0.431503
-0.434945,-0.598606
-0.603022,-0.742705
-0.747926,-0.858261
-0.864087,-0.940836
-0.947042,-0.987254
-0.993602,-0.995733
-1.00198,-0.965946
-0.971851,-0.899039
-0.904375,-0.797582
-0.802144,-0.665475
-0.669087,-0.507793
-0.510318,-0.330598
-0.331937,-0.140697

-0.14665,0.0487413
0.0498485,0.242124
0.244432,0.426203
0.429622,0.593903
0.598302,0.738779
0.743989,0.855265
0.861085,0.938883
0.945091,0.98642
0.992777,0.99605
1.00231,0.967402
0.973327,0.901578
0.906938,0.801106
0.805697,0.669848
0.673492,0.512849
0.515406,0.336141
0.337514,0.146515
0.14665,-0.0487413
-0.0498485,-0.242124
-0.244432,-0.426203
-0.429622,-0.593903
-0.598302,-0.738779
-0.743989,-0.855265
-0.861085,-0.938883
-0.945091,-0.98642
-0.992777,-0.99605
-1.00231,-0.967402
-0.973327,-0.901578
-0.906938,-0.801106
-0.805697,-0.669848
-0.673492,-0.512849
-0.515406,-0.336141
-0.337514,-0.146515

-0.152496,0.0428715
0.0439474,0.236423
0.238702,0.420888
0.424283,0.589179
0.593559,0.734829
0.740025,0.852239
0.858053,0.936898
0.943106,0.985553
0.991916,0.996333
1.00261,0.968825
0.974768,0.904086
0.90947,0.804603
0.809221,0.674199
0.677875,0.517887
0.520478,0.341672
0.343079,0.152327
0.152496,-0.0428715
-0.0439474,-0.236423
-0.238702,-0.420888
-0.424283,-0.589179
-0.593559,-0.734829
-0.740025,-0.852239
-0.858053,-0.936898
-0.943106,-0.985553
-0.991916,-0.996333
-1.00261,-0.968825
-0.974768,-0.904086
-0.90947,-0.804603
-0.809221,-0.674199
-0.677875,-0.517887
-0.520478,-0.341672
-0.343079,-0.152327

-0.158337,0.0370003
0.038044,0.230713
0.232963,0.415559
0.418929,0.584436
0.588796,0.730853
0.736035,0.849184
0.85499,0.934881
0.941087,0.984652
0.99102,0.996582
1.00287,0.970215
0.976175,0.906563
0.91197,0.808072
0.812718,0.678527
0.682233,0.522907
0.525531,0.347192
0.348633,0.158134
0.158337,-0.0370003
-0.038044,-0.230713
-0.232963,-0.415559
-0.418929,-0.584436
-0.588796,-0.730853
-0.736035,-0.849184
-0.85499,-0.934881
-0.941087,-0.984652
-0.99102,-0.996582
-1.00287,-0.970215
-0.976175,-0.906563
-0.91197,-0.808072
-0.812718,-0.678527
-0.682233,-0.522907
-0.525531,-0.347192
-0.348633,-0.158134

-0.164173,0.0311281
0.0321387,0.224995
0.227215,0.410216
0.413559,0.579673
0.584011,0.726853
0.732019,0.846101
0.851896,0.932833
0.939036,0.983717
0.990089,0.996798
1.00309,0.971572
0.977549,0.909009
0.914438,0.811513
0.816186,0.682831
0.686568,0.527909
0.530566,0.352699
0.354175,0.163936
0.164173,-0.0311281
-0.0321387,-0.224995
-0.227215,-0.410216
-0.413559,-0.579673
-0.584011,-0.726853
-0.732019,-0.846101
-0.851896,-0.932833
-0.939036,-0.983717
-0.990089,-0.996798
-1.00309,-0.971572
-0.977549,-0.909009
-0.914438,-0.811513
-0.816186,-0.682831
-0.686568,-0.527909
-0.530566,-0.352699
-0.354175,-0.163936

-0.170003,0.0252548
0.0262317,0.21927
0.221458,0.40486
0.408175,0.57489
0.579205,0.722828
0.727977,0.842988
0.848773,0.930753
0.936951,0.982749
0.989123,0.996979
1.00328,0.972895
0.978888,0.911424
0.916874,0.814927
0.819626,0.687112
0.69088,0.532893
0.535583,0.358195
0.359705,0.169731
0.170003,-0.0252548
-0.0262317,-0.21927
-0.221458,-0.40486
-0.408175,-0.57489
-0.579205,-0.722828
-0.727977,-0.842988
-0.848773,-0.930753
-0.936951,-0.982749
-0.989123,-0.996979
-1.00328,-0.972895
-0.978888,-0.911424
-0.916874,-0.814927
-0.819626,-0.687112
-0.69088,-0.532893
-0.535583,-0.358195
-0.359705,-0.169731

-0.175828,0.0193808
0.0203233,0.213538
0.215694,0.399489
0.402775,0.570088
0.574379,0.718778
0.723909,0.839847
0.845619,0.92864
0.934833,0.981747
0.988122,0.997125
1.00344,0.974185
0.980192,0.913807
0.919278,0.818312
0.823037,0.69137
0.695167,0.537859
0.540582,0.363678
0.365223,0.175521
0.175828,-0.0193808
-0.0203233,-0.213538
-0.215694,-0.399489
-0.402775,-0.570088
-0.574379,-0.718778
-0.723909,-0.839847
-0.845619,-0.92864
-0.934833,-0.981747
-0.988122,-0.997125
-1.00344,-0.974185
-0.980192,-0.913807
-0.919278,-0.818312
-0.823037,-0.69137
-0.695167,-0.537859
-0.540582,-0.363678
-0.365223,-0.175521

-0.181648,0.0135061
0.0144138,0.207798
0.209921,0.394104
0.397362,0.565266
0.569532,0.714704
0.719815,0.836676
0.842436,0.926496
0.932683,0.980711
0.987087,0.997238
1.00356,0.975441
0.981463,0.916159
0.921651,0.821669
0.82642,0.695603
0.699431,0.542806
0.545562,0.369148
0.370728,0.181305
0.181648,-0.0135061
-0.0144138,-0.207798
-0.209921,-0.394104
-0.397362,-0.565266
-0.569532,-0.714704
-0.719815,-0.836676
-0.842436,-0.926496
-0.932683,-0.980711
-0.987087,-0.997238
-1.00356,-0.975441
-0.981463,-0.916159
-0.921651,-0.821669
-0.82642,-0.695603
-0.699431,-0.542806
-0.545562,-0.369148
-0.370728,-0.181305

-0.187461,0.0076309
0.00850333,0.202051
0.204141,0.388706
0.391934,0.560424
0.564665,0.710605
0.715696,0.833477
0.839223,0.92432
0.930499,0.979641
0.986017,0.997316
1.00364,0.976664
0.9827,0.918479
0.923991,0.824998
0.829775,0.699813
0.70367,0.547734
0.550524,0.374606
0.376222,0.187082
0.187461,-0.0076309
-0.00850333,-0.202051
-0.204141,-0.388706
-0.391934,-0.560424
-0.564665,-0.710605
-0.715696,-0.833477
-0.839223,-0.92432
-0.930499,-0.979641
-0.986017,-0.997316
-1.00364,-0.976664
-0.9827,-0.918479
-0.923991,-0.824998
-0.829775,-0.699813
-0.70367,-0.547734
-0.550524,-0.374606
-0.376222,-0.187082

-0.193268,0.00175541
0.00259221,0.196297
0.198353,0.383295
0.386492,0.555563
0.559777,0.706481
0.711551,0.830249
0.835981,0.922112
0.928284,0.978538
0.984913,0.997359
1.00369,0.977853
0.983902,0.920768
0.9263,0.828299
0.8331,0.703998
0.707885,0.552644
0.555467,0.380051
0.381702,0.192853
0.193268,-0.00175541
-0.00259221,-0.196297
-0.198353,-0.383295
-0.386492,-0.555563
-0.559777,-0.706481
-0.711551,-0.830249
-0.835981,-0.922112
-0.928284,-0.978538
-0.984913,-0.997359
-1.00369,-0.977853
-0.983902,-0.920768
-0.9263,-0.828299
-0.8331,-0.703998
-0.707885,-0.552644
-0.555467,-0.380051
-0.381702,-0.192853

-0.199069,-0.0041202
-0.00331934,0.190536
0.192558,0.37787
0.381036,0.550682
0.554871,0.702333
0.707382,0.826993
0.832709,0.919872
0.926035,0.977401
0.983775,0.997369
1.00371,0.979008
0.98507,0.923025
0.928576,0.831571
0.836397,0.708159
0.712076,0.557534
0.56039,0.385483
0.387169,0.198618
0.199069,0.0041202
0.00331934,-0.190536
-0.192558,-0.37787
-0.381036,-0.550682
-0.554871,-0.702333
-0.707382,-0.826993
-0.832709,-0.919872
-0.926035,-0.977401
-0.983775,-0.997369
-1.00371,-0.979008
-0.98507,-0.923025
-0.928576,-0.831571
-0.836397,-0.708159
-0.712076,-0.557534
-0.56039,-0.385483
-0.387169,-0.198618

-0.204864,-0.00999576
-0.0092311,0.184768
0.186756,0.372432
0.375567,0.545783
0.549944,0.69816
0.703188,0.823707
0.829408,0.9176
0.923755,0.976229
0.982602,0.997343
1.00369,0.98013
0.986204,0.92525
0.93082,0.834814
0.839665,0.712296
0.716242,0.562405
0.565295,0.390902
0.392623,0.204376
0.204864,0.00999576
0.0092311,-0.184768
-0.186756,-0.372432
-0.375567,-0.545783
-0.549944,-0.69816
-0.703188,-0.823707
-0.829408,-0.9176
-0.923755,-0.976229
-0.982602,-0.997343
-1.00369,-0.98013
-0.986204,-0.92525
-0.93082,-0.834814
-0.839665,-0.712296
-0.716242,-0.562405
-0.565295,-0.390902
-0.392623,-0.204376

-0.210651,-0.0158711
-0.0151428,0.178994
0.180947,0.366981
0.370084,0.540865
0.544998,0.693963
0.698969,0.820393
0.826078,0.915296
0.921442,0.975025
0.981395,0.997283
1.00363,0.981217
0.987304,0.927443
0.933032,0.838028
0.842904,0.716408
0.720384,0.567257
0.57018,0.396307
0.398064,0.210126
0.210651,0.0158711
0.0151428,-0.178994
-0.180947,-0.366981
-0.370084,-0.540865
-0.544998,-0.693963
-0.698969,-0.820393
-0.826078,-0.915296
-0.921442,-0.975025
-0.981395,-0.997283
-1.00363,-0.981217
-0.987304,-0.927443
-0.933032,-0.838028
-0.842904,-0.716408
-0.720384,-0.567257
-0.57018,-0.396307
-0.398064,-0.210126

-0.216432,-0.021746
-0.0210543,0.173214
0.175132,0.361517
0.364588,0.535927
0.540033,0.689742
0.694725,0.817051
0.822719,0.912961
0.919097,0.973786
0.980154,0.997189
1.00354,0.982271
0.988369,0.929604
0.935211,0.841214
0.846114,0.720496
0.724501,0.57209
0.575045,0.401698
0.403491,0.21587
0.216432,0.021746
0.0210543,-0.173214
-0.175132,-0.361517
-0.364588,-0.535927
-0.540033,-0.689742
-0.694725,-0.817051
-0.822719,-0.912961
-0.919097,-0.973786
-0.980154,-0.997189
-1.00354,-0.982271
-0.988369,-0.929604
-0.935211,-0.841214
-0.846114,-0.720496
-0.724501,-0.57209
-0.575045,-0.401698
-0.403491,-0.21587

-0.222205,-0.0276202
-0.0269654,0.167427
0.16931,0.356041
0.359079,0.530971
0.535049,0.685497
0.690458,0.81368
0.819332,0.910593
0.91672,0.972513
0.978879,0.99706
1.00342,0.98329
0.9894,0.931733
0.937358,0.84437
0.849294,0.724558
0.728592,0.576902
0.579891,0.407076
0.408905,0.221606
0.222205,0.0276202
0.0269654,-0.167427
-0.16931,-0.356041
-0.359079,-0.530971
-0.535049,-0.685497
-0.690458,-0.81368
-0.819332,-0.910593
-0.91672,-0.972513
-0.978879,-0.99706
-1.00342,-0.98329
-0.9894,-0.931733
-0.937358,-0.84437
-0.849294,-0.724558
-0.728592,-0.576902
-0.579891,-0.407076
-0.408905,-0.221606

-0.22797,-0.0334937
-0.0328757,0.161635
0.163482,0.350552
0.353558,0.525997
0.530047,0.681229
0.686166,0.810281
0.815916,0.908195
0.914311,0.971207
