96.9982,-0.19509
24.3863,-2.44929e-16

-72.5736,0.19509
-178.45,0.382683
-277.469,0.55557
-365.824,0.707107
-440.121,0.83147
-497.505,0.92388
-535.77,0.980785
-553.445,1
-549.852,0.980785
-525.128,0.92388
-480.224,0.83147
-416.866,0.707107
-337.487,0.55557
-245.139,0.382683
-143.37,0.19509
-36.0917,1.22465e-16
72.5736,-0.19509
178.45,-0.382683
277.469,-0.55557
365.824,-0.707107
440.121,-0.83147
497.505,-0.92388
535.77,-0.980785
553.445,-1
549.852,-0.980785
525.128,-0.92388
480.224,-0.83147
416.866,-0.707107
337.487,-0.55557
245.139,-0.382683
143.37,-0.19509
36.0917,-2.44929e-16

-95.9844,0.19509
-236.077,0.382683
-367.098,0.55557
-484.011,0.707107
-582.324,0.83147
-658.259,0.92388
-708.897,0.980785
-732.292,1
-727.546,0.980785
-694.841,0.92388
-635.434,0.83147
-551.607,0.707107
-446.582,0.55557
-324.395,0.382683
-189.742,0.19509
-47.7971,1.22465e-16
95.9844,-0.19509
236.077,-0.382683
367.098,-0.55557
484.011,-0.707107
582.324,-0.83147
658.259,-0.92388
708.897,-0.980785
732.292,-1
727.546,-0.980785
694.841,-0.92388
635.434,-0.83147
551.607,-0.707107
446.582,-0.55557
324.395,-0.382683
189.742,-0.19509
47.7971,-2.44929e-16

-119.395,0.19509
-293.705,0.382683
-456.727,0.55557
-602.198,0.707107
-724.527,0.83147
-819.013,0.92388
-882.024,0.980785
-911.14,1
-905.241,0.980785
-864.554,0.92388
-790.643,0.83147
-686.348,0.707107
-555.677,0.55557
-403.651,0.382683
-236.114,0.19509
-59.5025,1.22465e-16
119.395,-0.19509
293.705,-0.382683
456.727,-0.55557
602.198,-0.707107
724.527,-0.83147
819.013,-0.92388
882.024,-0.980785
911.14,-1
905.241,-0.980785
864.554,-0.92388
790.643,-0.83147
686.348,-0.707107
555.677,-0.55557
403.651,-0.382683
236.114,-0.19509
59.5025,-2.44929e-16

-142.806,0.19509
-351.332,0.382683
-546.357,0.55557
-720.385,0.707107
-866.73,0.83147
-979.766,0.92388
-1055.15,0.980785
-1089.99,1
-1082.93,0.980785
-1034.27,0.92388
-945.852,0.83147
-821.089,0.707107
-664.771,0.55557
-482.907,0.382683
-282.486,0.19509
-71.208,1.22465e-16
142.806,-0.19509
351.332,-0.382683
546.357,-0.55557
720.385,-0.707107
866.73,-0.83147
979.766,-0.92388
1055.15,-0.980785
1089.99,-1
1082.93,-0.980785
1034.27,-0.92388
945.852,-0.83147
821.089,-0.707107
664.771,-0.55557
482.907,-0.382683
282.486,-0.19509
71.208,-2.44929e-16

-166.217,0.19509
-408.96,0.382683
-635.986,0.55557
-838.572,0.707107
-1008.93,0.83147
-1140.52,0.92388
-1228.28,0.980785
-1268.83,1
-1260.63,0.980785
-1203.98,0.92388
-1101.06,0.83147
-955.83,0.707107
-773.866,0.55557
-562.164,0.382683
-328.857,0.19509
-82.9134,1.22465e-16
166.217,-0.19509
408.96,-0.382683
635.986,-0.55557
838.572,-0.707107
1008.93,-0.83147
1140.52,-0.92388
1228.28,-0.980785
1268.83,-1
1260.63,-0.980785
1203.98,-0.92388
1101.06,-0.83147
955.83,-0.707107
773.866,-0.55557
562.164,-0.382683
328.857,-0.19509
82.9134,-2.44929e-16

-189.628,0.19509
-466.587,0.382683
-725.616,0.55557
-956.759,0.707107
-1151.14,0.83147
-1301.27,0.92388
-1401.4,0.980785
-1447.68,1
-1438.32,0.980785
-1373.69,0.92388
-1256.27,0.83147
-1090.57,0.707107
-882.961,0.55557
-641.42,0.382683
-375.229,0.19509
-94.6188,1.22465e-16
189.628,-0.19509
466.587,-0.382683
725.616,-0.55557
956.759,-0.707107
1151.14,-0.83147
1301.27,-0.92388
1401.4,-0.980785
1447.68,-1
1438.32,-0.980785
1373.69,-0.92388
1256.27,-0.83147
1090.57,-0.707107
882.961,-0.55557
641.42,-0.382683
375.229,-0.19509
94.6188,-2.44929e-16

-213.039,0.19509
-524.215,0.382683
-815.245,0.55557
-1074.95,0.707107
-1293.34,0.83147
-1462.03,0.92388
-1574.53,0.980785
-1626.53,1
-1616.02,0.980785
-1543.4,0.92388
-1411.48,0.83147
-1225.31,0.707107
-992.056,0.55557
-720.676,0.382683
-421.601,0.19509
-106.324,1.22465e-16
213.039,-0.19509
524.215,-0.382683
815.245,-0.55557
1074.95,-0.707107
1293.34,-0.83147
1462.03,-0.92388
1574.53,-0.980785
1626.53,-1
1616.02,-0.980785
1543.4,-0.92388
1411.48,-0.83147
1225.31,-0.707107
992.056,-0.55557
720.676,-0.382683
421.601,-0.19509
106.324,-2.44929e-16

-236.449,0.19509
-581.842,0.382683
-904.875,0.55557
-1193.13,0.707107
-1435.54,0.83147
-1622.78,0.92388
-1747.66,0.980785
-1805.38,1
-1793.71,0.980785
-1713.12,0.92388
-1566.69,0.83147
-1360.05,0.707107
-1101.15,0.55557
-799.932,0.382683
-467.973,0.19509
-118.03,1.22465e-16
236.449,-0.19509
581.842,-0.382683
904.875,-0.55557
1193.13,-0.707107
1435.54,-0.83147
1622.78,-0.92388
1747.66,-0.980785
1805.38,-1
1793.71,-0.980785
1713.12,-0.92388
1566.69,-0.83147
1360.05,-0.707107
1101.15,-0.55557
799.932,-0.382683
467.973,-0.19509
118.03,-2.44929e-16

-259.86,0.19509
-639.469,0.382683
-994.504,0.55557
-1311.32,0.707107
-1577.74,0.83147
-1783.53,0.92388
-1920.79,0.980785
-1984.22,1
-1971.41,0.980785
-1882.83,0.92388
-1721.9,0.83147
-1494.79,0.707107
-1210.25,0.55557
-879.189,0.382683
-514.345,0.19509
-129.735,1.22465e-16
259.86,-0.19509
639.469,-0.382683
994.504,-0.55557
1311.32,-0.707107
1577.74,-0.83147
1783.53,-0.92388
1920.79,-0.980785
1984.22,-1
1971.41,-0.980785
1882.83,-0.92388
1721.9,-0.83147
1494.79,-0.707107
1210.25,-0.55557
879.189,-0.382683
514.345,-0.19509
129.735,-2.44929e-16

-283.271,0.19509
-697.097,0.382683
-1084.13,0.55557
-1429.51,0.707107
-1719.95,0.83147
-1944.29,0.92388
-2093.91,0.980785
-2163.07,1
-2149.1,0.980785
-2052.54,0.92388
-1877.11,0.83147
-1629.53,0.707107
-1319.34,0.55557
-958.445,0.382683
-560.717,0.19509
-141.44,1.22465e-16
283.271,-0.19509
697.097,-0.382683
1084.13,-0.55557
1429.51,-0.707107
1719.95,-0.83147
1944.29,-0.92388
2093.91,-0.980785
2163.07,-1
2149.1,-0.980785
2052.54,-0.92388
1877.11,-0.83147
1629.53,-0.707107
1319.34,-0.55557
958.445,-0.382683
560.717,-0.19509
141.44,-2.44929e-16

-306.682,0.19509
-754.724,0.382683
-1173.76,0.55557
-1547.69,0.707107
-1862.15,0.83147
-2105.04,0.92388
-2267.04,0.980785
-2341.92,1
-2326.79,0.980785
-2222.26,0.92388
-2032.32,0.83147
-1764.28,0.707107
-1428.44,0.55557
-1037.7,0.382683
-607.088,0.19509
-153.146,1.22465e-16
306.682,-0.19509
754.724,-0.382683
1173.76,-0.55557
1547.69,-0.707107
1862.15,-0.83147
2105.04,-0.92388
2267.04,-0.980785
2341.92,-1
2326.79,-0.980785
2222.26,-0.92388
2032.32,-0.83147
1764.28,-0.707107
1428.44,-0.55557
1037.7,-0.382683
607.088,-0.19509
153.146,-2.44929e-16

-330.093,0.19509
-812.352,0.382683
-1263.39,0.55557
-1665.88,0.707107
-2004.35,0.83147
-2265.8,0.92388
-2440.17,0.980785
-2520.76,1
-2504.49,0.980785
-2391.97,0.92388
-2187.52,0.83147
-1899.02,0.707107
-1537.53,0.55557
-1116.96,0.382683
-653.46,0.19509
-164.851,1.22465e-16
330.093,-0.19509
812.352,-0.382683
1263.39,-0.55557
1665.88,-0.707107
2004.35,-0.83147
2265.8,-0.92388
2440.17,-0.980785
2520.76,-1
2504.49,-0.980785
2391.97,-0.92388
2187.52,-0.83147
1899.02,-0.707107
1537.53,-0.55557
1116.96,-0.382683
653.46,-0.19509
164.851,-2.44929e-16

-353.504,0.19509
-869.979,0.382683
-1353.02,0.55557
-1784.07,0.707107
-2146.55,0.83147
-2426.55,0.92388
-2613.29,0.980785
-2699.61,1
-2682.18,0.980785
-2561.68,0.92388
-2342.73,0.83147
-2033.76,0.707107
-1646.62,0.55557
-1196.21,0.382683
-699.832,0.19509
-176.557,1.22465e-16
353.504,-0.19509
869.979,-0.382683
1353.02,-0.55557
1784.07,-0.707107
2146.55,-0.83147
2426.55,-0.92388
2613.29,-0.980785
2699.61,-1
2682.18,-0.980785
2561.68,-0.92388
2342.73,-0.83147
2033.76,-0.707107
1646.62,-0.55557
1196.21,-0.382683
699.832,-0.19509
176.557,-2.44929e-16

-376.915,0.19509
-927.607,0.382683
-1442.65,0.55557
-1902.26,0.707107
-2288.76,0.83147
-2587.3,0.92388
-2786.42,0.980785
-2878.46,1
-2859.88,0.980785
-2731.39,0.92388
-2497.94,0.83147
-2168.5,0.707107
-1755.72,0.55557
-1275.47,0.382683
-746.204,0.19509
-188.262,1.22465e-16
376.915,-0.19509
927.607,-0.382683
1442.65,-0.55557
1902.26,-0.707107
2288.76,-0.83147
2587.3,-0.92388
2786.42,-0.980785
2878.46,-1
2859.88,-0.980785
2731.39,-0.92388
2497.94,-0.83147
2168.5,-0.707107
1755.72,-0.55557
1275.47,-0.382683
746.204,-0.19509
188.262,-2.44929e-16

-400.325,0.19509
-985.234,0.382683
-1532.28,0.55557
-2020.44,0.707107
-2430.96,0.83147
-2748.06,0.92388
-2959.55,0.980785
-3057.3,1
-3037.57,0.980785
-2901.11,0.92388
-2653.15,0.83147
-2303.24,0.707107
-1864.81,0.55557
-1354.73,0.382683
-792.576,0.19509
-199.968,1.22465e-16
400.325,-0.19509
985.234,-0.382683
1532.28,-0.55557
2020.44,-0.707107
2430.96,-0.83147
2748.06,-0.92388
2959.55,-0.980785
3057.3,-1
3037.57,-0.980785
2901.11,-0.92388
2653.15,-0.83147
2303.24,-0.707107
1864.81,-0.55557
1354.73,-0.382683
792.576,-0.19509
199.968,-2.44929e-16

-423.736,0.19509
-1042.86,0.382683
-1621.91,0.55557
-2138.63,0.707107
-2573.16,0.83147
-2908.81,0.92388
-3132.67,0.980785
-3236.15,1
-3215.27,0.980785
-3070.82,0.92388
-2808.36,0.83147
-2437.98,0.707107
-1973.91,0.55557
-1433.98,0.382683
-838.948,0.19509
-211.673,1.22465e-16
423.736,-0.19509
1042.86,-0.382683
1621.91,-0.55557
2138.63,-0.707107
2573.16,-0.83147
2908.81,-0.92388
3132.67,-0.980785
3236.15,-1
3215.27,-0.980785
3070.82,-0.92388
2808.36,-0.83147
2437.98,-0.707107
1973.91,-0.55557
1433.98,-0.382683
838.948,-0.19509
211.673,-2.44929e-16

-447.147,0.19509
-1100.49,0.382683
-1711.54,0.55557
-2256.82,0.707107
-2715.37,0.83147
-3069.56,0.92388
-3305.8,0.980785
-3415,1
-3392.96,0.980785
-3240.53,0.92388
-2963.57,0.83147
-2572.72,0.707107
-2083,0.55557
-1513.24,0.382683
-885.32,0.19509
-223.378,1.22465e-16
447.147,-0.19509
1100.49,-0.382683
1711.54,-0.55557
2256.82,-0.707107
2715.37,-0.83147
3069.56,-0.92388
3305.8,-0.980785
3415,-1
3392.96,-0.980785
3240.53,-0.92388
2963.57,-0.83147
2572.72,-0.707107
2083,-0.55557
1513.24,-0.382683
885.32,-0.19509
223.378,-2.44929e-16

-470.558,0.19509
-1158.12,0.382683
-1801.17,0.55557
-2375,0.707107
-2857.57,0.83147
-3230.32,0.92388
-3478.93,0.980785
-3593.85,1
-3570.65,0.980785
-3410.24,0.92388
-3118.78,0.83147
-2707.46,0.707107
-2192.1,0.55557
-1592.49,0.382683
-931.691,0.19509
-235.084,1.22465e-16
470.558,-0.19509
1158.12,-0.382683
1801.17,-0.55557
2375,-0.707107
2857.57,-0.83147
3230.32,-0.92388
3478.93,-0.980785
3593.85,-1
3570.65,-0.980785
3410.24,-0.92388
3118.78,-0.83147
2707.46,-0.707107
2192.1,-0.55557
1592.49,-0.382683
931.691,-0.19509
235.084,-2.44929e-16

-493.969,0.19509
-1215.74,0.382683
-1890.8,0.55557
-2493.19,0.707107
-2999.77,0.83147
-3391.07,0.92388
-3652.06,0.980785
-3772.69,1
-3748.35,0.980785
-3579.96,0.92388
-3273.99,0.83147
-2842.2,0.707107
-2301.19,0.55557
-1671.75,0.382683
-978.063,0.19509
-246.789,1.22465e-16
493.969,-0.19509
1215.74,-0.382683
1890.8,-0.55557
2493.19,-0.707107
2999.77,-0.83147
3391.07,-0.92388
3652.06,-0.980785
3772.69,-1
3748.35,-0.980785
3579.96,-0.92388
3273.99,-0.83147
2842.2,-0.707107
2301.19,-0.55557
1671.75,-0.382683
978.063,-0.19509
246.789,-2.44929e-16

-517.38,0.19509
-1273.37,0.382683
-1980.43,0.55557
-2611.38,0.707107
-3141.97,0.83147
-3551.83,0.92388
-3825.18,0.980785
-3951.54,1
-3926.04,0.980785
-3749.67,0.92388
-3429.2,0.83147
-2976.94,0.707107
-2410.29,0.55557
-1751.01,0.382683
-1024.44,0.19509
-258.495,1.22465e-16
517.38,-0.19509
1273.37,-0.382683
1980.43,-0.55557
2611.38,-0.707107
3141.97,-0.83147
3551.83,-0.92388
3825.18,-0.980785
3951.54,-1
3926.04,-0.980785
3749.67,-0.92388
3429.2,-0.83147
2976.94,-0.707107
2410.29,-0.55557
1751.01,-0.382683
1024.44,-0.19509
258.495,-2.44929e-16

-540.79,0.19509
-1331,0.382683
-2070.06,0.55557
-2729.56,0.707107
-3284.18,0.83147
-3712.58,0.92388
-3998.31,0.980785
-4130.39,1
-4103.74,0.980785
-3919.38,0.92388
-3584.41,0.83147
-3111.69,0.707107
-2519.38,0.55557
-1830.26,0.382683
-1070.81,0.19509
-270.2,1.22465e-16
540.79,-0.19509
1331,-0.382683
2070.06,-0.55557
2729.56,-0.707107
3284.18,-0.83147
3712.58,-0.92388
3998.31,-0.980785
4130.39,-1
4103.74,-0.980785
3919.38,-0.92388
3584.41,-0.83147
3111.69,-0.707107
2519.38,-0.55557
1830.26,-0.382683
1070.81,-0.19509
270.2,-2.44929e-16

-564.201,0.19509
-1388.63,0.382683
-2159.69,0.55557
-2847.75,0.707107
-3426.38,0.83147
-3873.33,0.92388
-4171.44,0.980785
-4309.23,1
-4281.43,0.980785
-4089.09,0.92388
-3739.62,0.83147
-3246.43,0.707107
-2628.48,0.55557
-1909.52,0.382683
-1117.18,0.19509
-281.906,1.22465e-16
564.201,-0.19509
1388.63,-0.382683
2159.69,-0.55557
2847.75,-0.707107
3426.38,-0.83147
3873.33,-0.92388
4171.44,-0.980785
4309.23,-1
4281.43,-0.980785
4089.09,-0.92388
3739.62,-0.83147
3246.43,-0.707107
2628.48,-0.55557
1909.52,-0.382683
1117.18,-0.19509
281.906,-2.44929e-16

-587.612,0.19509
-1446.25,0.382683
-2249.32,0.55557
-2965.94,0.707107
-3568.58,0.83147
-4034.09,0.92388
-4344.56,0.980785
-4488.08,1
-4459.13,0.980785
-4258.81,0.92388
-3894.83,0.83147
-3381.17,0.707107
-2737.57,0.55557
-1988.78,0.382683
-1163.55,0.19509
-293.611,1.22465e-16
587.612,-0.19509
1446.25,-0.382683
2249.32,-0.55557
2965.94,-0.707107
3568.58,-0.83147
4034.09,-0.92388
4344.56,-0.980785
4488.08,-1
4459.13,-0.980785
4258.81,-0.92388
3894.83,-0.83147
3381.17,-0.707107
2737.57,-0.55557
1988.78,-0.382683
1163.55,-0.19509
293.611,-2.44929e-16

-611.023,0.19509
-1503.88,0.382683
-2338.95,0.55557
-3084.13,0.707107
-3710.78,0.83147
-4194.84,0.92388
-4517.69,0.980785
-4666.93,1
-4636.82,0.980785
-4428.52,0.92388
-4050.03,0.83147
-3515.91,0.707107
-2846.67,0.55557
-2068.03,0.382683
-1209.92,0.19509
-305.316,1.22465e-16
611.023,-0.19509
1503.88,-0.382683
2338.95,-0.55557
3084.13,-0.707107
3710.78,-0.83147
4194.84,-0.92388
4517.69,-0.980785
4666.93,-1
4636.82,-0.980785
4428.52,-0.92388
4050.03,-0.83147
3515.91,-0.707107
2846.67,-0.55557
2068.03,-0.382683
1209.92,-0.19509
305.316,-2.44929e-16

-634.434,0.19509
-1561.51,0.382683
-2428.57,0.55557
-3202.31,0.707107
-3852.99,0.83147
-4355.59,0.92388
-4690.82,0.980785
-4845.78,1
-4814.51,0.980785
-4598.23,0.92388
-4205.24,0.83147
-3650.65,0.707107
-2955.76,0.55557
-2147.29,0.382683
-1256.29,0.19509
-317.022,1.22465e-16
634.434,-0.19509
1561.51,-0.382683
2428.57,-0.55557
3202.31,-0.707107
3852.99,-0.83147
4355.59,-0.92388
4690.82,-0.980785
4845.78,-1
4814.51,-0.980785
4598.23,-0.92388
4205.24,-0.83147
3650.65,-0.707107
2955.76,-0.55557
2147.29,-0.382683
1256.29,-0.19509
317.022,-2.44929e-16

-657.845,0.19509
-1619.14,0.382683
-2518.2,0.55557
-3320.5,0.707107
-3995.19,0.83147
-4516.35,0.92388
-4863.94,0.980785
-5024.62,1
-4992.21,0.980785
-4767.94,0.92388
-4360.45,0.83147
-3785.39,0.707107
-3064.86,0.55557
-2226.54,0.382683
-1302.67,0.19509
-328.727,1.22465e-16
657.845,-0.19509
1619.14,-0.382683
2518.2,-0.55557
3320.5,-0.707107
3995.19,-0.83147
4516.35,-0.92388
4863.94,-0.980785
5024.62,-1
4992.21,-0.980785
4767.94,-0.92388
4360.45,-0.83147
3785.39,-0.707107
3064.86,-0.55557
2226.54,-0.382683
1302.67,-0.19509
328.727,-2.44929e-16

-681.255,0.19509
-1676.76,0.382683
-2607.83,0.55557
-3438.69,0.707107
-4137.39,0.83147
-4677.1,0.92388
-5037.07,0.980785
-5203.47,1
-5169.9,0.980785
-4937.66,0.92388
-4515.66,0.83147
-3920.13,0.707107
-3173.95,0.55557
-2305.8,0.382683
-1349.04,0.19509
-340.433,1.22465e-16
681.255,-0.19509
1676.76,-0.382683
2607.83,-0.55557
3438.69,-0.707107
4137.39,-0.83147
4677.1,-0.92388
5037.07,-0.980785
5203.47,-1
5169.9,-0.980785
4937.66,-0.92388
4515.66,-0.83147
3920.13,-0.707107
3173.95,-0.55557
2305.8,-0.382683
1349.04,-0.19509
340.433,-2.44929e-16

-704.666,0.19509
-1734.39,0.382683
-2697.46,0.55557
-3556.87,0.707107
-4279.6,0.83147
-4837.86,0.92388
-5210.2,0.980785
-5382.32,1
-5347.6,0.980785
-5107.37,0.92388
-4670.87,0.83147
-4054.87,0.707107
-3283.05,0.55557
-2385.06,0.382683
-1395.41,0.19509
-352.138,1.22465e-16
704.666,-0.19509
1734.39,-0.382683
2697.46,-0.55557
3556.87,-0.707107
4279.6,-0.83147
4837.86,-0.92388
5210.2,-0.980785
5382.32,-1
5347.6,-0.980785
5107.37,-0.92388
4670.87,-0.83147
4054.87,-0.707107
3283.05,-0.55557
2385.06,-0.382683
1395.41,-0.19509
352.138,-2.44929e-16

-728.077,0.19509
-1792.02,0.382683
-2787.09,0.55557
-3675.06,0.707107
-4421.8,0.83147
-4998.61,0.92388
-5383.33,0.980785
-5561.16,1
-5525.29,0.980785
-5277.08,0.92388
-4826.08,0.83147
-4189.61,0.707107
-3392.14,0.55557
-2464.31,0.382683
-1441.78,0.19509
-363.843,1.22465e-16
728.077,-0.19509
1792.02,-0.382683
2787.09,-0.55557
3675.06,-0.707107
4421.8,-0.83147
4998.61,-0.92388
5383.33,-0.980785
5561.16,-1
5525.29,-0.980785
5277.08,-0.92388
4826.08,-0.83147
4189.61,-0.707107
3392.14,-0.55557
2464.31,-0.382683
1441.78,-0.19509
363.843,-2.44929e-16

-751.488,0.19509
-1849.65,0.382683
-2876.72,0.55557
-3793.25,0.707107
-4564,0.83147
-5159.36,0.92388
-5556.45,0.980785
-5740.01,1
-5702.98,0.980785
-5446.8,0.92388
-4981.29,0.83147
-4324.35,0.707107
-3501.24,0.55557
-2543.57,0.382683
-1488.15,0.19509
-375.549,1.22465e-16
751.488,-0.19509
1849.65,-0.382683
2876.72,-0.55557
3793.25,-0.707107
4564,-0.83147
5159.36,-0.92388
5556.45,-0.980785
5740.01,-1
5702.98,-0.980785
5446.8,-0.92388
4981.29,-0.83147
4324.35,-0.707107
3501.24,-0.55557
2543.57,-0.382683
1488.15,-0.19509
375.549,-2.44929e-16

-774.899,0.19509
-1907.27,0.382683
-2966.35,0.55557
-3911.44,0.707107
-4706.2,0.83147
-5320.12,0.92388
-5729.58,0.980785
-5918.86,1
-5880.68,0.980785
-5616.51,0.92388
-5136.5,0.83147
-4459.1,0.707107
-3610.33,0.55557
-2622.83,0.382683
-1534.53,0.19509
-387.254,1.22465e-16
774.899,-0.19509
1907.27,-0.382683
2966.35,-0.55557
3911.44,-0.707107
4706.2,-0.83147
5320.12,-0.92388
5729.58,-0.980785
5918.86,-1
5880.68,-0.980785
5616.51,-0.92388
5136.5,-0.83147
4459.1,-0.707107
3610.33,-0.55557
2622.83,-0.382683
1534.53,-0.19509
387.254,-2.44929e-16

-798.31,0.19509
-1964.9,0.382683
-3055.98,0.55557
-4029.62,0.707107
-4848.41,0.83147
-5480.87,0.92388
-5902.71,0.980785
-6097.71,1
-6058.37,0.980785
-5786.22,0.92388
-5291.71,0.83147
-4593.84,0.707107
-3719.43,0.55557
-2702.08,0.382683
-1580.9,0.19509
-398.96,1.22465e-16
798.31,-0.19509
1964.9,-0.382683
3055.98,-0.55557
4029.62,-0.707107
4848.41,-0.83147
5480.87,-0.92388
5902.71,-0.980785
6097.71,-1
6058.37,-0.980785
5786.22,-0.92388
5291.71,-0.83147
4593.84,-0.707107
3719.43,-0.55557
2702.08,-0.382683
1580.9,-0.19509
398.96,-2.44929e-16

-821.72,0.19509
-2022.53,0.382683
-3145.61,0.55557
-4147.81,0.707107
-4990.61,0.83147
-5641.62,0.92388
-6075.83,0.980785
-6276.55,1
-6236.07,0.980785
-5955.93,0.92388
-5446.92,0.83147
-4728.58,0.707107
-3828.52,0.55557
-2781.34,0.382683
-1627.27,0.19509
-410.665,1.22465e-16
821.72,-0.19509
2022.53,-0.382683
3145.61,-0.55557
4147.81,-0.707107
4990.61,-0.83147
5641.62,-0.92388
6075.83,-0.980785
6276.55,-1
6236.07,-0.980785
5955.93,-0.92388
5446.92,-0.83147
4728.58,-0.707107
3828.52,-0.55557
2781.34,-0.382683
1627.27,-0.19509
410.665,-2.44929e-16

-845.131,0.19509
-2080.16,0.382683
-3235.24,0.55557
-4266,0.707107
-5132.81,0.83147
-5802.38,0.92388
-6248.96,0.980785
-6455.4,1
-6413.76,0.980785
-6125.65,0.92388
-5602.13,0.83147
-4863.32,0.707107
-3937.62,0.55557
-2860.59,0.382683
-1673.64,0.19509
-422.371,1.22465e-16
845.131,-0.19509
2080.16,-0.382683
3235.24,-0.55557
4266,-0.707107
5132.81,-0.83147
5802.38,-0.92388
6248.96,-0.980785
6455.4,-1
6413.76,-0.980785
6125.65,-0.92388
5602.13,-0.83147
4863.32,-0.707107
3937.62,-0.55557
2860.59,-0.382683
1673.64,-0.19509
422.371,-2.44929e-16

-868.542,0.19509
-2137.78,0.382683
-3324.87,0.55557
-4384.18,0.707107
-5275.02,0.83147
-5963.13,0.92388
-6422.09,0.980785
-6634.25,1
-6591.46,0.980785
-6295.36,0.92388
-5757.33,0.83147
-4998.06,0.707107
-4046.71,0.55557
-2939.85,0.382683
-1720.01,0.19509
-434.076,1.22465e-16
868.542,-0.19509
2137.78,-0.382683
3324.87,-0.55557
4384.18,-0.707107
5275.02,-0.83147
5963.13,-0.92388
6422.09,-0.980785
6634.25,-1
6591.46,-0.980785
6295.36,-0.92388
5757.33,-0.83147
4998.06,-0.707107
4046.71,-0.55557
2939.85,-0.382683
1720.01,-0.19509
434.076,-2.44929e-16

-891.953,0.19509
-2195.41,0.382683
-3414.5,0.55557
-4502.37,0.707107
-5417.22,0.83147
-6123.89,0.92388
-6595.22,0.980785
-6813.09,1
-6769.15,0.980785
-6465.07,0.92388
-5912.54,0.83147
-5132.8,0.707107
-4155.81,0.55557
-3019.11,0.382683
-1766.38,0.19509
-445.781,1.22465e-16
891.953,-0.19509
2195.41,-0.382683
3414.5,-0.55557
4502.37,-0.707107
5417.22,-0.83147
6123.89,-0.92388
6595.22,-0.980785
6813.09,-1
6769.15,-0.980785
6465.07,-0.92388
5912.54,-0.83147
5132.8,-0.707107
4155.81,-0.55557
3019.11,-0.382683
1766.38,-0.19509
445.781,-2.44929e-16

-915.364,0.19509
-2253.04,0.382683
-3504.13,0.55557
-4620.56,0.707107
-5559.42,0.83147
-6284.64,0.92388
-6768.34,0.980785
-6991.94,1
-6946.84,0.980785
-6634.78,0.92388
-6067.75,0.83147
-5267.54,0.707107
-4264.9,0.55557
-3098.36,0.382683
-1812.76,0.19509
-457.487,1.22465e-16
915.364,-0.19509
2253.04,-0.382683
3504.13,-0.55557
4620.56,-0.707107
5559.42,-0.83147
6284.64,-0.92388
6768.34,-0.980785
6991.94,-1
6946.84,-0.980785
