-0.00278537,-0.20667
-0.208834,-0.403492
-0.406857,-0.584808
-0.589245,-0.743649
-0.748989,-0.873913
-0.87995,-0.970593
-0.977094,-1.02997

-0.76254,-0.889521
-0.895669,-0.987761
-0.994379,-1.04804
-1.05487,-1.06805
-1.07483,-1.04701
-1.05348,-0.98573
-0.991652,-0.886574
-0.891711,-0.753347
-0.757502,-0.591169
-0.594182,-0.406273
-0.408029,-0.205764
-0.206195,0.00265269
0.00356264,0.210967
0.213183,0.411174
0.414612,0.59558
0.600107,0.757098
0.76254,0.889521
0.895669,0.987761
0.994379,1.04804
1.05487,1.06805
1.07483,1.04701
1.05348,0.98573
0.991652,0.886574
0.891711,0.753347
0.757502,0.591169
0.594182,0.406273
0.408029,0.205764
0.206195,-0.00265269
-0.00356264,-0.210967
-0.213183,-0.411174
-0.414612,-0.59558
-0.600107,-0.757098

-0.217616,-0.419006
-0.422508,-0.606554
-0.611164,-0.770792
-0.776333,-0.90541
-0.911668,-1.00523
-1.01197,-1.06642
-1.07338,-1.08663
-1.09354,-1.06509
-1.07168,-1.00261
-1.00863,-0.901598
-0.906822,-0.765941
-0.770166,-0.60085
-0.603912,-0.412668
-0.414451,-0.208628
-0.209062,0.0034302
0.00436078,0.215356
0.217616,0.419006
0.422508,0.606554
0.611164,0.770792
0.776333,0.90541
0.911668,1.00523
1.01197,1.06642
1.07338,1.08663
1.09354,1.06509
1.07168,1.00261
1.00863,0.901598
0.906822,0.765941
0.770166,0.60085
0.603912,0.412668
0.414451,0.208628
0.209062,-0.0034302
-0.00436078,-0.215356

0.420972,0.211529
0.211966,-0.00423409
-0.00518543,-0.219834
-0.222138,-0.426987
-0.430554,-0.61773
-0.622424,-0.784734
-0.790374,-0.921582
-0.927951,-1.02301
-1.02987,-1.08513
-1.09221,-1.10555
-1.11257,-1.08348
-1.09018,-1.01977
-1.0259,-0.916877
-0.922189,-0.778746
-0.783041,-0.610689
-0.613801,-0.419163
-0.420972,-0.211529
-0.211966,0.00423409
0.00518543,0.219834
0.222138,0.426987
0.430554,0.61773
0.622424,0.784734
0.790374,0.921582
0.927951,1.02301
1.02987,1.08513
1.09221,1.10555
1.11257,1.08348
1.09018,1.01977
1.0259,0.916877
0.922189,0.778746
0.783041,0.610689
0.613801,0.419163

0.937816,0.791765
0.79613,0.620688
0.62385,0.425759
0.427595,0.214468
0.214908,-0.00506484
-0.00603755,-0.224403
-0.226751,-0.435118
-0.438751,-0.629111
-0.63389,-0.798928
-0.804668,-0.938042
-0.944524,-1.04111
-1.04808,-1.10416
-1.11136,-1.12479
-1.13194,-1.10219
-1.10901,-1.03723
-1.04346,-0.932414
-0.937816,-0.791765
-0.79613,-0.620688
-0.62385,-0.425759
-0.427595,-0.214468
-0.214908,0.00506484
0.00603755,0.224403
0.226751,0.435118
0.438751,0.629111
0.63389,0.798928
0.804668,0.938042
0.944524,1.04111
1.04808,1.10416
1.11136,1.12479
1.13194,1.10219
1.10901,1.03723
1.04346,0.932414

1.15164,1.12122
1.12816,1.05499
1.06132,0.948214
0.953706,0.805
0.809437,0.63085
0.634062,0.432457
0.43432,0.217445
0.217888,-0.00592322
-0.00691776,-0.229064
-0.231458,-0.443402
-0.447103,-0.6407
-0.645566,-0.813377
-0.819221,-0.954796
-0.961393,-1.05952
-1.06662,-1.12353
-1.13086,-1.14437
-1.15164,-1.12122
-1.12816,-1.05499
-1.06132,-0.948214
-0.953706,-0.805
-0.809437,-0.63085
-0.634062,-0.432457
-0.43432,-0.217445
-0.217888,0.00592322
0.00691777,0.229064
0.231458,0.443402
0.447103,0.6407
0.645566,0.813377
0.819221,0.954796
0.961393,1.05952
1.06662,1.12353
1.13086,1.14437

0.978562,1.07826
1.08548,1.14324
1.15069,1.16428
1.17168,1.14058
1.14764,1.07305
1.07949,0.964281
0.969866,0.818456
0.822966,0.641178
0.644441,0.43926
0.44115,0.220461
0.220906,-0.00680996
-0.00782679,-0.233819
-0.236259,-0.451843
-0.455612,-0.652502
-0.657457,-0.828087
-0.834035,-0.971848
-0.978562,-1.07826
-1.08548,-1.14324
-1.15069,-1.16428
-1.17168,-1.14058
-1.14764,-1.07305
-1.07949,-0.964281
-0.969866,-0.818456
-0.822966,-0.641178
-0.644441,-0.43926
-0.44115,-0.220461
-0.220906,0.00680996
0.00782679,0.233819
0.236259,0.451843
0.455612,0.652502
0.657457,0.828087
0.834035,0.971848

0.464283,0.664521
0.669565,0.843062
0.849117,0.989204
0.996037,1.09733
1.10468,1.16329
1.17087,1.18454
1.19207,1.16028
1.16745,1.09142
1.09797,0.98062
0.986298,0.832136
0.836721,0.651673
0.654989,0.446167
0.448086,0.223516
0.223964,-0.00772579
-0.00876535,-0.23867
-0.241158,-0.460443
-0.464282,-0.664521
-0.669565,-0.843062
-0.849117,-0.989204
-0.996038,-1.09733
-1.10468,-1.16329
-1.17087,-1.18454
-1.19207,-1.16028
-1.16745,-1.09142
-1.09797,-0.98062
-0.986298,-0.832136
-0.836721,-0.651673
-0.654989,-0.446167
-0.448086,-0.223516
-0.223964,0.00772577
0.00876538,0.23867
0.241158,0.460443

-0.227061,0.00867138
0.00973435,0.243619
0.246155,0.469205
0.473116,0.67676
0.681896,0.858307
0.864471,1.00687
1.01382,1.11674
1.12422,1.18369
1.19141,1.20516
1.21281,1.18031
1.18761,1.1101
1.11677,0.997235
1.00301,0.846043
0.850704,0.66234
0.665709,0.453182
0.455129,0.22661
0.227061,-0.00867166
-0.0097343,-0.243619
-0.246155,-0.469205
-0.473116,-0.67676
-0.681896,-0.858307
-0.86447,-1.00687
-1.01382,-1.11674
-1.12422,-1.18369
-1.19141,-1.20516
-1.21281,-1.18031
-1.18761,-1.1101
-1.11677,-0.997234
-1.00301,-0.846044
-0.850704,-0.66234
-0.665708,-0.453183
-0.45513,-0.22661

-0.86492,-0.67318
-0.676602,-0.460307
-0.462282,-0.229744
-0.230198,0.00964725
0.0107348,0.248668
0.251252,0.478133
0.482117,0.689223
0.694452,0.873827
0.880102,1.02485
1.03193,1.13649
1.1441,1.20445
1.2123,1.22613
1.23392,1.20069
1.20811,1.12911
1.13588,1.01413
1.02,0.860183
0.864918,0.67318
0.676605,0.460305
0.46228,0.229746
0.230199,-0.0096495
-0.0107357,-0.248666
-0.251252,-0.478135
-0.482117,-0.689221
-0.694453,-0.873828
-0.8801,-1.02485
-1.03193,-1.13649
-1.1441,-1.20445
-1.2123,-1.22613
-1.23391,-1.20069
-1.20811,-1.1291
-1.13588,-1.01413
-1.02,-0.860183

-1.22898,-1.14843
-1.15531,-1.03131
-1.03729,-0.874555
-0.879368,-0.684198
-0.687676,-0.467541
-0.469545,-0.232917
-0.233375,0.0106523
0.0117674,0.253822
0.256451,0.487227
0.491291,0.701915
0.707233,0.889629
0.89602,1.04315
1.05035,1.15659
1.16434,1.22557
1.23356,1.24748
1.25539,1.22141
1.22897,1.14844
1.15532,1.0313
1.03729,0.874564
0.879361,0.684194
0.687689,0.467538
0.469528,0.232925
0.233392,-0.0106657
-0.0117828,-0.253806
-0.25644,-0.487244
-0.491297,-0.701899
-0.707234,-0.889641
-0.896013,-1.04314
-1.05036,-1.1566
-1.16432,-1.22557
-1.23357,-1.24747
-1.25538,-1.22142

-1.18491,-1.24699
-1.25524,-1.26923
-1.27716,-1.24247
-1.25027,-1.1681
-1.17501,-1.04879
-1.05493,-0.889155
-0.894003,-0.695412
-0.698968,-0.474872
-0.476899,-0.236138
-0.236599,0.0116864
0.01283,0.259092
0.261757,0.496474
0.500643,0.714858
0.720232,0.905705
0.912255,1.06177
1.06906,1.17707
1.18498,1.24703
1.25514,1.26923
1.27728,1.24244
1.25015,1.16817
1.17512,1.0487
1.05486,0.889243
0.894024,0.695338
0.699002,0.474916
0.476816,0.236136
0.236719,-0.0117302
-0.012967,-0.259008
-0.261626,-0.496588
-0.500749,-0.714731
-0.720166,-0.905828
-0.912274,-1.06166
-1.06908,-1.17714

-0.732544,-0.922834
-0.929536,-1.07989
-1.08758,-1.19872
-1.20623,-1.26812
-1.27713,-1.29196
-1.29928,-1.26341
-1.27216,-1.18844
-1.19468,-1.06636
-1.07331,-0.904068
-0.908443,-0.706834
-0.710831,-0.482236
-0.484076,-0.239493
-0.240037,0.0128151
0.0139862,0.264469
0.267189,0.505826
0.51013,0.728159
0.733474,0.921935
0.928861,1.08083
1.08792,1.19787
1.20625,1.2688
1.27676,1.29153
1.29993,1.26356
1.27132,1.18858
1.19559,1.06598
1.07247,0.904634
0.909065,0.706191
0.710535,0.482832
0.483978,0.239069
0.240531,-0.0126625
-0.0148077,-0.264297
-0.266169,-0.506317
-0.511185,-0.727413

-0.0191847,-0.271573
-0.266832,-0.515621
-0.526982,-0.739519
-0.739249,-0.942343
-0.953204,-1.09505
-1.10066,-1.22498
-1.23283,-1.2848
-1.29573,-1.32002
-1.32396,-1.28008
-1.29381,-1.21311
-1.21387,-1.08118
-1.09396,-0.921259
-0.920431,-0.717404
-0.725834,-0.489931
-0.488612,-0.243229
-0.245714,0.0145519
0.01659,0.269461
0.272136,0.515508
0.519737,0.742023
0.747328,0.937707
0.945515,1.1012
1.10686,1.21815
1.22892,1.29143
1.29695,1.31438
1.32544,1.28413
1.28996,1.21104
1.21946,1.08113
1.08747,0.92329
0.926821,0.713785
0.72059,0.494479
0.491766,0.238604
0.245317,-0.0107717

0.709032,0.531116
0.516522,0.211102
0.240929,0.0180893
-0.0244142,-0.303084
-0.255206,-0.506834
-0.567123,-0.761704
-0.711699,-0.962437
-1.01917,-1.09968
-1.06839,-1.27227
-1.30507,-1.27324
-1.27385,-1.38251
-1.38218,-1.26069
-1.29278,-1.27385
-1.24519,-1.06416
-1.11419,-0.964964
-0.923916,-0.709136
-0.756597,-0.509252
-0.474195,-0.242227
-0.270593,0.0166146
0.0355183,0.271411
0.265834,0.529008
0.535158,0.754118
0.76089,0.952784
0.959898,1.12622
1.12895,1.23213
1.25194,1.3216
1.31242,1.33237
1.36264,1.30629
1.29181,1.23806
1.2653,1.08641
1.07874,0.958146
0.968969,0.700575

1.42515,1.08174
0.91565,1.04723
1.19354,0.588291
0.505303,0.708942
0.724944,0.00821614
0.0818371,0.245579
0.075884,-0.541456
-0.280965,-0.302515
-0.653107,-0.947295
-0.549471,-0.872992
-1.30498,-1.14511
-0.748338,-1.35718
-1.70938,-1.14813
-0.907145,-1.62638
-1.76892,-1.0102
-1.00859,-1.59587
-1.49451,-0.7801
-0.996025,-1.26026
-0.984079,-0.485006
-0.80666,-0.695892
-0.381041,-0.129012
-0.411925,-0.0406081
0.18359,0.289207
0.141206,0.55583
0.640479,0.741773
0.723469,0.987715
0.987676,1.14992
1.16602,1.2244
1.25138,1.39534
1.3397,1.29718
1.4212,1.3769
1.22811,1.23975

1.5432,0.99793
1.33644,1.83115
1.12178,0.840254
1.93504,1.37373
0.0396676,1.06114
2.4796,0.247744
-1.02927,1.45753
2.41371,-1.10213
-1.56334,1.67583
1.5148,-2.20602
-1.34179,1.44974
-0.157787,-2.67315
-0.389687,0.595323
-2.24558,-2.25092
0.88815,-0.840172
-4.01584,-1.0752
1.79213,-2.39872
-4.71309,0.309276
1.82721,-3.43062
-4.07181,1.31697
1.04153,-3.50356
-2.42806,1.64996
-0.0696957,-2.60091
-0.492583,1.3876
-0.84705,-1.11402
0.982642,0.92238
-0.817125,0.324091
1.58479,0.72425
-0.00619097,1.17074
1.46298,1.01178
1.031,1.28474
1.19422,1.56328

7.13711,0.184135
-2.85344,2.5351
2.99213,0.926711
1.69285,0.475653
0.116802,3.80085
2.34921,-2.18495
2.05639,4.81767
-2.41152,-1.75207
7.96089,1.50115
-9.52812,2.61113
13.476,-5.0959
-14.2233,8.61323
14.5829,-11.8342
-13.4889,13.188
9.68061,-15.7408
-6.66112,13.8743
-0.705319,-14.5653
4.74884,9.11066
-13.5586,-7.54597
16.4693,-0.394019
-23.515,3.08591
23.0461,-10.934
-25.9174,12.7831
21.5393,-17.9117
-20.0059,17.5781
13.3024,-18.6545
-9.03914,16.1801
2.78462,-13.5555
1.71177,10.3003
-4.85934,-5.72246
7.59324,3.72603
-6.4734,0.599147

8.56922,-84.2055
22.5616,58.52
-40.7734,-30.6392
50.2701,11.5591
-44.4773,4.841
35.0111,-7.31687
-15.9874,7.24371
3.25967,4.44787
9.81918,-13.1036
-8.5154,25.5081
2.23103,-28.1359
18.0369,27.1451
-40.5473,-14.7322
67.9726,-2.9094
-90.4077,26.5374
106.951,-52.1423
-113.805,75.3354
108.108,-96.7057
-92.8259,108.318
62.9334,-115.346
-27.3146,107.354
-20.0898,-93.639
65.0006,63.9317
-113.164,-31.6469
147.874,-10.8389
-175.842,48.2917
183.341,-86.0414
-179.557,111.589
157.199,-129.333
-126.522,132.933
86.7381,-125.897
-46.0465,109.076

-1266.16,874.688
1070.57,-951.97
-806.868,940.413
510.045,-847.433
-216.999,695.103
-33.24,-503.813
218.354,310.759
-314.778,-136.104
330.092,13.8023
-267.655,53.0507
165.083,-51.1565
-45.388,2.85101
-44.0379,81.1375
84.2455,-162.663
-47.5526,221.924
-58.4412,-228.971
225.59,177.008
-420.47,-63.6987
611.993,-97.4415
-766.062,284.653
854.913,-477.734
-864.849,647.92
782.246,-781.841
-614.822,852.756
361.805,-856.831
-50.6162,774.481
-303.117,-616.916
652.687,383.221
-970.06,-106.003
1206.87,-194.478
-1345,475.43
1361.62,-712.145

5969.12,2042.94
-8072.88,113.952
9501.46,-2287
-10102.5,4222.71
9825.28,-5711.01
-8746.42,6604.52
7039.83,-6839.96
-4950.3,6446.89
2762.29,-5526.08
-747.586,4255.74
-849.486,-2837.8
1876.15,1503.67
-2260.37,-438.367
2063.79,-208.248
-1429.52,392.988
601.109,-144.413
167.717,-399.891
-621.424,1058.67
594.415,-1610.65
-13.0523,1868.69
-1061.15,-1699.5
2466.61,1062.2
-3967.16,-8.22107
5306.53,-1341.5
-6261.04,2812.97
6656.52,-4232.77
-6402.36,5420.56
5459.67,-6236.96
-3873.69,6548.98
1733.23,-6284.1
780.973,5400.13
-3445.78,-3949.12

36666.7,-48889.3
-22604.4,49292.3
5010.27,-45155.3
14561.3,36525.5
-34170.8,-24039.7
51668.6,8890.48
-65053,7272.53
72790,-22611.5
-74108.9,35390.1
69115,-44255.6
-58749.5,48435.5
44617.2,-47806.3
-28712.7,42898.4
13153.4,-34768.6
142.204,24878.8
-9685.96,-14843.3
14682.3,6228.3
-15115,-251.322
11802.8,-2388.26
-6214.42,1685.49
239.607,1701.92
4218.31,-6543.48
-5594.12,11309.6
3015.51,-14466.8
3533.58,14808.9
-13204.5,-11697.7
24482.1,5164.82
-35516.2,4122.71
44468.4,-15058.6
-49829.4,26293.9
50557.4,-36477.6
-46165.5,44354.1

-306167,66682.5
362492,-152678
-387428,235994
375035,-306586
-323496,355615
234989,-376128
-115652,363637
-24584.1,-316904
172429,238625
-312455,-135757
429064,19010
-508981,98525.9
543565,-203425
-530324,284107
473270,-332611
-382076,345679
270435,-324969
-153895,276637
47657.7,-210271
35600.9,137504
-87507.5,-70217.4
105318,18717.9
-92338.2,10053
57427.4,-13741.8
-13362.9,-4895.95
-25554.4,38510.9
46362.6,-76566.9
-40062.8,107476
3494.82,-120964
60039.5,110140
-141546,-72794.4
228251,11597.1

-220520,941314
-174236,-950250
740265,762815
-1.39473e+06,-381293
2.0359e+06,-158218
-2.56172e+06,794110
2.88563e+06,-1.45074e+06
-2.94699e+06,2.04956e+06
2.71582e+06,-2.51792e+06
-2.19366e+06,2.79534e+06
1.41287e+06,-2.83854e+06
-435436,2.62645e+06
-649951,-2.16542e+06
1.73451e+06,1.4925e+06
-2.70141e+06,-674467
3.44232e+06,-199179
-3.87516e+06,1.02897e+06
3.95847e+06,-1.72112e+06
-3.69842e+06,2.20248e+06
3.14725e+06,-2.4314e+06
-2.39375e+06,2.40273e+06
1.54874e+06,-2.1469e+06
-728152,1.72419e+06
36299.9,-1.21498e+06
449121,707616
-688411,-284580
686073,9083.42
-490037,86030.5
183279,-4505.96
131583,-213662
-352125,499734
396589,-769736

-1.9213e+06,193426
-473234,1.10437e+06
2.48875e+06,-3.13834e+06
-3.43583e+06,5.32621e+06
2.84756e+06,-7.0394e+06
-573577,7.72765e+06
-3.19094e+06,-7.02594e+06
7.94705e+06,4.8202e+06
-1.29919e+07,-1.25947e+06
1.75495e+07,-3.28298e+06
-2.08996e+07,8.28286e+06
2.24776e+07,-1.31497e+07
-2.1935e+07,1.73035e+07
1.91627e+07,-2.0234e+07
-1.42927e+07,2.15461e+07
7.68957e+06,-2.09983e+07
69467.9,1.85399e+07
-8.23377e+06,-1.43397e+07
1.59516e+07,8.79236e+06
-2.23771e+07,-2.48681e+06
2.67975e+07,-3.86726e+06
-2.87521e+07,9.54519e+06
2.81126e+07,-1.39218e+07
-2.51039e+07,1.65687e+07
2.02626e+07,-1.7315e+07
-1.43454e+07,1.62625e+07
8.20859e+06,-1.37598e+07
-2.67854e+06,1.03416e+07
-1.5686e+06,-6.64396e+06
4.10565e+06,3.30529e+06
-4.81802e+06,-863716
3.92085e+06,-333633

-3.21849e+06,5.92901e+07
-2.08157e+07,-3.38727e+07
3.15682e+07,1.33967e+07
-2.95559e+07,-1.1033e+06
1.76218e+07,-1.4623e+06
-426746,-5.2587e+06
-1.64108e+07,1.89034e+07
2.73885e+07,-3.56239e+07
-2.81992e+07,5.08277e+07
1.65891e+07,-6.00746e+07
7.19577e+06,5.99385e+07
-4.04689e+07,-4.8646e+07
7.86381e+07,2.6362e+07
-1.16069e+08,4.90952e+06
1.47057e+08,-4.17421e+07
-1.66691e+08,7.98769e+07
1.71472e+08,-1.14834e+08
-1.59643e+08,1.4244e+08
1.31303e+08,-1.59238e+08
-8.83683e+07,1.62816e+08
3.4454e+07,-1.52092e+08
2.53795e+07,1.27547e+08
-8.50664e+07,-9.13358e+07
1.38216e+08,4.71781e+07
-1.78988e+08,39067.4
2.03002e+08,-4.49325e+07
-2.0808e+08,8.24437e+07
1.94628e+08,-1.08634e+08
-1.65551e+08,1.21282e+08
1.25755e+08,-1.20171e+08
-8.13366e+07,1.07046e+08
3.86222e+07,-8.52756e+07

1.31236e+09,-8.21808e+08
-1.05788e+09,8.64787e+08
7.47558e+08,-8.1214e+08
-4.28182e+08,6.83465e+08
1.44421e+08,-5.08366e+08
6.79137e+07,3.21558e+08
-1.87206e+08,-1.57262e+08
2.09221e+08,4.36069e+07
-1.47604e+08,2.13493e+06
3.14094e+07,2.33614e+07
1.00177e+08,-1.08761e+08
-2.05166e+08,2.30076e+08
2.46836e+08,-3.55156e+08
-2.00933e+08,4.49866e+08
6.04643e+07,-4.8465e+08
1.62943e+08,4.40112e+08
-4.41333e+08,-3.10425e+08
7.35684e+08,1.04016e+08
-1.00278e+09,1.5836e+08
1.20214e+09,-4.47375e+08
-1.30161e+09,7.29648e+08
1.28108e+09,-9.72095e+08
-1.13423e+09,1.14556e+09
8.68864e+08,-1.22773e+09
-5.06215e+08,1.20546e+09
7.94013e+07,-1.07665e+09
3.69358e+08,8.51502e+08
-7.93066e+08,-5.52321e+08
1.14579e+09,2.11588e+08
-1.38933e+09,1.32088e+08
1.49932e+09,-4.39541e+08
-1.4694e+09,6.77099e+08

-6.92913e+09,-3.09398e+09
9.16825e+09,5.40747e+08
-1.0499e+10,1.88838e+09
1.08085e+10,-3.92048e+09
-1.01232e+10,5.34409e+09
8.60511e+09,-6.0415e+09
-6.52425e+09,6.00476e+09
4.21386e+09,-5.33329e+09
-2.01706e+09,4.21456e+09
2.33501e+08,-2.8918e+09
9.26181e+08,1.62381e+09
-1.37179e+09,-6.42497e+08
1.14636e+09,1.14131e+08
-4.17397e+08,-1.10503e+08
-5.5339e+08,5.95584e+08
1.45818e+09,-1.43133e+09
-2.00104e+09,2.4028e+09
1.95493e+09,-3.25857e+09
-1.20609e+09,3.75853e+09
-2.23653e+08,-3.71917e+09
2.18095e+09,3.04696e+09
-4.40952e+09,-1.75347e+09
6.59585e+09,-4.93593e+07
-8.42097e+09,2.17038e+09
9.60782e+09,-4.37032e+09
-9.95683e+09,6.39542e+09
9.36708e+09,-8.00804e+09
-7.84462e+09,9.01205e+09
5.50092e+09,-9.2731e+09
-2.54368e+09,8.73454e+09
-7.40716e+08,-7.42853e+09
4.01489e+09,5.47919e+09

-5.25741e+10,6.9392e+10
3.27611e+10,-6.85765e+10
-9.37386e+09,6.18302e+10
-1.52242e+10,-4.97549e+10
3.84415e+10,3.36109e+10
-5.77817e+10,-1.51937e+10
7.11951e+10,-3.38953e+09
-7.73975e+10,2.00186e+10
7.60832e+10,-3.2882e+10
-6.79795e+10,4.07561e+10
5.4726e+10,-4.31863e+10
-3.86003e+10,4.05373e+10
2.21449e+10,-3.39081e+10
-7.76161e+09,2.49335e+10
-2.6628e+09,-1.55055e+10
8.04367e+09,7.45914e+09
-8.25867e+09,-2.26665e+09
4.15396e+09,7.86378e+08
2.6117e+09,-3.11035e+09
-9.86842e+09,8.54297e+09
1.53368e+10,-1.57233e+10
-1.70594e+10,2.28749e+10
1.37771e+10,-2.81386e+10
-5.1747e+09,2.99204e+10
-8.0554e+09,-2.71849e+10
2.43394e+10,1.96347e+10
-4.1502e+10,-7.74895e+09
5.71334e+10,-7.31385e+09
-6.89626e+10,2.39122e+10
7.5172e+10,-4.01656e+10
-7.46154e+10,5.41992e+10
6.69322e+10,-6.43598e+10

4.80613e+11,-1.10435e+11
-5.51929e+11,2.36473e+11
5.76107e+11,-3.52881e+11
-5.47408e+11,4.46218e+11
4.66197e+11,-5.05424e+11
-3.38866e+11,5.23027e+11
1.77226e+11,-4.96044e+11
2.61416e+09,4.26517e+11
-1.81929e+11,-3.21556e+11
3.4157e+11,1.92739e+11
-4.64506e+11,-5.47851e+10
5.38317e+11,-7.64218e+10
-5.57167e+11,1.86156e+11
5.22787e+11,-2.63102e+11
-4.44202e+11,3.01082e+11
3.36234e+11,-2.99911e+11
-2.17032e+11,2.65257e+11
1.05123e+11,-2.07539e+11
-1.64485e+10,1.40097e+11
-3.8112e+10,-7.69311e+10
5.43999e+10,3.0353e+10
-3.55446e+10,-8.90109e+09
-8.66652e+09,1.58579e+10
6.35661e+10,-4.86448e+10
-1.12286e+11,9.92499e+10
1.38895e+11,-1.55663e+11
-1.31414e+11,2.04084e+11
8.41214e+10,-2.31475e+11
1.32606e+09,2.27964e+11
-1.16157e+11,-1.88598e+11
2.46026e+11,1.14155e+11
-3.73454e+11,-1.0916e+10

3.96916e+11,-1.82602e+12
3.82641e+11,1.66348e+12
-1.33203e+12,-1.22896e+12
2.32977e+12,5.49796e+11
-3.24138e+12,3.09178e+11
3.93969e+12,-1.25607e+12
-4.32239e+12,2.18518e+12
4.32463e+12,-2.99083e+12
-3.92604e+12,3.57981e+12
3.15248e+12,-3.88186e+12
-2.07336e+12,3.8577e+12
7.9476e+11,-3.50427e+12
5.51424e+11,2.85679e+12
-1.82237e+12,-1.98629e+12
2.8822e+12,9.92179e+11
-3.62086e+12,1.03508e+10
3.97071e+12,-9.06477e+11
-3.91743e+12,1.59893e+12
3.50254e+12,-2.02287e+12
-2.81652e+12,2.15553e+12
1.98378e+12,-2.01882e+12
-1.14207e+12,1.67439e+12
4.20033e+11,-1.21248e+12
8.32647e+10,7.36176e+11
-3.138e+11,-3.43935e+11
2.70624e+11,1.12889e+11
-5.18695e+09,-8.55891e+10
-3.88182e+11,2.62453e+11
7.89382e+11,-6.01459e+11
-1.07456e+12,1.02546e+12
1.13919e+12,-1.4361e+12
-9.17868e+11,1.73173e+12

-5.34067e+12,3.47211e+12
7.97498e+12,-6.5191e+12
-9.274e+12,9.80348e+12
8.60446e+12,-1.25653e+13
-5.67908e+12,1.40941e+13
6.13328e+11,-1.38567e+13
6.09114e+12,1.15901e+13
-1.36301e+13,-7.34518e+12
2.1028e+13,1.47537e+12
-2.72888e+13,5.42165e+12
3.15392e+13,-1.25934e+13
-3.31432e+13,1.92354e+13
3.1777e+13,-2.45912e+13
-2.74625e+13,2.80407e+13
2.05632e+13,-2.91702e+13
-1.17468e+13,2.78228e+13
1.91542e+12,-2.41245e+13
7.89294e+12,1.84809e+13
-1.66294e+13,-1.15378e+13
2.33726e+13,4.1047e+12
-2.74609e+13,2.95425e+12
2.85944e+13,-8.84542e+12
-2.6884e+13,1.29658e+13
2.28336e+13,-1.49946e+13
-1.7256e+13,1.49384e+13
1.11381e+13,-1.31212e+13
-5.47714e+12,1.01222e+13
1.11925e+12,-6.6731e+12
1.37605e+12,3.53129e+12
-1.82229e+12,-1.35072e+12
4.30916e+11,5.69729e+11
2.23036e+12,-1.33453e+12

-1.13861e+12,-3.38715e+13
1.02592e+13,1.48907e+13
-4.87919e+12,-5.04872e+12
-1.19183e+13,6.44298e+12
3.47842e+13,-1.88532e+13
-5.70694e+13,3.97667e+13
7.20321e+13,-6.48104e+13
-7.40775e+13,8.85239e+13
5.98012e+13,-1.05333e+14
-2.86409e+13,1.10547e+14
-1.69862e+13,-1.0118e+14
7.20686e+13,7.64633e+13
-1.29814e+14,-3.79609e+13
1.82717e+14,-1.06951e+13
