-0.862349,-0.951889
-0.958271,-1.01077
-1.01737,-1.03081
-1.03737,-1.01124
-1.0175,-0.952806
-0.958534,-0.857756
-0.862731,-0.729743

0.000681529,-0.201849
-0.203988,-0.397485
-0.400818,-0.577846
-0.582245,-0.736
-0.741296,-0.865871
-0.87186,-0.962466
-0.968919,-1.02207
-1.02874,-1.0424
-1.04903,-1.02268
-1.02901,-0.963647
-0.969441,-0.867585
-0.872618,-0.738183
-0.74226,-0.580412
-0.583378,-0.400337
-0.402077,-0.204877
-0.205325,-0.00154335
-0.000681529,0.201849
0.203988,0.397485
0.400818,0.577846
0.582245,0.736
0.741296,0.865871
0.87186,0.962466
0.968919,1.02207
1.02874,1.0424
1.04903,1.02268
1.02901,0.963647
0.969441,0.867585
0.872618,0.738183
0.74226,0.580412
0.583378,0.400337
0.402077,0.204877
0.205325,0.00154335

0.749393,0.875421
0.881477,0.97316
0.979685,1.0335
1.04025,1.05413
1.06083,1.03424
1.04065,0.974611
0.980471,0.877527
0.882617,0.74672
0.750845,0.587218
0.590218,0.405148
0.40691,0.207509
0.207964,0.00189594
0.00102656,-0.20379
-0.205951,-0.401645
-0.405013,-0.584065
-0.588511,-0.744039
-0.749393,-0.875421
-0.881477,-0.97316
-0.979685,-1.0335
-1.04025,-1.05413
-1.06083,-1.03424
-1.04065,-0.974611
-0.980471,-0.877527
-0.882617,-0.74672
-0.750845,-0.587218
-0.590218,-0.405148
-0.40691,-0.207509
-0.207964,-0.00189594
-0.00102656,0.20379
0.205951,0.401645
0.405013,0.584065
0.588511,0.744039

-1.07276,-1.04594
-1.05241,-0.9857
-0.991627,-0.887583
-0.892732,-0.755356
-0.759529,-0.594102
-0.597139,-0.410017
-0.411801,-0.210175
-0.210637,-0.00225626
-0.00137926,0.205749
0.207932,0.405848
0.409252,0.59035
0.594845,0.752166
0.757579,0.885076
0.891199,0.983973
0.990571,1.04506
1.05188,1.06598
1.07276,1.04594
1.05241,0.9857
0.991627,0.887583
0.892732,0.755356
0.759529,0.594102
0.597139,0.410017
0.411801,0.210175
0.210637,0.00225626
0.00137926,-0.205749
-0.207932,-0.405848
-0.409252,-0.59035
-0.594845,-0.752166
-0.757579,-0.885076
-0.891199,-0.983973
-0.990571,-1.04506
-1.05188,-1.06598

0.768314,0.601068
0.60414,0.414944
0.41675,0.212875
0.213344,0.00262444
0.00173976,-0.207727
-0.209932,-0.410095
-0.413535,-0.596703
-0.601247,-0.760381
-0.765853,-0.894837
-0.901028,-0.994906
-1.00158,-1.05674
-1.06364,-1.07797
-1.08482,-1.05776
-1.06432,-0.996914
-1.00291,-0.897753
-0.902962,-0.764092
-0.768314,-0.601068
-0.60414,-0.414944
-0.41675,-0.212875
-0.213344,-0.00262444
-0.00173976,0.207727
0.209932,0.410095
0.413535,0.596703
0.601247,0.760381
0.765853,0.894837
0.901028,0.994906
1.00158,1.05674
1.06364,1.07797
1.08482,1.05776
1.06432,0.996914
1.00291,0.897753
0.902962,0.764092

-0.00210819,0.209722
0.21195,0.414386
0.417863,0.603124
0.607718,0.768685
0.774218,0.904706
0.910966,1.00596
1.01271,1.06855
1.07553,1.09009
1.09702,1.06973
1.07635,1.00826
1.01432,0.90804
0.913309,0.772929
0.7772,0.608114
0.611224,0.41993
0.421758,0.215608
0.216085,0.00300062
0.00210819,-0.209722
-0.21195,-0.414386
-0.417863,-0.603124
-0.607718,-0.768685
-0.774218,-0.904706
-0.910966,-1.00596
-1.01271,-1.06855
-1.07553,-1.09009
-1.09702,-1.06973
-1.07635,-1.00826
-1.01432,-0.90804
-0.913309,-0.772929
-0.7772,-0.608114
-0.611224,-0.41993
-0.421758,-0.215608
-0.216085,-0.00300062

-0.782674,-0.914684
-0.921013,-1.01714
-1.02396,-1.0805
-1.08755,-1.10234
-1.10935,-1.08182
-1.08852,-1.01973
-1.02586,-0.918445
-0.923774,-0.781868
-0.786188,-0.615243
-0.61839,-0.424976
-0.426827,-0.218376
-0.218861,-0.00338493
-0.00248469,0.211737
0.213987,0.418721
0.422236,0.609615
0.614258,0.777081
0.782674,0.914684
0.921013,1.01714
1.02396,1.0805
1.08755,1.10234
1.10935,1.08182
1.08852,1.01973
1.02586,0.918445
0.923774,0.781868
0.786188,0.615243
0.61839,0.424976
0.426827,0.218376
0.218861,0.00338493
0.00248469,-0.211737
-0.213987,-0.418721
-0.422236,-0.609615
-0.614258,-0.777081

1.12183,1.09406
1.10083,1.03133
1.03753,0.928969
0.93436,0.79091
0.795281,0.622456
0.62564,0.430082
0.431956,0.221179
0.221672,0.0037775
0.0028694,-0.21377
-0.216043,-0.423102
-0.426654,-0.616174
-0.620868,-0.785568
-0.791223,-0.924772
-0.931171,-1.02844
-1.03534,-1.09258
-1.09971,-1.11474
-1.12183,-1.09406
-1.10083,-1.03133
-1.03753,-0.928969
-0.93436,-0.79091
-0.795281,-0.622456
-0.62564,-0.430082
-0.431956,-0.221179
-0.221672,-0.0037775
-0.0028694,0.21377
0.216043,0.423102
0.426654,0.616174
0.620868,0.785568
0.791223,0.924772
0.931171,1.02844
1.03534,1.09258
1.09971,1.11474

-0.804478,-0.629753
-0.632974,-0.435249
-0.437146,-0.224018
-0.224518,-0.00417847
-0.00326244,0.215822
0.218119,0.427528
0.431118,0.622804
0.627549,0.794147
0.799864,0.934971
0.941441,1.03986
1.04684,1.1048
1.11201,1.12727
1.13444,1.10643
1.11328,1.04306
1.04934,0.939614
0.945066,0.800056
0.804478,0.629753
0.632974,0.435249
0.437146,0.224018
0.224518,0.00417847
0.00326244,-0.215822
-0.218119,-0.427528
-0.431118,-0.622804
-0.627549,-0.794147
-0.799864,-0.934971
-0.941441,-1.03986
-1.04684,-1.1048
-1.11201,-1.12727
-1.13444,-1.10643
-1.11328,-1.04306
-1.04934,-0.939614
-0.945066,-0.800056

0.00366395,-0.217893
-0.220213,-0.432
-0.435628,-0.629506
-0.634302,-0.80282
-0.8086,-0.945282
-0.951824,-1.05142
-1.05847,-1.11715
-1.12444,-1.13995
-1.1472,-1.11894
-1.12587,-1.05493
-1.06127,-0.95038
-0.955895,-0.809308
-0.813782,-0.637135
-0.640395,-0.440477
-0.442398,-0.226892
-0.227401,-0.00458798
-0.00366395,0.217893
0.220213,0.432
0.435628,0.629506
0.634302,0.80282
0.8086,0.945282
0.951824,1.05142
1.05847,1.11715
1.12444,1.13995
1.1472,1.11894
1.12587,1.05493
1.06127,0.95038
0.955895,0.809308
0.813782,0.637135
0.640395,0.440477
0.442398,0.226892
0.227401,0.00458798

0.817431,0.955707
0.962321,1.0631
1.07023,1.12964
1.13701,1.15276
1.1601,1.13159
1.1386,1.06693
1.07335,0.961269
0.966848,0.818667
0.823193,0.644604
0.647902,0.445769
0.447713,0.229803
0.230319,0.00500617
0.00407408,-0.219983
-0.222328,-0.436518
-0.440186,-0.636279
-0.641127,-0.811587
-0.817431,-0.955707
-0.962321,-1.0631
-1.07023,-1.12964
-1.13701,-1.15276
-1.1601,-1.13159
-1.1386,-1.06693
-1.07335,-0.961269
-0.966848,-0.818667
-0.823193,-0.644604
-0.647902,-0.445769
-0.447713,-0.229803
-0.230319,-0.00500617
-0.00407408,0.219983
0.222328,0.436518
0.440186,0.636279
0.641127,0.811587

-1.17314,-1.14439
-1.15147,-1.07907
-1.08556,-0.972283
-0.977926,-0.828134
-0.832712,-0.65216
-0.655497,-0.451123
-0.453092,-0.23275
-0.233275,-0.00543319
-0.00449298,0.222093
0.224462,0.441084
0.44479,0.643124
0.648026,0.82045
0.826358,0.966246
0.972934,1.07491
1.08212,1.14227
1.14972,1.16572
1.17314,1.14439
1.15147,1.07907
1.08556,0.972283
0.977926,0.828134
0.832712,0.65216
0.655497,0.451123
0.453092,0.23275
0.233275,0.00543319
0.00449298,-0.222093
-0.224462,-0.441084
-0.44479,-0.643124
-0.648026,-0.82045
-0.826358,-0.966246
-0.972934,-1.07491
-1.08212,-1.14227
-1.14972,-1.16572

0.842342,0.659804
0.663181,0.456542
0.458535,0.235735
0.236268,0.00586917
0.00492078,-0.224222
-0.226615,-0.445697
-0.449443,-0.650044
-0.654998,-0.82941
-0.835383,-0.976902
-0.983664,-1.08685
-1.09414,-1.15504
-1.16258,-1.17883
-1.18633,-1.15733
-1.1645,-1.09134
-1.09791,-0.983423
-0.989131,-0.83771
-0.842342,-0.659804
-0.663181,-0.456542
-0.458535,-0.235735
-0.236268,-0.00586917
-0.00492078,0.224222
0.226615,0.445697
0.449443,0.650044
0.654998,0.82941
0.835383,0.976902
0.983664,1.08685
1.09414,1.15504
1.16258,1.17883
1.18633,1.15733
1.1645,1.09134
1.09791,0.983423
0.989131,0.83771

-0.00535763,0.226371
0.228789,0.450358
0.454144,0.657037
0.662046,0.838467
0.844506,0.987675
0.994512,1.09893
1.1063,1.16795
1.17557,1.19209
1.19967,1.17041
1.17766,1.10376
1.1104,0.994691
1.00046,0.847397
0.852082,0.667537
0.670955,0.462025
0.464043,0.238757
0.239298,0.00631428
0.00535763,-0.226371
-0.228789,-0.450358
-0.454144,-0.657037
-0.662046,-0.838467
-0.844506,-0.987675
-0.994512,-1.09893
-1.1063,-1.16795
-1.17557,-1.19209
-1.19967,-1.17041
-1.17766,-1.10376
-1.1104,-0.994691
-1.00046,-0.847397
-0.852082,-0.667537
-0.670955,-0.462025
-0.464043,-0.238757
-0.239298,-0.00631428

-0.853728,-0.998567
-1.00548,-1.11114
-1.11859,-1.181
-1.18871,-1.20549
-1.21316,-1.18365
-1.19098,-1.11632
-1.12303,-1.00609
-1.01193,-0.857195
-0.861936,-0.675361
-0.67882,-0.467574
-0.469617,-0.241818
-0.242367,-0.00676865
-0.00580368,0.228541
0.230983,0.455067
0.458893,0.664106
0.669169,0.847623
0.853728,0.998567
1.00548,1.11114
1.11859,1.181
1.18871,1.20549
1.21316,1.18365
1.19098,1.11632
1.12303,1.00609
1.01193,0.857195
0.861936,0.675361
0.67882,0.467574
0.469617,0.241818
0.242367,0.00676865
0.00580368,-0.228541
-0.230983,-0.455067
-0.458893,-0.664106
-0.669169,-0.847623

1.2268,1.19703
1.20445,1.12902
1.13581,1.01761
1.02352,0.867107
0.871903,0.683277
0.686776,0.473189
0.475258,0.244917
0.245475,0.00723244
0.00625909,-0.23073
-0.233197,-0.459825
-0.463692,-0.67125
-0.676368,-0.856879
-0.863051,-1.00958
-1.01657,-1.12348
-1.13102,-1.19421
-1.202,-1.21904
-1.2268,-1.19703
-1.20445,-1.12902
-1.13581,-1.01761
-1.02352,-0.867107
-0.871903,-0.683277
-0.686776,-0.473189
-0.475258,-0.244917
-0.245475,-0.00723244
-0.00625909,0.23073
0.233197,0.459825
0.463692,0.67125
0.676368,0.856879
0.863051,1.00958
1.01657,1.12348
1.13102,1.19421
1.202,1.21904

-0.881985,-0.691285
-0.694826,-0.478871
-0.480966,-0.248055
-0.248622,-0.00770581
-0.006724,0.232939
0.235432,0.464633
0.468541,0.678471
0.683644,0.866235
0.872476,1.02071
1.02778,1.13596
1.14358,1.20756
1.21544,1.23275
1.24059,1.21056
1.21806,1.14186
1.14873,1.02927
1.03525,0.877133
0.881985,0.691285
0.694826,0.478871
0.480966,0.248055
0.248622,0.00770581
0.006724,-0.232939
-0.235432,-0.464633
-0.468541,-0.678471
-0.683644,-0.866235
-0.872476,-1.02071
-1.02778,-1.13596
-1.14358,-1.20756
-1.21544,-1.23275
-1.24059,-1.21056
-1.21806,-1.14186
-1.14873,-1.02927
-1.03525,-0.877133

0.00719858,-0.235169
-0.237688,-0.46949
-0.473441,-0.685769
-0.690999,-0.875694
-0.882003,-1.03197
-1.03911,-1.14858
-1.15629,-1.22106
-1.22903,-1.24661
-1.25454,-1.22425
-1.23184,-1.15485
-1.1618,-1.04107
-1.04711,-0.887275
-0.892183,-0.699387
-0.70297,-0.484622
-0.486742,-0.251233
-0.251809,-0.0081889
-0.00719858,0.235169
0.237688,0.46949
0.473441,0.685769
0.690999,0.875694
0.882003,1.03197
1.03911,1.14858
1.15629,1.22106
1.22903,1.24661
1.25454,1.22425
1.23184,1.15485
1.1618,1.04107
1.04711,0.887275
0.892183,0.699387
0.70297,0.484622
0.486742,0.251233
0.251809,0.0081889

0.891634,1.04335
1.05057,1.16134
1.16913,1.23471
1.24277,1.26062
1.26864,1.23809
1.24577,1.16799
1.17501,1.05299
1.05911,0.897534
0.902499,0.707583
0.711209,0.49044
0.492587,0.25445
0.255035,0.00868189
0.00768298,-0.23742
-0.239965,-0.474398
-0.478391,-0.693146
-0.698433,-0.885256
-0.891634,-1.04335
-1.05057,-1.16134
-1.16913,-1.23471
-1.24277,-1.26062
-1.26864,-1.23809
-1.24577,-1.16799
-1.17501,-1.05299
-1.05911,-0.897534
-0.902499,-0.707583
-0.711209,-0.49044
-0.492587,-0.25445
-0.255035,-0.00868189
-0.00768298,0.23742
0.239965,0.474398
0.478391,0.693146
0.698433,0.885256

-1.28291,-1.25209
-1.25985,-1.18127
-1.18838,-1.06506
-1.07124,-0.907911
-0.912935,-0.715875
-0.719544,-0.496329
-0.498502,-0.257709
-0.258303,-0.00918492
-0.00817736,0.239692
0.242263,0.479357
0.483392,0.700601
0.705946,0.894922
0.90137,1.05485
1.06216,1.17424
1.18212,1.24851
1.25666,1.2748
1.28291,1.25209
1.25985,1.18127
1.18838,1.06506
1.07124,0.907911
0.912935,0.715875
0.719544,0.496329
0.498502,0.257709
0.258303,0.00918492
0.00817736,-0.239692
-0.242263,-0.479357
-0.483392,-0.700601
-0.705946,-0.894922
-0.90137,-1.05485
-1.06216,-1.17424
-1.18212,-1.24851
-1.25666,-1.2748

0.92349,0.724265
0.727977,0.502288
0.504488,0.261008
0.261612,0.00969817
0.00868189,-0.241984
-0.244582,-0.484368
-0.488446,-0.708137
-0.71354,-0.904693
-0.911212,-1.06648
-1.07387,-1.18729
-1.19525,-1.26247
-1.27071,-1.28913
-1.29733,-1.26625
-1.2741,-1.19471
-1.2019,-1.07726
-1.08351,-0.918409
-0.92349,-0.724265
-0.727977,-0.502288
-0.504488,-0.261008
-0.261612,-0.00969817
-0.00868189,0.241984
0.244582,0.484368
0.488446,0.708137
0.71354,0.904693
0.911212,1.06648
1.07387,1.18729
1.19525,1.26247
1.27071,1.28913
1.29733,1.26625
1.2741,1.19471
1.2019,1.07726
1.08351,0.918409

-0.00919673,0.244298
0.246922,0.48943
0.493552,0.715754
0.721215,0.914571
0.921162,1.07824
1.08571,1.20048
1.20853,1.27658
1.28491,1.30362
1.31192,1.28057
1.2885,1.2083
1.21557,1.0896
1.09593,0.929027
0.934168,0.732752
0.736509,0.508318
0.510545,0.264349
0.264962,0.0102218
0.00919673,-0.244298
-0.246922,-0.48943
-0.493552,-0.715754
-0.721215,-0.914571
-0.921162,-1.07824
-1.08571,-1.20048
-1.20853,-1.27658
-1.28491,-1.30362
-1.31192,-1.28057
-1.2885,-1.2083
-1.21557,-1.0896
-1.09593,-0.929027
-0.934168,-0.732752
-0.736509,-0.508318
-0.510545,-0.264349
-0.264962,-0.0102218

-0.93122,-1.09013
-1.09768,-1.21381
-1.22196,-1.29085
-1.29928,-1.31828
-1.32667,-1.29504
-1.30307,-1.22204
-1.2294,-1.10208
-1.10848,-0.939768
-0.944969,-0.741338
-0.74514,-0.51442
-0.516675,-0.267732
-0.268355,-0.010756
-0.00972205,0.246634
0.249284,0.494545
0.498711,0.723452
0.728972,0.924557
0.93122,1.09013
1.09768,1.21381
1.22196,1.29085
1.29928,1.31828
1.32667,1.29504
1.30307,1.22204
1.2294,1.10208
1.10848,0.939768
0.944969,0.741338
0.74514,0.51442
0.516675,0.267732
0.268355,0.010756
0.00972205,-0.246634
-0.249284,-0.494545
-0.498711,-0.723452
-0.728972,-0.924557

1.34158,1.30969
1.3178,1.23595
1.24338,1.11471
1.12118,0.950633
0.955895,0.750025
0.753872,0.520595
0.522878,0.271158
0.27179,0.0113009
0.010258,-0.248991
-0.251669,-0.499713
-0.503924,-0.731233
-0.736813,-0.934651
-0.941388,-1.10215
-1.10978,-1.2273
-1.23553,-1.30528
-1.3138,-1.3331
-1.34158,-1.30969
-1.3178,-1.23595
-1.24338,-1.11471
-1.12118,-0.950633
-0.955895,-0.750025
-0.753872,-0.520595
-0.522878,-0.271158
-0.27179,-0.0113009
-0.010258,0.248991
0.251669,0.499713
0.503924,0.731233
0.736813,0.934651
0.941388,1.10215
1.10978,1.2273
1.23553,1.30528
1.3138,1.3331

-0.966946,-0.758814
-0.762706,-0.526844
-0.529155,-0.274627
-0.275269,-0.0118567
-0.0108048,0.251369
0.254075,0.504935
0.50919,0.739097
0.744738,0.944855
0.951666,1.1143
1.12202,1.24093
1.24926,1.31987
1.32849,1.34808
1.35666,1.32449
1.3327,1.25
1.25753,1.12748
1.13403,0.961623
0.966946,0.758814
0.762706,0.526844
0.529155,0.274627
0.275269,0.0118567
0.0108048,-0.251369
-0.254075,-0.504935
-0.50919,-0.739097
-0.744738,-0.944855
-0.951666,-1.1143
-1.12202,-1.24093
-1.24926,-1.31987
-1.32849,-1.34808
-1.35666,-1.32449
-1.3327,-1.25
-1.25753,-1.12748
-1.13403,-0.961623

0.0113626,-0.25377
-0.256503,-0.510211
-0.514512,-0.747045
-0.752748,-0.955171
-0.962056,-1.12659
-1.13439,-1.25471
-1.26314,-1.33462
-1.34334,-1.36324
-1.37192,-1.33947
-1.34777,-1.26422
-1.27183,-1.14039
-1.14702,-0.972741
-0.978126,-0.767705
-0.771643,-0.533167
-0.535507,-0.27814
-0.278792,-0.0124235
-0.0113626,0.25377
0.256503,0.510211
0.514512,0.747045
0.752748,0.955171
0.962056,1.12659
1.13439,1.25471
1.26314,1.33462
1.34334,1.36324
1.37192,1.33947
1.34777,1.26422
1.27183,1.14039
1.14702,0.972741
0.978126,0.767705
0.771643,0.533167
0.535507,0.27814
0.278792,0.0124235

0.97256,1.13901
1.1469,1.26865
1.27717,1.34954
1.35835,1.37856
1.38734,1.35461
1.36301,1.2786
1.2863,1.15346
1.16016,0.983986
0.989434,0.7767
0.780685,0.539566
0.541935,0.281696
0.282359,0.0130017
0.0119316,-0.256193
-0.258954,-0.515542
-0.519888,-0.755079
-0.760844,-0.965599
-0.97256,-1.13901
-1.1469,-1.26865
-1.27717,-1.34954
-1.35835,-1.37856
-1.38734,-1.35461
-1.36301,-1.2786
-1.2863,-1.15346
-1.16016,-0.983986
-0.989434,-0.7767
-0.780685,-0.539566
-0.541935,-0.281696
-0.282359,-0.0130017
-0.0119316,0.256193
0.258954,0.515542
0.519888,0.755079
0.760844,0.965599

-1.40294,-1.36993
-1.37842,-1.29315
-1.30093,-1.16667
-1.17345,-0.995362
-1.00087,-0.7858
-0.789833,-0.546041
-0.54844,-0.285298
-0.285971,-0.0135912
-0.0125119,0.258638
0.261428,0.520928
0.525321,0.763199
0.769026,0.976141
0.983178,1.15157
1.15955,1.28274
1.29136,1.36462
1.37354,1.39406
1.40294,1.36993
1.37842,1.29315
1.30093,1.16667
1.17345,0.995362
1.00087,0.7858
0.789833,0.546041
0.54844,0.285298
0.285971,0.0135912
0.0125119,-0.258638
-0.261428,-0.520928
-0.525321,-0.763199
-0.769026,-0.976141
-0.983178,-1.15157
-1.15955,-1.28274
-1.29136,-1.36462
-1.37354,-1.39406

1.01244,0.795007
0.799087,0.552594
0.555022,0.288945
0.289628,0.0141924
0.0131038,-0.261106
-0.263924,-0.52637
-0.53081,-0.771406
-0.777297,-0.986797
-0.993912,-1.16427
-1.17233,-1.29699
-1.3057,-1.37988
-1.38889,-1.40973
-1.41871,-1.38542
-1.394,-1.30786
-1.31573,-1.18004
-1.18689,-1.00687
-1.01244,-0.795007
-0.799087,-0.552594
-0.555022,-0.288945
-0.289628,-0.0141924
-0.0131038,0.261106
0.263924,0.52637
0.53081,0.771406
0.777297,0.986797
0.993912,1.16427
1.17233,1.29699
1.3057,1.37988
1.38889,1.40973
1.41871,1.38542
1.394,1.30786
1.31573,1.18004
1.18689,1.00687

-0.0137074,0.263596
0.266444,0.531868
0.536356,0.779701
0.785655,0.99757
1.00476,1.1771
1.18526,1.3114
1.3202,1.3953
1.40442,1.42558
1.43466,1.40108
1.40976,1.32273
1.3307,1.19355
1.20049,1.01851
1.02415,0.804321
0.80845,0.559225
0.561683,0.292638
0.293332,0.0148053
0.0137074,-0.263596
-0.266444,-0.531868
-0.536356,-0.779701
-0.785655,-0.99757
-1.00476,-1.1771
-1.18526,-1.3114
-1.3202,-1.3953
-1.40442,-1.42558
-1.43466,-1.40108
-1.40976,-1.32273
-1.3307,-1.19355
-1.20049,-1.01851
-1.02415,-0.804321
-0.80845,-0.559225
-0.561683,-0.292638
-0.293332,-0.0148053

-1.01573,-1.19008
-1.19833,-1.32597
-1.33487,-1.4109
-1.42011,-1.44161
-1.45079,-1.41692
-1.4257,-1.33778
-1.34583,-1.20723
-1.21424,-1.03028
-1.03599,-0.813744
-0.817922,-0.565935
-0.568424,-0.296378
-0.297082,-0.0154303
-0.0143229,0.26611
0.268986,0.537424
0.541959,0.788085
0.794104,1.00846
1.01573,1.19008
1.19833,1.32597
1.33487,1.4109
1.42011,1.44161
1.45079,1.41692
1.4257,1.33778
1.34583,1.20723
1.21424,1.03028
1.03599,0.813744
0.817922,0.565935
0.568424,0.296378
0.297082,0.0154303
0.0143229,-0.26611
-0.268986,-0.537424
-0.541959,-0.788085
-0.794104,-1.00846

1.46709,1.43294
1.44182,1.35299
1.36114,1.22105
1.22815,1.04219
1.04796,0.823277
0.827505,0.572726
0.575245,0.300164
0.300879,0.0160674
0.0149505,-0.268647
-0.271553,-0.543037
-0.54762,-0.796558
-0.802643,-1.01947
-1.02682,-1.2032
-1.21154,-1.3407
-1.3497,-1.42667
-1.43599,-1.45781
-1.46709,-1.43294
-1.44182,-1.35299
-1.36114,-1.22105
-1.22815,-1.04219
-1.04796,-0.823277
-0.827505,-0.572726
-0.575245,-0.300164
-0.300879,-0.0160674
-0.0149505,0.268647
0.271553,0.543037
0.54762,0.796558
0.802643,1.01947
1.02682,1.2032
1.21154,1.3407
1.3497,1.42667
1.43599,1.45781

-1.06008,-0.832922
-0.8372,-0.579597
-0.582148,-0.303998
-0.304724,-0.0167169
-0.0155905,0.271207
0.274143,0.548708
0.553341,0.805123
0.811274,1.0306
1.03803,1.21647
1.2249,1.35559
1.36469,1.44261
1.45204,1.4742
1.48359,1.44914
1.45812,1.36838
1.37662,1.23504
1.24222,1.05424
1.06008,0.832922
0.8372,0.579597
0.582148,0.303998
0.304724,0.0167169
0.0155905,-0.271207
-0.274143,-0.548708
-0.553341,-0.805123
-0.811274,-1.0306
-1.03803,-1.21647
-1.2249,-1.35559
-1.36469,-1.44261
-1.45204,-1.4742
-1.48359,-1.44914
-1.45812,-1.36838
-1.37662,-1.23504
-1.24222,-1.05424

0.0162429,-0.27379
-0.276756,-0.554438
-0.55912,-0.813779
-0.819997,-1.04185
-1.04936,-1.22988
-1.2384,-1.37064
-1.37985,-1.45874
-1.46827,-1.49077
-1.50027,-1.46552
-1.47461,-1.38395
-1.39228,-1.24919
-1.25645,-1.06642
-1.07233,-0.84268
-0.847008,-0.58655
-0.589133,-0.307881
-0.308618,-0.017379
-0.0162429,0.27379
0.276756,0.554438
0.55912,0.813779
0.819997,1.04185
1.04936,1.22988
1.2384,1.37064
1.37985,1.45874
1.46827,1.49077
1.50027,1.46552
1.47461,1.38395
1.39228,1.24919
1.25645,1.06642
1.07233,0.84268
0.847008,0.58655
0.589133,0.307881
0.308618,0.017379

1.06082,1.24344
1.25205,1.38587
1.39518,1.47504
1.48468,1.50753
1.51713,1.48209
1.49128,1.39969
1.40812,1.2635
1.27084,1.07875
1.08473,0.852551
0.856931,0.593587
0.596202,0.311812
0.312561,0.0180538
0.016908,-0.276398
-0.279394,-0.560228
-0.56496,-0.822529
-0.828814,-1.05322
-1.06082,-1.24344
-1.25205,-1.38587
-1.39518,-1.47504
-1.48468,-1.50753
-1.51713,-1.48209
-1.49128,-1.39969
-1.40812,-1.2635
-1.27084,-1.07875
-1.08473,-0.852551
-0.856931,-0.593587
-0.596202,-0.311812
-0.312561,-0.0180538
-0.016908,0.276398
0.279394,0.560228
0.56496,0.822529
0.828814,1.05322

-1.53418,-1.49884
-1.50814,-1.41561
-1.42413,-1.27797
-1.2854,-1.09122
-1.09727,-0.862538
-0.86697,-0.600707
-0.603355,-0.315792
-0.316553,-0.0187416
-0.017586,0.279029
0.282056,0.566077
0.57086,0.831371
0.837725,1.06472
1.0724,1.25714
1.26586,1.40126
1.41067,1.49153
1.50128,1.52448
1.53418,1.49884
1.50814,1.41561
1.42413,1.27797
1.2854,1.09122
1.09727,0.862538
0.86697,0.600707
0.603355,0.315792
0.316553,0.0187416
0.017586,-0.279029
-0.282056,-0.566077
-0.57086,-0.831371
-0.837725,-1.06472
-1.0724,-1.25714
-1.26586,-1.40126
-1.41067,-1.49153
-1.50128,-1.52448

1.10995,0.872641
0.877126,0.607913
0.610593,0.319823
0.320595,0.0194426
0.0182772,-0.281685
-0.284743,-0.571988
-0.576821,-0.840309
-0.846732,-1.07634
-1.0841,-1.271
