32

-1.04168,-0.975216
-0.981078,-0.877688
-0.882778,-0.746431
-0.750552,-0.586489
-0.589484,-0.404009
-0.405762,-0.206003
-0.206447,-7.98262e-05

0.000865683,0.209858
0.212075,0.411686
0.415134,0.597692
0.60224,0.76073
0.766202,0.894533
0.900719,0.993959
1.00062,1.05519
1.06207,1.07587
1.08271,1.0552
1.06173,0.993985
0.99996,0.89457
0.899757,0.760777
0.764977,0.597748
0.6008,0.411748
0.413534,0.209924
0.210377,3.37152e-05
-0.000865683,-0.209858
-0.212075,-0.411686
-0.415134,-0.597692
-0.60224,-0.76073
-0.766202,-0.894533
-0.900719,-0.993959
-1.00062,-1.05519
-1.06207,-1.07587
-1.08271,-1.0552
-1.06173,-0.993985
-0.99996,-0.89457
-0.899757,-0.760777
-0.764977,-0.597748
-0.6008,-0.411748
-0.413534,-0.209924
-0.210377,-3.37152e-05

0.000931236,0.213949
0.216208,0.419661
0.423176,0.609247
0.613882,0.775419
0.780997,0.911792
0.918098,1.01313
1.01992,1.07553
1.08254,1.09659
1.10356,1.07552
1.08218,1.01312
1.0192,0.911777
0.917063,0.775399
0.77968,0.609223
0.612334,0.419635
0.421456,0.213921
0.214381,-1.4202e-05
-0.000931236,-0.213949
-0.216208,-0.419661
-0.423176,-0.609247
-0.613882,-0.775419
-0.780997,-0.911792
-0.918098,-1.01313
-1.01992,-1.07553
-1.08254,-1.09659
-1.10356,-1.07552
-1.08218,-1.01312
-1.0192,-0.911777
-0.917063,-0.775399
-0.77968,-0.609223
-0.612334,-0.419635
-0.421456,-0.213921
-0.214381,1.4202e-05

0.000998992,0.218119
0.220422,0.427792
0.431375,0.621025
0.62575,0.790392
0.796077,0.929385
0.935812,1.03266
1.03958,1.09625
1.10341,1.11772
1.12482,1.09623
1.10302,1.03261
1.03882,0.929314
0.934702,0.790302
0.794665,0.620918
0.624088,0.427673
0.429529,0.217993
0.218463,-6.39779e-05
-0.000998992,-0.218119
-0.220422,-0.427792
-0.431375,-0.621025
-0.62575,-0.790392
-0.796077,-0.929385
-0.935812,-1.03266
-1.03958,-1.09625
-1.10341,-1.11772
-1.12482,-1.09623
-1.10302,-1.03261
-1.03882,-0.929314
-0.934702,-0.790302
-0.794665,-0.620918
-0.624088,-0.427673
-0.429529,-0.217993
-0.218463,6.39779e-05

0.00106901,0.22237
0.224718,0.436079
0.439732,0.63303
0.637847,0.805654
0.811449,0.947317
0.953868,1.05258
1.05963,1.11738
1.12467,1.13925
1.14649,1.11734
1.12426,1.05249
1.05881,0.947189
0.952681,0.805491
0.809937,0.632838
0.636069,0.435866
0.437756,0.222143
0.222621,-0.000115666
-0.00106901,-0.22237
-0.224718,-0.436079
-0.439732,-0.63303
-0.637847,-0.805654
-0.811449,-0.947317
-0.953868,-1.05258
-1.05963,-1.11738
-1.12467,-1.13925
-1.14649,-1.11734
-1.12426,-1.05249
-1.05881,-0.947189
-0.952681,-0.805491
-0.809937,-0.632838
-0.636069,-0.435866
-0.437756,-0.222143
-0.222621,0.000115666

0.00114136,0.226705
0.229098,0.444528
0.448251,0.645268
0.650177,0.821211
0.827118,0.965595
0.972273,1.07287
1.08006,1.13892
1.14635,1.1612
1.16858,1.13885
1.1459,1.07274
1.07919,0.965407
0.971005,0.820972
0.825504,0.644987
0.648279,0.444215
0.446142,0.226373
0.226859,-0.000169323
-0.00114136,-0.226705
-0.229098,-0.444528
-0.448251,-0.645268
-0.650177,-0.821211
-0.827118,-0.965595
-0.972273,-1.07287
-1.08006,-1.13892
-1.14635,-1.1612
-1.16858,-1.13885
-1.1459,-1.07274
-1.07919,-0.965407
-0.971005,-0.820972
-0.825504,-0.644987
-0.648279,-0.444215
-0.446142,-0.226373
-0.226859,0.000169323

0.0012161,0.231123
0.233563,0.45314
0.456935,0.657742
0.662747,0.837068
0.843089,0.984226
0.991033,1.09356
1.10089,1.16087
1.16844,1.18357
1.19109,1.16078
1.16797,1.09339
1.09996,0.983976
0.989681,0.83675
0.841369,0.657368
0.660724,0.452724
0.454688,0.230682
0.231178,-0.000225003
-0.0012161,-0.231123
-0.233563,-0.45314
-0.456935,-0.657742
-0.662747,-0.837068
-0.843089,-0.984226
-0.991033,-1.09356
-1.10089,-1.16087
-1.16844,-1.18357
-1.19109,-1.16078
-1.16797,-1.09339
-1.09996,-0.983976
-0.989681,-0.83675
-0.841369,-0.657368
-0.660724,-0.452724
-0.454688,-0.230682
-0.231178,0.000225003

0.0012933,0.235628
0.238115,0.461919
0.465787,0.670458
0.675559,0.853232
0.859369,1.00322
1.01015,1.11465
1.12212,1.18324
1.19096,1.20637
1.21404,1.18313
1.19046,1.11443
1.12113,1.0029
1.00872,0.852832
0.85754,0.669988
0.673408,0.461396
0.463397,0.235074
0.235579,-0.000282766
-0.0012933,-0.235628
-0.238115,-0.461919
-0.465787,-0.670458
-0.675559,-0.853232
-0.859369,-1.00322
-1.01015,-1.11465
-1.12212,-1.18324
-1.19096,-1.20637
-1.21404,-1.18313
-1.19046,-1.11443
-1.12113,-1.0029
-1.00872,-0.852832
-0.85754,-0.669988
-0.673408,-0.461396
-0.463397,-0.235074
-0.235579,0.000282766

0.00137302,0.240221
0.242756,0.470868
0.474811,0.683419
0.688618,0.869707
0.875963,1.02257
1.02964,1.13614
1.14376,1.20605
1.21392,1.22961
1.23743,1.20592
1.21338,1.13588
1.14271,1.02219
1.02812,0.869223
0.874021,0.682849
0.686335,0.470234
0.472274,0.239549
0.240063,-0.000342671
-0.00137302,-0.240221
-0.242756,-0.470868
-0.474811,-0.683419
-0.688618,-0.869707
-0.875963,-1.02257
-1.02964,-1.13614
-1.14376,-1.20605
-1.21392,-1.22961
-1.23743,-1.20592
-1.21338,-1.13588
-1.14271,-1.02219
-1.02812,-0.869223
-0.874021,-0.682849
-0.686335,-0.470234
-0.472274,-0.239549
-0.240063,0.000342671

0.00145533,0.244903
0.247488,0.47999
0.484009,0.696631
0.701931,0.886501
0.892877,1.0423
1.04951,1.15805
1.16581,1.22929
1.23731,1.2533
1.26126,1.22914
1.23675,1.15774
1.1647,1.04185
1.04789,0.885929
0.890819,0.695958
0.699511,0.479242
0.48132,0.244109
0.244633,-0.00040478
-0.00145533,-0.244903
-0.247488,-0.47999
-0.484009,-0.696631
-0.701931,-0.886501
-0.892877,-1.0423
-1.04951,-1.15805
-1.16581,-1.22929
-1.23731,-1.2533
-1.26126,-1.22914
-1.23675,-1.15774
-1.1647,-1.04185
-1.04789,-0.885929
-0.890819,-0.695958
-0.699511,-0.479242
-0.48132,-0.244109
-0.244633,0.00040478

0.0015403,0.249677
0.252311,0.489289
0.493386,0.710098
0.7155,0.903619
0.910118,1.06241
1.06976,1.18038
1.18829,1.25299
1.26116,1.27744
1.28556,1.2528
1.26056,1.18002
1.18711,1.06189
1.06805,0.902955
0.90794,0.709318
0.712939,0.488422
0.49054,0.248756
0.24929,-0.000469154
-0.0015403,-0.249677
-0.252311,-0.489289
-0.493386,-0.710098
-0.7155,-0.903619
-0.910118,-1.06241
-1.06976,-1.18038
-1.18829,-1.25299
-1.26116,-1.27744
-1.28556,-1.2528
-1.26056,-1.18002
-1.18711,-1.06189
-1.06805,-0.902955
-0.90794,-0.709318
-0.712939,-0.488422
-0.49054,-0.248756
-0.24929,0.000469154

0.001628,0.254543
0.257229,0.498768
0.502945,0.723826
0.729332,0.921067
0.927692,1.08291
1.0904,1.20314
1.21121,1.27714
1.28547,1.30205
1.31033,1.27693
1.28483,1.20273
1.20996,1.08232
1.08859,0.92031
0.92539,0.722935
0.726625,0.497778
0.499936,0.253492
0.254035,-0.000535858
-0.001628,-0.254543
-0.257229,-0.498768
-0.502945,-0.723826
-0.729332,-0.921067
-0.927692,-1.08291
-1.0904,-1.20314
-1.21121,-1.27714
-1.28547,-1.30205
-1.31033,-1.27693
-1.28483,-1.20273
-1.20996,-1.08232
-1.08859,-0.92031
-0.92539,-0.722935
-0.726625,-0.497778
-0.499936,-0.253492
-0.254035,0.000535858

0.00171852,0.259504
0.262242,0.508431
0.512688,0.737819
0.743432,0.938853
0.945606,1.10381
1.11144,1.22634
1.23456,1.30175
1.31024,1.32713
1.33557,1.30151
1.30957,1.22588
1.23325,1.10314
1.10953,0.937997
0.943175,0.736813
0.740574,0.507313
0.509513,0.258318
0.258871,-0.000604958
-0.00171852,-0.259504
-0.262242,-0.508431
-0.512688,-0.737819
-0.743432,-0.938853
-0.945606,-1.10381
-1.11144,-1.22634
-1.23456,-1.30175
-1.31024,-1.32713
-1.33557,-1.30151
-1.30957,-1.22588
-1.23325,-1.10314
-1.10953,-0.937997
-0.943175,-0.736813
-0.740574,-0.507313
-0.509513,-0.258318
-0.258871,0.000604958

0.00181191,0.264562
0.267353,0.518281
0.52262,0.752082
0.757804,0.956982
0.963865,1.1251
1.13289,1.24999
1.25837,1.32684
1.3355,1.3527
1.3613,1.32658
1.33479,1.24947
1.25698,1.12435
1.13087,0.956025
0.961302,0.750957
0.75479,0.517031
0.519272,0.263235
0.263799,-0.000676521
-0.00181191,-0.264562
-0.267353,-0.518281
-0.52262,-0.752082
-0.757804,-0.956982
-0.963865,-1.1251
-1.13289,-1.24999
-1.25837,-1.32684
-1.3355,-1.3527
-1.3613,-1.32658
-1.33479,-1.24947
-1.25698,-1.12435
-1.13087,-0.956025
-0.961302,-0.750957
-0.75479,-0.517031
-0.519272,-0.263235
-0.263799,0.000676521

0.00190827,0.269719
0.272564,0.528322
0.532745,0.766622
0.772453,0.975461
0.982476,1.14681
1.15474,1.27409
1.28263,1.35241
1.36123,1.37876
1.38752,1.35212
1.36049,1.27352
1.28117,1.14598
1.15262,0.974399
0.979778,0.765373
0.76928,0.526935
0.529219,0.268246
0.268821,-0.000750617
-0.00190827,-0.269719
-0.272564,-0.528322
-0.532745,-0.766622
-0.772453,-0.975461
-0.982476,-1.14681
-1.15474,-1.27409
-1.28263,-1.35241
-1.36123,-1.37876
-1.38752,-1.35212
-1.36049,-1.27352
-1.28117,-1.14598
-1.15262,-0.974399
-0.979778,-0.765373
-0.76928,-0.526935
-0.529219,-0.268246
-0.268821,0.000750617

0.00200767,0.274976
0.277876,0.538557
0.543066,0.781442
0.787386,0.994296
1.00145,1.16894
1.17702,1.29866
1.30737,1.37848
1.38747,1.40532
1.41425,1.37816
1.38669,1.29803
1.30583,1.16802
1.17479,0.993126
0.998608,0.780066
0.784048,0.537028
0.539356,0.273353
0.273938,-0.000827317
-0.00200767,-0.274976
-0.277876,-0.538557
-0.543066,-0.781442
-0.787386,-0.994296
-1.00145,-1.16894
-1.17702,-1.29866
-1.30737,-1.37848
-1.38747,-1.40532
-1.41425,-1.37816
-1.38669,-1.29803
-1.30583,-1.16802
-1.17479,-0.993126
-0.998608,-0.780066
-0.784048,-0.537028
-0.539356,-0.273353
-0.273938,0.000827317

0.00211019,0.280335
0.283292,0.548991
0.553587,0.796549
0.802608,1.0135
1.02079,1.19149
1.19973,1.32371
1.33258,1.40505
1.41421,1.43239
1.4415,1.40469
1.41339,1.32301
1.33096,1.19049
1.19739,1.01221
1.0178,0.795041
0.799099,0.547315
0.549688,0.278557
0.279153,-0.000906694
-0.00211019,-0.280335
-0.283292,-0.548991
-0.553587,-0.796549
-0.802608,-1.0135
-1.02079,-1.19149
-1.19973,-1.32371
-1.33258,-1.40505
-1.41421,-1.43239
-1.4415,-1.40469
-1.41339,-1.32301
-1.33096,-1.19049
-1.19739,-1.01221
-1.0178,-0.795041
-0.799099,-0.547315
-0.549688,-0.278557
-0.279153,0.000906694

0.00221591,0.285799
0.288813,0.559626
0.564312,0.811947
0.818124,1.03307
1.0405,1.21448
1.22288,1.34923
1.35827,1.43213
1.44147,1.45999
1.46927,1.43174
1.4406,1.34847
1.35658,1.21339
1.22042,1.03167
1.03736,0.810303
0.814439,0.557799
0.560217,0.28386
0.284467,-0.000988822
-0.00221591,-0.285799
-0.288813,-0.559626
-0.564312,-0.811947
-0.818124,-1.03307
-1.0405,-1.21448
-1.22288,-1.34923
-1.35827,-1.43213
-1.44147,-1.45999
-1.46927,-1.43174
-1.4406,-1.34847
-1.35658,-1.21339
-1.22042,-1.03167
-1.03736,-0.810303
-0.814439,-0.557799
-0.560217,-0.28386
-0.284467,0.000988822

0.00232493,0.29137
0.294442,0.570468
0.575244,0.827644
0.83394,1.05301
1.06059,1.23792
1.24648,1.37525
1.38447,1.45973
1.46925,1.48811
1.49757,1.45931
1.46834,1.37443
1.38269,1.23672
1.24389,1.0515
1.0573,0.825858
0.830073,0.568484
0.570948,0.289263
0.289882,-0.00107378
-0.00232493,-0.29137
-0.294442,-0.570468
-0.575244,-0.827644
-0.83394,-1.05301
-1.06059,-1.23792
-1.24648,-1.37525
-1.38447,-1.45973
-1.46925,-1.48811
-1.49757,-1.45931
-1.46834,-1.37443
-1.38269,-1.23672
-1.24389,-1.0515
-1.0573,-0.825858
-0.830073,-0.568484
-0.570948,-0.289263
-0.289882,0.00107378

0.00243732,0.297049
0.300181,0.58152
0.586388,0.843644
0.850061,1.07335
1.08107,1.2618
1.27053,1.40177
1.41116,1.48786
1.49757,1.51678
1.52642,1.48741
1.49662,1.40088
1.4093,1.26051
1.26782,1.0717
1.07762,0.841712
0.846008,0.579374
0.581885,0.29477
0.2954,-0.00116164
-0.00243732,-0.297049
-0.300181,-0.58152
-0.586388,-0.843644
-0.850061,-1.07335
-1.08107,-1.2618
-1.27053,-1.40177
-1.41116,-1.48786
-1.49757,-1.51678
-1.52642,-1.48741
-1.49662,-1.40088
-1.4093,-1.26051
-1.26782,-1.0717
-1.07762,-0.841712
-0.846008,-0.579374
-0.581885,-0.29477
-0.2954,0.00116164

0.00255318,0.302838
0.306031,0.592786
0.597748,0.859953
0.866494,1.09407
1.10194,1.28615
1.29504,1.4288
1.43837,1.51654
1.52643,1.546
1.55583,1.51605
1.52543,1.42784
1.43642,1.28476
1.2922,1.0923
1.09833,0.85787
0.862249,0.590472
0.593031,0.300381
0.301023,-0.00125249
-0.00255318,-0.302838
-0.306031,-0.592786
-0.597748,-0.859953
-0.866494,-1.09407
-1.10194,-1.28615
-1.29504,-1.4288
-1.43837,-1.51654
-1.52643,-1.546
-1.55583,-1.51605
-1.52543,-1.42784
-1.43642,-1.28476
-1.2922,-1.0923
-1.09833,-0.85787
-0.862249,-0.590472
-0.593031,-0.300381
-0.301023,0.00125249

0.00267259,0.308741
0.311995,0.60427
0.609328,0.876578
0.883245,1.1152
1.12322,1.31096
1.32003,1.45635
1.46611,1.54577
1.55585,1.57578
1.5858,1.54524
1.55481,1.45532
1.46406,1.30947
1.31706,1.11329
1.11944,0.874339
0.878801,0.601782
0.60439,0.3061
0.306753,-0.00134641
-0.00267259,-0.308741
-0.311995,-0.60427
-0.609328,-0.876578
-0.883245,-1.1152
-1.12322,-1.31096
-1.32003,-1.45635
-1.46611,-1.54577
-1.55585,-1.57578
-1.5858,-1.54524
-1.55481,-1.45532
-1.46406,-1.30947
-1.31706,-1.11329
-1.11944,-0.874339
-0.878801,-0.601782
-0.60439,-0.3061
-0.306753,0.00134641

0.00279567,0.314758
0.318076,0.615977
0.621133,0.893524
0.90032,1.13673
1.14491,1.33626
1.3455,1.48443
1.49438,1.57556
1.58584,1.60614
1.61635,1.575
1.58475,1.48333
1.49224,1.33465
1.34239,1.13469
1.14095,0.891123
0.895671,0.613309
0.615967,0.311927
0.312592,-0.00144348
-0.00279567,-0.314758
-0.318076,-0.615977
-0.621133,-0.893524
-0.90032,-1.13673
-1.14491,-1.33626
-1.3455,-1.48443
-1.49438,-1.57556
-1.58584,-1.60614
-1.61635,-1.575
-1.58475,-1.48333
-1.49224,-1.33465
-1.34239,-1.13469
-1.14095,-0.891123
-0.895671,-0.613309
-0.615967,-0.311927
-0.312592,0.00144348

0.00292249,0.320893
0.324275,0.62791
0.633166,0.910797
0.917725,1.15868
1.16702,1.36204
1.37146,1.51306
1.5232,1.60593
1.6164,1.63708
1.64749,1.60532
1.61526,1.51188
1.52096,1.36033
1.36821,1.1565
1.16288,0.90823
0.912865,0.625058
0.627766,0.317865
0.318542,-0.00154379
-0.00292249,-0.320893
-0.324275,-0.62791
-0.633166,-0.910797
-0.917725,-1.15868
-1.16702,-1.36204
-1.37146,-1.51306
-1.5232,-1.60593
-1.6164,-1.63708
-1.64749,-1.60532
-1.61526,-1.51188
-1.52096,-1.36033
-1.36821,-1.1565
-1.16288,-0.90823
-0.912865,-0.625058
-0.627766,-0.317865
-0.318542,0.00154379

0.00305316,0.327147
0.330595,0.640075
0.645432,0.928405
0.935466,1.18106
1.18955,1.38832
1.39792,1.54223
1.55257,1.63688
1.64755,1.66862
1.67922,1.63624
1.64636,1.54097
1.55023,1.38649
1.39453,1.17873
1.18523,0.925665
0.930389,0.637031
0.639791,0.323916
0.324606,-0.00164743
-0.00305316,-0.327147
-0.330595,-0.640075
-0.645432,-0.928405
-0.935466,-1.18106
-1.18955,-1.38832
-1.39792,-1.54223
-1.55257,-1.63688
-1.64755,-1.66862
-1.67922,-1.63624
-1.64636,-1.54097
-1.55023,-1.38649
-1.39453,-1.17873
-1.18523,-0.925665
-0.930389,-0.637031
-0.639791,-0.323916
-0.324606,0.00164743

0.00318778,0.333523
0.337038,0.652475
0.657936,0.946352
0.95355,1.20386
1.21252,1.41511
1.42489,1.57197
1.58251,1.66843
1.67931,1.70076
1.71157,1.66774
1.67806,1.57063
1.58007,1.41316
1.42135,1.20138
1.20801,0.943435
0.948249,0.649233
0.652046,0.330082
0.330785,-0.00175449
-0.00318778,-0.333523
-0.337038,-0.652475
-0.657936,-0.946352
-0.95355,-1.20386
-1.21252,-1.41511
-1.42489,-1.57197
-1.58251,-1.66843
-1.67931,-1.70076
-1.71157,-1.66774
-1.67806,-1.57063
-1.58007,-1.41316
-1.42135,-1.20138
-1.20801,-0.943435
-0.948249,-0.649233
-0.652046,-0.330082
-0.330785,0.00175449

0.00332645,0.340024
0.343607,0.665115
0.670682,0.964647
0.971984,1.22711
1.23593,1.44241
1.45239,1.60228
1.61302,1.70058
1.71167,1.73353
1.74455,1.69985
1.71038,1.60086
1.61048,1.44034
1.44869,1.22447
1.23123,0.961546
0.966452,0.661669
0.664536,0.336365
0.337082,-0.00186507
-0.00332645,-0.340024
-0.343607,-0.665115
-0.670682,-0.964647
-0.971984,-1.22711
-1.23593,-1.44241
-1.45239,-1.60228
-1.61302,-1.70058
-1.71167,-1.73353
-1.74455,-1.69985
-1.71038,-1.60086
-1.61048,-1.44034
-1.44869,-1.22447
-1.23123,-0.961546
-0.966452,-0.661669
-0.664536,-0.336365
-0.337082,0.00186507

0.00346929,0.346651
0.350303,0.678001
0.683675,0.983296
0.990774,1.2508
1.2598,1.47024
1.48041,1.63318
1.64413,1.73336
1.74466,1.76692
1.77815,1.73259
1.74331,1.63167
1.64147,1.46804
1.47655,1.248
1.25489,0.980004
0.985005,0.674344
0.677265,0.342768
0.343498,-0.00197925
-0.00346929,-0.346651
-0.350303,-0.678001
-0.683675,-0.983296
-0.990774,-1.2508
-1.2598,-1.47024
-1.48041,-1.63318
-1.64413,-1.73336
-1.74466,-1.76692
-1.77815,-1.73259
-1.74331,-1.63167
-1.64147,-1.46804
-1.47655,-1.248
-1.25489,-0.980004
-0.985005,-0.674344
-0.677265,-0.342768
-0.343498,0.00197925

0.00361639,0.353407
0.35713,0.691136
0.69692,1.0023
1.00993,1.27496
1.28412,1.49861
1.50897,1.66467
1.67583,1.76677
1.77829,1.80096
1.81241,1.76595
1.77688,1.66307
1.67306,1.49628
1.50495,1.27199
1.27901,0.998817
1.00391,0.687261
0.690238,0.349293
0.350037,-0.00209714
-0.00361639,-0.353407
-0.35713,-0.691136
-0.69692,-1.0023
-1.00993,-1.27496
-1.28412,-1.49861
-1.50897,-1.66467
-1.67583,-1.76677
-1.77829,-1.80096
-1.81241,-1.76595
-1.77688,-1.66307
-1.67306,-1.49628
-1.50495,-1.27199
-1.27901,-0.998817
-1.00391,-0.687261
-0.690238,-0.349293
-0.350037,0.00209714

0.00376788,0.360295
0.364091,0.704525
0.710421,1.02168
1.02945,1.29957
1.30892,1.52753
1.53809,1.69677
1.70815,1.80082
1.81256,1.83566
1.84732,1.79995
1.81109,1.69508
1.70526,1.52506
1.5339,1.29644
1.30359,1.01799
1.02319,0.700425
0.703459,0.355943
0.3567,-0.00221884
-0.00376788,-0.360295
-0.364091,-0.704525
-0.710421,-1.02168
-1.02945,-1.29957
-1.30892,-1.52753
-1.53809,-1.69677
-1.70815,-1.80082
-1.81256,-1.83566
-1.84732,-1.79995
-1.81109,-1.69508
-1.70526,-1.52506
-1.5339,-1.29644
-1.30359,-1.01799
-1.02319,-0.700425
-0.703459,-0.355943
-0.3567,0.00221884

0.00392385,0.367317
0.371186,0.718174
0.724184,1.04143
1.04935,1.32467
1.33419,1.557
1.56776,1.72949
1.74109,1.83553
1.8475,1.87102
1.88291,1.83461
1.84597,1.7277
1.73808,1.55439
1.5634,1.32135
1.32864,1.03753
1.04283,0.713842
0.716934,0.362718
0.363489,-0.00234445
-0.00392385,-0.367317
-0.371186,-0.718174
-0.724184,-1.04143
-1.04935,-1.32467
-1.33419,-1.557
-1.56776,-1.72949
-1.74109,-1.83553
-1.8475,-1.87102
-1.88291,-1.83461
-1.84597,-1.7277
-1.73808,-1.55439
-1.5634,-1.32135
-1.32864,-1.03753
-1.04283,-0.713842
-0.716934,-0.362718
-0.363489,0.00234445

0.00408444,0.374476
0.37842,0.732087
0.738214,1.06156
1.06964,1.35025
1.35996,1.58704
1.59801,1.76284
1.77466,1.8709
1.8831,1.90706
1.91918,1.86994
1.88151,1.76095
1.77153,1.58429
1.59347,1.34675
1.35418,1.05745
1.06285,0.727516
0.730667,0.369623
0.370408,-0.00247408
-0.00408444,-0.374476
-0.37842,-0.732087
-0.738214,-1.06156
-1.06964,-1.35025
-1.35996,-1.58704
-1.59801,-1.76284
-1.77466,-1.8709
-1.8831,-1.90706
-1.91918,-1.86994
-1.88151,-1.76095
-1.77153,-1.58429
-1.59347,-1.34675
-1.35418,-1.05745
-1.06285,-0.727516
-0.730667,-0.369623
-0.370408,0.00247408

0.00424976,0.381775
0.385795,0.74627
0.752515,1.08209
1.09032,1.37632
1.38622,1.61766
1.62885,1.79684
1.80888,1.90696
1.9194,1.9438
1.95616,1.90594
1.91774,1.79484
1.80563,1.61476
1.62412,1.37263
1.38021,1.07775
1.08325,0.741451
0.744662,0.376659
0.377459,-0.00260783
-0.00424976,-0.381775
-0.385795,-0.74627
-0.752515,-1.08209
-1.09032,-1.37632
-1.38622,-1.61766
-1.62885,-1.79684
-1.80888,-1.90696
-1.9194,-1.9438
-1.95616,-1.90594
-1.91774,-1.79484
-1.80563,-1.61476
-1.62412,-1.37263
-1.38021,-1.07775
-1.08325,-0.741451
-0.744662,-0.376659
-0.377459,0.00260783

0.00441994,0.389215
0.393314,0.760728
0.767093,1.10301
1.11139,1.4029
1.41298,1.64887
1.66027,1.83149
1.84376,1.94371
1.95639,1.98125
1.99384,1.94264
1.95467,1.82938
1.84038,1.64582
1.65536,1.39901
1.40673,1.09844
1.10404,0.755654
0.758926,0.383829
0.384644,-0.00274581
-0.00441994,-0.389215
-0.393314,-0.760728
-0.767093,-1.10301
-1.11139,-1.4029
-1.41298,-1.64887
-1.66027,-1.83149
-1.84376,-1.94371
-1.95639,-1.98125
-1.99384,-1.94264
-1.95467,-1.82938
-1.84038,-1.64582
-1.65536,-1.39901
-1.40673,-1.09844
-1.10404,-0.755654
-0.758926,-0.383829
-0.384644,0.00274581

0.00459509,0.396801
0.400979,0.775465
0.781954,1.12433
1.13288,1.42998
1.44027,1.68069
1.69231,1.8668
1.87931,1.98118
1.9941,2.01942
2.03225,1.98005
1.99231,1.86459
1.8758,1.67748
1.6872,1.4259
1.43377,1.11953
1.12524,0.770129
0.773463,0.391136
0.391966,-0.00288815
-0.00459509,-0.396801
-0.400979,-0.775465
-0.781954,-1.12433
-1.13288,-1.42998
-1.44027,-1.68069
-1.69231,-1.8668
-1.87931,-1.98118
-1.9941,-2.01942
-2.03225,-1.98005
-1.99231,-1.86459
-1.8758,-1.67748
-1.6872,-1.4259
-1.43377,-1.11953
-1.12524,-0.770129
-0.773463,-0.391136
-0.391966,0.00288815

0.00477535,0.404535
0.408794,0.790488
0.797103,1.14606
1.15478,1.4576
1.46808,1.71312
1.72496,1.9028
1.91555,2.01936
2.03253,2.05832
2.0714,2.01818
2.03067,1.90048
1.9119,1.70974
1.71965,1.4533
1.46132,1.14102
1.14684,0.78488
0.788279,0.398581
0.399427,-0.00303495
-0.00477535,-0.404535
-0.408794,-0.790488
-0.797103,-1.14606
-1.15478,-1.4576
-1.46808,-1.71312
-1.72496,-1.9028
-1.91555,-2.01936
-2.03253,-2.05832
-2.0714,-2.01818
-2.03067,-1.90048
-1.9119,-1.70974
-1.71965,-1.4533
-1.46132,-1.14102
-1.14684,-0.78488
-0.788279,-0.398581
-0.399427,0.00303495

0.00496085,0.412419
0.416761,0.805802
0.812545,1.16822
1.1771,1.48574
1.49643,1.74617
1.75824,1.93949
1.95249,2.05828
