32

1.12078,1.01123
0.989118,0.997902
1.00835,1.06232
1.11906,0.968333
1.0418,0.462366
0.464571,-0.375344
-0.460208,-1.01152
-1.07701,-1.12725
-1.12078,-1.01123
-0.989118,-0.997902
-1.00835,-1.06232
-1.11906,-0.968333
-1.0418,-0.462366
-0.464571,0.375344
0.460208,1.01152
1.07701,1.12725
1.12078,1.01123
0.989118,0.997902
1.00835,1.06232
1.11906,0.968333
1.0418,0.462366
0.464571,-0.375344
-0.460208,-1.01152
-1.07701,-1.12725
-1.12078,-1.01123
-0.989118,-0.997902
-1.00835,-1.06232
-1.11906,-0.968333
-1.0418,-0.462366
-0.464571,0.375344

-1.11847,-0.952843
-1.02,-0.44568
-0.447305,0.359671
0.435752,0.986582
1.05185,1.13343
1.13301,1.0289
1.00651,1.00386
1.0145,1.06117
1.11847,0.952843
1.02,0.44568
0.447305,-0.359671
-0.435752,-0.986582
-1.05185,-1.13343
-1.13301,-1.0289
-1.00651,-1.00386
-1.0145,-1.06117
-1.11847,-0.952843
-1.02,-0.44568
-0.447305,0.359671
0.435752,0.986582
1.05185,1.13343
1.13301,1.0289
1.00651,1.00386
1.0145,1.06117
1.11847,0.952843
1.02,0.44568
0.447305,-0.359671
-0.435752,-0.986582
-1.05185,-1.13343
-1.13301,-1.0289
-1.00651,-1.00386
-1.0145,-1.06117

-1.14042,-1.04591
-1.02483,-1.01201
-1.02249,-1.05798
-1.11462,-0.937832
-1.00037,-0.432553
-0.433774,0.346859
0.416241,0.964664
1.02869,1.136
1.14042,1.04591
1.02483,1.01201
1.02249,1.05798
1.11462,0.937832
1.00037,0.432553
0.433774,-0.346859
-0.416241,-0.964664
-1.02869,-1.136
-1.14042,-1.04591
-1.02483,-1.01201
-1.02249,-1.05798
-1.11462,-0.937832
-1.00037,-0.432553
-0.433774,0.346859
0.416241,0.964664
1.02869,1.136
1.14042,1.04591
1.02483,1.01201
1.02249,1.05798
1.11462,0.937832
1.00037,0.432553
0.433774,-0.346859
-0.416241,-0.964664
-1.02869,-1.136

0.422804,-0.335855
-0.399934,-0.945207
-1.00755,-1.13639
-1.14467,-1.06177
-1.04289,-1.02144
-1.03173,-1.05395
-1.10915,-0.923196
-0.982125,-0.421752
-0.422804,0.335855
0.399934,0.945207
1.00755,1.13639
1.14467,1.06177
1.04289,1.02144
1.03173,1.05395
1.10915,0.923196
0.982125,0.421752
0.422804,-0.335855
-0.399934,-0.945207
-1.00755,-1.13639
-1.14467,-1.06177
-1.04289,-1.02144
-1.03173,-1.05395
-1.10915,-0.923196
-0.982125,-0.421752
-0.422804,0.335855
0.399934,0.945207
1.00755,1.13639
1.14467,1.06177
1.04289,1.02144
1.03173,1.05395
1.10915,0.923196
0.982125,0.421752

1.0417,1.04976
1.10308,0.908981
0.964888,0.412469
0.413559,-0.326077
-0.385795,-0.927731
-0.988232,-1.13545
-1.14687,-1.07635
-1.06008,-1.03151
-1.0417,-1.04976
-1.10308,-0.908981
-0.964888,-0.412469
-0.413559,0.326077
0.385795,0.927731
0.988232,1.13545
1.14687,1.07635
1.06008,1.03151
1.0417,1.04976
1.10308,0.908981
0.964888,0.412469
0.413559,-0.326077
-0.385795,-0.927731
-0.988232,-1.13545
-1.14687,-1.07635
-1.06008,-1.03151
-1.0417,-1.04976
-1.10308,-0.908981
-0.964888,-0.412469
-0.413559,0.326077
0.385795,0.927731
0.988232,1.13545
1.14687,1.07635
1.06008,1.03151

0.970512,1.13374
1.14772,1.08967
1.07617,1.04177
1.05202,1.04574
1.09697,0.895273
0.948515,0.404189
0.405468,-0.317211
-0.373217,-0.911855
-0.970512,-1.13374
-1.14772,-1.08967
-1.07617,-1.04177
-1.05202,-1.04574
-1.09697,-0.895273
-0.948515,-0.404189
-0.405468,0.317211
0.373217,0.911855
0.970512,1.13374
1.14772,1.08967
1.07617,1.04177
1.05202,1.04574
1.09697,0.895273
0.948515,0.404189
0.405468,-0.317211
-0.373217,-0.911855
-0.970512,-1.13374
-1.14772,-1.08967
-1.07617,-1.04177
-1.05202,-1.04574
-1.09697,-0.895273
-0.948515,-0.404189
-0.405468,0.317211
0.373217,0.911855

-0.932957,-0.396594
-0.398153,0.30909
0.361839,0.89729
0.954165,1.13156
1.14769,1.10182
1.09109,1.05194
1.06238,1.04207
1.09113,0.882151
0.932957,0.396594
0.398153,-0.30909
-0.361839,-0.89729
-0.954165,-1.13156
-1.14769,-1.10182
-1.09109,-1.05194
-1.06238,-1.04207
-1.09113,-0.882151
-0.932957,-0.396594
-0.398153,0.30909
0.361839,0.89729
0.954165,1.13156
1.14769,1.10182
1.09109,1.05194
1.06238,1.04207
1.09113,0.882151
0.932957,0.396594
0.398153,-0.30909
-0.361839,-0.89729
-0.954165,-1.13156
-1.14769,-1.10182
-1.09109,-1.05194
-1.06238,-1.04207
-1.09113,-0.882151

-1.10488,-1.06185
-1.0726,-1.03881
-1.08572,-0.869674
-0.918202,-0.389489
-0.391372,0.301619
0.35145,0.883824
0.939003,1.1291
1.14706,1.11291
1.10488,1.06185
1.0726,1.03881
1.08572,0.869674
0.918202,0.389489
0.391372,-0.301619
-0.35145,-0.883824
-0.939003,-1.1291
-1.14706,-1.11291
-1.10488,-1.06185
-1.0726,-1.03881
-1.08572,-0.869674
-0.918202,-0.389489
-0.391372,0.301619
0.35145,0.883824
0.939003,1.1291
1.14706,1.11291
1.10488,1.06185
1.0726,1.03881
1.08572,0.869674
0.918202,0.389489
0.391372,-0.301619
-0.35145,-0.883824
-0.939003,-1.1291
-1.14706,-1.11291

-0.341915,-0.8713
-0.924874,-1.12648
-1.14603,-1.12304
-1.11759,-1.07141
-1.08254,-1.03595
-1.0808,-0.857872
-0.904247,-0.382761
-0.384977,0.294741
0.341915,0.8713
0.924874,1.12648
1.14603,1.12304
1.11759,1.07141
1.08254,1.03595
1.0808,0.857872
0.904247,0.382761
0.384977,-0.294741
-0.341915,-0.8713
-0.924874,-1.12648
-1.14603,-1.12304
-1.11759,-1.07141
-1.08254,-1.03595
-1.0808,-0.857872
-0.904247,-0.382761
-0.384977,0.294741
0.341915,0.8713
0.924874,1.12648
1.14603,1.12304
1.11759,1.07141
1.08254,1.03595
1.0808,0.857872
0.904247,0.382761
0.384977,-0.294741

1.07638,0.846754
0.891084,0.376343
0.378876,-0.288416
-0.333147,-0.859604
-0.91166,-1.12376
-1.1447,-1.13231
-1.1293,-1.08054
-1.09213,-1.03349
-1.07638,-0.846754
-0.891084,-0.376343
-0.378876,0.288416
0.333147,0.859604
0.91166,1.12376
1.1447,1.13231
1.1293,1.08054
1.09213,1.03349
1.07638,0.846754
0.891084,0.376343
0.378876,-0.288416
-0.333147,-0.859604
-0.91166,-1.12376
-1.1447,-1.13231
-1.1293,-1.08054
-1.09213,-1.03349
-1.07638,-0.846754
-0.891084,-0.376343
-0.378876,0.288416
0.333147,0.859604
0.91166,1.12376
1.1447,1.13231
1.1293,1.08054
1.09213,1.03349

1.14316,1.1408
1.14009,1.08924
1.10132,1.03138
1.07243,0.836312
0.878696,0.370197
0.373018,-0.28261
-0.325079,-0.848651
-0.899267,-1.12099
-1.14316,-1.1408
-1.14009,-1.08924
-1.10132,-1.03138
-1.07243,-0.836312
-0.878696,-0.370197
-0.373018,0.28261
0.325079,0.848651
0.899267,1.12099
1.14316,1.1408
1.14009,1.08924
1.10132,1.03138
1.07243,0.836312
0.878696,0.370197
0.373018,-0.28261
-0.325079,-0.848651
-0.899267,-1.12099
-1.14316,-1.1408
-1.14009,-1.08924
-1.10132,-1.03138
-1.07243,-0.836312
-0.878696,-0.370197
-0.373018,0.28261
0.325079,0.848651
0.899267,1.12099

-0.367372,0.277291
0.31766,0.838374
0.887622,1.11818
1.14145,1.14859
1.15003,1.0975
1.11009,1.02959
1.06894,0.826529
0.86706,0.364301
0.367372,-0.277291
-0.31766,-0.838374
-0.887622,-1.11818
-1.14145,-1.14859
-1.15003,-1.0975
-1.11009,-1.02959
-1.06894,-0.826529
-0.86706,-0.364301
-0.367372,0.277291
0.31766,0.838374
0.887622,1.11818
1.14145,1.14859
1.15003,1.0975
1.11009,1.02959
1.06894,0.826529
0.86706,0.364301
0.367372,-0.277291
-0.31766,-0.838374
-0.887622,-1.11818
-1.14145,-1.14859
-1.15003,-1.0975
-1.11009,-1.02959
-1.06894,-0.826529
-0.86706,-0.364301

-1.11845,-1.0281
-1.06585,-0.817379
-0.856148,-0.358642
-0.361923,0.27243
0.310843,0.828722
0.876668,1.11537
1.13962,1.15573
1.1592,1.10532
1.11845,1.0281
1.06585,0.817379
0.856148,0.358642
0.361923,-0.27243
-0.310843,-0.828722
-0.876668,-1.11537
-1.13962,-1.15573
-1.1592,-1.10532
-1.11845,-1.0281
-1.06585,-0.817379
-0.856148,-0.358642
-0.361923,0.27243
0.310843,0.828722
0.876668,1.11537
1.13962,1.15573
1.1592,1.10532
1.11845,1.0281
1.06585,0.817379
0.856148,0.358642
0.361923,-0.27243
-0.310843,-0.828722
-0.876668,-1.11537
-1.13962,-1.15573
-1.1592,-1.10532

-0.866354,-1.11255
-1.13768,-1.16228
-1.16765,-1.11271
-1.12639,-1.02686
-1.06314,-0.80883
-0.845927,-0.353213
-0.356662,0.267995
0.304587,0.819649
0.866354,1.11255
1.13768,1.16228
1.16765,1.11271
1.12639,1.02686
1.06314,0.80883
0.845927,0.353213
0.356662,-0.267995
-0.304587,-0.819649
-0.866354,-1.11255
-1.13768,-1.16228
-1.16765,-1.11271
-1.12639,-1.02686
-1.06314,-0.80883
-0.845927,-0.353213
-0.356662,0.267995
0.304587,0.819649
0.866354,1.11255
1.13768,1.16228
1.16765,1.11271
1.12639,1.02686
1.06314,0.80883
0.845927,0.353213
0.356662,-0.267995
-0.304587,-0.819649

0.836363,0.348007
0.351585,-0.263956
-0.298851,-0.81112
-0.85664,-1.10974
-1.13567,-1.16828
-1.17543,-1.11969
-1.13392,-1.02584
-1.06077,-0.800851
-0.836363,-0.348007
-0.351585,0.263956
0.298851,0.81112
0.85664,1.10974
1.13567,1.16828
1.17543,1.11969
1.13392,1.02584
1.06077,0.800851
0.836363,0.348007
0.351585,-0.263956
-0.298851,-0.81112
-0.85664,-1.10974
-1.13567,-1.16828
-1.17543,-1.11969
-1.13392,-1.02584
-1.06077,-0.800851
-0.836363,-0.348007
-0.351585,0.263956
0.298851,0.81112
0.85664,1.10974
1.13567,1.16828
1.17543,1.11969
1.13392,1.02584
1.06077,0.800851

1.1826,1.12629
1.14105,1.02503
1.05871,0.79341
0.827419,0.34302
0.346689,-0.260284
-0.293598,-0.8031
-0.84749,-1.10695
-1.13359,-1.17379
-1.1826,-1.12629
-1.14105,-1.02503
-1.05871,-0.79341
-0.827419,-0.34302
-0.346689,0.260284
0.293598,0.8031
0.84749,1.10695
1.13359,1.17379
1.1826,1.12629
1.14105,1.02503
1.05871,0.79341
0.827419,0.34302
0.346689,-0.260284
-0.293598,-0.8031
-0.84749,-1.10695
-1.13359,-1.17379
-1.1826,-1.12629
-1.14105,-1.02503
-1.05871,-0.79341
-0.827419,-0.34302
-0.346689,0.260284
0.293598,0.8031
0.84749,1.10695
1.13359,1.17379

0.288794,0.795559
0.838869,1.10418
1.13146,1.17883
1.18921,1.1325
1.14781,1.02439
1.05692,0.786475
0.819062,0.338246
0.341973,-0.256951
-0.288794,-0.795559
-0.838869,-1.10418
-1.13146,-1.17883
-1.18921,-1.1325
-1.14781,-1.02439
-1.05692,-0.786475
-0.819062,-0.338246
-0.341973,0.256951
0.288794,0.795559
0.838869,1.10418
1.13146,1.17883
1.18921,1.1325
1.14781,1.02439
1.05692,0.786475
0.819062,0.338246
0.341973,-0.256951
-0.288794,-0.795559
-0.838869,-1.10418
-1.13146,-1.17883
-1.18921,-1.1325
-1.14781,-1.02439
-1.05692,-0.786475
-0.819062,-0.338246
-0.341973,0.256951

-1.05538,-0.780013
-0.811255,-0.33368
-0.337435,0.253931
0.284403,0.78847
0.830748,1.10145
1.12931,1.18344
1.19528,1.13836
1.15419,1.02391
1.05538,0.780013
0.811255,0.33368
0.337435,-0.253931
-0.284403,-0.78847
-0.830748,-1.10145
-1.12931,-1.18344
-1.19528,-1.13836
-1.15419,-1.02391
-1.05538,-0.780013
-0.811255,-0.33368
-0.337435,0.253931
0.284403,0.78847
0.830748,1.10145
1.12931,1.18344
1.19528,1.13836
1.15419,1.02391
1.05538,0.780013
0.811255,0.33368
0.337435,-0.253931
-0.284403,-0.78847
-0.830748,-1.10145
-1.12931,-1.18344
-1.19528,-1.13836
-1.15419,-1.02391

-1.12713,-1.18765
-1.20086,-1.14387
-1.16023,-1.02357
-1.05406,-0.773995
-0.803967,-0.329317
-0.333072,0.251198
0.280395,0.781805
0.823098,1.09875
1.12713,1.18765
1.20086,1.14387
1.16023,1.02357
1.05406,0.773995
0.803967,0.329317
0.333072,-0.251198
-0.280395,-0.781805
-0.823098,-1.09875
-1.12713,-1.18765
-1.20086,-1.14387
-1.16023,-1.02357
-1.05406,-0.773995
-0.803967,-0.329317
-0.333072,0.251198
0.280395,0.781805
0.823098,1.09875
1.12713,1.18765
1.20086,1.14387
1.16023,1.02357
1.05406,0.773995
0.803967,0.329317
0.333072,-0.251198
-0.280395,-0.781805
-0.823098,-1.09875

0.328883,-0.248728
-0.27674,-0.775541
-0.815894,-1.0961
-1.12493,-1.1915
-1.20598,-1.14906
-1.16594,-1.02334
-1.05294,-0.768393
-0.797165,-0.325152
-0.328883,0.248728
0.27674,0.775541
0.815894,1.0961
1.12493,1.1915
1.20598,1.14906
1.16594,1.02334
1.05294,0.768393
0.797165,0.325152
0.328883,-0.248728
-0.27674,-0.775541
-0.815894,-1.0961
-1.12493,-1.1915
-1.20598,-1.14906
-1.16594,-1.02334
-1.05294,-0.768393
-0.797165,-0.325152
-0.328883,0.248728
0.27674,0.775541
0.815894,1.0961
1.12493,1.1915
1.20598,1.14906
1.16594,1.02334
1.05294,0.768393
0.797165,0.325152

1.17132,1.02323
1.052,0.76318
0.790819,0.321179
0.324864,-0.2465
-0.273409,-0.769654
-0.809111,-1.0935
-1.12274,-1.195
-1.21068,-1.15395
-1.17132,-1.02323
-1.052,-0.76318
-0.790819,-0.321179
-0.324864,0.2465
0.273409,0.769654
0.809111,1.0935
1.12274,1.195
1.21068,1.15395
1.17132,1.02323
1.052,0.76318
0.790819,0.321179
0.324864,-0.2465
-0.273409,-0.769654
-0.809111,-1.0935
-1.12274,-1.195
-1.21068,-1.15395
-1.17132,-1.02323
-1.052,-0.76318
-0.790819,-0.321179
-0.324864,0.2465
0.273409,0.769654
0.809111,1.0935
1.12274,1.195
1.21068,1.15395

0.802724,1.09095
1.12054,1.19819
1.21499,1.15854
1.1764,1.02321
1.05123,0.758331
0.784901,0.317391
0.321013,-0.244492
-0.270378,-0.764123
-0.802724,-1.09095
-1.12054,-1.19819
-1.21499,-1.15854
-1.1764,-1.02321
-1.05123,-0.758331
-0.784901,-0.317391
-0.321013,0.244492
0.270378,0.764123
0.802724,1.09095
1.12054,1.19819
1.21499,1.15854
1.1764,1.02321
1.05123,0.758331
0.784901,0.317391
0.321013,-0.244492
-0.270378,-0.764123
-0.802724,-1.09095
-1.12054,-1.19819
-1.21499,-1.15854
-1.1764,-1.02321
-1.05123,-0.758331
-0.784901,-0.317391
-0.321013,0.244492
0.270378,0.764123

-0.779384,-0.313782
-0.317326,0.242687
0.267621,0.758925
0.796713,1.08845
1.11837,1.20108
1.21893,1.16285
1.18118,1.02326
1.05059,0.753821
0.779384,0.313782
0.317326,-0.242687
-0.267621,-0.758925
-0.796713,-1.08845
-1.11837,-1.20108
-1.21893,-1.16285
-1.18118,-1.02326
-1.05059,-0.753821
-0.779384,-0.313782
-0.317326,0.242687
0.267621,0.758925
0.796713,1.08845
1.11837,1.20108
1.21893,1.16285
1.18118,1.02326
1.05059,0.753821
0.779384,0.313782
0.317326,-0.242687
-0.267621,-0.758925
-0.796713,-1.08845
-1.11837,-1.20108
-1.21893,-1.16285
-1.18118,-1.02326
-1.05059,-0.753821

-1.22254,-1.16689
-1.18569,-1.02339
-1.05008,-0.749629
-0.774242,-0.310348
-0.313799,0.241065
0.265117,0.754043
0.791054,1.08601
1.1162,1.2037
1.22254,1.16689
1.18569,1.02339
1.05008,0.749629
0.774242,0.310348
0.313799,-0.241065
-0.265117,-0.754043
-0.791054,-1.08601
-1.1162,-1.2037
-1.22254,-1.16689
-1.18569,-1.02339
-1.05008,-0.749629
-0.774242,-0.310348
-0.313799,0.241065
0.265117,0.754043
0.791054,1.08601
1.1162,1.2037
1.22254,1.16689
1.18569,1.02339
1.05008,0.749629
0.774242,0.310348
0.313799,-0.241065
-0.265117,-0.754043
-0.791054,-1.08601
-1.1162,-1.2037

-0.262844,-0.749456
-0.785729,-1.08363
-1.11407,-1.20607
-1.22582,-1.17069
-1.18993,-1.02357
-1.04969,-0.745732
-0.76945,-0.307081
-0.310428,0.239612
0.262844,0.749456
0.785729,1.08363
1.11407,1.20607
1.22582,1.17069
1.18993,1.02357
1.04969,0.745732
0.76945,0.307081
0.310428,-0.239612
-0.262844,-0.749456
-0.785729,-1.08363
-1.11407,-1.20607
-1.22582,-1.17069
-1.18993,-1.02357
-1.04969,-0.745732
-0.76945,-0.307081
-0.310428,0.239612
0.262844,0.749456
0.785729,1.08363
1.11407,1.20607
1.22582,1.17069
1.18993,1.02357
1.04969,0.745732
0.76945,0.307081
0.310428,-0.239612

1.04939,0.742112
0.764988,0.303975
0.307209,-0.238311
-0.260783,-0.745149
-0.780719,-1.08131
-1.11196,-1.20821
-1.22882,-1.17425
-1.19392,-1.02381
-1.04939,-0.742112
-0.764988,-0.303975
-0.307209,0.238311
0.260783,0.745149
0.780719,1.08131
1.11196,1.20821
1.22882,1.17425
1.19392,1.02381
1.04939,0.742112
0.764988,0.303975
0.307209,-0.238311
-0.260783,-0.745149
-0.780719,-1.08131
-1.11196,-1.20821
-1.22882,-1.17425
-1.19392,-1.02381
-1.04939,-0.742112
-0.764988,-0.303975
-0.307209,0.238311
0.260783,0.745149
0.780719,1.08131
1.11196,1.20821
1.22882,1.17425
1.19392,1.02381

1.10988,1.21014
1.23154,1.17758
1.19767,1.02409
1.04918,0.73875
0.760832,0.301024
0.304137,-0.23715
-0.258917,-0.741102
-0.776005,-1.07905
-1.10988,-1.21014
-1.23154,-1.17758
-1.19767,-1.02409
-1.04918,-0.73875
-0.760832,-0.301024
-0.304137,0.23715
0.258917,0.741102
0.776005,1.07905
1.10988,1.21014
1.23154,1.17758
1.19767,1.02409
1.04918,0.73875
0.760832,0.301024
0.304137,-0.23715
-0.258917,-0.741102
-0.776005,-1.07905
-1.10988,-1.21014
-1.23154,-1.17758
-1.19767,-1.02409
-1.04918,-0.73875
-0.760832,-0.301024
-0.304137,0.23715
0.258917,0.741102
0.776005,1.07905

-0.301208,0.236114
0.257229,0.737302
0.77157,1.07685
1.10784,1.21187
1.23401,1.1807
1.20119,1.0244
1.04905,0.735628
0.756963,0.298223
0.301208,-0.236114
-0.257229,-0.737302
-0.77157,-1.07685
-1.10784,-1.21187
-1.23401,-1.1807
-1.20119,-1.0244
-1.04905,-0.735628
-0.756963,-0.298223
-0.301208,0.236114
0.257229,0.737302
0.77157,1.07685
1.10784,1.21187
1.23401,1.1807
1.20119,1.0244
1.04905,0.735628
0.756963,0.298223
0.301208,-0.236114
-0.257229,-0.737302
-0.77157,-1.07685
-1.10784,-1.21187
-1.23401,-1.1807
-1.20119,-1.0244
-1.04905,-0.735628
-0.756963,-0.298223

-1.2045,-1.02474
-1.04899,-0.73273
-0.753363,-0.295565
-0.298417,0.235193
0.255703,0.733733
0.767397,1.07472
1.10584,1.21341
1.23625,1.18361
1.2045,1.02474
1.04899,0.73273
0.753363,0.295565
0.298417,-0.235193
-0.255703,-0.733733
-0.767397,-1.07472
-1.10584,-1.21341
-1.23625,-1.18361
-1.2045,-1.02474
-1.04899,-0.73273
-0.753363,-0.295565
-0.298417,0.235193
0.255703,0.733733
0.767397,1.07472
1.10584,1.21341
1.23625,1.18361
1.2045,1.02474
1.04899,0.73273
0.753363,0.295565
0.298417,-0.235193
-0.255703,-0.733733
-0.767397,-1.07472
-1.10584,-1.21341
-1.23625,-1.18361

-0.763472,-1.07265
-1.10388,-1.21478
-1.23827,-1.18634
-1.20759,-1.0251
-1.04898,-0.730041
-0.750014,-0.293045
-0.29576,0.234376
0.254325,0.73038
0.763472,1.07265
1.10388,1.21478
1.23827,1.18634
1.20759,1.0251
1.04898,0.730041
0.750014,0.293045
0.29576,-0.234376
-0.254325,-0.73038
-0.763472,-1.07265
-1.10388,-1.21478
-1.23827,-1.18634
-1.20759,-1.0251
-1.04898,-0.730041
-0.750014,-0.293045
-0.29576,0.234376
0.254325,0.73038
0.763472,1.07265
1.10388,1.21478
1.23827,1.18634
1.20759,1.0251
1.04898,0.730041
0.750014,0.293045
0.29576,-0.234376
-0.254325,-0.73038

0.746899,0.290656
0.293232,-0.233652
-0.253083,-0.727232
-0.75978,-1.07064
-1.10197,-1.216
-1.2401,-1.18888
-1.2105,-1.02548
-1.04902,-0.727547
-0.746899,-0.290656
-0.293232,0.233652
0.253083,0.727232
0.75978,1.07064
1.10197,1.216
1.2401,1.18888
1.2105,1.02548
1.04902,0.727547
0.746899,0.290656
0.293232,-0.233652
-0.253083,-0.727232
-0.75978,-1.07064
-1.10197,-1.216
-1.2401,-1.18888
-1.2105,-1.02548
-1.04902,-0.727547
-0.746899,-0.290656
-0.293232,0.233652
0.253083,0.727232
0.75978,1.07064
1.10197,1.216
1.2401,1.18888
1.2105,1.02548
1.04902,0.727547

1.24173,1.19125
1.21321,1.02587
1.04911,0.725234
0.744002,0.288394
0.290829,-0.233013
-0.251965,-0.724274
-0.756307,-1.06869
-1.10009,-1.21708
-1.24173,-1.19125
-1.21321,-1.02587
-1.04911,-0.725234
-0.744002,-0.288394
-0.290829,0.233013
0.251965,0.724274
0.756307,1.06869
1.10009,1.21708
1.24173,1.19125
1.21321,1.02587
1.04911,0.725234
0.744002,0.288394
0.290829,-0.233013
-0.251965,-0.724274
-0.756307,-1.06869
-1.10009,-1.21708
-1.24173,-1.19125
-1.21321,-1.02587
-1.04911,-0.725234
-0.744002,-0.288394
-0.290829,0.233013
0.251965,0.724274
0.756307,1.06869
1.10009,1.21708

0.250959,0.721495
0.75304,1.0668
1.09827,1.21802
1.2432,1.19346
1.21575,1.02627
1.04923,0.723089
0.741309,0.286252
0.288545,-0.23245
-0.250959,-0.721495
-0.75304,-1.0668
-1.09827,-1.21802
-1.2432,-1.19346
-1.21575,-1.02627
-1.04923,-0.723089
-0.741309,-0.286252
-0.288545,0.23245
0.250959,0.721495
0.75304,1.0668
1.09827,1.21802
1.2432,1.19346
1.21575,1.02627
1.04923,0.723089
0.741309,0.286252
0.288545,-0.23245
-0.250959,-0.721495
-0.75304,-1.0668
-1.09827,-1.21802
-1.2432,-1.19346
-1.21575,-1.02627
-1.04923,-0.723089
-0.741309,-0.286252
-0.288545,0.23245

-1.04939,-0.721101
-0.738806,-0.284226
-0.286376,0.231955
0.250054,0.718885
0.749966,1.06497
1.09649,1.21884
1.24451,1.19552
1.21813,1.02668
1.04939,0.721101
0.738806,0.284226
0.286376,-0.231955
-0.250054,-0.718885
-0.749966,-1.06497
-1.09649,-1.21884
-1.24451,-1.19552
-1.21813,-1.02668
-1.04939,-0.721101
-0.738806,-0.284226
-0.286376,0.231955
0.250054,0.718885
0.749966,1.06497
1.09649,1.21884
1.24451,1.19552
1.21813,1.02668
1.04939,0.721101
0.738806,0.284226
0.286376,-0.231955
-0.250054,-0.718885
-0.749966,-1.06497
-1.09649,-1.21884
-1.24451,-1.19552
-1.21813,-1.02668

-1.09475,-1.21955
-1.24567,-1.19743
-1.22034,-1.02708
-1.04956,-0.719259
-0.736481,-0.28231
-0.284319,0.231522
0.249243,0.716431
0.747074,1.06321
1.09475,1.21955
1.24567,1.19743
1.22034,1.02708
1.04956,0.719259
0.736481,0.28231
0.284319,-0.231522
-0.249243,-0.716431
-0.747074,-1.06321
-1.09475,-1.21955
-1.24567,-1.19743
-1.22034,-1.02708
-1.04956,-0.719259
-0.736481,-0.28231
-0.284319,0.231522
0.249243,0.716431
0.747074,1.06321
1.09475,1.21955
1.24567,1.19743
1.22034,1.02708
1.04956,0.719259
0.736481,0.28231
0.284319,-0.231522
-0.249243,-0.716431
-0.747074,-1.06321

0.282367,-0.231144
-0.248515,-0.714126
-0.744352,-1.0615
-1.09306,-1.22016
-1.2467,-1.1992
-1.22241,-1.02749
-1.04976,-0.717552
