-0.402947,-0.204593
-0.205034,-0.000116722
0.000758947,0.204364
0.206523,0.400991
0.40435,0.582208
0.586638,0.741051
0.746382,0.871416
0.877442,0.968293

1.07258,1.04534
1.05181,0.984708
0.990627,0.886232
0.891371,0.753698
0.757859,0.5922
0.595224,0.407944
0.409714,0.208011
0.208459,8.41847e-05
-0.000806479,-0.207846
-0.210041,-0.407788
-0.411204,-0.59206
-0.596565,-0.753579
-0.759,-0.886138
-0.892267,-0.984644
-0.991244,-1.04531
-1.05213,-1.06581
-1.07258,-1.04534
-1.05181,-0.984708
-0.990627,-0.886232
-0.891371,-0.753698
-0.757859,-0.5922
-0.595224,-0.407944
-0.409714,-0.208011
-0.208459,-8.41847e-05
0.000806479,0.207846
0.210041,0.407788
0.411204,0.59206
0.596565,0.753579
0.759,0.886138
0.892267,0.984644
0.991244,1.04531
1.05213,1.06581

1.00733,0.901166
0.906391,0.76639
0.770621,0.602163
0.605237,0.414795
0.416594,0.211486
0.211942,5.0516e-05
-0.000855399,-0.211387
-0.21362,-0.414701
-0.418175,-0.602079
-0.60666,-0.766319
-0.771831,-0.90111
-0.907341,-1.00127
-1.00798,-1.06295
-1.06989,-1.08379
-1.09068,-1.06297
-1.06955,-1.00131
-1.00733,-0.901166
-0.906391,-0.76639
-0.770621,-0.602163
-0.605237,-0.414795
-0.416594,-0.211486
-0.211942,-5.0516e-05
0.000855399,0.211387
0.21362,0.414701
0.418175,0.602079
0.60666,0.766319
0.771831,0.90111
0.907341,1.00127
1.00798,1.06295
1.06989,1.08379
1.09068,1.06297
1.06955,1.00131

0.783599,0.612293
0.61542,0.421761
0.42359,0.21502
0.215483,1.56871e-05
-0.00090574,-0.214989
-0.217259,-0.421732
-0.425264,-0.612267
-0.616926,-0.779274
-0.78488,-0.916334
-0.922671,-1.01818
-1.025,-1.0809
-1.08795,-1.10208
-1.10908,-1.0809
-1.08759,-1.01819
-1.02431,-0.916351
-0.921664,-0.779296
-0.783599,-0.612293
-0.61542,-0.421761
-0.42359,-0.21502
-0.215483,-1.56871e-05
0.00090574,0.214989
0.217259,0.421732
0.425264,0.612267
0.616926,0.779274
0.78488,0.916334
0.922671,1.01818
1.025,1.0809
1.08795,1.10208
1.10908,1.0809
1.08759,1.01819
1.02431,0.916351
0.921664,0.779296

0.430704,0.218612
0.219083,-2.03315e-05
-0.000957537,-0.218652
-0.220961,-0.428881
-0.432473,-0.622628
-0.627366,-0.792448
-0.798149,-0.931815
-0.938259,-1.03537
-1.04231,-1.09914
-1.10631,-1.12067
-1.1278,-1.09913
-1.10594,-1.03536
-1.04158,-0.931792
-0.937195,-0.79242
-0.796794,-0.622594
-0.625773,-0.428843
-0.430704,-0.218612
-0.219083,2.03315e-05
0.000957537,0.218652
0.220961,0.428881
0.432473,0.622628
0.627366,0.792448
0.798149,0.931815
0.938259,1.03537
1.04231,1.09914
1.10631,1.12067
1.1278,1.09913
1.10594,1.03536
1.04158,0.931792
0.937195,0.79242
0.796794,0.622594
0.625773,0.428843

-0.00101082,-0.222377
-0.224726,-0.436152
-0.439804,-0.633165
-0.637982,-0.805845
-0.811642,-0.947558
-0.954111,-1.05286
-1.05991,-1.11769
-1.12499,-1.13958
-1.14682,-1.11767
-1.12459,-1.05281
-1.05914,-0.947494
-0.952988,-0.805764
-0.810212,-0.633069
-0.636301,-0.436045
-0.437937,-0.222265
-0.222743,5.757e-05
0.00101082,0.222377
0.224726,0.436152
0.439804,0.633165
0.637982,0.805845
0.811642,0.947558
0.954111,1.05286
1.05991,1.11769
1.12499,1.13958
1.14682,1.11767
1.12459,1.05281
1.05914,0.947494
0.952988,0.805764
0.810212,0.633069
0.636301,0.436045
0.437937,0.222265
0.222743,-5.757e-05

-0.44726,-0.643879
-0.648778,-0.819469
-0.825363,-0.963567
-0.970231,-1.07064
-1.07781,-1.13656
-1.14397,-1.15881
-1.16617,-1.13652
-1.14356,-1.07056
-1.077,-0.96346
-0.969047,-0.819333
-0.823856,-0.643719
-0.647006,-0.443368
-0.445291,-0.225978
-0.226464,9.60594e-05
0.00106564,0.226166
0.228554,0.443545
0.44726,0.643879
0.648778,0.819469
0.825363,0.963567
0.970231,1.07064
1.07781,1.13656
1.14397,1.15881
1.16617,1.13652
1.14356,1.07056
1.077,0.96346
0.969047,0.819333
0.823856,0.643719
0.647006,0.443368
0.445291,0.225978
0.226464,-9.60594e-05
-0.00106564,-0.226166
-0.228554,-0.443545

-0.839317,-0.979846
-0.986623,-1.08871
-1.09601,-1.15574
-1.16328,-1.17836
-1.18585,-1.15569
-1.16285,-1.08861
-1.09515,-0.979695
-0.985376,-0.833131
-0.83773,-0.654549
-0.657891,-0.450813
-0.452769,-0.229753
-0.230248,0.000135831
0.00112201,0.23002
0.232449,0.451064
0.454842,0.654775
0.659756,0.833323
0.839317,0.979846
0.986623,1.08871
1.09601,1.15574
1.16328,1.17836
1.18585,1.15569
1.16285,1.08861
1.09515,0.979695
0.985376,0.833131
0.83773,0.654549
0.657891,0.450813
0.452769,0.229753
0.230248,-0.000135831
-0.00112201,-0.23002
-0.232449,-0.451064
-0.454842,-0.654775
-0.659756,-0.833323

-1.11452,-1.17525
-1.18292,-1.19824
-1.20586,-1.17518
-1.18246,-1.10696
-1.11362,-0.996204
-1.00198,-0.84716
-0.851837,-0.665561
-0.668959,-0.458384
-0.460372,-0.233592
-0.234094,0.000176918
0.00117998,0.233939
0.236409,0.458711
0.462553,0.665855
0.670921,0.847411
0.853506,0.996401
1.00329,1.1071
1.11452,1.17525
1.18292,1.19824
1.20586,1.17518
1.18246,1.10696
1.11362,0.996204
1.00198,0.84716
0.851837,0.665561
0.668959,0.458384
0.460372,0.233592
0.234094,-0.000176918
-0.00117998,-0.233939
-0.236409,-0.458711
-0.462553,-0.665855
-0.670921,-0.847411
-0.853506,-0.996401
-1.00329,-1.1071

-1.22621,-1.19501
-1.2024,-1.12563
-1.13239,-1.01299
-1.01886,-0.861427
-0.866182,-0.676758
-0.680213,-0.466082
-0.468104,-0.237495
-0.238005,0.000219352
0.00123959,0.237925
0.240437,0.466487
0.470394,0.677123
0.682274,0.861737
0.867935,1.01323
1.02024,1.12579
1.13334,1.19509
1.20289,1.21846
1.22621,1.19501
1.2024,1.12563
1.13239,1.01299
1.01886,0.861427
0.866182,0.676758
0.680213,0.466082
0.468104,0.237495
0.238005,-0.000219352
-0.00123959,-0.237925
-0.240437,-0.466487
-0.470394,-0.677123
-0.682274,-0.861737
-0.867935,-1.01323
-1.02024,-1.12579
-1.13334,-1.19509
-1.20289,-1.21846

-1.15148,-1.03006
-1.03603,-0.875933
-0.880769,-0.688144
-0.691657,-0.473909
-0.475964,-0.241463
-0.241981,0.000263168
0.00130088,0.241979
0.244533,0.474395
0.478368,0.688581
0.69382,0.876305
0.882608,1.03035
1.03748,1.14481
1.15248,1.21526
1.22319,1.23902
1.2469,1.21516
1.22268,1.1446
1.15148,1.03006
1.03603,0.875933
0.880769,0.688144
0.691657,0.473909
0.475964,0.241463
0.241981,-0.000263168
-0.00130088,-0.241979
-0.244533,-0.474395
-0.478368,-0.688581
-0.69382,-0.876305
-0.882608,-1.03035
-1.03748,-1.14481
-1.15248,-1.21526
-1.22319,-1.23902
-1.2469,-1.21516
-1.22268,-1.1446

-0.895601,-0.699721
-0.703293,-0.481868
-0.483957,-0.245497
-0.246024,0.000308401
0.00136388,0.246102
0.248699,0.482437
0.486478,0.700233
0.705561,0.89112
0.897529,1.04776
1.05501,1.16414
1.17194,1.23578
1.24384,1.25993
1.26793,1.23566
1.24331,1.1639
1.1709,1.04742
1.05349,0.890684
0.895601,0.699721
0.703293,0.481868
0.483957,0.245497
0.246024,-0.000308401
-0.00136388,-0.246102
-0.248699,-0.482437
-0.486478,-0.700233
-0.705561,-0.89112
-0.897529,-1.04776
-1.05501,-1.16414
-1.17194,-1.23578
-1.24384,-1.25993
-1.26793,-1.23566
-1.24331,-1.1639
-1.1709,-1.04742
-1.05349,-0.890684

-0.492085,-0.249598
-0.250134,0.000355084
0.00142863,0.250295
0.252937,0.490616
0.494724,0.712083
0.7175,0.906185
0.912703,1.06546
1.07283,1.1838
1.19173,1.25664
1.26483,1.28118
1.28933,1.2565
1.26428,1.18352
1.19064,1.06507
1.07124,0.905683
0.910682,0.711492
0.715124,0.48996
0.492085,0.249598
0.250134,-0.000355084
-0.00142863,-0.250295
-0.252937,-0.490616
-0.494724,-0.712083
-0.7175,-0.906185
-0.912703,-1.06546
-1.07283,-1.1838
-1.19173,-1.25664
-1.26483,-1.28118
-1.28933,-1.2565
-1.26428,-1.18352
-1.19064,-1.06507
-1.07124,-0.905683
-0.910682,-0.711492
-0.715124,-0.48996

0.00149519,0.254559
0.257246,0.498933
0.503111,0.724133
0.729642,0.921505
0.928133,1.08346
1.09096,1.20379
1.21185,1.27785
1.28618,1.3028
1.31108,1.27769
1.2856,1.20348
1.21071,1.08302
1.08929,0.920934
0.926018,0.723462
0.727155,0.498188
0.500348,0.253768
0.254313,-0.000403256
-0.00149519,-0.254559
-0.257246,-0.498933
-0.503111,-0.724133
-0.729642,-0.921505
-0.928133,-1.08346
-1.09096,-1.20379
-1.21185,-1.27785
-1.28618,-1.3028
-1.31108,-1.27769
-1.2856,-1.20348
-1.21071,-1.08302
-1.08929,-0.920934
-0.926018,-0.723462
-0.727155,-0.498188
-0.500348,-0.253768
-0.254313,0.000403256

0.51164,0.736387
0.741989,0.937083
0.943824,1.10177
1.10939,1.22411
1.23232,1.29942
1.30789,1.32478
1.3332,1.29924
1.30728,1.22377
1.23112,1.10127
1.10765,0.936443
0.941612,0.735633
0.739389,0.506554
0.508751,0.258008
0.258562,-0.000452951
-0.00156358,-0.258897
-0.261629,-0.507391
-0.51164,-0.736387
-0.741989,-0.937083
-0.943824,-1.10177
-1.10939,-1.22411
-1.23232,-1.29942
-1.30789,-1.32478
-1.3332,-1.29924
-1.30728,-1.22377
-1.23112,-1.10127
-1.10765,-0.936443
-0.941612,-0.735633
-0.739389,-0.506554
-0.508751,-0.258008
-0.258562,0.000452951
0.00156358,0.258897
0.261629,0.507391

0.95978,1.12038
1.12813,1.24478
1.25313,1.32135
1.32997,1.34714
1.3557,1.32115
1.32933,1.2444
1.25188,1.11982
1.12632,0.952213
0.957469,0.748009
0.751828,0.515061
0.517294,0.262319
0.262881,-0.000504209
-0.00163386,-0.263308
-0.266086,-0.515992
-0.520313,-0.748848
-0.754545,-0.952926
-0.95978,-1.12038
-1.12813,-1.24478
-1.25313,-1.32135
-1.32997,-1.34714
-1.3557,-1.32115
-1.32933,-1.2444
-1.25188,-1.11982
-1.12632,-0.952213
-0.957469,-0.748009
-0.751828,-0.515061
-0.517294,-0.262319
-0.262881,0.000504209
0.00163386,0.263308
0.266086,0.515992
0.520313,0.748848
0.754545,0.952926

1.27429,1.34365
1.35242,1.36987
1.37857,1.34344
1.35175,1.26538
1.27298,1.13869
1.14529,0.968248
0.973593,0.760594
0.764476,0.52371
0.525981,0.266701
0.267273,-0.000557068
-0.00170606,-0.267794
-0.27062,-0.52474
-0.529134,-0.76152
-0.767313,-0.969036
-0.976005,-1.13931
-1.14719,-1.2658
-1.27429,-1.34365
-1.35242,-1.36987
-1.37857,-1.34344
-1.35175,-1.26538
-1.27298,-1.13869
-1.14529,-0.968248
-0.973593,-0.760594
-0.764476,-0.52371
-0.525981,-0.266701
-0.267273,0.000557068
0.00170606,0.267794
0.27062,0.52474
0.529134,0.76152
0.767313,0.969036
0.976005,1.13931
1.14719,1.2658

1.40183,1.36609
1.37455,1.28671
1.29444,1.15788
1.16459,0.984553
0.989988,0.77339
0.777337,0.532505
0.534814,0.271157
0.271738,-0.000611567
-0.00178023,-0.272357
-0.27523,-0.533635
-0.538104,-0.774407
-0.780298,-0.985418
-0.992506,-1.15856
-1.16657,-1.28718
-1.29581,-1.36633
-1.37525,-1.39298
-1.40183,-1.36609
-1.37455,-1.28671
-1.29444,-1.15788
-1.16459,-0.984553
-0.989988,-0.77339
-0.777337,-0.532505
-0.534814,-0.271157
-0.271738,0.000611567
0.00178023,0.272357
0.27523,0.533635
0.538104,0.774407
0.780298,0.985418
0.992506,1.15856
1.16657,1.28718
1.29581,1.36633
1.37525,1.39298

1.31627,1.17739
1.18422,1.00113
1.00666,0.786401
0.790415,0.541448
0.543795,0.275687
0.276278,-0.000667747
-0.00185642,-0.276997
-0.27992,-0.542682
-0.547226,-0.787511
-0.793502,-1.00208
-1.00928,-1.17813
-1.18628,-1.30892
-1.31769,-1.3894
-1.39846,-1.41648
-1.42549,-1.38914
-1.39773,-1.3084
-1.31627,-1.17739
-1.18422,-1.00113
-1.00666,-0.786401
-0.790415,-0.541448
-0.543795,-0.275687
-0.276278,0.000667747
0.00185642,0.276997
0.27992,0.542682
0.547226,0.787511
0.793502,1.00208
1.00928,1.17813
1.18628,1.30892
1.31769,1.3894
1.39846,1.41648
1.42549,1.38914
1.39773,1.3084

1.02361,0.799631
0.803712,0.550541
0.552927,0.280293
0.280894,-0.000725648
-0.00193467,-0.281717
-0.284689,-0.551881
-0.556502,-0.800838
-0.80693,-1.01902
-1.02635,-1.19804
-1.20632,-1.33102
-1.33994,-1.41285
-1.42206,-1.44038
-1.44954,-1.41257
-1.42131,-1.33046
-1.33846,-1.19723
-1.20417,-1.01799
-1.02361,-0.799631
-0.803712,-0.550541
-0.552927,-0.280293
-0.280894,0.000725648
0.00193467,0.281717
0.284689,0.551881
0.556502,0.800838
0.80693,1.01902
1.02635,1.19804
1.20632,1.33102
1.33994,1.41285
1.42206,1.44038
1.44954,1.41257
1.42131,1.33046
1.33846,1.19723
1.20417,1.01799

0.562213,0.284976
0.285586,-0.000785313
-0.00201504,-0.286516
-0.289539,-0.561237
-0.565936,-0.814389
-0.820585,-1.03625
-1.0437,-1.21828
-1.2267,-1.35349
-1.36257,-1.4367
-1.44607,-1.46469
-1.474,-1.43639
-1.44528,-1.35289
-1.36102,-1.21741
-1.22446,-1.03513
-1.04085,-0.813084
-0.817234,-0.559786
-0.562213,-0.284976
-0.285586,0.000785313
0.00201504,0.286516
0.289539,0.561237
0.565936,0.814389
0.820585,1.03625
1.0437,1.21828
1.2267,1.35349
1.36257,1.4367
1.44607,1.46469
1.474,1.43639
1.44528,1.35289
1.36102,1.21741
1.22446,1.03513
1.04085,0.813084
0.817234,0.559786

-0.00209757,-0.291398
-0.294472,-0.570751
-0.57553,-0.828171
-0.83447,-1.05376
-1.06134,-1.23886
-1.24743,-1.37635
-1.38558,-1.46095
-1.47048,-1.4894
-1.49887,-1.46062
-1.46966,-1.3757
-1.38397,-1.23792
-1.2451,-1.05257
-1.05838,-0.826762
-0.830982,-0.569187
-0.571654,-0.289737
-0.290357,0.000846785
0.00209757,0.291398
0.294472,0.570751
0.57553,0.828171
0.83447,1.05376
1.06134,1.23886
1.24743,1.37635
1.38558,1.46095
1.47048,1.4894
1.49887,1.46062
1.46966,1.3757
1.38397,1.23792
1.2451,1.05257
1.05838,0.826762
0.830982,0.569187
0.571654,0.289737
0.290357,-0.000846785

-0.585286,-0.842185
-0.848591,-1.07158
-1.07929,-1.25979
-1.2685,-1.39959
-1.40897,-1.48561
-1.4953,-1.51453
-1.52416,-1.48525
-1.49445,-1.3989
-1.4073,-1.25878
-1.26608,-1.07029
-1.0762,-0.840672
-0.844962,-0.578745
-0.581254,-0.294578
-0.295208,0.000910108
0.0021823,0.296363
0.299489,0.580427
0.585286,0.842185
0.848591,1.07158
1.07929,1.25979
1.2685,1.39959
1.40897,1.48561
1.4953,1.51453
1.52416,1.48525
1.49445,1.3989
1.4073,1.25878
1.26608,1.07029
1.0762,0.840672
0.844962,0.578745
0.581254,0.294578
0.295208,-0.000910108
-0.0021823,-0.296363
-0.299489,-0.580427

-1.09753,-1.28108
-1.28993,-1.42323
-1.43277,-1.51068
-1.52054,-1.54009
-1.54988,-1.5103
-1.51965,-1.42248
-1.43103,-1.27999
-1.28741,-1.08832
-1.09432,-0.854815
-0.859178,-0.588464
-0.591015,-0.299499
-0.30014,0.000975326
0.00226931,0.301412
0.304591,0.590266
0.595208,0.856437
0.862951,1.08969
1.09753,1.28108
1.28993,1.42323
1.43277,1.51068
1.52054,1.54009
1.54988,1.5103
1.51965,1.42248
1.43103,1.27999
1.28741,1.08832
1.09432,0.854815
0.859178,0.588464
0.591015,0.299499
0.30014,-0.000975326
-0.00226931,-0.301412
-0.304591,-0.590266
-0.595208,-0.856437
-0.862951,-1.08969

-1.45696,-1.53618
-1.5462,-1.56607
-1.57603,-1.53578
-1.54528,-1.44646
-1.45516,-1.30156
-1.30911,-1.10664
-1.11275,-0.869196
-0.873632,-0.598346
-0.60094,-0.304503
-0.305154,0.00104249
0.00235862,0.306548
0.309781,0.600273
0.605298,0.870929
0.877554,1.10812
1.11609,1.30272
1.31173,1.44726
1.45696,1.53618
1.5462,1.56607
1.57603,1.53578
1.54528,1.44646
1.45516,1.30156
1.30911,1.10664
1.11275,0.869196
0.873632,0.598346
0.60094,0.304503
0.305154,-0.00104249
-0.00235862,-0.306548
-0.309781,-0.600273
-0.605298,-0.870929
-0.877554,-1.10812
-1.11609,-1.30272
-1.31173,-1.44726

-1.60262,-1.56168
-1.57135,-1.47085
-1.47969,-1.32349
-1.33117,-1.12528
-1.13149,-0.883819
-0.888329,-0.608395
-0.611032,-0.30959
-0.310252,0.00111164
0.00245031,0.311771
0.315058,0.610449
0.615559,0.885667
0.892404,1.12685
1.13495,1.32473
1.33389,1.4717
1.48156,1.56211
1.5723,1.5925
1.60262,1.56168
1.57135,1.47085
1.47969,1.32349
1.33117,1.12528
1.13149,0.883819
0.888329,0.608395
0.611032,0.30959
0.310252,-0.00111164
-0.00245031,-0.311771
-0.315058,-0.610449
-0.615559,-0.885667
-0.892404,-1.12685
-1.13495,-1.32473
-1.33389,-1.4717
-1.48156,-1.56211
-1.5723,-1.5925

-1.50463,-1.3458
-1.3536,-1.14423
-1.15054,-0.898688
-0.903274,-0.618611
-0.621293,-0.314762
-0.315435,0.00118282
0.00254441,0.317083
0.320426,0.620797
0.625994,0.900655
0.907505,1.1459
1.15414,1.34711
1.35643,1.49655
1.50658,1.58848
1.59884,1.61937
1.62966,1.58802
1.59785,1.49565
1.50463,1.3458
1.3536,1.14423
1.15054,0.898688
0.903274,0.618611
0.621293,0.314762
0.315435,-0.00118282
-0.00254441,-0.317083
-0.320426,-0.620797
-0.625994,-0.900655
-0.907505,-1.1459
-1.15414,-1.34711
-1.35643,-1.49655
-1.50658,-1.58848
-1.59884,-1.61937
-1.62966,-1.58802
-1.59785,-1.49565

-1.16992,-0.913807
-0.91847,-0.629
-0.631726,-0.320021
-0.320705,0.00125609
0.002641,0.322485
0.325885,0.631321
0.636606,0.915896
0.922862,1.16527
1.17365,1.36987
1.37934,1.52182
1.53202,1.61529
1.62583,1.64669
1.65716,1.6148
1.6248,1.52086
1.53,1.36847
1.37641,1.1635
1.16992,0.913807
0.91847,0.629
0.631726,0.320021
0.320705,-0.00125609
-0.002641,-0.322485
-0.325885,-0.631321
-0.636606,-0.915896
-0.922862,-1.16527
-1.17365,-1.36987
-1.37934,-1.52182
-1.53202,-1.61529
-1.62583,-1.64669
-1.65716,-1.6148
-1.6248,-1.52086
-1.53,-1.36847
-1.37641,-1.1635

-0.642335,-0.325368
-0.326062,0.0013315
0.00274012,0.327979
0.331437,0.642023
0.647398,0.931394
0.938479,1.18497
1.19349,1.39301
1.40265,1.54752
1.55789,1.64256
1.65327,1.67447
1.68512,1.64204
1.6522,1.5465
1.5558,1.39153
1.3996,1.18309
1.18962,0.92918
0.933922,0.639563
0.642335,0.325368
0.326062,-0.0013315
-0.00274012,-0.327979
-0.331437,-0.642023
-0.647398,-0.931394
-0.938479,-1.18497
-1.19349,-1.39301
-1.40265,-1.54752
-1.55789,-1.64256
-1.65327,-1.67447
-1.68512,-1.64204
-1.6522,-1.5465
-1.5558,-1.39153
-1.3996,-1.18309
-1.18962,-0.92918
-0.933922,-0.639563

0.00284183,0.333567
0.337084,0.652907
0.658372,0.947156
0.95436,1.20501
1.21367,1.41655
1.42634,1.57365
1.5842,1.67028
1.68118,1.70273
1.71355,1.66973
1.68007,1.57257
1.58203,1.41498
1.42319,1.20301
1.20965,0.944812
0.949634,0.650303
0.653121,0.330803
0.33151,-0.00140909
-0.00284183,-0.333567
-0.337084,-0.652907
-0.658372,-0.947156
-0.95436,-1.20501
-1.21367,-1.41655
-1.42634,-1.57365
-1.5842,-1.67028
-1.68118,-1.70273
-1.71355,-1.66973
-1.68007,-1.57257
-1.58203,-1.41498
-1.42319,-1.20301
-1.20965,-0.944812
-0.949634,-0.650303
-0.653121,-0.330803
-0.33151,0.00140909

0.669533,0.963183
0.97051,1.22538
1.23419,1.44048
1.45044,1.60023
1.61095,1.69848
1.70956,1.73146
1.74246,1.6979
1.70841,1.59909
1.6087,1.43883
1.44717,1.22327
1.23002,0.960707
0.96561,0.661224
0.664089,0.33633
0.337048,-0.00148893
-0.00294619,-0.339251
-0.342827,-0.663975
-0.669533,-0.963183
-0.97051,-1.22538
-1.23419,-1.44048
-1.45044,-1.60023
-1.61095,-1.69848
-1.70956,-1.73146
-1.74246,-1.6979
-1.70841,-1.59909
-1.6087,-1.43883
-1.44717,-1.22327
-1.23002,-0.960707
-0.96561,-0.661224
-0.664089,-0.33633
-0.337048,0.00148893
0.00294619,0.339251
0.342827,0.663975

1.25505,1.46482
1.47495,1.62725
1.63816,1.72715
1.73841,1.76067
1.77186,1.72653
1.73722,1.62605
1.63582,1.46307
1.47155,1.24387
1.25074,0.97687
0.981855,0.672328
0.675241,0.341949
0.342679,-0.00157106
-0.00305327,-0.345031
-0.348668,-0.675231
-0.680883,-0.979482
-0.986933,-1.24609
-1.25505,-1.46482
-1.47495,-1.62725
-1.63816,-1.72715
-1.73841,-1.76067
-1.77186,-1.72653
-1.73722,-1.62605
-1.63582,-1.46307
-1.47155,-1.24387
-1.25074,-0.97687
-0.981855,-0.672328
-0.675241,-0.341949
-0.342679,0.00157106
0.00305327,0.345031
0.348668,0.675231
0.680883,0.979482
0.986933,1.24609

1.66582,1.7563
1.76776,1.79038
1.80176,1.75565
1.76652,1.65346
1.6634,1.48773
1.49635,1.26482
1.2718,0.993304
0.998373,0.683619
0.686581,0.347662
0.348403,-0.00165553
-0.00316312,-0.350909
-0.354608,-0.686678
-0.692425,-0.996057
-1.00363,-1.26716
-1.27627,-1.48956
-1.49986,-1.65473
-1.66582,-1.7563
-1.76776,-1.79038
-1.80176,-1.75565
-1.76652,-1.65346
-1.6634,-1.48773
-1.49635,-1.26482
-1.2718,-0.993304
-0.998373,-0.683619
-0.686581,-0.347662
-0.348403,0.00165553
0.00316312,0.350909
0.354608,0.686678
0.692425,0.996057
1.00363,1.26716
1.27627,1.48956
1.49986,1.65473

1.83216,1.78527
1.79632,1.68134
1.69144,1.51279
1.52156,1.28612
1.29322,1.01002
1.01517,0.695099
0.698111,0.35347
0.354224,-0.00174241
-0.00327581,-0.356888
-0.360649,-0.698318
-0.704163,-1.01291
-1.02062,-1.28858
-1.29785,-1.51473
-1.5252,-1.68267
-1.69395,-1.78594
-1.79759,-1.82059
-1.83216,-1.78527
-1.79632,-1.68134
-1.69144,-1.51279
-1.52156,-1.28612
-1.29322,-1.01002
-1.01517,-0.695099
-0.698111,-0.35347
-0.354224,0.00174241
0.00327581,0.356888
0.360649,0.698318
0.704163,1.01291
1.02062,1.28858
1.29785,1.51473
1.5252,1.68267
1.69395,1.78594
1.79759,1.82059

1.71996,1.53829
1.5472,1.30778
1.31499,1.02701
1.03225,0.706772
0.709834,0.359375
0.360141,-0.00183174
-0.0033914,-0.362968
-0.366794,-0.710156
-0.7161,-1.03005
-1.03789,-1.31037
-1.31979,-1.54032
-1.55097,-1.71108
-1.72255,-1.81609
-1.82794,-1.85131
-1.86307,-1.81538
-1.82661,-1.70968
-1.71996,-1.53829
-1.5472,-1.30778
-1.31499,-1.02701
-1.03225,-0.706772
-0.709834,-0.359375
-0.360141,0.00183174
0.0033914,0.362968
0.366794,0.710156
0.7161,1.03005
1.03789,1.31037
1.31979,1.54032
1.55097,1.71108
1.72255,1.81609
1.82794,1.85131
1.86307,1.81538
1.82661,1.70968

1.33714,1.04429
1.04961,0.718641
0.721754,0.365379
0.366158,-0.0019236
-0.00350996,-0.369152
-0.373043,-0.722195
-0.72824,-1.04748
-1.05545,-1.33252
-1.3421,-1.56635
-1.57718,-1.73998
-1.75164,-1.84675
-1.85879,-1.88254
-1.89451,-1.84599
-1.85742,-1.73851
-1.74895,-1.56421
-1.57328,-1.3298
-1.33714,-1.04429
-1.04961,-0.718641
-0.721754,-0.365379
-0.366158,0.0019236
0.00350996,0.369152
0.373043,0.722195
0.72824,1.04748
1.05545,1.33252
1.3421,1.56635
1.57718,1.73998
1.75164,1.84675
1.85879,1.88254
1.89451,1.84599
1.85742,1.73851
1.74895,1.56421
1.57328,1.3298

0.733875,0.371483
0.372275,-0.00201804
-0.00363156,-0.375442
-0.379398,-0.734438
-0.740585,-1.06521
-1.07331,-1.35505
