32

1.11713,1.01413
0.993058,0.99986
1.01051,1.0593
1.11561,0.959734
1.03122,0.45446
0.456017,-0.371367
-0.453707,-0.999517
-1.06366,-1.12215
-1.11713,-1.01413
-0.993058,-0.99986
-1.01051,-1.0593
-1.11561,-0.959734
-1.03122,-0.45446
-0.456017,0.371367
0.453707,0.999517
1.06366,1.12215
1.11713,1.01413
0.993058,0.99986
1.01051,1.0593
1.11561,0.959734
1.03122,0.45446
0.456017,-0.371367
-0.453707,-0.999517
-1.06366,-1.12215
-1.11713,-1.01413
-0.993058,-0.99986
-1.01051,-1.0593
-1.11561,-0.959734
-1.03122,-0.45446
-0.456017,0.371367

-1.11381,-0.942713
-1.00785,-0.437303
-0.438357,0.355446
0.42908,0.973528
1.03716,1.12671
1.12758,1.0316
1.01069,1.0065
1.01744,1.05731
1.11381,0.942713
1.00785,0.437303
0.438357,-0.355446
-0.42908,-0.973528
-1.03716,-1.12671
-1.12758,-1.0316
-1.01069,-1.0065
-1.01744,-1.05731
-1.11381,-0.942713
-1.00785,-0.437303
-0.438357,0.355446
0.42908,0.973528
1.03716,1.12671
1.12758,1.0316
1.01069,1.0065
1.01744,1.05731
1.11381,0.942713
1.00785,0.437303
0.438357,-0.355446
-0.42908,-0.973528
-1.03716,-1.12671
-1.12758,-1.0316
-1.01069,-1.0065
-1.01744,-1.05731

-1.13338,-1.04819
-1.02894,-1.0151
-1.02601,-1.05346
-1.10897,-0.926328
-0.986773,-0.42368
-0.42441,0.342379
0.409363,0.950686
1.01287,1.12784
1.13338,1.04819
1.02894,1.0151
1.02601,1.05346
1.10897,0.926328
0.986773,0.42368
0.42441,-0.342379
-0.409363,-0.950686
-1.01287,-1.12784
-1.13338,-1.04819
-1.02894,-1.0151
-1.02601,-1.05346
-1.10897,-0.926328
-0.986773,-0.42368
-0.42441,0.342379
0.409363,0.950686
1.01287,1.12784
1.13338,1.04819
1.02894,1.0151
1.02601,1.05346
1.10897,0.926328
0.986773,0.42368
0.42441,-0.342379
-0.409363,-0.950686
-1.01287,-1.12784

0.412984,-0.33114
-0.392842,-0.930392
-0.990734,-1.12693
-1.13619,-1.06349
-1.04666,-1.02475
-1.03562,-1.04889
-1.10273,-0.910493
-0.967226,-0.412358
-0.412984,0.33114
0.392842,0.930392
0.990734,1.12693
1.13619,1.06349
1.04666,1.02475
1.03562,1.04889
1.10273,0.910493
0.967226,0.412358
0.412984,-0.33114
-0.392842,-0.930392
-0.990734,-1.12693
-1.13619,-1.06349
-1.04666,-1.02475
-1.03562,-1.04889
-1.10273,-0.910493
-0.967226,-0.412358
-0.412984,0.33114
0.392842,0.930392
0.990734,1.12693
1.13619,1.06349
1.04666,1.02475
1.03562,1.04889
1.10273,0.910493
0.967226,0.412358

1.04575,1.04424
1.09602,0.89525
0.948854,0.402546
0.403254,-0.321167
-0.378508,-0.91215
-0.970539,-1.12483
-1.13708,-1.0774
-1.06335,-1.03484
-1.04575,-1.04424
-1.09602,-0.89525
-0.948854,-0.402546
-0.403254,0.321167
0.378508,0.91215
0.970539,1.12483
1.13708,1.0774
1.06335,1.03484
1.04575,1.04424
1.09602,0.89525
0.948854,0.402546
0.403254,-0.321167
-0.378508,-0.91215
-0.970539,-1.12483
-1.13708,-1.0774
-1.06335,-1.03484
-1.04575,-1.04424
-1.09602,-0.89525
-0.948854,-0.402546
-0.403254,0.321167
0.378508,0.91215
0.970539,1.12483
1.13708,1.0774
1.06335,1.03484

0.952029,1.12203
1.13673,1.08997
1.0788,1.04495
1.05603,1.03981
1.08938,0.880674
0.931508,0.39375
0.394666,-0.312157
-0.365773,-0.895572
-0.952029,-1.12203
-1.13673,-1.08997
-1.0788,-1.04495
-1.05603,-1.03981
-1.08938,-0.880674
-0.931508,-0.39375
-0.394666,0.312157
0.365773,0.895572
0.952029,1.12203
1.13673,1.08997
1.0788,1.04495
1.05603,1.03981
1.08938,0.880674
0.931508,0.39375
0.394666,-0.312157
-0.365773,-0.895572
-0.952029,-1.12203
-1.13673,-1.08997
-1.0788,-1.04495
-1.05603,-1.03981
-1.08938,-0.880674
-0.931508,-0.39375
-0.394666,0.312157
0.365773,0.895572

-0.91513,-0.385667
-0.386863,0.303942
0.354289,0.880371
0.934973,1.11883
1.13558,1.10132
1.09298,1.05482
1.0662,1.03576
1.08309,0.866827
0.91513,0.385667
0.386863,-0.303942
-0.354289,-0.880371
-0.934973,-1.11883
-1.13558,-1.10132
-1.09298,-1.05482
-1.0662,-1.03576
-1.08309,-0.866827
-0.91513,-0.385667
-0.386863,0.303942
0.354289,0.880371
0.934973,1.11883
1.13558,1.10132
1.09298,1.05482
1.0662,1.03576
1.08309,0.866827
0.91513,0.385667
0.386863,-0.303942
-0.354289,-0.880371
-0.934973,-1.11883
-1.13558,-1.10132
-1.09298,-1.05482
-1.0662,-1.03576
-1.08309,-0.866827

-1.10594,-1.06431
-1.07607,-1.03211
-1.07727,-0.853746
-0.899692,-0.378113
-0.379618,0.296425
0.343844,0.866331
0.919177,1.11542
1.13391,1.11155
1.10594,1.06431
1.07607,1.03211
1.07727,0.853746
0.899692,0.378113
0.379618,-0.296425
-0.343844,-0.866331
-0.919177,-1.11542
-1.13391,-1.11155
-1.10594,-1.06431
-1.07607,-1.03211
-1.07727,-0.853746
-0.899692,-0.378113
-0.379618,0.296425
0.343844,0.866331
0.919177,1.11542
1.13391,1.11155
1.10594,1.06431
1.07607,1.03211
1.07727,0.853746
0.899692,0.378113
0.379618,-0.296425
-0.343844,-0.866331
-0.919177,-1.11542
-1.13391,-1.11155

-0.334302,-0.853297
-0.904487,-1.11188
-1.13187,-1.12078
-1.11775,-1.07333
-1.08555,-1.02888
-1.07196,-0.841442
-0.885173,-0.370981
-0.372792,0.289543
0.334302,0.853297
0.904487,1.11188
1.13187,1.12078
1.11775,1.07333
1.08555,1.02888
1.07196,0.841442
0.885173,0.370981
0.372792,-0.289543
-0.334302,-0.853297
-0.904487,-1.11188
-1.13187,-1.12078
-1.11775,-1.07333
-1.08555,-1.02888
-1.07196,-0.841442
-0.885173,-0.370981
-0.372792,0.289543
0.334302,0.853297
0.904487,1.11188
1.13187,1.12078
1.11775,1.07333
1.08555,1.02888
1.07196,0.841442
0.885173,0.370981
0.372792,-0.289543

1.06715,0.829908
0.871549,0.364208
0.366302,-0.283249
-0.325571,-0.841152
-0.890779,-1.10829
-1.12959,-1.12912
-1.12851,-1.08186
-1.09458,-1.02603
-1.06715,-0.829908
-0.871549,-0.364208
-0.366302,0.283249
0.325571,0.841152
0.890779,1.10829
1.12959,1.12912
1.12851,1.08186
1.09458,1.02603
1.06715,0.829908
0.871549,0.364208
0.366302,-0.283249
-0.325571,-0.841152
-0.890779,-1.10829
-1.12959,-1.12912
-1.12851,-1.08186
-1.09458,-1.02603
-1.06715,-0.829908
-0.871549,-0.364208
-0.366302,0.283249
0.325571,0.841152
0.890779,1.10829
1.12959,1.12912
1.12851,1.08186
1.09458,1.02603

1.12713,1.13665
1.13831,1.08987
1.10312,1.02352
1.06283,0.819122
0.858788,0.357755
0.360098,-0.2775
-0.317577,-0.829807
-0.877959,-1.10467
-1.12713,-1.13665
-1.13831,-1.08987
-1.10312,-1.02352
-1.06283,-0.819122
-0.858788,-0.357755
-0.360098,0.2775
0.317577,0.829807
0.877959,1.10467
1.12713,1.13665
1.13831,1.08987
1.10312,1.02352
1.06283,0.819122
0.858788,0.357755
0.360098,-0.2775
-0.317577,-0.829807
-0.877959,-1.10467
-1.12713,-1.13665
-1.13831,-1.08987
-1.10312,-1.02352
-1.06283,-0.819122
-0.858788,-0.357755
-0.360098,0.2775
0.317577,0.829807
0.877959,1.10467

-0.354153,0.272259
0.31026,0.819192
0.865948,1.10105
1.12454,1.14344
1.14722,1.09738
1.11117,1.02132
1.05896,0.809054
0.846853,0.351599
0.354153,-0.272259
-0.31026,-0.819192
-0.865948,-1.10105
-1.12454,-1.14344
-1.14722,-1.09738
-1.11117,-1.02132
-1.05896,-0.809054
-0.846853,-0.351599
-0.354153,0.272259
0.31026,0.819192
0.865948,1.10105
1.12454,1.14344
1.14722,1.09738
1.11117,1.02132
1.05896,0.809054
0.846853,0.351599
0.354153,-0.272259
-0.31026,-0.819192
-0.865948,-1.10105
-1.12454,-1.14344
-1.14722,-1.09738
-1.11117,-1.02132
-1.05896,-0.809054
-0.846853,-0.351599

-1.11874,-1.0194
-1.05549,-0.799666
-0.835703,-0.345725
-0.348448,0.267488
0.303569,0.809249
0.854682,1.09745
1.12185,1.14957
1.15533,1.10439
1.11874,1.0194
1.05549,0.799666
0.835703,0.345725
0.348448,-0.267488
-0.303569,-0.809249
-0.854682,-1.09745
-1.12185,-1.14957
-1.15533,-1.10439
-1.11874,-1.0194
-1.05549,-0.799666
-0.835703,-0.345725
-0.348448,0.267488
0.303569,0.809249
0.854682,1.09745
1.12185,1.14957
1.15533,1.10439
1.11874,1.0194
1.05549,0.799666
0.835703,0.345725
0.348448,-0.267488
-0.303569,-0.809249
-0.854682,-1.09745
-1.12185,-1.14957
-1.15533,-1.10439

-0.844107,-1.09388
-1.11909,-1.15509
-1.16268,-1.11094
-1.12584,-1.01772
-1.05238,-0.790919
-0.825295,-0.340122
-0.342974,0.263152
0.297454,0.799929
0.844107,1.09388
1.11909,1.15509
1.16268,1.11094
1.12584,1.01772
1.05238,0.790919
0.825295,0.340122
0.342974,-0.263152
-0.297454,-0.799929
-0.844107,-1.09388
-1.11909,-1.15509
-1.16268,-1.11094
-1.12584,-1.01772
-1.05238,-0.790919
-0.825295,-0.340122
-0.342974,0.263152
0.297454,0.799929
0.844107,1.09388
1.11909,1.15509
1.16268,1.11094
1.12584,1.01772
1.05238,0.790919
0.825295,0.340122
0.342974,-0.263152
-0.297454,-0.799929

0.815585,0.334779
0.337723,-0.259217
-0.291871,-0.791189
-0.834176,-1.09035
-1.11628,-1.16006
-1.16936,-1.11703
-1.13248,-1.01624
-1.0496,-0.782775
-0.815585,-0.334779
-0.337723,0.259217
0.291871,0.791189
0.834176,1.09035
1.11628,1.16006
1.16936,1.11703
1.13248,1.01624
1.0496,0.782775
0.815585,0.334779
0.337723,-0.259217
-0.291871,-0.791189
-0.834176,-1.09035
-1.11628,-1.16006
-1.16936,-1.11703
-1.13248,-1.01624
-1.0496,-0.782775
-0.815585,-0.334779
-0.337723,0.259217
0.291871,0.791189
0.834176,1.09035
1.11628,1.16006
1.16936,1.11703
1.13248,1.01624
1.0496,0.782775

1.1754,1.1227
1.13869,1.01496
1.04712,0.775194
0.80653,0.329689
0.33269,-0.255649
-0.286776,-0.782992
-0.824847,-1.08686
-1.11343,-1.16451
-1.1754,-1.1227
-1.13869,-1.01496
-1.04712,-0.775194
-0.80653,-0.329689
-0.33269,0.255649
0.286776,0.782992
0.824847,1.08686
1.11343,1.16451
1.1754,1.1227
1.13869,1.01496
1.04712,0.775194
0.80653,0.329689
0.33269,-0.255649
-0.286776,-0.782992
-0.824847,-1.08686
-1.11343,-1.16451
-1.1754,-1.1227
-1.13869,-1.01496
-1.04712,-0.775194
-0.80653,-0.329689
-0.33269,0.255649
0.286776,0.782992
0.824847,1.08686
1.11343,1.16451

0.282131,0.775301
0.816082,1.08342
1.11056,1.16849
1.18086,1.12796
1.14448,1.01383
1.04489,0.768138
0.798088,0.324843
0.327871,-0.252418
-0.282131,-0.775301
-0.816082,-1.08342
-1.11056,-1.16849
-1.18086,-1.12796
-1.14448,-1.01383
-1.04489,-0.768138
-0.798088,-0.324843
-0.327871,0.252418
0.282131,0.775301
0.816082,1.08342
1.11056,1.16849
1.18086,1.12796
1.14448,1.01383
1.04489,0.768138
0.798088,0.324843
0.327871,-0.252418
-0.282131,-0.775301
-0.816082,-1.08342
-1.11056,-1.16849
-1.18086,-1.12796
-1.14448,-1.01383
-1.04489,-0.768138
-0.798088,-0.324843
-0.327871,0.252418

-1.0429,-0.761571
-0.790218,-0.320232
-0.323259,0.249494
0.277899,0.768084
0.807845,1.08003
1.10767,1.17203
1.18578,1.13284
1.14988,1.01285
1.0429,0.761571
0.790218,0.320232
0.323259,-0.249494
-0.277899,-0.768084
-0.807845,-1.08003
-1.10767,-1.17203
-1.18578,-1.13284
-1.14988,-1.01285
-1.0429,-0.761571
-0.790218,-0.320232
-0.323259,0.249494
0.277899,0.768084
0.807845,1.08003
1.10767,1.17203
1.18578,1.13284
1.14988,1.01285
1.0429,0.761571
0.790218,0.320232
0.323259,-0.249494
-0.277899,-0.768084
-0.807845,-1.08003
-1.10767,-1.17203
-1.18578,-1.13284
-1.14988,-1.01285

-1.1048,-1.17518
-1.19021,-1.13736
-1.1549,-1.01199
-1.04112,-0.755461
-0.782884,-0.315848
-0.318851,0.246851
0.274046,0.761311
0.800103,1.07671
1.1048,1.17518
1.19021,1.13736
1.1549,1.01199
1.04112,0.755461
0.782884,0.315848
0.318851,-0.246851
-0.274046,-0.761311
-0.800103,-1.07671
-1.1048,-1.17518
-1.19021,-1.13736
-1.1549,-1.01199
-1.04112,-0.755461
-0.782884,-0.315848
-0.318851,0.246851
0.274046,0.761311
0.800103,1.07671
1.1048,1.17518
1.19021,1.13736
1.1549,1.01199
1.04112,0.755461
0.782884,0.315848
0.318851,-0.246851
-0.274046,-0.761311
-0.800103,-1.07671

0.314641,-0.244463
-0.270538,-0.754954
-0.792826,-1.07344
-1.10193,-1.17796
-1.19418,-1.14153
-1.15956,-1.01124
-1.03953,-0.749773
-0.776048,-0.311682
-0.314641,0.244463
0.270538,0.754954
0.792826,1.07344
1.10193,1.17796
1.19418,1.14153
1.15956,1.01124
1.03953,0.749773
0.776048,0.311682
0.314641,-0.244463
-0.270538,-0.754954
-0.792826,-1.07344
-1.10193,-1.17796
-1.19418,-1.14153
-1.15956,-1.01124
-1.03953,-0.749773
-0.776048,-0.311682
-0.314641,0.244463
0.270538,0.754954
0.792826,1.07344
1.10193,1.17796
1.19418,1.14153
1.15956,1.01124
1.03953,0.749773
0.776048,0.311682

1.16388,1.01057
1.03809,0.74448
0.769676,0.307727
0.310624,-0.242308
-0.267347,-0.748985
-0.785986,-1.07025
-1.09907,-1.18041
-1.19773,-1.14538
-1.16388,-1.01057
-1.03809,-0.74448
-0.769676,-0.307727
-0.310624,0.242308
0.267347,0.748985
0.785986,1.07025
1.09907,1.18041
1.19773,1.14538
1.16388,1.01057
1.03809,0.74448
0.769676,0.307727
0.310624,-0.242308
-0.267347,-0.748985
-0.785986,-1.07025
-1.09907,-1.18041
-1.19773,-1.14538
-1.16388,-1.01057
-1.03809,-0.74448
-0.769676,-0.307727
-0.310624,0.242308
0.267347,0.748985
0.785986,1.07025
1.09907,1.18041
1.19773,1.14538

0.779554,1.06712
1.09625,1.18254
1.20089,1.14893
1.16788,1.00999
1.03681,0.739552
0.763737,0.303974
0.306793,-0.240363
-0.264446,-0.74338
-0.779554,-1.06712
-1.09625,-1.18254
-1.20089,-1.14893
-1.16788,-1.00999
-1.03681,-0.739552
-0.763737,-0.303974
-0.306793,0.240363
0.264446,0.74338
0.779554,1.06712
1.09625,1.18254
1.20089,1.14893
1.16788,1.00999
1.03681,0.739552
0.763737,0.303974
0.306793,-0.240363
-0.264446,-0.74338
-0.779554,-1.06712
-1.09625,-1.18254
-1.20089,-1.14893
-1.16788,-1.00999
-1.03681,-0.739552
-0.763737,-0.303974
-0.306793,0.240363
0.264446,0.74338

-0.7582,-0.300414
-0.303143,0.23861
0.261808,0.738116
0.773506,1.06407
1.09345,1.18439
1.20369,1.15218
1.17157,1.00947
1.03565,0.734963
0.7582,0.300414
0.303143,-0.23861
-0.261808,-0.738116
-0.773506,-1.06407
-1.09345,-1.18439
-1.20369,-1.15218
-1.17157,-1.00947
-1.03565,-0.734963
-0.7582,-0.300414
-0.303143,0.23861
0.261808,0.738116
0.773506,1.06407
1.09345,1.18439
1.20369,1.15218
1.17157,1.00947
1.03565,0.734963
0.7582,0.300414
0.303143,-0.23861
-0.261808,-0.738116
-0.773506,-1.06407
-1.09345,-1.18439
-1.20369,-1.15218
-1.17157,-1.00947
-1.03565,-0.734963

-1.20615,-1.15517
-1.17498,-1.00901
-1.0346,-0.730689
-0.753038,-0.29704
-0.299667,0.237029
0.259411,0.73317
0.767817,1.06108
1.09069,1.18597
1.20615,1.15517
1.17498,1.00901
1.0346,0.730689
0.753038,0.29704
0.299667,-0.237029
-0.259411,-0.73317
-0.767817,-1.06108
-1.09069,-1.18597
-1.20615,-1.15517
-1.17498,-1.00901
-1.0346,-0.730689
-0.753038,-0.29704
-0.299667,0.237029
0.259411,0.73317
0.767817,1.06108
1.09069,1.18597
1.20615,1.15517
1.17498,1.00901
1.0346,0.730689
0.753038,0.29704
0.299667,-0.237029
-0.259411,-0.73317
-0.767817,-1.06108
-1.09069,-1.18597

-0.257233,-0.728521
-0.762465,-1.05817
-1.08797,-1.18732
-1.20832,-1.1579
-1.17812,-1.00859
-1.03365,-0.726708
-0.748224,-0.293843
-0.29636,0.235605
0.257233,0.728521
0.762465,1.05817
1.08797,1.18732
1.20832,1.1579
1.17812,1.00859
1.03365,0.726708
0.748224,0.293843
0.29636,-0.235605
-0.257233,-0.728521
-0.762465,-1.05817
-1.08797,-1.18732
-1.20832,-1.1579
-1.17812,-1.00859
-1.03365,-0.726708
-0.748224,-0.293843
-0.29636,0.235605
0.257233,0.728521
0.762465,1.05817
1.08797,1.18732
1.20832,1.1579
1.17812,1.00859
1.03365,0.726708
0.748224,0.293843
0.29636,-0.235605

1.03278,0.722997
0.743733,0.290814
0.293216,-0.234322
-0.255254,-0.72415
-0.757429,-1.05533
-1.08529,-1.18844
-1.2102,-1.16039
-1.181,-1.00822
-1.03278,-0.722997
-0.743733,-0.290814
-0.293216,0.234322
0.255254,0.72415
0.757429,1.05533
1.08529,1.18844
1.2102,1.16039
1.181,1.00822
1.03278,0.722997
0.743733,0.290814
0.293216,-0.234322
-0.255254,-0.72415
-0.757429,-1.05533
-1.08529,-1.18844
-1.2102,-1.16039
-1.181,-1.00822
-1.03278,-0.722997
-0.743733,-0.290814
-0.293216,0.234322
0.255254,0.72415
0.757429,1.05533
1.08529,1.18844
1.2102,1.16039
1.181,1.00822

1.08265,1.18936
1.21182,1.16265
1.18363,1.00787
1.032,0.719538
0.739544,0.287948
0.290227,-0.233167
-0.253457,-0.720039
-0.752688,-1.05256
-1.08265,-1.18936
-1.21182,-1.16265
-1.18363,-1.00787
-1.032,-0.719538
-0.739544,-0.287948
-0.290227,0.233167
0.253457,0.720039
0.752688,1.05256
1.08265,1.18936
1.21182,1.16265
1.18363,1.00787
1.032,0.719538
0.739544,0.287948
0.290227,-0.233167
-0.253457,-0.720039
-0.752688,-1.05256
-1.08265,-1.18936
-1.21182,-1.16265
-1.18363,-1.00787
-1.032,-0.719538
-0.739544,-0.287948
-0.290227,0.233167
0.253457,0.720039
0.752688,1.05256

-0.287389,0.232126
0.251825,0.71617
0.748223,1.04987
1.08007,1.19009
1.2132,1.1647
1.18604,1.00755
1.03127,0.716311
0.735634,0.285235
0.287389,-0.232126
-0.251825,-0.71617
-0.748223,-1.04987
-1.08007,-1.19009
-1.2132,-1.1647
-1.18604,-1.00755
-1.03127,-0.716311
-0.735634,-0.285235
-0.287389,0.232126
0.251825,0.71617
0.748223,1.04987
1.08007,1.19009
1.2132,1.1647
1.18604,1.00755
1.03127,0.716311
0.735634,0.285235
0.287389,-0.232126
-0.251825,-0.71617
-0.748223,-1.04987
-1.08007,-1.19009
-1.2132,-1.1647
-1.18604,-1.00755
-1.03127,-0.716311
-0.735634,-0.285235

-1.18823,-1.00725
-1.0306,-0.7133
-0.731984,-0.28267
-0.284694,0.231189
0.250342,0.712527
0.744017,1.04724
1.07753,1.19065
1.21436,1.16655
1.18823,1.00725
1.0306,0.7133
0.731984,0.28267
0.284694,-0.231189
-0.250342,-0.712527
-0.744017,-1.04724
-1.07753,-1.19065
-1.21436,-1.16655
-1.18823,-1.00725
-1.0306,-0.7133
-0.731984,-0.28267
-0.284694,0.231189
0.250342,0.712527
0.744017,1.04724
1.07753,1.19065
1.21436,1.16655
1.18823,1.00725
1.0306,0.7133
0.731984,0.28267
0.284694,-0.231189
-0.250342,-0.712527
-0.744017,-1.04724
-1.07753,-1.19065
-1.21436,-1.16655

-0.740054,-1.04469
-1.07505,-1.19106
-1.21532,-1.16821
-1.19021,-1.00696
-1.02998,-0.710488
-0.728574,-0.280244
-0.282138,0.230344
0.248994,0.709095
0.740054,1.04469
1.07505,1.19106
1.21532,1.16821
1.19021,1.00696
1.02998,0.710488
0.728574,0.280244
0.282138,-0.230344
-0.248994,-0.709095
-0.740054,-1.04469
-1.07505,-1.19106
-1.21532,-1.16821
-1.19021,-1.00696
-1.02998,-0.710488
-0.728574,-0.280244
-0.282138,0.230344
0.248994,0.709095
0.740054,1.04469
1.07505,1.19106
1.21532,1.16821
1.19021,1.00696
1.02998,0.710488
0.728574,0.280244
0.282138,-0.230344
-0.248994,-0.709095

0.725388,0.27795
0.279713,-0.229583
-0.247769,-0.70586
-0.736316,-1.0422
-1.07261,-1.19132
-1.2161,-1.16969
-1.192,-1.00668
-1.02939,-0.707861
-0.725388,-0.27795
-0.279713,0.229583
0.247769,0.70586
0.736316,1.0422
1.07261,1.19132
1.2161,1.16969
1.192,1.00668
1.02939,0.707861
0.725388,0.27795
0.279713,-0.229583
-0.247769,-0.70586
-0.736316,-1.0422
-1.07261,-1.19132
-1.2161,-1.16969
-1.192,-1.00668
-1.02939,-0.707861
-0.725388,-0.27795
-0.279713,0.229583
0.247769,0.70586
0.736316,1.0422
1.07261,1.19132
1.2161,1.16969
1.192,1.00668
1.02939,0.707861

1.2167,1.17101
1.19361,1.0064
1.02884,0.705405
0.722409,0.275783
0.277415,-0.228896
-0.246655,-0.702809
-0.73279,-1.03978
-1.07023,-1.19145
-1.2167,-1.17101
-1.19361,-1.0064
-1.02884,-0.705405
-0.722409,-0.275783
-0.277415,0.228896
0.246655,0.702809
0.73279,1.03978
1.07023,1.19145
1.2167,1.17101
1.19361,1.0064
1.02884,0.705405
0.722409,0.275783
0.277415,-0.228896
-0.246655,-0.702809
-0.73279,-1.03978
-1.07023,-1.19145
-1.2167,-1.17101
-1.19361,-1.0064
-1.02884,-0.705405
-0.722409,-0.275783
-0.277415,0.228896
0.246655,0.702809
0.73279,1.03978
1.07023,1.19145

0.24564,0.699929
0.729461,1.03742
1.0679,1.19146
1.21715,1.17217
1.19505,1.00613
1.02832,0.703107
0.719623,0.273736
0.275237,-0.228275
-0.24564,-0.699929
-0.729461,-1.03742
-1.0679,-1.19146
-1.21715,-1.17217
-1.19505,-1.00613
-1.02832,-0.703107
-0.719623,-0.273736
-0.275237,0.228275
0.24564,0.699929
0.729461,1.03742
1.0679,1.19146
1.21715,1.17217
1.19505,1.00613
1.02832,0.703107
0.719623,0.273736
0.275237,-0.228275
-0.24564,-0.699929
-0.729461,-1.03742
-1.0679,-1.19146
-1.21715,-1.17217
-1.19505,-1.00613
-1.02832,-0.703107
-0.719623,-0.273736
-0.275237,0.228275

-1.02782,-0.700955
-0.717015,-0.271803
-0.273174,0.227713
0.244716,0.697208
0.726317,1.03513
1.06562,1.19136
1.21745,1.17318
1.19633,1.00586
1.02782,0.700955
0.717015,0.271803
0.273174,-0.227713
-0.244716,-0.697208
-0.726317,-1.03513
-1.06562,-1.19136
-1.21745,-1.17318
-1.19633,-1.00586
-1.02782,-0.700955
-0.717015,-0.271803
-0.273174,0.227713
0.244716,0.697208
0.726317,1.03513
1.06562,1.19136
1.21745,1.17318
1.19633,1.00586
1.02782,0.700955
0.717015,0.271803
0.273174,-0.227713
-0.244716,-0.697208
-0.726317,-1.03513
-1.06562,-1.19136
-1.21745,-1.17318
-1.19633,-1.00586

-1.0634,-1.19116
-1.21762,-1.17406
-1.19746,-1.00558
-1.02734,-0.698938
-0.714572,-0.269978
-0.27122,0.227203
0.243874,0.694636
0.723346,1.0329
1.0634,1.19116
1.21762,1.17406
1.19746,1.00558
1.02734,0.698938
0.714572,0.269978
0.27122,-0.227203
-0.243874,-0.694636
-0.723346,-1.0329
-1.0634,-1.19116
-1.21762,-1.17406
-1.19746,-1.00558
-1.02734,-0.698938
-0.714572,-0.269978
-0.27122,0.227203
0.243874,0.694636
0.723346,1.0329
1.0634,1.19116
1.21762,1.17406
1.19746,1.00558
1.02734,0.698938
0.714572,0.269978
0.27122,-0.227203
-0.243874,-0.694636
-0.723346,-1.0329

0.269371,-0.22674
-0.243104,-0.692202
-0.720535,-1.03073
-1.06122,-1.19086
-1.21767,-1.17481
-1.19845,-1.00529
