-0.00278537,-0.20667
-0.208834,-0.403492
-0.406857,-0.584808
-0.589245,-0.743649
-0.748989,-0.873913
-0.87995,-0.970593
-0.977094,-1.02997

-0.76254,-0.889521
-0.895669,-0.987761
-0.994379,-1.04804
-1.05487,-1.06805
-1.07483,-1.04701
-1.05348,-0.98573
-0.991652,-0.886574
-0.891711,-0.753347
-0.757502,-0.591169
-0.594182,-0.406273
-0.408029,-0.205764
-0.206195,0.00265269
0.00356264,0.210967
0.213183,0.411174
0.414612,0.59558
0.600107,0.757098
0.76254,0.889521
0.895669,0.987761
0.994379,1.04804
1.05487,1.06805
1.07483,1.04701
1.05348,0.98573
0.991652,0.886574
0.891711,0.753347
0.757502,0.591169
0.594182,0.406273
0.408029,0.205764
0.206195,-0.00265269
-0.00356264,-0.210967
-0.213183,-0.411174
-0.414612,-0.59558
-0.600107,-0.757098

-0.217616,-0.419006
-0.422508,-0.606554
-0.611164,-0.770792
-0.776333,-0.90541
-0.911668,-1.00523
-1.01197,-1.06642
-1.07338,-1.08663
-1.09354,-1.06509
-1.07168,-1.00261
-1.00863,-0.901598
-0.906822,-0.765941
-0.770166,-0.60085
-0.603912,-0.412668
-0.414451,-0.208628
-0.209062,0.0034302
0.00436078,0.215356
0.217616,0.419006
0.422508,0.606554
0.611164,0.770792
0.776333,0.90541
0.911668,1.00523
1.01197,1.06642
1.07338,1.08663
1.09354,1.06509
1.07168,1.00261
1.00863,0.901598
0.906822,0.765941
0.770166,0.60085
0.603912,0.412668
0.414451,0.208628
0.209062,-0.0034302
-0.00436078,-0.215356

0.420972,0.211529
0.211966,-0.00423409
-0.00518543,-0.219834
-0.222138,-0.426987
-0.430554,-0.61773
-0.622424,-0.784734
-0.790374,-0.921582
-0.927951,-1.02301
-1.02987,-1.08513
-1.09221,-1.10555
-1.11257,-1.08348
-1.09018,-1.01977
-1.0259,-0.916877
-0.922189,-0.778746
-0.783041,-0.610689
-0.613801,-0.419163
-0.420972,-0.211529
-0.211966,0.00423409
0.00518543,0.219834
0.222138,0.426987
0.430554,0.61773
0.622424,0.784734
0.790374,0.921582
0.927951,1.02301
1.02987,1.08513
1.09221,1.10555
1.11257,1.08348
1.09018,1.01977
1.0259,0.916877
0.922189,0.778746
0.783041,0.610689
0.613801,0.419163

0.937816,0.791765
0.79613,0.620688
0.62385,0.425759
0.427595,0.214468
0.214908,-0.00506484
-0.00603755,-0.224403
-0.226751,-0.435118
-0.438751,-0.629111
-0.63389,-0.798928
-0.804668,-0.938042
-0.944524,-1.04111
-1.04808,-1.10416
-1.11136,-1.12479
-1.13194,-1.10219
-1.10901,-1.03723
-1.04346,-0.932414
-0.937816,-0.791765
-0.79613,-0.620688
-0.62385,-0.425759
-0.427595,-0.214468
-0.214908,0.00506484
0.00603755,0.224403
0.226751,0.435118
0.438751,0.629111
0.63389,0.798928
0.804668,0.938042
0.944524,1.04111
1.04808,1.10416
1.11136,1.12479
1.13194,1.10219
1.10901,1.03723
1.04346,0.932414

1.15164,1.12122
1.12816,1.05499
1.06132,0.948214
0.953706,0.805
0.809437,0.63085
0.634062,0.432457
0.43432,0.217445
0.217888,-0.00592322
-0.00691776,-0.229064
-0.231458,-0.443402
-0.447103,-0.6407
-0.645566,-0.813377
-0.819221,-0.954796
-0.961393,-1.05952
-1.06662,-1.12353
-1.13086,-1.14437
-1.15164,-1.12122
-1.12816,-1.05499
-1.06132,-0.948214
-0.953706,-0.805
-0.809437,-0.63085
-0.634062,-0.432457
-0.43432,-0.217445
-0.217888,0.00592322
0.00691777,0.229064
0.231458,0.443402
0.447103,0.6407
0.645566,0.813377
0.819221,0.954796
0.961393,1.05952
1.06662,1.12353
1.13086,1.14437

0.978562,1.07826
1.08548,1.14324
1.15069,1.16428
1.17168,1.14058
1.14764,1.07305
1.07949,0.964281
0.969866,0.818456
0.822966,0.641178
0.644441,0.43926
0.44115,0.220461
0.220906,-0.00680996
-0.00782679,-0.233819
-0.236259,-0.451843
-0.455612,-0.652502
-0.657457,-0.828087
-0.834035,-0.971848
-0.978562,-1.07826
-1.08548,-1.14324
-1.15069,-1.16428
-1.17168,-1.14058
-1.14764,-1.07305
-1.07949,-0.964281
-0.969866,-0.818456
-0.822966,-0.641178
-0.644441,-0.43926
-0.44115,-0.220461
-0.220906,0.00680996
0.00782679,0.233819
0.236259,0.451843
0.455612,0.652502
0.657457,0.828087
0.834035,0.971848

0.464283,0.664521
0.669565,0.843062
0.849117,0.989204
0.996037,1.09733
1.10468,1.16329
1.17087,1.18454
1.19207,1.16028
1.16745,1.09142
1.09797,0.98062
0.986298,0.832136
0.836721,0.651673
0.654989,0.446167
0.448086,0.223516
0.223964,-0.00772579
-0.00876535,-0.23867
-0.241158,-0.460443
-0.464282,-0.664521
-0.669565,-0.843062
-0.849117,-0.989204
-0.996038,-1.09733
-1.10468,-1.16329
-1.17087,-1.18454
-1.19207,-1.16028
-1.16745,-1.09142
-1.09797,-0.98062
-0.986298,-0.832136
-0.836721,-0.651673
-0.654989,-0.446167
-0.448086,-0.223516
-0.223964,0.00772577
0.00876538,0.23867
0.241158,0.460443

