8

1.42454,0.233455
0.170713,-1.02743
-1.18311,-1.68646
-1.84389,-1.35758
-1.42454,-0.233455
-0.170713,1.02743

-1.86733,-1.3781
-1.44637,-0.241254
-0.178144,1.03692
1.19443,1.70768
1.86733,1.3781
1.44637,0.241254
0.178144,-1.03692
-1.19443,-1.70768

1.46851,0.249215
0.185738,-1.04647
-1.20584,-1.72915
-1.89105,-1.39891
-1.46851,-0.249215
-0.185738,1.04647
1.20584,1.72915
1.89105,1.39891

-0.193498,1.05609
1.21732,1.75087
1.91505,1.42002
1.49097,0.25734
0.193498,-1.05609
-1.21732,-1.75087
-1.91505,-1.42002
-1.49097,-0.25734

-1.2289,-1.77286
-1.93935,-1.44143
-1.51376,-0.265632
-0.201426,1.06577
1.2289,1.77286
1.93935,1.44143
1.51376,0.265632
0.201426,-1.06577

1.96394,1.46315
1.53687,0.274093
0.209525,-1.07552
-1.24056,-1.79511
-1.96394,-1.46315
-1.53687,-0.274093
-0.209525,1.07552
1.24056,1.79511

-1.56032,-0.282727
-0.217799,1.08533
1.25231,1.81762
1.98883,1.48517
1.56032,0.282727
0.217799,-1.08533
-1.25231,-1.81762
-1.98883,-1.48517

0.226251,-1.09521
-1.26414,-1.8404
-2.01401,-1.50751
-1.5841,-0.291537
-0.226251,1.09521
1.26414,1.8404
2.01401,1.50751
1.5841,0.291537

1.27606,1.86345
2.0395,1.53016
1.60823,0.300526
0.234884,-1.10516
-1.27606,-1.86345
-2.0395,-1.53016
-1.60823,-0.300526
-0.234884,1.10516

-2.06529,-1.55314
-1.63271,-0.309696
-0.243701,1.11516
1.28806,1.88678
2.06529,1.55314
1.63271,0.309696
0.243701,-1.11516
-1.28806,-1.88678

1.65753,0.319052
0.252705,-1.12524
-1.30015,-1.91038
-2.0914,-1.57644
-1.65753,-0.319052
-0.252705,1.12524
1.30015,1.91038
2.0914,1.57644

-0.2619,1.13538
1.31233,1.93426
2.11781,1.60008
1.68271,0.328595
0.2619,-1.13538
-1.31233,-1.93426
-2.11781,-1.60008
-1.68271,-0.328595

-1.32459,-1.95842
-2.14455,-1.62405
-1.70825,-0.33833
-0.271289,1.14558
1.32459,1.95842
2.14455,1.62405
1.70825,0.33833
0.271289,-1.14558

2.1716,1.64836
1.73416,0.34826
0.280875,-1.15585
-1.33695,-1.98287
-2.1716,-1.64836
-1.73416,-0.34826
-0.280875,1.15585
1.33695,1.98287

-1.76044,-0.358387
-0.290663,1.16618
1.34938,2.00761
2.19898,1.67301
1.76044,0.358387
0.290663,-1.16618
-1.34938,-2.00761
-2.19898,-1.67301

0.300654,-1.17657
-1.36191,-2.03264
-2.22668,-1.69802
-1.7871,-0.368716
-0.300654,1.17657
1.36191,2.03264
2.22668,1.69802
1.7871,0.368716

1.37452,2.05797
2.25472,1.72337
1.81414,0.37925
0.310854,-1.18703
-1.37452,-2.05797
-2.25472,-1.72337
-1.81414,-0.37925
-0.310854,1.18703

-2.28309,-1.74909
-1.84156,-0.389992
-0.321265,1.19756
1.38722,2.08359
2.28309,1.74909
1.84156,0.389992
0.321265,-1.19756
-1.38722,-2.08359

1.86937,0.400946
0.331892,-1.20814
-1.40001,-2.10952
-2.3118,-1.77517
-1.86937,-0.400946
-0.331892,1.20814
1.40001,2.10952
2.3118,1.77517

-0.342738,1.2188
1.41288,2.13575
2.34085,1.80161
1.89759,0.412115
0.342738,-1.2188
-1.41288,-2.13575
-2.34085,-1.80161
-1.89759,-0.412115

-1.42584,-2.16229
-2.37025,-1.82843
-1.9262,-0.423503
-0.353807,1.22951
1.42584,2.16229
2.37025,1.82843
1.9262,0.423503
0.353807,-1.22951

2.4,1.85563
1.95522,0.435115
0.365102,-1.24029
-1.43889,-2.18915
-2.4,-1.85563
-1.95522,-0.435115
-0.365102,1.24029
1.43889,2.18915

-1.98466,-0.446953
-0.376628,1.25113
1.45203,2.21632
2.4301,1.88322
1.98466,0.446953
0.376628,-1.25113
-1.45203,-2.21632
-2.4301,-1.88322

0.388389,-1.26203
-1.46525,-2.2438
-2.46056,-1.91119
-2.01451,-0.459021
-0.388389,1.26203
1.46525,2.2438
2.46056,1.91119
2.01451,0.459021

1.47856,2.27162
2.49139,1.93955
2.04479,0.471324
0.400388,-1.273
-1.47856,-2.27162
-2.49139,-1.93955
-2.04479,-0.471324
-0.400388,1.273

-2.52257,-1.96831
-2.0755,-0.483864
-0.412631,1.28403
1.49196,2.29975
2.52257,1.96831
2.0755,0.483864
0.412631,-1.28403
-1.49196,-2.29975

2.10665,0.496648
0.42512,-1.29512
-1.50544,-2.32822
-2.55413,-1.99748
-2.10665,-0.496648
-0.42512,1.29512
1.50544,2.32822
2.55413,1.99748

-0.437861,1.30627
1.51901,2.35702
2.58606,2.02706
2.13824,0.509677
0.437861,-1.30627
-1.51901,-2.35702
-2.58606,-2.02706
-2.13824,-0.509677

-1.53267,-2.38615
-2.61838,-2.05705
-2.17028,-0.522957
-0.450857,1.31748
1.53267,2.38615
2.61838,2.05705
2.17028,0.522957
0.450857,-1.31748

2.65107,2.08746
2.20277,0.536492
0.464114,-1.32875
-1.54641,-2.41563
-2.65107,-2.08746
-2.20277,-0.536492
-0.464114,1.32875
1.54641,2.41563

-2.23572,-0.550286
-0.477635,1.34008
1.56024,2.44545
2.68415,2.1183
2.23572,0.550286
0.477635,-1.34008
-1.56024,-2.44545
-2.68415,-2.1183

0.491425,-1.35147
-1.57416,-2.47562
-2.71762,-2.14958
-2.26914,-0.564343
-0.491425,1.35147
1.57416,2.47562
2.71762,2.14958
2.26914,0.564343

1.58816,2.50614
2.75148,2.18129
2.30303,0.578668
0.505488,-1.36293
-1.58816,-2.50614
-2.75148,-2.18129
-2.30303,-0.578668
-0.505488,1.36293

-2.78575,-2.21344
-2.3374,-0.593265
-0.51983,1.37444
1.60225,2.53701
2.78575,2.21344
2.3374,0.593265
0.51983,-1.37444
-1.60225,-2.53701

2.37225,0.608138
0.534454,-1.38601
-1.61642,-2.56825
-2.82042,-2.24604
-2.37225,-0.608138
-0.534454,1.38601
1.61642,2.56825
2.82042,2.24604

-0.549367,1.39763
1.63068,2.59984
2.8555,2.2791
2.4076,0.623293
0.549367,-1.39763
-1.63068,-2.59984
-2.8555,-2.2791
-2.4076,-0.623293

-1.64502,-2.63181
-2.89099,-2.31262
-2.44345,-0.638734
-0.564572,1.40932
1.64502,2.63181
2.89099,2.31262
2.44345,0.638734
0.564572,-1.40932

2.92689,2.34661
2.4798,0.654466
0.580075,-1.42106
-1.65945,-2.66414
-2.92689,-2.34661
-2.4798,-0.654466
-0.580075,1.42106
1.65945,2.66414

-2.51667,-0.670493
-0.59588,1.43285
1.67396,2.69686
2.96322,2.38108
2.51667,0.670493
0.59588,-1.43285
-1.67396,-2.69686
-2.96322,-2.38108

0.611994,-1.44471
-1.68856,-2.72994
-2.99998,-2.41602
-2.55405,-0.686821
-0.611994,1.44471
1.68856,2.72994
2.99998,2.41602
2.55405,0.686821

1.70324,2.76342
3.03717,2.45145
2.59196,0.703454
0.62842,-1.45661
-1.70324,-2.76342
-3.03717,-2.45145
-2.59196,-0.703454
-0.62842,1.45661

-3.07479,-2.48737
-2.63041,-0.720398
-0.645165,1.46858
1.71801,2.79728
3.07479,2.48737
2.63041,0.720398
0.645165,-1.46858
-1.71801,-2.79728

2.66939,0.737657
0.662233,-1.48059
-1.73285,-2.83153
-3.11286,-2.5238
-2.66939,-0.737657
-0.662233,1.48059
1.73285,2.83153
3.11286,2.5238

-0.679631,1.49266
1.74778,2.86618
3.15136,2.56073
2.70892,0.755238
0.679631,-1.49266
-1.74778,-2.86618
-3.15136,-2.56073
-2.70892,-0.755238

-1.76279,-2.90122
-3.19033,-2.59817
-2.74901,-0.773144
-0.697363,1.50478
1.76279,2.90122
3.19033,2.59817
2.74901,0.773144
0.697363,-1.50478

3.22974,2.63613
2.78966,0.791381
0.715435,-1.51695
-1.77788,-2.93667
-3.22974,-2.63613
-2.78966,-0.791381
-0.715435,1.51695
1.77788,2.93667

-2.83088,-0.809956
-0.733853,1.52917
1.79306,2.97253
3.26962,2.67462
2.83088,0.809956
0.733853,-1.52917
-1.79306,-2.97253
-3.26962,-2.67462

0.752624,-1.54144
-1.80831,-3.0088
-3.30996,-2.71365
-2.87268,-0.828873
-0.752624,1.54144
1.80831,3.0088
3.30996,2.71365
2.87268,0.828873

1.82364,3.04549
3.35077,2.75321
2.91506,0.848138
0.771751,-1.55376
-1.82364,-3.04549
-3.35077,-2.75321
-2.91506,-0.848138
-0.771751,1.55376

-3.39205,-2.79332
-2.95804,-0.867756
-0.791243,1.56613
1.83905,3.0826
3.39205,2.79332
2.95804,0.867756
0.791243,-1.56613
-1.83905,-3.0826

3.00162,0.887734
0.811104,-1.57855
-1.85454,-3.12014
-3.43382,-2.83399
-3.00162,-0.887734
-0.811104,1.57855
1.85454,3.12014
3.43382,2.83399

-0.83134,1.59101
1.87011,3.1581
3.47607,2.87522
3.0458,0.908078
0.83134,-1.59101
-1.87011,-3.1581
-3.47607,-2.87522
-3.0458,-0.908078

-1.88575,-3.19651
-3.51882,-2.91703
-3.09061,-0.928793
-0.851959,1.60351
1.88575,3.19651
3.51882,2.91703
3.09061,0.928793
0.851959,-1.60351

3.56206,2.95941
3.13604,0.949885
0.872966,-1.61606
-1.90147,-3.23535
-3.56206,-2.95941
-3.13604,-0.949885
-0.872966,1.61606
1.90147,3.23535

-3.1821,-0.971361
-0.894369,1.62866
1.91727,3.27463
3.6058,3.00237
3.1821,0.971361
0.894369,-1.62866
-1.91727,-3.27463
-3.6058,-3.00237

0.916172,-1.64129
-1.93314,-3.31437
-3.65005,-3.04593
-3.2288,-0.993226
-0.916172,1.64129
1.93314,3.31437
3.65005,3.04593
3.2288,0.993226

