8

-0.788082,-0.861295

-0.873595,-0.817695
-0.873915,-0.369088
-0.362308,0.295725
0.361534,0.787307
0.873595,0.817695
0.873915,0.369088
0.362308,-0.295725
-0.361534,-0.787307

-0.523457,-0.84235
-0.925508,-0.743137
-0.785409,-0.208604
-0.185228,0.448126
0.523457,0.84235
0.925508,0.743137
0.785409,0.208604
0.185228,-0.448126

0.00180094,-0.582859
-0.664807,-0.865104
-0.94198,-0.640583
-0.667354,-0.0408169
-0.00180094,0.582859
0.664807,0.865104
0.94198,0.640583
0.667354,0.0408169

0.524361,-0.127856
-0.180965,-0.694866
-0.780284,-0.854833
-0.922524,-0.51405
-0.524361,0.127856
0.180965,0.694866
0.780284,0.854833
0.922524,0.51405

0.868023,0.36845
0.361975,-0.290991
-0.356113,-0.779973
-0.865595,-0.812058
-0.868023,-0.36845
-0.361975,0.290991
0.356113,0.779973
0.865595,0.812058

0.917612,0.738537
0.780693,0.209402
0.186454,-0.442398
-0.517007,-0.835047
-0.917612,-0.738537
-0.780693,-0.209402
-0.186454,0.442398
0.517007,0.835047

0.657577,0.85811
0.934488,0.637191
0.663988,0.0430147
0.00453296,-0.576359
-0.657577,-0.85811
-0.934488,-0.637191
-0.663988,-0.0430147
-0.00453296,0.576359

0.176837,0.687845
0.772553,0.848412
0.915719,0.51199
0.522469,-0.124348
-0.176837,-0.687845
-0.772553,-0.848412
-0.915719,-0.51199
-0.522469,0.124348

-0.361622,0.286311
0.350752,0.7727
0.85766,0.806452
0.862162,0.367795
0.361622,-0.286311
-0.350752,-0.7727
-0.85766,-0.806452
-0.862162,-0.367795

-0.775995,-0.210172
-0.187647,0.436728
0.510622,0.827799
0.909775,0.733957
0.775995,0.210172
0.187647,-0.436728
-0.510622,-0.827799
-0.909775,-0.733957

-0.927047,-0.633807
-0.660628,-0.0451746
-0.00722143,0.569921
0.650415,0.851164
0.927047,0.633807
0.660628,0.0451746
0.00722143,-0.569921
-0.650415,-0.851164

-0.76489,-0.842031
-0.908956,-0.509926
-0.520569,0.120886
0.172761,0.680885
0.76489,0.842031
0.908956,0.509926
0.520569,-0.120886
-0.172761,-0.680885

-0.345451,-0.765486
-0.849789,-0.800877
-0.856332,-0.367125
-0.361248,0.281684
0.345451,0.765486
0.849789,0.800877
0.856332,0.367125
0.361248,-0.281684

0.188808,-0.431117
-0.504301,-0.820607
-0.901998,-0.729396
-0.771316,-0.210915
-0.188808,0.431117
0.504301,0.820607
0.901998,0.729396
0.771316,0.210915

0.657273,0.0472971
0.00986683,-0.563543
-0.64332,-0.844267
-0.919658,-0.630431
-0.657273,-0.0472971
-0.00986683,0.563543
0.64332,0.844267
0.919658,0.630431

0.902236,0.507859
0.518661,-0.11747
-0.168738,-0.673987
-0.757293,-0.835691
-0.902236,-0.507859
-0.518661,0.11747
0.168738,0.673987
0.757293,0.835691

0.841982,0.795333
0.850534,0.366439
0.360854,-0.27711
-0.340208,-0.758332
-0.841982,-0.795333
-0.850534,-0.366439
-0.360854,0.27711
0.340208,0.758332

0.498044,0.81347
0.894278,0.724856
0.766656,0.211631
0.189938,-0.425564
-0.498044,-0.81347
-0.894278,-0.724856
-0.766656,-0.211631
-0.189938,0.425564

-0.0124697,0.557226
0.63629,0.837419
0.91232,0.627064
0.653925,0.0493827
0.0124697,-0.557226
-0.63629,-0.837419
-0.91232,-0.627064
-0.653925,-0.0493827

-0.516747,0.1141
0.164767,0.667149
0.749762,0.829391
0.895557,0.505787
0.516747,-0.1141
-0.164767,-0.667149
-0.749762,-0.829391
-0.895557,-0.505787

-0.844765,-0.365737
-0.360441,0.272589
0.335025,0.751236
0.834238,0.78982
0.844765,0.365737
0.360441,-0.272589
-0.335025,-0.751236
-0.834238,-0.78982

-0.886617,-0.720336
-0.762015,-0.212321
-0.191035,0.420069
0.49185,0.806388
0.886617,0.720336
0.762015,0.212321
0.191035,-0.420069
-0.49185,-0.806388

-0.629326,-0.830619
-0.905032,-0.623704
-0.650583,-0.0514317
-0.0150304,0.550969
0.629326,0.830619
0.905032,0.623704
0.650583,0.0514317
0.0150304,-0.550969

-0.160846,-0.660372
-0.742296,-0.823132
-0.888919,-0.503712
-0.514826,0.110775
0.160846,0.660372
0.742296,0.823132
0.888919,0.503712
0.514826,-0.110775

0.360009,-0.26812
-0.329899,-0.744199
-0.826556,-0.784337
-0.839028,-0.365021
-0.360009,0.26812
0.329899,0.744199
0.826556,0.784337
0.839028,0.365021

0.757392,0.212984
0.192102,-0.41463
-0.485719,-0.799359
-0.879013,-0.715835
-0.757392,-0.212984
-0.192102,0.41463
0.485719,0.799359
0.879013,0.715835

0.897796,0.620354
0.647247,0.0534445
0.0175496,-0.544772
-0.622428,-0.823868
-0.897796,-0.620354
-0.647247,-0.0534445
-0.0175496,0.544772
0.622428,0.823868

0.734896,0.816913
0.882323,0.501634
0.512898,-0.107495
-0.156976,-0.653655
-0.734896,-0.816913
-0.882323,-0.501634
-0.512898,0.107495
0.156976,0.653655

0.324831,0.73722
0.818937,0.778885
0.833321,0.364289
0.359557,-0.263702
-0.324831,-0.73722
-0.818937,-0.778885
-0.833321,-0.364289
-0.359557,0.263702

-0.193138,0.409247
0.479651,0.792385
0.871466,0.711355
0.752789,0.213622
0.193138,-0.409247
-0.479651,-0.792385
-0.871466,-0.711355
-0.752789,-0.213622

-0.643917,-0.0554218
-0.0200276,0.538633
0.615594,0.817164
0.890609,0.617011
0.643917,0.0554218
0.0200276,-0.538633
-0.615594,-0.817164
-0.890609,-0.617011

-0.875768,-0.499553
-0.510964,0.104259
0.153156,0.646997
0.727559,0.810733
0.875768,0.499553
0.510964,-0.104259
-0.153156,-0.646997
-0.727559,-0.810733

-0.81138,-0.773463
-0.827645,-0.363543
-0.359087,0.259335
0.31982,0.730298
0.81138,0.773463
0.827645,0.363543
0.359087,-0.259335
-0.31982,-0.730298

-0.473644,-0.785465
-0.863977,-0.706894
-0.748204,-0.214234
-0.194143,0.403921
0.473644,0.785465
0.863977,0.706894
0.748204,0.214234
0.194143,-0.403921

0.022465,-0.532553
-0.608824,-0.810508
-0.883472,-0.613678
-0.640594,-0.0573637
-0.022465,0.532553
0.608824,0.810508
0.883472,0.613678
0.640594,0.0573637

0.509024,-0.101067
-0.149385,-0.640399
-0.720287,-0.804594
-0.869254,-0.497469
-0.509024,0.101067
0.149385,0.640399
0.720287,0.804594
0.869254,0.497469

0.821999,0.362783
0.358599,-0.255019
-0.314865,-0.723434
-0.803884,-0.768072
-0.821999,-0.362783
-0.358599,0.255019
0.314865,0.723434
0.803884,0.768072

0.856544,0.702453
0.743638,0.214822
0.195119,-0.398649
-0.467698,-0.778597
-0.856544,-0.702453
-0.743638,-0.214822
-0.195119,0.398649
0.467698,0.778597

0.602117,0.803898
0.876385,0.610353
0.637278,0.0592708
0.0248622,-0.526531
-0.602117,-0.803898
-0.876385,-0.610353
-0.637278,-0.0592708
-0.0248622,0.526531

0.145664,0.633858
0.713078,0.798494
0.862781,0.495382
0.507078,-0.0979176
-0.145664,-0.633858
-0.713078,-0.798494
-0.862781,-0.495382
-0.507078,0.0979176

-0.358092,0.250753
0.309966,0.716627
0.79645,0.762711
0.816384,0.362009
0.358092,-0.250753
-0.309966,-0.716627
-0.79645,-0.762711
-0.816384,-0.362009

-0.739091,-0.215384
-0.196066,0.393433
0.461813,0.771783
0.849167,0.698032
0.739091,0.215384
0.196066,-0.393433
-0.461813,-0.771783
-0.849167,-0.698032

-0.869347,-0.607037
-0.633968,-0.0611435
-0.0272197,0.520567
0.595474,0.797336
0.869347,0.607037
0.633968,0.0611435
0.0272197,-0.520567
-0.595474,-0.797336

-0.705932,-0.792433
-0.856348,-0.493293
-0.505127,0.0948114
0.141991,0.627376
0.705932,0.792433
0.856348,0.493293
0.505127,-0.0948114
-0.141991,-0.627376

-0.305122,-0.709876
-0.789075,-0.75738
-0.810799,-0.361221
-0.357568,0.246536
0.305122,0.709876
0.789075,0.75738
0.810799,0.361221
0.357568,-0.246536

0.196983,-0.388271
-0.455987,-0.765021
-0.841847,-0.693632
-0.734564,-0.215923
-0.196983,0.388271
0.455987,0.765021
0.841847,0.693632
0.734564,0.215923

0.630665,0.0629822
0.0295379,-0.51466
-0.588893,-0.790821
-0.862358,-0.60373
-0.630665,-0.0629822
-0.0295379,0.51466
0.588893,0.790821
0.862358,0.60373

0.849956,0.491201
0.503171,-0.0917475
-0.138365,-0.620952
-0.698849,-0.786411
-0.849956,-0.491201
-0.503171,0.0917475
0.138365,0.620952
0.698849,0.786411

0.781761,0.752079
0.805245,0.36042
0.357027,-0.242368
-0.300333,-0.70318
-0.781761,-0.752079
-0.805245,-0.36042
-0.357027,0.242368
0.300333,0.70318

0.450222,0.758311
0.834581,0.689251
0.730055,0.216437
0.197872,-0.383163
-0.450222,-0.758311
-0.834581,-0.689251
-0.730055,-0.216437
-0.197872,0.383163

-0.0318174,0.508809
0.582373,0.784352
0.855418,0.600432
0.62737,0.0647872
0.0318174,-0.508809
-0.582373,-0.784352
-0.855418,-0.600432
-0.62737,-0.0647872

-0.501209,0.0887255
0.134788,0.614584
0.691827,0.780428
0.843604,0.489108
0.501209,-0.0887255
-0.134788,-0.614584
-0.691827,-0.780428
-0.843604,-0.489108

-0.79972,-0.359605
-0.356468,0.238249
0.295598,0.696541
0.774507,0.746808
0.79972,0.359605
0.356468,-0.238249
-0.295598,-0.696541
-0.774507,-0.746808

-0.827371,-0.68489
-0.725565,-0.216928
-0.198732,0.378108
0.444515,0.751653
0.827371,0.68489
0.725565,0.216928
0.198732,-0.378108
-0.444515,-0.751653

-0.575916,-0.777929
-0.848526,-0.597143
-0.624081,-0.0665591
-0.0340585,0.503014
0.575916,0.777929
0.848526,0.597143
0.624081,0.0665591
0.0340585,-0.503014

