32

-0.906959,-1.00057
-1.00728,-1.06196
-1.06889,-1.08255
-1.08943,-1.06152
-1.06809,-0.999709
-1.00572,-0.899476
-0.90469,-0.764677

-0.00256584,-0.218677
-0.22098,-0.427326
-0.430901,-0.619552
-0.624264,-0.78797
-0.793636,-0.926106
-0.932509,-1.02865
-1.03555,-1.09167
-1.09879,-1.11273
-1.1198,-1.09103
-1.09779,-1.02741
-1.03358,-0.9243
-0.929658,-0.785672
-0.790007,-0.61685
-0.619997,-0.424323
-0.42616,-0.21549
-0.215947,0.00162507
0.00256584,0.218677
0.22098,0.427326
0.430901,0.619552
0.624264,0.78797
0.793636,0.926106
0.932509,1.02865
1.03555,1.09167
1.09879,1.11273
1.1198,1.09103
1.09779,1.02741
1.03358,0.9243
0.929658,0.785672
0.790007,0.61685
0.619997,0.424323
0.42616,0.21549
0.215947,-0.00162507

0.816106,0.952196
0.958779,1.05752
1.06461,1.1222
1.12952,1.14376
1.15103,1.12137
1.12831,1.05588
1.06222,0.94981
0.955315,0.807243
0.811697,0.633654
0.636886,0.435714
0.4376,0.22103
0.221497,-0.0021476
-0.00311764,-0.225243
-0.227613,-0.439683
-0.443361,-0.637226
-0.642071,-0.81028
-0.816106,-0.952196
-0.958779,-1.05752
-1.06461,-1.1222
-1.12952,-1.14376
-1.15103,-1.12137
-1.12831,-1.05588
-1.06222,-0.94981
-0.955315,-0.807243
-0.811697,-0.633654
-0.636886,-0.435714
-0.4376,-0.22103
-0.221497,0.0021476
0.00311764,0.225243
0.227613,0.439683
0.443361,0.637226
0.642071,0.81028

-1.18313,-1.15254
-1.15967,-1.08513
-1.09165,-0.976023
-0.981679,-0.829406
-0.833982,-0.650916
-0.654235,-0.447411
-0.449346,-0.226713
-0.227189,0.00269801
0.00369821,0.232005
0.234444,0.452397
0.45618,0.655403
0.660385,0.833222
0.839212,0.979021
0.985789,1.0872
1.09448,1.15359
1.16111,1.17566
1.18313,1.15254
1.15967,1.08513
1.09165,0.976023
0.981679,0.829406
0.833982,0.650916
0.654235,0.447411
0.449346,0.226713
0.227189,-0.00269801
-0.00369821,-0.232005
-0.234444,-0.452397
-0.45618,-0.655403
-0.660385,-0.833222
-0.839212,-0.979021
-0.985789,-1.0872
-1.09448,-1.15359
-1.16111,-1.17566

0.856879,0.668647
0.672056,0.459421
0.461407,0.23254
0.233027,-0.00327744
-0.00430874,-0.238969
-0.241479,-0.465477
-0.469369,-0.674098
-0.679222,-0.856813
-0.862972,-1.0066
-1.01356,-1.11771
-1.1252,-1.18586
-1.19359,-1.20844
-1.21612,-1.18458
-1.19191,-1.1152
-1.1219,-1.00296
-1.00877,-0.852178
-0.856879,-0.668647
-0.672056,-0.459421
-0.461407,-0.23254
-0.233027,0.00327744
0.00430874,0.238969
0.241479,0.465477
0.469369,0.674098
0.679222,0.856813
0.862972,1.0066
1.01356,1.11771
1.1252,1.18586
1.19359,1.20844
1.21612,1.18458
1.19191,1.1152
1.1219,1.00296
1.00877,0.852178

0.00495045,0.246141
0.248724,0.478936
0.482939,0.693326
0.698595,0.881071
0.887404,1.03496
1.04211,1.14907
1.15677,1.21903
1.22698,1.24214
1.25003,1.21751
1.22504,1.1461
1.15298,1.03064
1.03661,0.875574
0.880403,0.686862
0.690363,0.471754
0.473792,0.238516
0.239013,-0.0038871
-0.00495045,-0.246141
-0.248724,-0.478936
-0.482939,-0.693326
-0.698595,-0.881071
-0.887404,-1.03496
-1.04211,-1.14907
-1.15677,-1.21903
-1.22698,-1.24214
-1.25003,-1.21751
-1.22504,-1.1461
-1.15298,-1.03064
-1.03661,-0.875574
-0.880403,-0.686862
-0.690363,-0.471754
-0.473792,-0.238516
-0.239013,0.0038871

-0.912528,-1.06411
-1.07147,-1.18132
-1.18923,-1.25312
-1.26129,-1.27677
-1.28488,-1.25136
-1.2591,-1.17785
-1.18493,-1.05908
-1.06522,-0.899612
-0.904574,-0.705572
-0.709167,-0.484416
-0.486508,-0.244645
-0.245152,0.0045282
0.00562459,0.253527
0.256185,0.492783
0.496901,0.713102
0.718521,0.906016
0.912528,1.06411
1.07147,1.18132
1.18923,1.25312
1.26129,1.27677
1.28488,1.25136
1.2591,1.17785
1.18493,1.05908
1.06522,0.899612
0.904574,0.705572
0.709167,0.484416
0.486508,0.244645
0.245152,-0.0045282
-0.00562459,-0.253527
-0.256185,-0.492783
-0.496901,-0.713102
-0.718521,-0.906016

1.32071,1.28614
1.2941,1.21049
1.21776,1.08831
1.09461,0.92431
0.929407,0.724791
0.728483,0.497418
0.499564,0.250929
0.251447,-0.00520204
-0.00633248,-0.261134
-0.263869,-0.50703
-0.511265,-0.733441
-0.739014,-0.931667
-0.938363,-1.09409
-1.10165,-1.21447
-1.2226,-1.28817
-1.29657,-1.31237
-1.32071,-1.28614
-1.2941,-1.21049
-1.21776,-1.08831
-1.09461,-0.92431
-0.929407,-0.724791
-0.728483,-0.497418
-0.499564,-0.250929
-0.251447,0.00520204
0.00633248,0.261134
0.263869,0.50703
0.511265,0.733441
0.739014,0.931667
0.938363,1.09409
1.10165,1.21447
1.2226,1.28817
1.29657,1.31237

-0.954922,-0.744533
-0.748325,-0.510768
-0.512971,-0.257374
-0.257903,0.00590993
0.00707548,0.268967
0.271782,0.521688
0.526045,0.754361
0.760092,0.958044
0.964928,1.12491
1.13268,1.24855
1.25691,1.3242
1.33284,1.34897
1.35754,1.3219
1.33007,1.24402
1.2515,1.11834
1.12482,0.949686
0.954922,0.744533
0.748325,0.510768
0.512971,0.257374
0.257903,-0.00590993
-0.00707548,-0.268967
-0.271782,-0.521688
-0.526045,-0.754361
-0.760092,-0.958044
-0.964928,-1.12491
-1.13268,-1.24855
-1.25691,-1.3242
-1.33284,-1.34897
-1.35754,-1.3219
-1.33007,-1.24402
-1.2515,-1.11834
-1.12482,-0.949686

-0.00785498,-0.277034
-0.279932,-0.536769
-0.541251,-0.775877
-0.78177,-0.985167
-0.992246,-1.1566
-1.16459,-1.28358
-1.29218,-1.36124
-1.37011,-1.38658
-1.39539,-1.35864
-1.36705,-1.27849
-1.28617,-1.14921
-1.15586,-0.975758
-0.981137,-0.764813
-0.768707,-0.524476
-0.526737,-0.263984
-0.264524,0.00665326
0.00785498,0.277034
0.279932,0.536769
0.541251,0.775877
0.78177,0.985167
0.992246,1.1566
1.16459,1.28358
1.29218,1.36124
1.37011,1.38658
1.39539,1.35864
1.36705,1.27849
1.28617,1.14921
1.15586,0.975758
0.981137,0.764813
0.768707,0.524476
0.526737,0.263984
0.264524,-0.00665326

1.02034,1.18918
1.1974,1.3196
1.32844,1.39931
1.40843,1.42525
1.4343,1.39641
1.40505,1.31391
1.3218,1.18092
1.18776,1.00255
1.00807,0.785644
0.789644,0.538551
0.540871,0.270761
0.271312,-0.00743346
-0.00867246,-0.285343
-0.288324,-0.552286
-0.556896,-0.798006
-0.804066,-1.01306
-1.02034,-1.18918
-1.1974,-1.3196
-1.32844,-1.39931
-1.40843,-1.42525
-1.4343,-1.39641
-1.40505,-1.31391
-1.3218,-1.18092
-1.18776,-1.00255
-1.00807,-0.785644
-0.789644,-0.538551
-0.540871,-0.270761
-0.271312,0.00743345
0.00867246,0.285343
0.288324,0.552286
0.556896,0.798006
0.804066,1.01306

-1.47429,-1.43523
-1.44411,-1.35031
-1.35842,-1.21351
-1.22054,-1.03007
-1.03575,-0.807043
-0.811151,-0.553003
-0.555384,-0.277712
-0.278274,0.00825198
0.00952943,0.293898
0.296967,0.568251
0.572992,0.820765
0.826998,1.04174
1.04922,1.22268
1.23113,1.35663
1.36572,1.43845
1.44783,1.46499
1.47429,1.43523
1.44411,1.35031
1.35842,1.21351
1.22054,1.03007
1.03575,0.807043
0.811151,0.553003
0.555384,0.277712
0.278274,-0.00825198
-0.00952943,-0.293898
-0.296967,-0.568251
-0.572992,-0.820765
-0.826998,-1.04174
-1.04922,-1.22268
-1.23113,-1.35663
-1.36572,-1.43845
-1.44783,-1.46499

1.06418,0.829023
0.833242,0.567842
0.570286,0.284839
0.285413,-0.00911038
-0.0104274,-0.30271
-0.305867,-0.584676
-0.589553,-0.844173
-0.850583,-1.07123
-1.07892,-1.25712
-1.2658,-1.3947
-1.40404,-1.47868
-1.48832,-1.50584
-1.5154,-1.47513
-1.48425,-1.38773
-1.39606,-1.247
-1.25422,-1.05835
-1.06418,-0.829023
-0.833242,-0.567842
-0.570286,-0.284839
-0.285413,0.00911038
0.0104274,0.30271
0.305867,0.584676
0.589553,0.844173
0.850583,1.07123
1.07892,1.25712
1.2658,1.3947
1.40404,1.47868
1.48832,1.50584
1.5154,1.47513
1.48425,1.38773
1.39606,1.247
1.25422,1.05835

0.0113681,0.311784
0.315033,0.601575
0.606592,0.868249
0.87484,1.10156
1.10947,1.29253
1.30146,1.43383
1.44344,1.52004
1.52994,1.54783
1.55766,1.51613
1.52551,1.42617
1.43474,1.28141
1.28883,1.0874
1.09339,0.851602
0.855935,0.583079
0.585587,0.292148
0.292734,-0.0100102
-0.0113681,-0.311784
-0.315033,-0.601575
-0.606592,-0.868249
-0.87484,-1.10156
-1.10947,-1.29253
-1.30146,-1.43383
-1.44344,-1.52004
-1.52994,-1.54783
-1.55766,-1.51613
-1.52551,-1.42617
-1.43474,-1.28141
-1.28883,-1.0874
-1.09339,-0.851602
-0.855935,-0.583079
-0.585587,-0.292148
-0.292734,0.0100102

-1.14088,-1.32894
-1.33812,-1.47407
-1.48394,-1.56255
-1.57273,-1.59098
-1.60109,-1.55828
-1.56791,-1.46569
-1.47449,-1.31677
-1.32439,-1.11725
-1.12341,-0.874796
-0.879246,-0.598724
-0.601297,-0.299643
-0.300241,0.0109532
0.0123532,0.321128
0.324473,0.618962
0.624123,0.89301
0.899788,1.13274
1.14088,1.32894
1.33812,1.47407
1.48394,1.56255
1.57273,1.59098
1.60109,1.55828
1.56791,1.46569
1.47449,1.31677
1.32439,1.11725
1.12341,0.874796
0.879246,0.598724
0.601297,0.299643
0.300241,-0.0109532
-0.0123532,-0.321128
-0.324473,-0.618962
-0.624123,-0.89301
-0.899788,-1.13274

1.64573,1.60159
1.6115,1.50629
1.51534,1.35311
1.36094,1.14792
1.15424,0.89862
0.90319,0.614787
0.617428,0.307328
0.307939,-0.0119409
-0.0133843,-0.330751
-0.334193,-0.636851
-0.642159,-0.918477
-0.925448,-1.16481
-1.17317,-1.36637
-1.37581,-1.51543
-1.52558,-1.60625
-1.61672,-1.63534
-1.64573,-1.60159
-1.6115,-1.50629
-1.51534,-1.35311
-1.36094,-1.14792
-1.15424,-0.89862
-0.90319,-0.614787
-0.617428,-0.307328
-0.307939,0.0119409
0.0133843,0.330751
0.334193,0.636851
0.642159,0.918477
0.925448,1.16481
1.17317,1.36637
1.37581,1.51543
1.52558,1.60625
1.61672,1.63534

-1.18593,-0.923093
-0.927787,-0.631281
-0.633992,-0.31521
-0.315833,0.0129753
0.0144633,0.340662
0.344204,0.655257
0.660717,0.94467
0.951838,1.19778
1.20638,1.40486
1.41456,1.55795
1.56839,1.65118
1.66194,1.68094
1.69162,1.64611
1.65629,1.54802
1.55732,1.39044
1.39849,1.17943
1.18593,0.923093
0.927787,0.631281
0.633992,0.31521
0.315833,-0.0129753
-0.0144633,-0.340662
-0.344204,-0.655257
-0.660717,-0.94467
-0.951838,-1.19778
-1.20638,-1.40486
-1.41456,-1.55795
-1.56839,-1.65118
-1.66194,-1.68094
-1.69162,-1.64611
-1.65629,-1.54802
-1.55732,-1.39044
-1.39849,-1.17943

-0.0155921,-0.350867
-0.354513,-0.674193
-0.679809,-0.97161
-0.978981,-1.23169
-1.24053,-1.44443
-1.45441,-1.60167
-1.61239,-1.69736
-1.70842,-1.72781
-1.73878,-1.69187
-1.70233,-1.59091
-1.60046,-1.42881
-1.43708,-1.21181
-1.21848,-0.948232
-0.953052,-0.648217
-0.650999,-0.323292
-0.323928,0.0140579
0.0155921,0.350867
0.354513,0.674193
0.679809,0.97161
0.978981,1.23169
1.24053,1.44443
1.45441,1.60167
1.61239,1.69736
1.70842,1.72781
1.73878,1.69187
1.70233,1.59091
1.60046,1.42881
1.43708,1.21181
1.21848,0.948232
0.953052,0.648217
0.650999,0.323292
0.323927,-0.014058

1.27565,1.48512
1.49538,1.64661
1.65764,1.74483
1.7562,1.77599
1.78727,1.7389
1.74965,1.63499
1.6448,1.46824
1.47674,1.24507
1.25193,0.974055
0.979005,0.665606
0.668461,0.331579
0.332228,-0.015191
-0.0167726,-0.361377
-0.365129,-0.693676
-0.699453,-0.999317
-1.0069,-1.26655
-1.27565,-1.48512
-1.49538,-1.64661
-1.65764,-1.74483
-1.7562,-1.77599
-1.78727,-1.7389
-1.74965,-1.63499
-1.6448,-1.46824
-1.47674,-1.24507
-1.25193,-0.974055
-0.979005,-0.665606
-0.668461,-0.331579
-0.332228,0.0151908
0.0167724,0.361377
0.365129,0.693676
0.699453,0.999317
1.0069,1.26655

-1.8371,-1.78724
-1.79829,-1.68028
-1.69037,-1.50875
-1.51749,-1.27925
-1.28629,-1.00058
-1.00566,-0.683461
-0.68639,-0.340077
-0.340739,0.0163757
0.0180061,0.3722
0.376061,0.713721
0.719664,1.02781
1.03561,1.30241
1.31176,1.52695
1.5375,1.69282
1.70415,1.79362
1.80531,1.82551
1.8371,1.78724
1.79829,1.68028
1.69037,1.50875
1.51749,1.27925
1.28629,1.00058
1.00566,0.683461
0.686391,0.340077
0.340739,-0.0163762
-0.0180067,-0.3722
-0.376061,-0.713721
-0.719663,-1.02781
-1.03561,-1.30241
-1.31176,-1.52695
-1.5375,-1.69282
-1.70415,-1.79362
-1.80531,-1.82551

1.3216,1.02783
1.03305,0.701794
0.7048,0.348791
0.349466,-0.0176156
-0.0192964,-0.383346
-0.387319,-0.734345
-0.740457,-1.05712
-1.06514,-1.33927
-1.34889,-1.56996
-1.5808,-1.74031
-1.75196,-1.84379
-1.8558,-1.87641
-1.88832,-1.83691
-1.84827,-1.72683
-1.73719,-1.55039
-1.55936,-1.31436
-1.3216,-1.02783
-1.03305,-0.701793
-0.704799,-0.34879
-0.349466,0.0176145
0.0192949,0.383345
0.387319,0.734346
0.740458,1.05712
1.06514,1.33927
1.34889,1.56996
1.5808,1.74032
1.75197,1.84379
1.8558,1.8764
1.88832,1.83691
1.84827,1.72683
1.7372,1.55039
1.55936,1.31436

0.0206403,0.394821
0.398911,0.755566
0.761855,1.08727
1.09551,1.37718
1.38706,1.61418
1.62533,1.78915
1.80113,1.89535
1.9077,1.92872
1.94097,1.88798
1.89965,1.77467
1.78532,1.59317
1.60238,1.35044
1.35787,1.05582
1.06118,0.720619
0.723703,0.357725
0.358414,-0.0189116
-0.020644,-0.394822
-0.398911,-0.755563
-0.761851,-1.08727
-1.09551,-1.37718
-1.38707,-1.61418
-1.62533,-1.78915
-1.80112,-1.89535
-1.9077,-1.92872
-1.94097,-1.88798
-1.89965,-1.77467
-1.78532,-1.59317
-1.60238,-1.35044
-1.35788,-1.05582
-1.06118,-0.720617
-0.7237,-0.357724
-0.358413,0.018909

-1.42633,-1.65965
-1.6711,-1.83935
-1.85166,-1.94836
-1.96105,-1.9825
-1.99508,-1.94046
-1.95245,-1.82384
-1.83478,-1.63712
-1.64659,-1.38751
-1.39514,-1.08457
-1.09008,-0.739945
-0.743108,-0.36688
-0.367582,0.0202622
0.0220442,0.406634
0.410842,0.777401
0.783873,1.11828
1.12675,1.41616
1.42632,1.65964
1.6711,1.83936
1.85167,1.94836
1.96105,1.98249
1.99507,1.94046
1.95245,1.82384
1.83479,1.63712
1.64659,1.3875
1.39514,1.08457
1.09008,0.739949
0.743113,0.366885
0.367586,-0.0202672
-0.022052,-0.406639
-0.410846,-0.777394
-0.783863,-1.11827
-1.12675,-1.41617

2.05068,1.99439
2.00673,1.87439
1.88564,1.6823
1.69202,1.42557
1.43342,1.11411
1.11977,0.759805
0.763051,0.376273
0.376984,-0.0216886
-0.0235264,-0.418803
-0.42313,-0.799853
-0.806509,-1.15016
-1.15888,-1.45625
-1.4667,-1.70639
-1.71817,-1.89096
-1.90362,-2.00285
-2.0159,-2.03776
-2.0507,-1.99439
-2.00673,-1.87437
-1.88562,-1.68229
-1.69202,-1.42558
-1.43343,-1.11412
-1.11978,-0.759798
-0.76304,-0.376261
-0.376972,0.0216802
0.0235114,0.418789
0.423115,0.799865
0.80653,1.15018
1.1589,1.45624
1.46667,1.70637
1.71816,1.89098
1.90365,2.00286
2.0159,2.03775

-1.47274,-1.14447
-1.1503,-0.7802
-0.783525,-0.385866
-0.386575,0.023179
0.0250576,0.431281
0.435718,0.822966
0.829838,1.18302
1.192,1.49745
1.50816,1.75439
1.7665,1.94406
1.95711,2.05892
2.07231,2.09452
2.10779,2.0498
2.06249,1.92636
1.93793,1.72873
1.7387,1.46466
1.47271,1.14445
1.15028,0.780218
0.783551,0.385893
0.386605,-0.0231927
-0.0250843,-0.431318
-0.435761,-0.822947
-0.8298,-1.18298
-1.19195,-1.49748
-1.50821,-1.75443
-1.76654,-1.94403
-1.95705,-2.05888
-2.07229,-2.09457
-2.10785,-2.04982
-2.0625,-1.92632
-1.93788,-1.72871
-1.73869,-1.46469

-0.0267814,-0.44419
-0.448727,-0.846661
-0.853718,-1.21676
-1.22601,-1.5399
-1.55091,-1.80379
-1.81623,-1.99857
-2.01198,-2.11651
-2.13029,-2.15294
-2.16658,-2.10676
-2.1198,-1.97973
-1.99164,-1.77643
-1.78667,-1.50482
-1.51308,-1.17564
-1.18166,-0.801201
-0.804623,-0.3957
-0.396379,0.024801
0.0267311,0.444103
0.448621,0.846681
0.853777,1.21687
1.22615,1.53986
1.55082,1.80366
1.81608,1.99863
2.0121,2.11663
2.13041,2.15286
2.16643,2.10666
2.11971,1.97982
1.99177,1.7765
1.78672,1.50475
1.51298,1.17558
1.18161,0.80125
0.804692,0.395763
0.396448,-0.024827

1.59482,1.85413
1.86678,2.05464
2.06861,2.1762
2.19045,2.21283
2.22662,2.16485
2.17824,2.03484
2.04728,1.82582
1.83629,1.54579
1.5541,1.2074
1.21367,0.823027
0.82666,0.40597
0.406567,-0.0267169
-0.028784,-0.457459
-0.462024,-0.870899
-0.87815,-1.25154
-1.26115,-1.58363
-1.59493,-1.85447
-1.86719,-2.05457
-2.0684,-2.17584
-2.19005,-2.21297
-2.22691,-2.16519
-2.17858,-2.03465
-2.04695,-1.82554
-1.83604,-1.54598
-1.5544,-1.2076
-1.21384,-0.822886
-0.826453,-0.405795
-0.406389,0.0266497
0.0286653,0.457258
0.46178,0.870913
0.878232,1.25181
1.26149,1.58362

-2.28901,-2.22499
-2.23866,-2.09107
-2.1039,-1.87627
-1.88707,-1.58815
-1.5966,-1.2402
-1.2467,-0.845404
-0.849266,-0.416301
-0.416715,0.0289519
0.0311897,0.470832
0.475193,0.895377
0.902834,1.28789
1.29821,1.62911
1.64056,1.90567
1.91828,2.11178
2.12636,2.23798
2.25297,2.27475
2.28858,2.22399
2.23753,2.09133
2.10454,1.87717
1.888,1.58779
1.59589,1.23949
1.24601,0.845748
0.849842,0.416854
0.417263,-0.0291452
-0.0315292,-0.471336
-0.475776,-0.895371
-0.902704,-1.28729
-1.29743,-1.629
-1.64063,-1.90645
-1.9193,-2.11187
-2.12616,-2.23704
-2.25181,-2.27481

1.63829,1.27066
1.27716,0.869529
0.874851,0.429544
0.429744,-0.0325929
-0.0359818,-0.486687
-0.490744,-0.91938
-0.926292,-1.32355
-1.33463,-1.67682
-1.68908,-1.95992
-1.97246,-2.16979
-2.18449,-2.30031
-2.31605,-2.33906
-2.35342,-2.28585
-2.29949,-2.14873
-2.16232,-1.92912
-1.94043,-1.63145
-1.63959,-1.27296
-1.27964,-0.868937
-0.873498,-0.427726
-0.427866,0.0321353
0.0350284,0.48525
0.489159,0.919412
0.926622,1.32493
1.3364,1.67725
1.68923,1.95823
1.97014,2.16912
2.18427,2.30248
2.31897,2.33959
2.35323,2.2833
2.29628,2.14862
2.16313,1.93172
1.94346,1.63109

0.0415303,0.501991
0.505127,0.941719
0.947423,1.36175
1.37528,1.73014
1.74377,2.01248
2.02223,2.22408
2.23909,2.36997
2.38991,2.41027
2.42381,2.34153
2.35186,2.20413
2.22062,1.99179
2.00638,1.67767
1.68259,1.29794
1.30301,0.893502
0.901913,0.447262
0.447941,-0.0373285
-0.043705,-0.506426
-0.510024,-0.941701
-0.94645,-1.35817
-1.37091,-1.72898
-1.74314,-2.01612
-2.0273,-2.22637
-2.2408,-2.36541
-2.38332,-2.40756
-2.42221,-2.34734
-2.35989,-2.20632
-2.22103,-1.98514
-1.99781,-1.67665
-1.68379,-1.30454
-1.31088,-0.893388
-0.899644,-0.441579
-0.441596,0.0367852

-1.80929,-2.08051
-2.08847,-2.27687
-2.28791,-2.42952
-2.45241,-2.4855
-2.50206,-2.40994
-2.41835,-2.25933
-2.27502,-2.04595
-2.06281,-1.72715
-1.73218,-1.33195
-1.33571,-0.916971
-0.927059,-0.461815
-0.463122,0.0428664
0.0524229,0.52547
0.528165,0.960407
0.96108,1.39409
1.41072,1.79178
1.81079,2.07195
2.07693,2.27073
2.28237,2.43869
2.46629,2.49432
2.50984,2.39811
2.4004,2.24989
2.26811,2.06093
2.08416,1.73482
1.73563,1.31518
1.31362,0.912441
0.927655,0.477969
0.482868,-0.0410079
-0.0552618,-0.538962
-0.543848,-0.961632
-0.959108,-1.38374
-1.39843,-1.78878

2.63585,2.45838
2.44073,2.26471
2.27892,2.14081
2.18761,1.82489
1.82225,1.31291
1.289,0.906541
0.93355,0.538202
0.561177,-0.0296291
-0.0616361,-0.605304
-0.621191,-0.985278
-0.962696,-1.3785
-1.39083,-1.85834
-1.89837,-2.17209
-2.17582,-2.3127
-2.30913,-2.47926
-2.51226,-2.58542
-2.61164,-2.48043
-2.47719,-2.29447
-2.30746,-2.1113
-2.14055,-1.79474
-1.79749,-1.35016
-1.34378,-0.931136
-0.948631,-0.497449
-0.5061,0.0459983
0.066807,0.567347
0.573397,0.974995
0.961862,1.40901
1.42802,1.86824
1.90299,2.14933
2.14635,2.29726
2.29484,2.49851
2.54144,2.6091

-1.92319,-1.35744
-1.31876,-0.905215
-0.932101,-0.564533
-0.601182,0.0239707
0.0672706,0.654558
0.680629,0.996395
0.950169,1.37215
1.38317,1.96223
2.03865,2.28276
2.27347,2.28553
2.23883,2.51255
2.58029,2.78921
2.85794,2.55194
2.49247,2.19922
2.18336,2.21605
2.31981,2.00732
2.01721,1.28706
1.19984,0.814492
0.851541,0.653478
0.736829,0.0502958
-0.0129709,-0.749474
-0.812901,-1.04963
-0.98079,-1.28736
-1.2724,-1.92227
-2.01526,-2.34726
-2.35721,-2.32773
-2.27568,-2.46661
-2.51327,-2.73055
-2.79483,-2.5919
-2.56286,-2.27891
-2.27015,-2.16596
-2.22792,-1.91435

0.275507,-1.03972
-1.26363,-1.29756
-1.14589,-0.993663
-0.855905,-1.88427
-2.09971,-2.75021
-2.82974,-2.35995
-2.17229,-2.24658
-2.28242,-2.94
-3.12939,-2.86572
-2.79878,-2.14968
-2.04745,-2.12927
-2.2637,-2.17365
-2.23547,-1.38728
-1.26059,-0.746724
-0.764482,-0.674879
-0.800319,-0.104562
-0.029523,0.837397
0.94067,1.0834
0.969383,1.20322
1.15974,2.04593
2.22137,2.5736
2.587,2.22556
2.05871,2.36936
2.45787,3.08829
3.28637,2.7861
2.65738,1.95442
1.82098,2.20165
2.42422,2.42141
2.51677,1.28195
1.03898,0.47169
0.475088,0.834032
1.08922,0.365683

2.3405,3.26038
3.42781,2.19122
1.73543,1.77186
1.79933,3.53869
4.08639,3.48517
3.29799,1.37584
0.874702,1.78861
2.20802,3.34747
3.77503,1.5402
0.968796,-0.509833
-0.742126,0.954187
1.6351,1.36804
1.36922,-1.50187
-2.18709,-2.17915
-1.95453,-0.315225
0.244572,-1.36666
-1.80394,-3.68946
-4.08635,-2.65741
-2.14975,-1.44327
-1.30917,-3.1234
-3.66545,-3.67433
-3.62486,-1.84696
-1.42725,-1.69616
-1.94372,-2.7465
-3.04297,-1.63533
-1.30791,-0.218942
-0.112172,-0.758575
-1.12761,-0.58837
-0.521537,1.16683
1.5163,1.4553
1.23846,0.746975
0.488782,1.96065

-4.03606,-5.99709
-6.36017,-1.57698
-0.244461,0.0883235
-0.153937,-3.82257
-4.93206,-2.8678
-2.20588,1.16381
1.85731,-0.344468
-1.27971,-2.07533
-2.30203,1.50697
2.5372,2.79071
2.55473,-0.18478
-1.13239,1.10596
1.81025,4.8156
5.5901,2.61953
1.55987,0.0172547
-0.389725,3.93839
5.3278,5.51458
5.50172,0.368065
-1.13421,0.0413297
0.627147,5.22311
6.69253,2.94435
1.8257,-2.91381
-4.07081,0.32917
1.91357,4.1279
4.77439,-1.78448
-3.62285,-4.92174
-4.94015,0.81515
2.60328,0.833442
0.193368,-5.65216
-7.15402,-4.20948
-3.11047,0.758067
1.69996,-2.65102

12.6316,8.17119
6.59396,-7.96188
-12.0386,-3.53738
-0.441772,10.8149
14.0132,0.0245291
-4.27922,-12.4538
-14.2189,1.43005
6.31942,8.02541
8.01515,-8.82214
-13.577,-10.2057
