16
64

-0.301037, -0.219141, -0.0226994, 0.283681, 0.660405, 1.01182, 1.21271, 1.19643, 1.03203, 0.881304, 0.856352, 0.939252, 1.04181, 1.1033, 1.11943, 1.11364, 1.10735
1.15442, 1.05723, 0.988029, 0.887026, 1.0739, 0.983708, 0.989935, 1.01803, 0.979695, 1.02229, 0.974123, 1.0307, 0.968915, 1.01118, 1.02863, 0.995648, 0.981837
0.981837, 0.978035, 0.971787, 0.970471, 0.983279, 1.00927, 1.02731, 1.01496, 0.984994, 0.975862, 0.997084, 1.01951, 1.02097, 1.00755, 0.99382, 0.986061, 0.98343
0.979965, 0.980282, 0.990762, 1.01808, 0.989275, 1.00531, 0.997004, 1.00211, 0.998231, 1.00163, 0.998465, 1.00125, 0.9998, 0.99734, 1.00607, 0.999862, 0.996886
0.996887, 0.996075, 0.994886, 0.995257, 0.99903, 1.00396, 1.00357, 0.997692, 0.996277, 1.00162, 1.00357, 0.999509, 0.996644, 0.997806, 1.00022, 1.00176, 1.00228
1.00014, 1.00399, 0.999173, 0.999313, 1.00063, 0.999583, 1.00029, 0.999778, 1.00019, 0.999823, 1.00018, 0.999782, 1.0003, 0.999545, 1.00054, 1.00012, 0.999655
0.999656, 0.999545, 0.999418, 0.999593, 1.0002, 1.00049, 0.999847, 0.999638, 1.00031, 1.0001, 0.999672, 1.00008, 1.00026, 0.999976, 0.999778, 0.999773, 0.999805
0.999664, 1.00005, 1.00009, 0.999946, 1.00003, 0.999982, 1.00001, 0.999989, 1.00001, 0.999991, 1.00001, 0.999989, 1.00001, 0.999982, 1.00003, 0.999985, 0.999968
0.99997, 0.999969, 0.999986, 1.00002, 1.00002, 0.999981, 1, 1.00001, 0.999988, 1.00001, 0.999996, 0.999997, 1.00001, 0.999998, 0.999994, 0.999997, 0.999999
0.999998, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999998, 1, 1, 0.999992, 0.999998, 1.00001, 1.00001
1.00001, 1.00001, 1.00002, 1.00002, 1.00001, 0.999996, 0.999976, 0.999967, 0.999986, 1.00003, 1.00006, 1.00006, 1.00001, 0.999954, 0.999908, 0.999883, 0.999875
1.0036, 0.998292, 1.00121, 0.998916, 1.00153, 0.997814, 1.00286, 0.996518, 1.00373, 0.997763, 0.995172, 1.02347, 0.955915, 0.994531, 1.11737, 1.11888, 1.07022
1.07022, 1.04553, 0.97081, 0.807759, 0.509476, 0.057754, -0.484945, -0.963712, -1.21553, -1.20114, -1.03931, -0.893782, -0.845348, -0.875546, -0.931016, -0.974936, -0.994342
-0.972332, -1.05798, -1.11597, -1.03057, -0.898659, -1.07665, -0.957481, -1.02164, -0.989707, -1.00265, -1.00559, -0.982164, -1.03396, -0.962748, -0.994532, -1.02832, -1.03421
-1.03421, -1.03429, -1.03104, -1.01812, -0.993857, -0.971526, -0.974339, -1.00464, -1.02813, -1.01563, -0.985446, -0.973944, -0.987447, -1.00725, -1.01942, -1.02344, -1.02398
-1.02085, -1.02285, -0.994781, -0.98438, -1.01372, -0.991549, -1.00537, -0.996064, -1.00331, -0.996913, -1.00307, -0.996971, -1.0023, -1.0008, -0.993645, -1.00228, -1.00503
-1.00503, -1.00565, -1.00618, -1.00456, -0.999546, -0.994727, -0.996697, -1.0035, -1.00396, -0.997565, -0.995929, -1.00084, -1.00402, -1.0026, -0.999784, -0.997974, -0.997348
-0.999762, -0.995279, -1.00066, -1.00112, -0.999072, -1.00061, -0.999578, -1.00033, -0.999716, -1.00027, -0.999718, -1.00033, -0.999564, -1.0006, -0.999436, -0.99959, -1.00019
-1.00018, -1.00036, -1.00065, -1.00067, -1.00003, -0.999374, -0.999886, -1.00056, -0.999864, -0.999603, -1.00032, -1.00022, -0.999688, -0.999735, -1.00005, -1.00024, -1.00029
-1.00024, -1.00029, -0.999821, -1.00006, -0.999977, -1.00002, -0.999987, -1.00001, -0.999987, -1.00001, -0.999986, -1.00001, -0.999983, -1.00002, -0.999993, -0.999961, -1.00001
-1.00001, -1.00002, -1.00004, -1.00003, -0.999974, -0.99998, -1.00003, -0.999984, -0.999998, -1.00001, -0.999984, -1.00001, -1, -0.999989, -0.999995, -1, -1.00001
-1.00001, -1.00001, -0.999997, -1, -0.999999, -1, -1, -1, -1, -1, -1, -1, -1, -1, -0.999999, -1, -1
-1, -1, -1, -0.999999, -1, -1, -0.999999, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -0.999998, -1, -1, -0.999998, -0.999993, -0.999992
-0.999992, -0.999992, -0.999993, -0.999995, -1, -1.00001, -1.00002, -1.00001, -0.999994, -0.999973, -0.999968, -0.999988, -1.00002, -1.00005, -1.00007, -1.00007, -1.00007
-0.997047, -1.00132, -0.998976, -1.00083, -0.99902, -1.0014, -0.998002, -1.00281, -0.996151, -1.00465, -0.996944, -0.993501, -1.02587, -0.982394, -0.945483, -0.975855, -1.00541
-1.00541, -1.01697, -1.04576, -1.09026, -1.13166, -1.11579, -0.95418, -0.574315, -0.00421619, 0.598307, 1.03946, 1.22855, 1.21726, 1.12028, 1.0249, 0.964697, 0.940991
0.953586, 0.878327, 0.850498, 1.01537, 1.10055, 0.904982, 1.06079, 0.964528, 1.02032, 0.99008, 0.999212, 1.01626, 0.963174, 1.04292, 1.00514, 0.968421, 0.961722
0.961722, 0.96155, 0.964877, 0.978664, 1.00518, 1.03084, 1.03032, 0.998384, 0.969635, 0.978602, 1.0115, 1.02923, 1.01936, 0.998539, 0.983088, 0.976227, 0.974417
0.969845, 0.975302, 0.994829, 1.02345, 0.984049, 1.00825, 0.995434, 1.00307, 0.997546, 1.00217, 0.998091, 1.00127, 1.00063, 0.995064, 1.00814, 1.00234, 0.998242
0.998242, 0.996919, 0.994421, 0.992941, 0.995794, 1.0028, 1.00632, 1.00058, 0.994347, 0.997981, 1.00454, 1.00365, 0.998248, 0.995389, 0.996029, 0.997659, 0.998549
0.999075, 1.00125, 1.0039, 0.997418, 1.00114, 0.999428, 1.00038, 0.999685, 1.00029, 0.999707, 1.0003, 0.99968, 1.0003, 0.999908, 0.999399, 1.00094, 1.00093
1.00093, 1.00084, 1.00047, 0.99971, 0.999139, 0.999715, 1.00072, 1.00019, 0.999329, 1.0001, 1.00054, 0.999772, 0.999523, 1.00001, 1.00038, 1.00045, 1.00042
1.00052, 1.00011, 0.999721, 1.00013, 0.999936, 1.00004, 0.999969, 1.00003, 0.999975, 1.00002, 0.999974, 1.00003, 0.999966, 1.00004, 0.999966, 0.999963, 1.00003
1.00004, 1.00005, 1.00007, 1.00004, 0.999956, 0.999969, 1.00005, 0.999981, 0.999986, 1.00003, 0.999976, 1, 1.00002, 0.99999, 0.999984, 0.999992, 0.999998
0.999992, 1.00001, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999999, 1
1, 1, 1, 1, 0.999999, 1, 1, 1, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1
0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999998, 1, 1, 1, 1
1, 1, 0.999998, 0.999996, 0.999993, 0.999993, 0.999998, 1.00001, 1.00002, 1.00001, 0.999995, 0.999975, 0.999967, 0.999973, 0.999987, 1, 1.00001
1.00058, 0.999799, 1.00023, 0.999904, 0.99997, 1.00001, 1.00018, 0.999361, 1.00162, 0.996377, 1.00689, 0.991258, 0.998528, 1.02606, 0.999921, 0.964152, 0.951977

-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -0.999999, -1, -0.999999, -1, -0.999999, -1, -0.999997, -1, -0.999992, -1.00001, -0.999996, -0.999977, -1.00004, -1.00004, -0.999995, -0.999966
-0.999966, -0.999956, -0.999934, -0.99991, -0.999902, -0.999942, -1.00004, -1.00016, -1.00018, -1.00004, -0.999807, -0.999655, -0.999686, -0.999862, -1.00007, -1.00022, -1.00029
-1.00235, -0.999653, -1.00125, -0.999502, -0.999098, -1.00118, -0.999909, -0.997527, -1.00731, -0.984114, -1.02791, -0.969311, -0.980393, -1.13225, -1.0201, -0.703521, -0.506718
-0.506718, -0.434531, -0.257224, 0.0316054, 0.412387, 0.812858, 1.11493, 1.22021, 1.13434, 0.974645, 0.873048, 0.876416, 0.944683, 1.01814, 1.06623, 1.08855, 1.09535
1.09233, 1.10538, 1.06474, 0.93914, 0.962588, 1.06541, 0.947944, 1.03385, 0.979987, 1.00913, 1.00221, 0.983374, 1.03049, 0.976469, 0.982652, 1.00816, 1.01819
1.01819, 1.02068, 1.02457, 1.02481, 1.01537, 0.996114, 0.979172, 0.980862, 1.00103, 1.01882, 1.01698, 1.00069, 0.98611, 0.981391, 0.983946, 0.988157, 0.990441
0.988607, 0.998885, 1.01398, 1.00766, 0.986135, 1.0101, 0.993815, 1.00391, 0.997304, 1.00191, 0.998947, 0.999507, 1.00336, 0.993741, 1.0025, 1.00548, 1.00485
1.00485, 1.00435, 1.00277, 0.999762, 0.996253, 0.995076, 0.998355, 1.00332, 1.00412, 0.999882, 0.996151, 0.99687, 1.00023, 1.00287, 1.00371, 1.00353, 1.00328
1.00255, 1.00237, 0.997635, 0.998458, 1.00215, 0.998447, 1.00105, 0.999225, 1.00065, 0.999405, 1.00058, 0.999445, 1.00035, 1.00032, 0.998852, 0.999939, 1.00046
1.00046, 1.00061, 1.00088, 1.00098, 1.00052, 0.999595, 0.999111, 0.999778, 1.00071, 1.00054, 0.999637, 0.999289, 0.999737, 1.00032, 1.0006, 1.00064, 1.00062
1.00027, 1.00059, 0.999528, 0.999892, 1.00022, 0.999829, 1.00012, 0.999903, 1.00008, 0.999919, 1.00009, 0.999898, 1.00012, 0.999883, 0.999981, 1.00017, 1.00015
1.00015, 1.00013, 1.00007, 0.999963, 0.999864, 0.999897, 1.00006, 1.00012, 0.999977, 0.999886, 0.999993, 1.0001, 1.00006, 0.999974, 0.999921, 0.99991, 0.999912
0.999972, 0.999914, 1.00008, 0.99999, 0.999991, 1.00001, 0.999993, 1.00001, 0.999996, 1, 0.999996, 1.00001, 0.999991, 1.00002, 0.999981, 0.999993, 1.00001
1.00001, 1.00001, 1.00002, 1.00002, 1, 0.999985, 0.999991, 1.00001, 1.00001, 0.999989, 0.999994, 1.00001, 1.00001, 0.999997, 0.999991, 0.99999, 0.999991
0.999994, 0.999994, 1.00001, 0.999997, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 0.999999, 1, 1
1, 1, 1, 0.999999, 0.999998, 1, 1, 1, 0.999999, 1, 1, 0.999999, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 0.999999, 1, 0.999999, 1, 1, 0.999993, 1.00001, 0.99999, 0.999976, 1.00002, 1.00005, 1.00005
1.00005, 1.00005, 1.00005, 1.00003, 0.999992, 0.999937, 0.999899, 0.999928, 1.00004, 1.00016, 1.00019, 1.00007, 0.999885, 0.99973, 0.999652, 0.999636, 0.999638
1.00349, 0.998074, 1.00133, 0.999372, 1.00132, 0.997303, 1.00404, 0.9949, 1.00535, 0.997064, 0.993302, 1.02841, 0.95619, 0.976831, 1.10442, 1.14034, 1.11648
1.11648, 1.10133, 1.05083, 0.929093, 0.686924, 0.290792, -0.228744, -0.750193, -1.11192, -1.22564, -1.14243, -0.996211, -0.892951, -0.859641, -0.870783, -0.892852, -0.905242
-0.878524, -0.960842, -1.04796, -1.10575, -0.930844, -0.997447, -1.03469, -0.958903, -1.0392, -0.964384, -1.03025, -0.981428, -0.99451, -1.03189, -0.988261, -0.971317, -0.971802
-0.971802, -0.973299, -0.978835, -0.991415, -1.01004, -1.02484, -1.02179, -0.999806, -0.978988, -0.980244, -1.00013, -1.01776, -1.02054, -1.0122, -1.00188, -0.994833, -0.991989
-0.985769, -0.987707, -0.979811, -1.01037, -1.00525, -0.990839, -1.0081, -0.99346, -1.00552, -0.994984, -1.00474, -0.995944, -1.00157, -1.00391, -0.993579, -0.995827, -0.998342
-0.998342, -0.999327, -1.0016, -1.00443, -1.00574, -1.00317, -0.9977, -0.994789, -0.998075, -1.00343, -1.00436, -1.00066, -0.996872, -0.995731, -0.996581, -0.997802, -0.998438
-1.00047, -0.999606, -1.00457, -0.999116, -0.99877, -1.0014, -0.99887, -1.00091, -0.999213, -1.00076, -0.999197, -1.0009, -0.999087, -1.0004, -1.00095, -0.999406, -0.998995
-0.998995, -0.99891, -0.998855, -0.999147, -0.99998, -1.00089, -1.00085, -0.999747, -0.999067, -0.999764, -1.00072, -1.00068, -0.999935, -0.99937, -0.999248, -0.999347, -0.999428
-0.999898, -0.99957, -1.00076, -0.999883, -0.999864, -1.00015, -0.999884, -1.00009, -0.999919, -1.00008, -0.999914, -1.00011, -0.999854, -1.00017, -0.999954, -0.999805, -0.99986
-0.99986, -0.999889, -0.999968, -1.00009, -1.00017, -1.00009, -0.999895, -0.999871, -1.00006, -1.00013, -0.999983, -0.999879, -0.99994, -1.00005, -1.0001, -1.00011, -1.0001
-1.00003, -1.00009, -0.999901, -1.00002, -1.00001, -0.999991, -1.00001, -0.999995, -1, -0.999996, -1, -0.999994, -1.00001, -0.999981, -1.00002, -1.00001, -0.999992
-0.999992, -0.999987, -0.999979, -0.999978, -0.999995, -1.00002, -1.00001, -0.999986, -0.999989, -1.00001, -1.00001, -0.99999, -0.999989, -1, -1.00001, -1.00001, -1.00001
-1.00001, -1.00001, -0.99999, -1, -0.999999, -1, -1, -1, -1, -1, -1, -1, -1, -0.999999, -1, -0.999998, -0.999998
-0.999998, -0.999998, -0.999999, -1, -1, -1, -0.999998, -1, -1, -1, -0.999999, -1, -1, -1, -0.999999, -0.999999, -0.999999
-0.999999, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-0.999999, -1, -1, -1, -0.999999, -1, -0.999999, -1, -0.999999, -1, -1, -0.999993, -1.00001, -1, -0.999977, -0.999973, -0.999978
-0.999978, -0.999981, -0.999989, -1.00001, -1.00003, -1.00005, -1.00005, -1, -0.999931, -0.999897, -0.999943, -1.00005, -1.00015, -1.00019, -1.00018, -1.00015, -1.00013
-0.9972, -1.00127, -0.998849, -1.00054, -0.999436, -1.00129, -0.997599, -1.00378, -0.994651, -1.00639, -0.996098, -0.991369, -1.03007, -0.986633, -0.940023, -0.960424, -0.986486
-0.986486, -0.997203, -1.02499, -1.07147, -1.12462, -1.14076, -1.0397, -0.741808, -0.242708, 0.343515, 0.842129, 1.13625, 1.22811, 1.19865, 1.13238, 1.07838, 1.05412
1.0869, 0.969473, 0.881328, 0.908774, 1.11363, 0.960268, 0.988847, 1.03184, 0.961471, 1.04062, 0.95998, 1.03225, 0.99225, 0.970478, 1.02195, 1.03287, 1.02819
1.02819, 1.02533, 1.01689, 1.00111, 0.981479, 0.970196, 0.98011, 1.0069, 1.026, 1.0187, 0.994631, 0.977651, 0.978367, 0.989941, 1.00195, 1.0095, 1.0124
1.01971, 1.01584, 1.0213, 0.985852, 0.995989, 1.0097, 0.990897, 1.00753, 0.993564, 1.00588, 0.99443, 1.00478, 0.998131, 0.995517, 1.00716, 1.00492, 1.00217
1.00217, 1.00108, 0.998531, 0.995247, 0.993503, 0.996044, 1.00213, 1.00587, 1.00273, 0.996596, 0.99485, 0.998546, 1.00299, 1.0048, 1.00428, 1.00313, 1.00249
1.0007, 1.00105, 0.995246, 1.00002, 1.00205, 0.998078, 1.00145, 0.998877, 1.00096, 0.999099, 1.00092, 0.999045, 1.0008, 1.00002, 0.998606, 1.0002, 1.00083
1.00083, 1.001, 1.00126, 1.00123, 1.00051, 0.999322, 0.998841, 0.999805, 1.00097, 1.00069, 0.999508, 0.999051, 0.999619, 1.00038, 1.00078, 1.00086, 1.00085
1.00047, 1.00081, 0.999482, 0.999729, 1.00037, 0.99973, 1.00019, 0.999853, 1.00013, 0.999878, 1.00013, 0.999855, 1.00016, 0.999894, 0.999883, 1.0002, 1.00022
1.00022, 1.00022, 1.00017, 1.00005, 0.999868, 0.999808, 0.999987, 1.00017, 1.00007, 0.999863, 0.999896, 1.00008, 1.00014, 1.00006, 0.999968, 0.999914, 0.999897
0.999958, 0.999845, 1.00001, 1.00006, 0.999954, 1.00003, 0.999979, 1.00002, 0.999986, 1.00001, 0.999986, 1.00002, 0.99998, 1.00002, 0.999999, 0.999968, 0.999979
0.999979, 0.999984, 0.999998, 1.00002, 1.00003, 1, 0.999977, 0.999991, 1.00002, 1.00001, 0.999983, 0.999991, 1.00001, 1.00002, 1.00001, 1, 0.999996
1, 0.999984, 0.999997, 1.00001, 0.999996, 1, 0.999998, 1, 0.999999, 1, 0.999999, 1, 0.999998, 1, 0.999998, 0.999998, 1
1, 1, 1, 1, 1, 0.999998, 0.999999, 1, 1, 0.999998, 1, 1, 1, 0.999999, 0.999999, 1, 1
0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1

-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
