4
8

-0.342467, 0.291415, 0.902291, 0.340053, -0.619573
-0.77414, -0.797877, -0.658721, 0.601925, 1.20103
0.934787, 0.791344, -0.0712744, -1.08634, -0.706985
-0.613196, -0.277857, 0.842612, 0.789365, 0.0689139

0.829089, 0.310448, -0.790112, -0.721792, -0.112201
-0.134957, 0.523518, 0.927934, -0.0422744, -0.68839
-0.645269, -0.962268, -0.37976, 0.774547, 0.990303
0.970963, 0.718035, -0.44867, -0.981103, -0.720733
-0.719963, 0.0918866, 0.885467, 0.601894, -0.0776602
-0.404437, -0.789327, -0.684906, 0.220801, 1.26459
1.26541, 0.83799, 0.176315, -1.04307, -1.00902
-0.797345, -0.4453, 0.630491, 0.991514, 0.298563

0.929772, 0.540408, -0.626734, -0.861454, -0.360114
-0.368619, 0.291119, 0.965821, 0.210926, -0.482644
-0.453227, -0.897595, -0.590898, 0.593812, 0.969906
0.942444, 0.874748, -0.206799, -0.98314, -0.807625
-0.931919, -0.181873, 0.8684, 0.735661, 0.400714
0.291761, -0.732157, -0.744226, -0.132526, 0.783992
1.21678, 0.973095, 0.277011, -0.772223, -1.42887
-1.24056, -0.583096, 0.369045, 1.13355, 0.538684

0.967996, 0.733959, -0.421848, -0.944309, -0.582887
-0.577424, 0.0421329, 0.939223, 0.451313, -0.241589
-0.222977, -0.776375, -0.759465, 0.371693, 0.890429
0.860989, 0.970333, 0.0628553, -0.931225, -0.851284
-0.954073, -0.491189, 0.760829, 0.796585, 0.514782
0.83131, -0.489947, -0.929446, -0.287567, -0.0153798
0.426691, 1.13455, 0.323892, -0.373836, -1.42333
-1.68186, -0.793378, 0.164408, 1.09069, 0.948045

0.942173, 0.87816, -0.188681, -0.964957, -0.765601
-0.749036, -0.207585, 0.849641, 0.661354, 0.0151609
0.0299049, -0.60457, -0.877556, 0.126259, 0.745358
0.717771, 0.9938, 0.318578, -0.823655, -0.92456
-0.906697, -0.751203, 0.518665, 0.863866, 0.384208
0.84608, -0.0615899, -1.11223, -0.282044, -0.389175
-0.620658, 1.08824, 0.566859, -0.146884, -0.597773
-1.34894, -1.12876, 0.103874, 0.781116, 1.433

0.854733, 0.963636, 0.05755, -0.921693, -0.896216
-0.872282, -0.442457, 0.703054, 0.82572, 0.268655
0.283283, -0.390422, -0.939228, -0.122842, 0.547867
0.513579, 0.945229, 0.535833, -0.661594, -0.988904
-0.881769, -0.903313, 0.209937, 0.946594, 0.400833
0.526866, 0.372191, -1.05627, -0.345731, 0.0226876
-0.906791, 0.669756, 1.0487, -0.252612, 0.356832
0.0258368, -1.37694, 0.0452235, 0.444328, 1.41544

0.71162, 0.985055, 0.300477, -0.816876, -0.966555
-0.938092, -0.647594, 0.509802, 0.932886, 0.502424
0.515213, -0.146501, -0.939341, -0.358891, 0.321315
0.274605, 0.831015, 0.711911, -0.456429, -0.967447
-0.857203, -0.95338, -0.0593385, 0.982599, 0.734831
0.393177, 0.61084, -0.71522, -0.633436, 0.586078
-0.121634, 0.0570715, 1.38491, -0.413014, 0.127351
1.2132, -1.16197, -0.328992, 0.528213, 0.534309

0.521889, 0.941294, 0.523685, -0.65708, -0.972606
-0.941012, -0.809567, 0.283638, 0.976058, 0.702234
0.707644, 0.109848, -0.876531, -0.569125, 0.0820734
0.0341658, 0.661728, 0.846483, -0.22378, -0.840379
-0.771417, -0.945634, -0.255662, 0.914163, 1.13904
0.679495, 0.633291, -0.323313, -1.02241, 0.341661
0.745816, -0.313029, 1.15476, -0.140599, -1.34466
0.484947, -0.461482, -1.04979, 1.03798, -0.390956

0.297421, 0.835381, 0.711993, -0.452849, -0.914339
-0.880183, -0.917448, 0.0404562, 0.953344, 0.856001
0.847955, 0.358681, -0.755151, -0.743157, -0.161879
-0.190623, 0.452304, 0.93014, 0.0235152, -0.644689
-0.612977, -0.912817, -0.426234, 0.742041, 1.26838
1.10582, 0.607442, -0.133215, -1.23078, -0.777662
0.462144, -0.194981, 0.519885, 0.649954, -2.1522
-1.88197, 0.0995549, -1.5628, 1.19142, 0.0891921

0.0525424, 0.674267, 0.852666, -0.218014, -0.795571
-0.759498, -0.963843, -0.203087, 0.867403, 0.953839
0.92945, 0.58103, -0.584129, -0.871328, -0.40092
-0.39931, 0.220203, 0.951748, 0.273697, -0.415925
-0.410919, -0.853875, -0.614314, 0.509693, 1.06333
1.25312, 0.702411, -0.127321, -1.11728, -1.7761
-0.946911, 0.139013, 0.168627, 1.40811, -0.580929
-3.01663, -0.16796, -1.23831, 0.219662, 1.97158

-0.19666, 0.468429, 0.936339, 0.0313842, -0.623925
-0.58729, -0.94562, -0.430983, 0.724897, 0.988265
0.95011, 0.761695, -0.374964, -0.94455, -0.618455
-0.592586, -0.0188865, 0.908352, 0.510424, -0.165048
-0.18024, -0.748107, -0.801192, 0.258875, 0.743917
1.01342, 0.916593, -0.0633032, -0.810352, -1.73709
-2.16775, 0.128542, 0.480572, 1.48586, 2.27172
-0.60197, -1.03956, -0.282508, -1.40101, 2.97982

-0.433392, 0.231297, 0.957594, 0.278383, -0.410589
-0.375665, -0.864137, -0.628922, 0.535863, 0.955394
0.91032, 0.890098, -0.140752, -0.955741, -0.794637
-0.761332, -0.253653, 0.804988, 0.712446, 0.0986439
0.0822756, -0.580071, -0.933936, 0.010532, 0.513911
0.607452, 1.09563, 0.224365, -0.543862, -0.842217
-2.08812, -0.480372, 0.964519, 0.868599, 3.27918
3.64265, -1.33937, 0.211745, -2.06951, 1.01018

-0.641441, -0.0215153, 0.91521, 0.5064, -0.169702
-0.139404, -0.725028, -0.784774, 0.313024, 0.856801
0.812068, 0.959545, 0.10402, -0.901982, -0.912991
-0.887282, -0.475103, 0.649676, 0.860018, 0.351626
0.360048, -0.352663, -0.982239, -0.225756, 0.380128
0.274324, 1.09126, 0.643981, -0.420629, -0.0740639
-0.941112, -1.31743, 0.809575, 0.224196, 1.11183
5.13238, -0.236575, -0.522012, -0.886426, -2.67944

-0.806527, -0.273196, 0.812131, 0.700378, 0.0826019
0.105373, -0.537687, -0.8888, 0.0710007, 0.700284
0.66028, 0.966236, 0.343605, -0.786029, -0.965113
-0.95055, -0.672015, 0.452069, 0.942004, 0.569062
0.606754, -0.0858608, -0.952451, -0.441384, 0.240082
0.0619655, 0.882009, 0.964511, -0.359901, -0.110234
0.144582, -1.71286, -0.0837182, 0.199453, -1.75781
1.73884, 1.56071, -1.80597, 0.929558, -4.11464

-0.917464, -0.506875, 0.655213, 0.847682, 0.329353
0.342412, -0.314615, -0.934059, -0.174522, 0.49853
0.464343, 0.909192, 0.561382, -0.61623, -0.951816
-0.939163, -0.828978, 0.224875, 0.957892, 0.739756
0.780538, 0.191008, -0.860692, -0.62904, 0.0418597
-0.108084, 0.559729, 1.04679, -0.231946, -0.733988
0.380901, -1.34346, -0.937232, 0.764985, -1.83123
-3.13866, 2.35432, -2.06703, 1.1309, -1.236

-0.96696, -0.706834, 0.454787, 0.938787, 0.554015
0.556273, -0.070655, -0.917109, -0.407664, 0.266613
0.237966, 0.791212, 0.741066, -0.404998, -0.8798
-0.855766, -0.929715, -0.016426, 0.913918, 0.862941
0.873919, 0.44745, -0.713307, -0.784113, -0.186681
-0.28355, 0.239349, 0.937868, 0.00804979, -1.22071
-0.128278, -0.548393, -1.03122, 1.2914, 1.14604
-4.0611, 1.34118, -0.642349, -0.91471, 3.03506

-0.952004, -0.859636, 0.22406, 0.96777, 0.741693
0.733124, 0.177923, -0.838687, -0.613258, 0.0199643
-0.00257111, 0.619937, 0.868967, -0.166973, -0.755857
-0.715547, -0.963272, -0.25533, 0.817045, 0.938134
0.905779, 0.658267, -0.515833, -0.900751, -0.414531
-0.440006, -0.00783861, 0.788442, 0.311556, -1.05501
-0.78057, -0.0112049, -0.540973, 1.1904, 3.82875
0.201467, -0.365866, 1.29933, -3.22187, 3.68408

-0.87388, -0.955074, -0.0216838, 0.932668, 0.880109
0.861511, 0.414499, -0.703976, -0.777794, -0.22641
-0.240698, 0.407798, 0.936239, 0.082146, -0.584252
-0.535776, -0.927951, -0.475195, 0.671915, 0.962273
0.894817, 0.807995, -0.287681, -0.968235, -0.648353
-0.556878, -0.168291, 0.715377, 0.607474, -0.277578
-1.02218, -0.127651, -0.24644, 0.431325, 3.24922
5.14078, -0.8895, 1.94749, -3.2646, -0.540342

-0.737939, -0.986854, -0.266066, 0.835653, 0.960254
0.933072, 0.623297, -0.522244, -0.89032, -0.45771
-0.461362, 0.170415, 0.939616, 0.325992, -0.370294
-0.327096, -0.830225, -0.660236, 0.48304, 0.930726
0.847122, 0.893525, -0.0566859, -0.973167, -0.887089
-0.676791, -0.277803, 0.718952, 0.846908, 0.63882
-0.577347, -0.656399, -0.565296, -0.493033, 0.143401
5.53032, 0.361874, 0.835048, -0.815323, -5.3842

-0.553206, -0.952976, -0.492759, 0.682993, 0.976806
0.943091, 0.790542, -0.305915, -0.943235, -0.659074
-0.651573, -0.0757087, 0.880554, 0.547888, -0.125653
-0.0955622, -0.680472, -0.79854, 0.259455, 0.836077
0.761063, 0.923554, 0.161408, -0.905249, -1.0694
-0.85912, -0.404441, 0.693949, 0.994913, 1.15231
0.446074, -0.960393, -1.13296, -1.01048, -2.2109
1.0475, 2.08055, -0.672013, 1.76608, -5.73726

-0.331845, -0.855808, -0.686645, 0.484726, 0.928426
0.890771, 0.905377, -0.0694474, -0.932885, -0.816306
-0.799723, -0.314833, 0.764158, 0.731955, 0.13108
0.148419, -0.48953, -0.884915, 0.0166458, 0.670854
0.632076, 0.911666, 0.371673, -0.762763, -1.10239
-1.07432, -0.606089, 0.524163, 1.02137, 1.03636
1.49621, -0.596901, -1.33113, -0.908569, -1.7951
-3.76093, 2.5005, -0.888127, 2.0871, -1.24622

-0.0884389, -0.701885, -0.834854, 0.254028, 0.818031
0.779233, 0.960415, 0.171638, -0.859932, -0.917847
-0.895122, -0.532362, 0.598747, 0.865024, 0.378925
0.386166, -0.268029, -0.919178, -0.22634, 0.440315
0.451875, 0.863587, 0.582496, -0.556929, -0.957052
-1.17341, -0.870665, 0.193776, 0.9268, 0.558453
1.85907, 0.288945, -0.994529, -0.458275, 0.302572
-4.54572, 1.20204, 0.444625, 0.1746, 3.50079

0.160937, -0.501436, -0.927576, 0.00631775, 0.652886
0.615409, 0.952005, 0.40152, -0.729414, -0.956825
-0.929408, -0.714669, 0.395508, 0.93847, 0.598873
0.596452, -0.0274298, -0.900268, -0.451628, 0.174232
0.214576, 0.768358, 0.779184, -0.313188, -0.722923
-1.00837, -1.09581, -0.186219, 0.769074, 0.26092
1.27711, 1.10959, -0.478567, -0.16921, 1.59947
-1.3205, -0.620028, 2.03289, -1.77219, 4.04526

0.399775, -0.267717, -0.95864, -0.241821, 0.444226
0.409928, 0.8804, 0.604915, -0.550374, -0.931663
-0.899308, -0.849505, 0.167578, 0.948854, 0.775048
0.763315, 0.218923, -0.822941, -0.645001, -0.0815895
-0.0651415, 0.606062, 0.920581, -0.0643979, -0.541803
-0.604823, -1.15246, -0.472647, 0.635502, 0.473148
0.285349, 1.3581, -0.170246, -0.370756, 0.928893
2.28404, -1.478, 2.44989, -1.76185, 0.470151

0.612218, -0.0161665, -0.925927, -0.473794, 0.206268
0.176731, 0.749961, 0.768169, -0.335046, -0.845089
-0.808121, -0.92731, -0.0709328, 0.897152, 0.895096
0.877265, 0.45515, -0.682625, -0.795499, -0.294419
-0.341253, 0.371209, 0.967927, 0.164374, -0.471504
-0.187561, -0.993205, -0.613698, 0.5661, 1.01348
-0.223273, 1.01968, -0.108077, -0.944804, -0.816374
2.98157, -0.965704, 1.4639, 0.14798, -3.28139

0.784082, 0.236556, -0.831583, -0.674134, -0.0451124
-0.0679982, 0.569197, 0.880368, -0.0977779, -0.702991
-0.66419, -0.942596, -0.305106, 0.787547, 0.952378
0.931385, 0.662805, -0.48499, -0.894596, -0.467507
-0.55659, 0.091446, 0.918165, 0.368284, -0.423115
0.010062, -0.703957, -0.673985, 0.504605, 1.38627
0.170404, 0.524989, -0.068311, -1.43226, -2.05513
0.608363, 0.0948999, 0.0412629, 2.21772, -3.67736

0.903788, 0.473648, -0.681946, -0.829546, -0.293504
-0.307532, 0.350316, 0.934082, 0.145956, -0.514279
-0.477911, -0.894489, -0.519036, 0.626961, 0.947633
0.920529, 0.822788, -0.250093, -0.936502, -0.629442
-0.68545, -0.180482, 0.80598, 0.55812, -0.249304
-0.0254839, -0.439652, -0.745897, 0.342385, 1.25338
1.03878, 0.339807, 0.121554, -1.42282, -2.05518
-2.44744, 0.59408, -0.699604, 2.82597, -0.702527

0.963229, 0.67929, -0.48707, -0.929769, -0.522675
-0.526169, 0.108195, 0.925686, 0.380321, -0.29124
-0.260374, -0.78647, -0.696847, 0.42541, 0.886249
0.845974, 0.920093, -0.00524546, -0.918515, -0.795673
-0.755773, -0.399795, 0.671785, 0.738855, 0.101276
-0.0688538, -0.296197, -0.853592, 0.0265067, 0.696409
1.54091, 0.585785, 0.428692, -0.88599, -1.22194
-3.75683, 0.0985336, -0.429912, 1.79431, 2.79988

0.958426, 0.839754, -0.259924, -0.968221, -0.717269
-0.710003, -0.140924, 0.855534, 0.589818, -0.048969
-0.0244585, -0.62595, -0.825398, 0.196164, 0.772531
0.718355, 0.94913, 0.227705, -0.840344, -0.940259
-0.819592, -0.559059, 0.528909, 0.890929, 0.521791
0.120956, -0.235336, -0.943978, -0.371995, 0.0715579
1.17591, 0.99558, 0.709156, -0.167259, -0.380224
-2.70377, -0.951503, 0.308583, 0.228123, 4.07888

0.889832, 0.944347, -0.0154969, -0.942394, -0.863951
-0.847096, -0.380582, 0.728145, 0.760252, 0.196322
0.214042, -0.423964, -0.896938, -0.0451641, 0.607649
0.552425, 0.914874, 0.438888, -0.703746, -1.00909
-0.894723, -0.685316, 0.361609, 0.975424, 0.836122
0.560135, -0.129342, -0.949725, -0.702285, -0.314393
0.151283, 1.17602, 0.868627, 0.312439, -0.0352586
-0.468356, -1.75755, 0.718302, -0.617951, 2.64602

0.762173, 0.986119, 0.230088, -0.854, -0.952816
-0.92797, -0.594967, 0.552136, 0.879969, 0.428911
0.437796, -0.194515, -0.909391, -0.282289, 0.395058
0.358015, 0.827635, 0.625312, -0.514425, -0.964153
-0.937273, -0.806208, 0.151307, 0.962228, 0.944092
1.01861, 0.118233, -0.844917, -0.853583, -0.393218
-0.862023, 0.919011, 0.918715, 0.374542, -0.168011
1.25276, -1.81158, 0.398279, -0.309657, 0.128625

0.583988, 0.962299, 0.46049, -0.708865, -0.97831
-0.946769, -0.769758, 0.339572, 0.940959, 0.634071
0.631216, 0.0468095, -0.864146, -0.499684, 0.148302
0.138194, 0.695376, 0.780533, -0.285217, -0.816359
-0.877187, -0.916283, -0.0976051, 0.85615, 0.887231
1.22385, 0.482947, -0.649764, -0.840603, -0.304819
-1.27572, 0.326451, 0.918807, 0.173499, -0.460463
1.50639, -1.18327, -0.449261, 0.637035, -1.43102

0.367031, 0.874473, 0.660248, -0.516579, -0.939201
-0.902349, -0.893178, 0.104813, 0.93936, 0.798027
0.782675, 0.28448, -0.763801, -0.683268, -0.108063
-0.101903, 0.520723, 0.890048, -0.0365231, -0.616476
-0.684498, -0.974658, -0.354538, 0.695523, 0.792479
1.08715, 0.832931, -0.404334, -0.779524, -0.258411
-0.983679, -0.296834, 0.896484, 0.0352758, -0.601971
0.508302, -0.352351, -1.2785, 1.32912, -1.13467

0.125622, 0.728495, 0.815974, -0.289894, -0.838059
-0.798285, -0.957054, -0.136688, 0.875391, 0.908684
0.883945, 0.503968, -0.612322, -0.820847, -0.347277
-0.345159, 0.305876, 0.936721, 0.208485, -0.414757
-0.40252, -0.936162, -0.57979, 0.523195, 0.761025
0.758089, 1.0271, -0.146699, -0.781227, -0.399907
-0.376751, -0.665345, 0.826434, 0.200365, -0.448589
-0.76922, 0.182494, -1.6264, 1.18995, 0.415334

-0.124178, 0.534112, 0.917384, -0.0438828, -0.681038
-0.641828, -0.957443, -0.369268, 0.753136, 0.957446
0.928373, 0.691725, -0.41733, -0.902969, -0.55144
-0.563608, 0.0608677, 0.910803, 0.431105, -0.226979
-0.117559, -0.788498, -0.74484, 0.355588, 0.795953
0.48583, 1.01578, 0.0948157, -0.857113, -0.731482
-0.0210371, -0.691296, 0.674379, 0.656858, -0.0194729
-1.34614, 0.21703, -1.38888, 0.283272, 1.86255

-0.365669, 0.304282, 0.957906, 0.20508, -0.47811
-0.442897, -0.894607, -0.577714, 0.580477, 0.941004
0.910731, 0.835047, -0.191825, -0.924134, -0.714743
-0.731175, -0.193049, 0.815895, 0.620808, -0.0341207
0.105356, -0.564316, -0.841993, 0.176912, 0.812074
0.420371, 0.868126, 0.304254, -0.913214, -1.10613
-0.242612, -0.517222, 0.450073, 1.15949, 0.561282
-0.804949, -0.0885018, -0.81693, -0.840663, 2.14518

-0.582762, 0.0542798, 0.93491, 0.440425, -0.242984
-0.213871, -0.772624, -0.748037, 0.368936, 0.86174
0.829639, 0.922873, 0.0468943, -0.88358, -0.83676
-0.836229, -0.428894, 0.666769, 0.772387, 0.188698
0.263989, -0.319558, -0.880476, -0.0374989, 0.707521
0.509683, 0.712049, 0.479887, -0.830464, -1.31131
-0.90189, -0.398487, 0.209862, 1.40576, 1.09845
0.551724, -0.364462, -0.305544, -1.56131, 1.10427

-0.761126, -0.199326, 0.849794, 0.646493, 0.00798649
0.0302817, -0.599126, -0.868513, 0.132973, 0.726529
0.690358, 0.947646, 0.280608, -0.784997, -0.91342
-0.882678, -0.624307, 0.481685, 0.879837, 0.440562
0.405744, -0.0968018, -0.874277, -0.289848, 0.442362
0.557065, 0.6363, 0.630599, -0.562817, -1.20617
-1.50657, -0.518444, 0.0057828, 1.24578, 1.36927
1.92688, -0.283959, -0.1393, -1.56509, -0.583536

-0.889042, -0.439734, 0.708016, 0.809567, 0.257679
0.272659, -0.38523, -0.930795, -0.111359, 0.544921
0.504973, 0.907209, 0.493387, -0.635412, -0.93466
-0.880033, -0.76858, 0.275126, 0.933353, 0.685275
0.575545, 0.0974774, -0.830051, -0.547214, 0.0718935
0.383065, 0.628136, 0.76428, -0.177609, -0.823216
-1.57454, -0.857031, -0.162487, 0.784258, 1.23984
2.4939, 0.231258, -0.334071, -0.991539, -1.92404

-0.958022, -0.650978, 0.518954, 0.918781, 0.489834
0.496226, -0.145238, -0.930754, -0.347884, 0.327932
0.289199, 0.805426, 0.672667, -0.444116, -0.890349
-0.83262, -0.861361, 0.0557036, 0.922624, 0.87015
0.769804, 0.285523, -0.742505, -0.757646, -0.286171
-0.0322599, 0.589956, 0.874555, 0.189157, -0.355921
-0.982728, -1.20041, -0.339317, 0.304605, 0.800676
1.89823, 0.955928, -0.643037, -0.312645, -2.20482

-0.963321, -0.818978, 0.295343, 0.966857, 0.689799
0.685873, 0.104341, -0.868771, -0.561352, 0.0880463
0.0581528, 0.651084, 0.808456, -0.22239, -0.778365
-0.736961, -0.905242, -0.170099, 0.843538, 0.958259
0.933064, 0.488552, -0.600218, -0.881777, -0.52762
-0.529641, 0.419953, 0.936727, 0.426181, -0.0322697
-0.055381, -1.28828, -0.556603, 0.0679647, 0.363756
0.525054, 1.49368, -0.719858, -0.0276777, -1.38638

-0.904392, -0.932506, 0.0522731, 0.950613, 0.844701
0.829622, 0.346394, -0.749451, -0.737989, -0.160048
-0.175619, 0.455754, 0.892416, 0.0160952, -0.607877
-0.587917, -0.899018, -0.391973, 0.702453, 0.94969
0.997981, 0.699167, -0.398319, -0.915033, -0.627934
-0.88409, 0.0961462, 0.919286, 0.518929, 0.0418643
0.664531, -1.0006, -0.788118, 0.129204, 0.250958
-0.698805, 1.53347, -0.354513, -0.336927, -0.116264

-0.785099, -0.983984, -0.194035, 0.871179, 0.943886
0.918753, 0.564833, -0.580935, -0.866003, -0.399231
-0.400642, 0.231945, 0.918137, 0.255134, -0.396249
-0.387474, -0.837076, -0.593042, 0.514732, 0.875821
0.934901, 0.877866, -0.149482, -0.883828, -0.651586
-0.965128, -0.298133, 0.805974, 0.548487, -0.041527
0.797394, -0.452286, -0.960397, 0.302039, 0.522032
-0.92666, 1.07146, 0.362644, -0.991778, 0.667484

-0.613518, -0.969999, -0.427358, 0.733891, 0.980002
0.947605, 0.745677, -0.374136, -0.93643, -0.611367
-0.603621, -0.00746142, 0.882447, 0.477124, -0.163099
-0.149718, -0.714823, -0.753212, 0.299099, 0.772083
