4
16

0.822201, 0.756103, 0.60739, 0.433324, 0.333749
0.333746, 0.230254, 0.0277651, -0.175903, -0.280901
-0.280892, -0.382648, -0.562358, -0.718625, -0.789351
-0.789334, -0.85088, -0.939869, -0.989654, -0.999369
-0.99935, -0.997417, -0.96204, -0.886521, -0.831551
-0.831538, -0.766857, -0.620489, -0.448217, -0.349346
-0.349344, -0.246368, -0.0443474, 0.159546, 0.264937
0.264928, 0.367266, 0.548561, 0.706989, 0.779055
0.779038, 0.842047, 0.934072, 0.987138, 0.998633
0.998614, 0.998471, 0.966435, 0.894075, 0.840653
0.84064, 0.7774, 0.633416, 0.462988, 0.364847
0.364842, 0.262414, 0.0609136, -0.143148, -0.248905

-0.35613, -0.253411, -0.051605, 0.152354, 0.257921
0.257921, 0.360493, 0.542464, 0.701827, 0.774469
0.774462, 0.838101, 0.931452, 0.985947, 0.998223
0.998217, 0.998845, 0.96828, 0.897308, 0.844563
0.844568, 0.781955, 0.639024, 0.469423, 0.371588
0.371602, 0.269429, 0.0681686, -0.135937, -0.241874
-0.24186, -0.344961, -0.52846, -0.689902, -0.763888
-0.763882, -0.82893, -0.925291, -0.983034, -0.997095
-0.997101, -0.999503, -0.972294, -0.904507, -0.853325
-0.853341, -0.79219, -0.651698, -0.484009, -0.386935
-0.386955, -0.285371, -0.0847117, 0.119479, 0.225745
0.225728, 0.329339, 0.514302, 0.677796, 0.753077
0.75307, 0.819535, 0.918871, 0.979856, 0.99569
0.995695, 0.999886, 0.976039, 0.911457, 0.861859
0.861875, 0.802207, 0.664194, 0.498462, 0.402182
0.402205, 0.301234, 0.101232, -0.102993, -0.209545

-0.393633, -0.292331, -0.0919558, 0.112254, 0.218631
0.218629, 0.32247, 0.508044, 0.672437, 0.748253
0.748254, 0.815347, 0.915974, 0.97838, 0.994974
0.994989, 0.999969, 0.977591, 0.91443, 0.865504
0.865526, 0.806533, 0.669604, 0.504762, 0.408812
0.408823, 0.308167, 0.108459, -0.0957448, -0.202432
-0.202442, -0.306711, -0.49369, -0.660055, -0.737138
-0.737165, -0.80563, -0.909186, -0.974816, -0.993149
-0.993183, -0.999962, -0.980943, -0.921026, -0.873676
-0.873703, -0.816234, -0.681831, -0.51902, -0.423889
-0.423898, -0.32391, -0.124936, 0.0792137, 0.186159
0.186171, 0.290876, 0.479194, 0.647499, 0.725825
0.725854, 0.79569, 0.902153, 0.970982, 0.991076
0.991111, 0.999674, 0.984031, 0.927361, 0.881626
0.881654, 0.825707, 0.693874, 0.533131, 0.438857
0.43887, 0.339564, 0.141381, -0.0626652, -0.169831

-0.430491, -0.330772, -0.132156, 0.0719714, 0.178984
0.17898, 0.283917, 0.47279, 0.641947, 0.720802
0.720815, 0.791262, 0.89899, 0.969217, 0.990084
0.990104, 0.999463, 0.985296, 0.930062, 0.88504
0.885042, 0.829792, 0.699092, 0.539273, 0.445404
0.445379, 0.346393, 0.148584, -0.0554062, -0.162619
-0.162658, -0.267969, -0.458098, -0.62914, -0.709161
-0.709193, -0.781019, -0.891585, -0.965012, -0.987591
-0.9876, -0.998786, -0.987988, -0.936038, -0.892642
-0.892622, -0.838937, -0.710859, -0.553172, -0.46021
-0.460168, -0.361908, -0.164973, 0.038834, 0.146214
0.146263, 0.251949, 0.443284, 0.616158, 0.697358
0.697396, 0.770551, 0.883948, 0.96053, 0.984849
0.984861, 0.997827, 0.990414, 0.94175, 0.899995
0.899976, 0.847852, 0.722431, 0.56692, 0.474876
0.47483, 0.377326, 0.18131, -0.0222519, -0.129801

-0.466646, -0.368671, -0.17214, 0.0315709, 0.139043
0.139041, 0.244899, 0.436762, 0.610406, 0.692167
0.692183, 0.765887, 0.880533, 0.958472, 0.983591
0.983588, 0.997319, 0.991399, 0.944167, 0.903171
0.903135, 0.851681, 0.727452, 0.572886, 0.481303
0.481259, 0.384042, 0.188478, -0.0149911, -0.122541
-0.122562, -0.228792, -0.421758, -0.597199, -0.680069
-0.68005, -0.755123, -0.872541, -0.953618, -0.980489
-0.980437, -0.99596, -0.993441, -0.949497, -0.910214
-0.91015, -0.860251, -0.738748, -0.586396, -0.495812
-0.495762, -0.399303, -0.204754, -0.00159357, 0.106044
0.10606, 0.21261, 0.406653, 0.583811, 0.667808
0.667784, 0.744142, 0.864314, 0.948493, 0.977092
0.977035, 0.994332, 0.995201, 0.954573, 0.916962
0.916897, 0.868592, 0.749831, 0.599756, 0.510159
0.510096, 0.414458, 0.220956, 0.0181798, -0.0895574

-0.502038, -0.405967, -0.211843, -0.00888141, 0.0988749
0.0988742, 0.205481, 0.400018, 0.577869, 0.662404
0.662412, 0.739258, 0.860641, 0.946155, 0.975514
0.975487, 0.993533, 0.995892, 0.956712, 0.919839
0.919804, 0.872169, 0.754627, 0.605552, 0.516381
0.516383, 0.421066, 0.228051, 0.0254556, -0.0823359
-0.0822896, -0.189225, -0.384753, -0.564258, -0.649935
-0.64987, -0.727972, -0.852094, -0.940637, -0.971807
-0.971759, -0.991493, -0.99728, -0.961387, -0.926258
-0.926252, -0.880158, -0.765419, -0.618662, -0.53051
-0.530552, -0.436058, -0.244173, -0.0420391, 0.0658139
0.065738, 0.172903, 0.36939, 0.550477, 0.637257
0.637175, 0.716494, 0.843296, 0.934873, 0.96777
0.967713, 0.989197, 0.998374, 0.965816, 0.932394
0.932386, 0.887911, 0.775996, 0.631612, 0.544512
0.544551, 0.450928, 0.260227, 0.0586036, -0.0492382

-0.536609, -0.442599, -0.2512, -0.0493197, 0.0585444
0.058546, 0.165729, 0.362619, 0.544387, 0.631563
0.631562, 0.711415, 0.839347, 0.932283, 0.965841
0.965822, 0.988114, 0.998753, 0.967688, 0.934953
0.934973, 0.891238, 0.780546, 0.637243, 0.550532
0.550598, 0.457422, 0.267221, 0.0658898, -0.042047
-0.041983, -0.149331, -0.347135, -0.530372, -0.61871
-0.618698, -0.699629, -0.830243, -0.926118, -0.961433
-0.961488, -0.98542, -0.999452, -0.971729, -0.940651
-0.940753, -0.898652, -0.790792, -0.649958, -0.56423
-0.564335, -0.472127, -0.283153, -0.0824556, 0.0255119
0.0254455, 0.132896, 0.331538, 0.516221, 0.605607
0.605608, 0.687675, 0.820884, 0.919728, 0.956737
0.956805, 0.982462, 0.999874, 0.975509, 0.946148
0.946259, 0.905806, 0.800839, 0.662479, 0.577844
0.577974, 0.486694, 0.299038, 0.0989779, -0.00888245

-0.570302, -0.478507, -0.290145, -0.0896777, 0.0181182
0.0181209, 0.125707, 0.324628, 0.510015, 0.599691
0.599687, 0.682403, 0.816678, 0.916882, 0.954564
0.954576, 0.981085, 0.999963, 0.977093, 0.948485
0.948543, 0.908868, 0.805164, 0.667917, 0.583776
0.583817, 0.493039, 0.305952, 0.106226, -0.00160267
-0.00163965, -0.109205, -0.308918, -0.49564, -0.58633
-0.586439, -0.670172, -0.806983, -0.910129, -0.949368
-0.949491, -0.977766, -0.999946, -0.980526, -0.953482
-0.953555, -0.915692, -0.814858, -0.680211, -0.597123
-0.597105, -0.507416, -0.321696, -0.122723, -0.0150174
-0.0149094, 0.0927016, 0.293089, 0.481165, 0.57276
0.572919, 0.657772, 0.797064, 0.903138, 0.94399
0.94414, 0.974157, 0.999689, 0.983659, 0.958321
0.958402, 0.922237, 0.824355, 0.692285, 0.610327
0.610323, 0.521651, 0.337365, 0.139177, 0.0315943

-0.60306, -0.513632, -0.328615, -0.129889, -0.0223373
-0.0223354, 0.0854784, 0.286106, 0.474807, 0.566835
0.566835, 0.652271, 0.792667, 0.899982, 0.941704
0.941736, 0.972462, 0.999524, 0.984914, 0.960481
0.960502, 0.925015, 0.828477, 0.697496, 0.616175
0.616103, 0.527826, 0.344229, 0.14635, 0.0389874
0.0388481, -0.0689399, -0.270143, -0.46015, -0.552931
-0.553038, -0.639642, -0.782383, -0.892681, -0.935838
-0.935832, -0.968505, -0.998834, -0.987703, -0.964966
-0.964836, -0.931195, -0.837662, -0.709292, -0.629285
-0.629082, -0.541821, -0.359796, -0.162711, -0.0556924
-0.055501, 0.0524019, 0.254098, 0.445388, 0.538958
0.539058, 0.626813, 0.771924, 0.885098, 0.929845
0.929812, 0.964242, 0.997907, 0.990175, 0.969186
0.969028, 0.937115, 0.846606, 0.720893, 0.642108
0.641856, 0.555687, 0.375206, 0.179055, 0.0721644

-0.634831, -0.547916, -0.366547, -0.169888, -0.0627557
-0.062756, 0.0451097, 0.247114, 0.438822, 0.533049
0.533057, 0.621076, 0.767355, 0.881615, 0.927307
0.927326, 0.962254, 0.99746, 0.991123, 0.970977
0.970922, 0.939626, 0.850473, 0.725898, 0.647653
0.647532, 0.561713, 0.381979, 0.186191, 0.0794808
0.0794274, -0.0285698, -0.23094, -0.42391, -0.518825
-0.518724, -0.608031, -0.756572, -0.873717, -0.921045
-0.920828, -0.957598, -0.996181, -0.993176, -0.975056
-0.974838, -0.945119, -0.859162, -0.737136, -0.660406
-0.660302, -0.575319, -0.397313, -0.202408, -0.0960497
-0.0961187, 0.0119906, 0.214755, 0.40884, 0.504638
0.504413, 0.594764, 0.745633, 0.865513, 0.914545
0.914247, 0.952672, 0.994609, 0.994956, 0.978689
0.978438, 0.9504, 0.867555, 0.748233, 0.672842
0.672685, 0.588793, 0.412463, 0.218605, 0.112508

-0.665563, -0.581304, -0.403879, -0.209609, -0.103071
-0.103074, 0.00466632, 0.207718, 0.402116, 0.498389
0.498402, 0.588869, 0.740788, 0.861809, 0.911411
0.911403, 0.950464, 0.993781, 0.995695, 0.979922
0.979847, 0.952674, 0.871093, 0.753086, 0.677994
0.677988, 0.594687, 0.419062, 0.225747, 0.119609
0.119774, 0.0119021, -0.191452, -0.386895, -0.484107
-0.48386, -0.575356, -0.729608, -0.853231, -0.904784
-0.904636, -0.945091, -0.991911, -0.996986, -0.983315
-0.983384, -0.957525, -0.879178, -0.763824, -0.690018
-0.690297, -0.607956, -0.434037, -0.241896, -0.135816
-0.136189, -0.0285389, 0.175209, 0.371479, 0.46974
0.46943, 0.561667, 0.718215, 0.844405, 0.897694
0.897576, 0.939521, 0.989681, 0.998084, 0.986241
0.986378, 0.962171, 0.886981, 0.774419, 0.701927
0.702288, 0.621048, 0.448942, 0.257952, 0.152332

-0.695205, -0.61374, -0.44055, -0.248986, -0.143218
-0.143222, -0.0357851, 0.167982, 0.364753, 0.462912
0.462927, 0.555701, 0.713011, 0.840593, 0.894039
0.894013, 0.937102, 0.988483, 0.998622, 0.98722
0.987211, 0.964164, 0.890251, 0.77906, 0.707058
0.707205, 0.62674, 0.45538, 0.265011, 0.159418
0.159618, 0.0524109, -0.151697, -0.349179, -0.448453
-0.448435, -0.541746, -0.701394, -0.831371, -0.886621
-0.886881, -0.931118, -0.985868, -0.999288, -0.98948
-0.989902, -0.96848, -0.897587, -0.789428, -0.718233
-0.718593, -0.639686, -0.469951, -0.28111, -0.17548
-0.175587, -0.069038, 0.135352, 0.333495, 0.433572
0.433793, 0.527719, 0.689474, 0.822024, 0.878673
0.879148, 0.924963, 0.982915, 0.999773, 0.991553
0.992097, 0.972504, 0.904735, 0.79954, 0.729517
0.730022, 0.652395, 0.484567, 0.297033, 0.191901

-0.72371, -0.645171, -0.4765, -0.287956, -0.183131
-0.183135, -0.0761779, 0.127971, 0.326792, 0.426679
0.426691, 0.521623, 0.684069, 0.817998, 0.875203
0.875183, 0.9222, 0.981555, 0.999914, 0.992832
0.992901, 0.974109, 0.907907, 0.803805, 0.734927
0.735055, 0.657807, 0.490946, 0.303876, 0.199196
0.199114, 0.0927974, -0.111586, -0.310963, -0.411601
-0.411978, -0.507364, -0.671853, -0.808317, -0.866641
-0.867081, -0.915737, -0.978081, -1.00011, -0.994084
-0.994265, -0.977881, -0.914544, -0.813769, -0.745823
-0.74558, -0.670289, -0.505276, -0.319733, -0.215686
-0.215093, -0.10926, 0.0949984, 0.295212, 0.395955
0.39665, 0.493085, 0.659347, 0.798556, 0.857895
0.858399, 0.909008, 0.974413, 0.999989, 0.995509
0.995585, 0.981252, 0.921067, 0.823349, 0.75672
0.75635, 0.68253, 0.519518, 0.335439, 0.231776

-0.75103, -0.675546, -0.511671, -0.326454, -0.222745
-0.222748, -0.116445, 0.087751, 0.288297, 0.38975
0.389756, 0.486688, 0.654008, 0.79406, 0.854922
0.854924, 0.905794, 0.973004, 0.999584, 0.996797
0.996871, 0.982489, 0.924079, 0.827256, 0.761753
0.761683, 0.687764, 0.525807, 0.342175, 0.238983
0.238636, 0.13292, -0.0711483, -0.27239, -0.37395
-0.374274, -0.472233, -0.641172, -0.784028, -0.845659
-0.845564, -0.898808, -0.968849, -0.999195, -0.997916
-0.997329, -0.985508, -0.930304, -0.836517, -0.773031
-0.772234, -0.699583, -0.540069, -0.357532, -0.255873
-0.255288, -0.149166, 0.0543554, 0.256627, 0.358105
0.35816, 0.457634, 0.628247, 0.773746, 0.836772
0.836228, 0.891403, 0.964636, 0.998316, 0.999136
0.998185, 0.988145, 0.936332, 0.845434, 0.783811
0.782644, 0.711259, 0.55391, 0.372891, 0.271658

-0.777122, -0.704815, -0.546004, -0.364418, -0.261994
-0.261996, -0.156522, 0.0473885, 0.249331, 0.352185
0.352186, 0.450953, 0.622874, 0.76882, 0.83323
0.833252, 0.88792, 0.962857, 0.997633, 0.999174
0.999179, 0.989255, 0.938787, 0.849326, 0.787502
0.787288, 0.716514, 0.559891, 0.379812, 0.278345
0.278161, 0.17278, -0.030633, -0.233391, -0.336261
-0.335963, -0.436217, -0.609686, -0.758268, -0.82416
-0.823393, -0.880182, -0.958356, -0.996328, -1.00062
-0.999891, -0.991337, -0.944723, -0.857658, -0.798619
-0.798468, -0.727725, -0.573865, -0.394768, -0.294439
-0.295067, -0.189025, 0.0140182, 0.217312, 0.321222
0.320041, 0.421111, 0.59664, 0.747191, 0.815492
0.814257, 0.872025, 0.953702, 0.994559, 1.00142
1.00071, 0.99326, 0.950222, 0.865915, 0.808816
0.808776, 0.738914, 0.587355, 0.409836, 0.310188

-0.801942, -0.732932, -0.579443, -0.401786, -0.300814
-0.300816, -0.196342, 0.00694874, 0.209956, 0.314041
0.314043, 0.414479, 0.59072, 0.742322, 0.81017
0.810197, 0.868604, 0.951143, 0.994052, 0.999977
0.999909, 0.994363, 0.951998, 0.869954, 0.811937
0.811817, 0.744057, 0.59301, 0.416822, 0.316811
0.317097, 0.212473, 0.0097052, -0.193823, -0.298621
-0.297927, -0.399274, -0.577444, -0.730991, -0.80131
-0.800877, -0.860019, -0.94628, -0.991746, -1.00067
-1.00109, -0.995702, -0.957221, -0.877663, -0.821242
-0.822484, -0.755034, -0.606141, -0.431886, -0.331138
-0.332572, -0.228947, -0.0258512, 0.177119, 0.284098
0.283238, 0.383707, 0.564197, 0.719168, 0.791767
0.791959, 0.851317, 0.940894, 0.98935, 0.999925
1.0012, 0.997098, 0.961852, 0.885529, 0.829961
0.832062, 0.765945, 0.619277, 0.446916, 0.346948

-0.82545, -0.759848, -0.611935, -0.438497, -0.339142
-0.339144, -0.235841, -0.0335028, 0.170239, 0.275382
0.275388, 0.377328, 0.557598, 0.714612, 0.78579
0.785804, 0.847864, 0.937883, 0.988835, 0.999162
0.999084, 0.997811, 0.963637, 0.889139, 0.834849
0.834965, 0.770445, 0.625023, 0.453263, 0.354451
0.35492, 0.251977, 0.049902, -0.153755, -0.260178
-0.260038, -0.361666, -0.544083, -0.702575, -0.775863
-0.776695, -0.838729, -0.932134, -0.985977, -0.997537
-0.99903, -0.998861, -0.967587, -0.896817, -0.84195
-0.843088, -0.78138, -0.637215, -0.468633, -0.368396
-0.3683, -0.26841, -0.0660324, 0.136817, 0.244014
0.245511, 0.346119, 0.530008, 0.690648, 0.76392
0.76623, 0.829834, 0.925602, 0.983428, 0.994947
0.99702, 0.999814, 0.971192, 0.904424, 0.84967
0.85102, 0.791914, 0.649918, 0.483567, 0.384038

-0.847606, -0.785522, -0.643424, -0.47449, -0.376915
-0.376917, -0.274955, -0.0739001, 0.130243, 0.23627
0.236281, 0.339562, 0.523564, 0.685734, 0.760135
0.760128, 0.825725, 0.923094, 0.981985, 0.99668
0.996659, 0.99963, 0.973651, 0.906897, 0.85625
0.856486, 0.795673, 0.655952, 0.48907, 0.391765
0.391827, 0.291066, 0.0902062, -0.113519, -0.220289
-0.221113, -0.323757, -0.509357, -0.67344, -0.748199
-0.749491, -0.816436, -0.916102, -0.979052, -0.993258
-0.993703, -1.00045, -0.976571, -0.914498, -0.863585
-0.862349, -0.806038, -0.668074, -0.503964, -0.408145
-0.405627, -0.306729, -0.107188, 0.0973133, 0.201377
0.203887, 0.308596, 0.494173, 0.661872, 0.734943
0.736108, 0.807224, 0.908754, 0.976165, 0.990995
0.99003, 1.00059, 0.979771, 0.921309, 0.872504
0.869524, 0.815641, 0.680354, 0.518147, 0.423339

-0.868375, -0.809909, -0.67386, -0.509706, -0.41407
-0.414074, -0.313618, -0.114177, 0.0900333, 0.196772
0.196785, 0.301242, 0.488677, 0.655735, 0.733243
0.733223, 0.802223, 0.906789, 0.973521, 0.992518
0.992568, 0.999851, 0.98204, 0.92322, 0.876306
0.876416, 0.819629, 0.685904, 0.524054, 0.428987
0.428491, 0.329475, 0.130669, -0.0733949, -0.179631
-0.180512, -0.285584, -0.473671, -0.643476, -0.720392
-0.720224, -0.792687, -0.899082, -0.97023, -0.990027
-0.988055, -0.999774, -0.985003, -0.929751, -0.88636
-0.883596, -0.828624, -0.698773, -0.537447, -0.447535
-0.445908, -0.344192, -0.148302, 0.0580525, 0.161222
0.160361, 0.270227, 0.458441, 0.63142, 0.709746
0.706472, 0.782348, 0.892055, 0.965881, 0.990332
0.986046, 0.998614, 0.98854, 0.935051, 0.896822
0.892532, 0.837102, 0.710686, 0.550545, 0.462054

-0.887722, -0.832971, -0.703194, -0.544088, -0.450548
-0.450552, -0.351769, -0.154267, 0.0496765, 0.156953
0.156965, 0.262428, 0.452991, 0.624662, 0.705148
0.705132, 0.777404, 0.888991, 0.963467, 0.986706
0.986784, 0.998473, 0.988834, 0.938057, 0.895112
0.894983, 0.842162, 0.714876, 0.558045, 0.465702
0.465173, 0.367159, 0.170942, -0.0333108, -0.139604
-0.139309, -0.246786, -0.437745, -0.612107, -0.69352
-0.691576, -0.767001, -0.881501, -0.958924, -0.986432
-0.984239, -0.996875, -0.992271, -0.94279, -0.905882
-0.905808, -0.849959, -0.727633, -0.57037, -0.481317
-0.484343, -0.382033, -0.187439, 0.017251, 0.126358
0.121476, 0.230085, 0.423911, 0.598022, 0.686464
0.682254, 0.755159, 0.875022, 0.952615, 0.986536
0.985478, 0.994845, 0.995337, 0.947166, 0.913442
0.916089, 0.858318, 0.738936, 0.583521, 0.494974

-0.905616, -0.85467, -0.731376, -0.577579, -0.486289
-0.486294, -0.389343, -0.194105, 0.00923827, 0.11688
0.116889, 0.223183, 0.416562, 0.592565, 0.675889
0.67589, 0.75132, 0.869731, 0.951847, 0.979294
0.979337, 0.995465, 0.994051, 0.951338, 0.912578
0.912333, 0.863202, 0.74271, 0.591013, 0.501249
0.501298, 0.404307, 0.210603, 0.00703128, -0.100582
-0.0992399, -0.207092, -0.40169, -0.579089, -0.66572
-0.664359, -0.739696, -0.862445, -0.945751, -0.978302
-0.979505, -0.992833, -0.996649, -0.955177, -0.918678
-0.922964, -0.871199, -0.753303, -0.604236, -0.510377
-0.515236, -0.420527, -0.224836, -0.0252743, 0.0903897
0.0884412, 0.189217, 0.388446, 0.563349, 0.65557
0.658393, 0.727687, 0.854448, 0.939338, 0.9716
0.978427, 0.991297, 0.997112, 0.960553, 0.919507
0.928838, 0.880506, 0.763595, 0.618852, 0.523771

-0.922029, -0.87497, -0.758362, -0.610125, -0.521234
-0.521239, -0.42628, -0.233624, -0.0312151, 0.0766154
0.0766228, 0.183572, 0.379449, 0.559498, 0.645517
0.645533, 0.724018, 0.849051, 0.938678, 0.970319
0.970295, 0.990797, 0.997669, 0.963016, 0.928508
0.92837, 0.882794, 0.769215, 0.623044, 0.535421
