4
32

1.46484, 0.825387, 0.945229, 1.02326, 1.85298
1.26281, 1.02711, 0.840221, 1.23061, 0.6674
1.15976, 0.740247, 1.056, 1.18683, 0.966534
0.903023, 0.963901, 1.03532, 0.83779, 1.63975
0.771092, 1.17722, 0.754386, 1.21648, 0.718296
1.53943, 0.913899, 1.01608, 0.997344, 0.116639
0.37784, -0.366094, -0.518596, -0.751808, -0.607462
-0.904651, -1.21165, -0.952643, -0.950766, -0.899896
-1.60874, -1.13132, -1.13214, -0.90298, -1.46872
-0.827744, -0.978423, -0.946279, -1.13305, -0.829319
-0.790742, -1.02609, -0.721005, -1.10158, -0.622816
-1.29244, -1.12271, -0.836343, -1.17123, -0.820154
-0.687859, -1.14389, -0.777333, -1.0664, -0.940009
-1.44584, -0.890523, -1.10665, -0.791633, -1.20148
-0.971162, -1.37615, -0.837679, -0.945486, -1.36151
-1.19298, -1.04985, -0.920446, -1.13878, -0.728147

1.03259, 2.14363, 1.39988, 0.804492, 0.3076
2.8936, 0.551414, 1.19442, 0.701062, 0.546276
0.290574, 1.29985, 1.21203, 1.51575, 0.956449
1.24727, 0.878066, 1.13881, 0.567693, 0.0121469
0.577075, -0.406475, -0.392372, -1.09659, -1.14609
-1.50118, -1.00191, -0.886378, -1.23874, -0.302025
-1.15604, -0.838293, -1.30339, -1.12483, -1.38563
-1.25285, -0.798013, -0.969413, -0.965212, -0.987027
-1.05271, -1.16784, -1.16101, -1.12494, -1.14795
-1.17718, -1.09716, -0.678779, -1.14566, -1.0384
-0.707069, -1.21514, -0.923284, -1.09908, -0.45013
-1.36978, -1.25003, -0.802199, -0.797714, -1.69105
-0.806275, -1.13875, -0.950393, -1.34898, -0.786097
-0.959934, -0.962333, -1.00936, -0.740005, -0.594559
-0.0891259, 0.0324398, 0.505117, 1.05159, 0.996168
0.615612, 1.23028, 0.917619, 1.02341, 1.27373
0.83097, 1.00057, 0.998012, 1.21781, 0.571301
1.17012, 0.822199, 1.07178, 0.960318, 1.10072
0.784227, 1.1607, 0.990299, 0.797353, 0.829529
0.8808, 1.21749, 0.748713, 1.26899, 1.1542
0.407189, 0.994181, 0.740799, 1.05373, 0.502879
1.20613, 1.01336, 1.04941, 0.732426, 1.33569
1.28231, 1.4636, 1.13023, 0.809312, 1.08312
0.974908, 0.964424, 1.05282, 0.855992, 0.358733
0.231824, 0.224634, -0.572852, -0.986008, -1.25316
-1.19397, -1.05212, -1.04006, -0.855223, -1.48182
-0.806738, -1.11192, -1.05471, -1.14435, -0.63917
-1.03608, -0.866801, -1.07515, -0.905595, -1.2085
-0.829556, -1.09762, -1.18601, -0.782373, -0.865911
-0.547093, -1.16607, -0.88116, -1.04181, -1.35536
-1.71958, -0.849645, -0.991379, -0.9426, -1.51139
-0.723589, -1.00908, -1.03109, -0.905058, -1.00663

4.17522, 1.22223, 1.15777, 0.716846, 4.20021
0.304385, 0.699162, 1.13331, 0.765322, 1.22668
1.03518, 1.27277, 0.88165, 1.33453, 1.09953
1.80305, 0.891707, 0.945919, 0.885722, 1.29407
0.653912, 1.00848, 0.836735, 1.41417, 0.987224
1.33024, 1.0545, 0.992108, 0.80629, -0.571598
-0.411271, -0.49222, -0.459996, -0.801724, -0.633601
-0.665177, -1.23717, -0.810087, -1.16901, -1.72985
-1.6133, -0.953938, -0.614451, -1.21853, -1.17914
-0.958825, -0.970337, -0.895127, -0.986672, -1.13362
-1.00644, -1.13716, -1.17978, -1.17187, -1.21377
-1.33172, -0.955593, -0.822543, -0.927294, -1.08987
-1.18837, -1.28531, -1.26824, -0.94452, -1.56957
-0.675253, -1.25664, -0.816895, -0.787189, -0.993511
-1.27853, -1.10928, -1.43808, -1.0401, -0.908211
-1.0924, -0.886363, -1.07577, -0.653468, -0.223873
-0.508691, -0.321391, 0.514148, 0.872683, 1.01082
0.826886, 1.24924, 0.930801, 0.945755, 1.35699
1.1931, 1.29899, 0.91407, 0.824614, 1.07302
1.50399, 0.799643, 1.11644, 0.890289, 0.821758
1.20846, 1.06947, 1.3112, 0.96917, 1.29222
0.596366, 1.02601, 0.917758, 1.02835, 0.988483
1.9571, 1.06173, 1.1119, 0.720452, 1.40686
0.654822, 1.08071, 0.983435, 0.904563, 0.826793
1.13754, 0.893682, 1.3545, 1.38432, 1.11989
1.12792, 0.725221, 1.17336, 0.773156, 0.557339
-0.242842, 0.0755374, -0.352996, -0.783099, -1.46146
-0.996761, -1.22463, -0.924212, -1.00461, -0.830859
-0.548297, -1.27694, -1.00366, -1.07644, -0.79658
-1.41746, -0.837883, -1.05235, -1.01623, -0.575919
-1.13087, -0.845249, -1.21384, -1.13032, -1.06284
-1.11824, -0.925585, -1.00418, -0.953561, -1.06333

1.69509, 0.0954967, 1.15106, 1.14443, 0.273503
-1.20633, 1.37715, 0.829706, 1.01401, 0.813517
1.80182, 1.04213, 1.59266, 0.840166, 1.88662
1.00624, 0.734935, 1.06388, 0.838977, 1.24095
1.11794, 1.0623, 1.18009, 1.15217, 0.370002
1.03863, 1.12981, 0.843307, 0.905271, 1.14327
1.20848, 1.12592, 1.12827, 0.962283, 1.10984
0.794568, 1.18542, 0.950639, 0.763296, 0.301614
0.400153, -0.261014, -1.09456, -0.850435, -0.870233
-0.472088, -1.06694, -0.951219, -1.00205, -0.990043
-1.11923, -1.38698, -1.43797, -0.57701, -0.4105
-0.680809, -0.996072, -0.931155, -0.937706, -1.12705
-0.974972, -1.25372, -1.11139, -1.19161, -1.31673
-1.50567, -0.924183, -0.816712, -1.00154, -0.874175
-1.4178, -0.846918, -1.37504, -1.23058, -1.3263
-0.79555, -1.2374, -0.762245, -0.949851, -0.549958
-0.926414, -0.963824, -1.19008, -1.45568, -1.1873
-1.5681, -0.768515, -1.09683, -0.673046, -0.668151
0.201354, -0.0739726, 0.525441, 0.574184, 1.04346
0.998291, 1.23261, 0.972691, 0.907276, 1.01028
1.18365, 1.28126, 1.179, 1.1066, 0.863172
0.713301, 0.862433, 1.03142, 1.08766, 0.967726
0.398013, 0.643318, 0.948999, 1.57751, 0.847085
1.31775, 0.907033, 0.905072, 1.14608, 0.750784
1.21216, 0.896184, 1.06455, 0.937507, 1.15505
0.764647, 1.1229, 0.906332, 0.99769, 1.06022
0.303922, 1.20633, 0.885486, 1.1507, 0.970454
1.5636, 0.899134, 1.044, 0.894995, 0.010101
0.473671, 0.21372, -0.385006, -0.877223, -0.941424
-0.808717, -1.24381, -0.944656, -0.917429, -1.44752
-1.23315, -1.19345, -0.880831, -0.991002, -1.04206
-0.919604, -1.01177, -0.944998, -1.09479, -0.981133

-1.08871, 0.816069, 1.18774, 0.00655604, -0.967747
1.17127, 1.44306, 0.746005, 1.24682, 0.801073
1.50418, 1.1463, 1.04275, 0.80447, 1.32486
0.0796031, 1.10909, 0.917036, 1.04599, 0.827736
1.42043, 0.937329, 1.19007, 1.38048, 1.3531
1.20978, 0.779079, 0.965774, 0.994283, 0.960694
0.550809, 1.11201, 0.988889, 1.22257, 1.3903
1.21476, 1.06831, 0.861745, 0.904348, 0.692433
1.00547, 1.19636, 1.33594, 1.03556, 1.12598
0.941695, 1.01303, 1.10161, 0.544246, 0.278972
-0.0613306, 0.0818406, -0.410245, -1.14943, -1.59516
-1.31685, -1.03713, -0.869821, -1.2285, -0.279669
-1.31754, -0.85027, -1.37396, -1.26521, -1.62985
-1.01356, -0.689874, -1.07118, -0.826778, -1.48087
-1.20867, -1.04214, -1.0703, -1.48055, -1.24577
-1.03781, -1.03014, -0.709469, -1.12675, -0.984909
-0.952865, -1.07271, -0.934733, -1.09409, -1.02524
-1.36452, -1.30009, -0.739914, -0.871194, -1.38742
-0.787349, -1.27822, -0.854362, -0.997751, -1.11773
-1.41148, -1.04011, -0.967443, -0.731937, -0.522296
-0.0447234, -0.0691031, 0.164741, 0.806636, 1.47031
0.993133, 1.29079, 0.883923, 1.04188, 1.23956
0.657403, 1.03034, 1.15767, 0.981934, 0.867371
0.98785, 0.859227, 1.06648, 0.916826, 1.35832
0.988964, 1.28437, 0.787529, 0.776132, 0.78996
1.46709, 1.0937, 0.834515, 1.17297, 0.984161
1.14154, 0.794613, 1.08656, 0.912027, 1.21172
0.884538, 1.05231, 0.982045, 0.86473, 1.31585
1.50162, 1.04744, 0.97822, 1.16717, 1.34781
1.03321, 0.958855, 1.01744, 0.87974, 0.731453
0.538171, 0.117046, -0.57124, -0.712189, -1.06458
-1.12664, -1.14478, -1.01447, -0.873636, -1.09194

0.339887, -0.783355, -1.5357, -1.61337, 1.89067
-0.378975, -1.1041, -1.01136, -0.671774, 0.0884901
-0.0092443, 0.398331, 0.576346, 1.13302, 0.289068
1.45685, 1.05295, 0.930558, 1.14261, 0.873568
0.646467, 1.12291, 1.16545, 0.828746, 0.563588
0.460678, 1.07417, 0.920412, 1.0475, 1.26605
0.791549, 0.884422, 1.24805, 1.04765, 0.930299
1.18546, 0.943425, 0.870982, 1.05006, 1.19852
1.39521, 0.94625, 0.883837, 1.07424, 1.38802
1.31435, 1.12886, 0.827072, 0.925178, 1.06811
1.18694, 1.03021, 1.0997, 1.15266, 1.03481
1.24701, 1.02182, 1.06355, 0.660966, -0.211046
0.191637, -0.40408, -0.188536, -0.547423, -0.61936
-1.13868, -1.37956, -0.686968, -1.32367, -1.64084
-0.759837, -0.943517, -0.646, -1.01987, -0.534149
-1.362, -0.981478, -0.91221, -0.932548, -1.26997
-0.593701, -1.21054, -1.31742, -1.13681, -0.596282
-1.13702, -1.00892, -0.804965, -0.949708, -0.78703
-1.49759, -1.2234, -1.27346, -1.00459, -1.70668
-1.04875, -1.16634, -0.870607, -0.720541, -1.08885
-1.64904, -1.09061, -1.37655, -0.977419, -1.36574
-0.613782, -1.11831, -0.895874, -0.843304, -0.156392
-0.151648, -0.279969, 0.525409, 0.507313, 1.18653
0.400652, 1.44774, 0.81213, 1.10519, 0.853095
1.41109, 1.06181, 1.08613, 1.06669, 1.07151
1.12948, 0.776711, 1.12753, 0.84332, 0.983089
1.27309, 1.32339, 1.0821, 1.07167, 0.996189
0.667106, 1.0233, 0.909328, 1.0492, 1.03654
1.06071, 1.20349, 0.988169, 0.878767, 0.629695
0.939043, 1.06357, 0.988239, 0.883249, 1.04765
0.466881, 1.05654, 1.29219, 1.18183, 0.555349
1.02117, 0.94382, 1.03362, 0.875017, 0.360256

-0.462425, -1.60611, -1.52796, 0.0636713, -0.940153
-2.09506, -0.995611, -0.945442, -0.897416, -1.15907
-0.0759673, -1.43759, -0.865756, -1.35408, 0.0529198
-1.22386, -1.02477, -1.01657, -0.697534, 0.130209
0.180821, 0.523133, 0.369981, 1.02483, 1.145
1.3807, 1.09166, 0.896152, 1.17993, 1.02838
1.02566, 1.0437, 0.946856, 0.789798, 1.15388
0.984741, 0.964242, 0.999002, 0.919297, 0.982678
1.62175, 1.24173, 1.21898, 1.06101, 1.36281
0.857425, 0.915042, 0.917817, 0.974167, 0.855072
1.19007, 1.25648, 1.06628, 1.12305, 0.971989
0.844207, 1.16918, 0.804355, 0.975553, 0.850191
0.813122, 1.05647, 1.19445, 0.99761, 1.08458
1.07347, 1.17331, 0.908998, 0.86096, 0.376106
-0.595567, -0.232734, -0.982695, -0.626934, -1.2807
-0.27749, -1.1421, -0.938409, -0.949009, -1.28761
-1.80981, -1.50536, -1.23561, -0.520847, -1.06218
-0.309302, -1.08805, -0.876183, -0.987629, -0.786153
-1.01652, -1.28734, -1.18558, -1.37642, -1.31725
-1.48114, -0.801404, -0.913983, -0.880812, -1.42696
-1.10929, -0.877702, -1.02591, -1.51121, -1.14517
-1.28669, -1.15559, -0.811987, -0.893386, -0.703994
-0.588846, -0.834527, -1.4228, -1.25806, -0.886142
-1.0237, -1.02898, -0.943904, -0.756938, -0.635974
-0.448419, -0.233733, 0.479204, 0.685321, 0.505022
0.964787, 1.25002, 0.964233, 0.927786, 1.37935
1.01336, 1.12405, 1.02149, 1.17422, 1.00333
0.793398, 0.889923, 1.01248, 1.05459, 0.807997
0.96878, 0.70495, 1.18594, 1.26563, 1.59429
1.21769, 0.854864, 0.96677, 1.04749, 0.929311
0.901682, 1.02475, 1.1027, 0.838419, 1.20355
1.11976, 1.01561, 0.994546, 0.888994, 1.01213

-2.16333, -1.65728, -0.349094, -1.17038, -3.461
-0.874256, -0.895742, -0.93814, -1.01409, -0.608487
-1.58717, -1.06175, -1.32353, -0.84701, -1.63922
-1.48165, -0.852355, -1.02276, -0.797467, -1.19611
-1.14097, -1.23367, -1.09686, -1.11289, -1.10503
-1.03613, -1.03599, -0.977817, -0.75643, 0.045505
-0.172698, 0.374334, 0.806047, 0.943033, 0.692108
0.854408, 1.12384, 0.91551, 1.13781, 1.08985
1.3043, 0.93453, 1.12879, 0.784588, 0.818207
0.707169, 1.01846, 0.94167, 1.05713, 1.05664
0.670435, 0.884581, 1.19423, 1.45433, 0.910965
1.11814, 0.824624, 0.937661, 1.00527, 1.17549
0.748715, 0.897062, 1.0587, 1.19156, 1.21126
1.36991, 1.04936, 0.873374, 0.870986, 1.15764
1.51003, 1.05072, 1.07646, 0.961468, 1.51526
1.1054, 1.12534, 1.01281, 0.566554, 0.411901
0.816668, 0.441357, -0.467306, -1.44276, -1.15782
-1.63495, -0.887199, -0.970602, -1.102, -0.714171
-0.96366, -0.934435, -1.451, -1.02401, -1.1858
-0.690141, -0.8895, -0.954615, -0.916939, -1.11715
-1.42838, -1.10652, -1.20261, -1.27849, -1.53998
-1.1656, -0.945491, -0.819968, -0.954884, -1.12388
-0.48098, -1.30261, -1.07623, -0.924644, -0.423887
-1.5641, -1.30901, -0.740916, -0.934729, -0.983307
-0.753464, -1.00899, -0.912489, -1.22276, -1.38268
-1.48778, -1.0286, -0.954374, -0.704816, -0.559906
-0.958409, -0.21055, 0.153213, 0.784286, 0.943483
1.16555, 1.24969, 0.943977, 0.958058, 1.22739
1.07904, 1.1581, 1.10191, 0.915231, 0.800385
0.863631, 0.968575, 0.97636, 1.02537, 1.1166
1.21555, 1.07753, 0.825916, 1.02856, 0.83739
1.44911, 1.00204, 0.893071, 1.0985, 1.02153

-2.47439, -0.0439471, -0.911712, -1.68778, -0.0294955
-0.122029, -1.10405, -0.894657, -1.0756, -1.05815
-1.50217, -1.06085, -1.0424, -0.923164, -2.04854
-0.734438, -1.0057, -0.859467, -1.11725, -1.17453
-1.14394, -0.881716, -0.855127, -1.31414, -0.630319
-1.32286, -1.03004, -0.869965, -0.982502, -1.05028
-0.771198, -1.06511, -1.12261, -1.12765, -0.560051
-1.12372, -1.06013, -0.989389, -0.668065, -0.215791
0.0853149, 0.0541501, 0.551551, 1.24025, 1.39862
1.48167, 0.981382, 0.945781, 1.14663, 0.97751
1.20852, 1.15183, 0.828278, 0.790915, 1.1496
0.934262, 1.04047, 0.927055, 0.992346, 1.22819
1.03002, 1.39523, 1.00908, 0.831786, 0.980165
1.12201, 1.01816, 0.864814, 1.01239, 0.836359
1.13956, 1.13599, 1.17451, 1.10432, 0.910344
1.18293, 1.02884, 0.921497, 0.838231, 1.23345
0.830455, 0.972497, 1.06685, 1.42274, 0.751336
1.02652, 1.09732, 0.982108, 0.748262, -0.448643
0.502541, -0.248934, 0.0808723, -0.724945, -0.329684
-1.55701, -1.31665, -0.72135, -1.3156, -1.20793
-1.38397, -0.827697, -0.740888, -1.16956, -1.27847
-1.10694, -0.968189, -0.891725, -0.958009, -1.24021
-1.13703, -1.16055, -1.12148, -1.30612, -0.946848
-1.2373, -0.949558, -0.863078, -0.869883, -0.767017
-1.18656, -1.24892, -1.38178, -1.11867, -1.70852
-0.977782, -1.11167, -0.913605, -0.705673, -1.34767
-1.31868, -1.05012, -1.02436, -1.1964, -1.16575
-0.778246, -1.23045, -0.800663, -0.930516, -0.166119
-0.168224, -0.160625, 0.186857, 0.567581, 1.37761
0.79548, 1.31884, 0.923067, 0.98663, 0.891638
1.33004, 1.10234, 1.18442, 1.10394, 0.931631
0.750965, 0.893056, 1.02868, 0.964486, 1.05316

0.658315, -0.376641, -1.80164, -0.188338, -0.234932
-1.03705, -1.10621, -0.953883, -1.13256, -1.15509
-1.03594, -0.947332, -0.722216, -1.14523, -0.344227
-0.864877, -1.076, -0.927924, -1.02027, -1.23054
-1.12871, -1.10946, -1.19891, -0.878873, -1.1829
-0.673421, -0.98055, -0.947717, -0.922944, -1.11125
-1.21357, -1.32404, -1.22211, -0.843698, -1.02464
-0.780815, -1.07576, -0.887067, -0.959538, -0.804588
-1.24135, -1.0495, -1.08196, -1.20167, -1.93943
